club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Villarreal CF,Enric Franquesa,22,Left-Back,Villarreal CF B,-,in,0,Primera Division,2019,2019/2020
Villarreal CF,Juan Ibiza,23,Centre-Back,UD Almería,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Villarreal CF,Nicola Sansone,27,Left Winger,Bologna,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Villarreal CF,Roberto Soriano,28,Central Midfield,Bologna,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Villarreal CF,Leo Suárez,23,Right Winger,RCD Mallorca,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Villarreal CF,Denis Cheryshev,28,Left Winger,Valencia,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Villarreal CF,Rúben Semedo,25,Centre-Back,Rio Ave FC,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Villarreal CF,Pablo Fornals,23,Attacking Midfield,West Ham,£25.20m,out,25.2,Primera Division,2019,2019/2020
Villarreal CF,Roberto Soriano,28,Central Midfield,Bologna,£6.75m,out,6.75,Primera Division,2019,2019/2020
Villarreal CF,Nicola Sansone,27,Left Winger,Bologna,£6.75m,out,6.75,Primera Division,2019,2019/2020
Villarreal CF,Denis Cheryshev,28,Left Winger,Valencia,£5.40m,out,5.4,Primera Division,2019,2019/2020
Villarreal CF,Alfred N'Diaye,29,Defensive Midfield,Shabab,£5.40m,out,5.4,Primera Division,2019,2019/2020
Villarreal CF,Rúben Semedo,25,Centre-Back,Olympiacos,£4.05m,out,4.05,Primera Division,2019,2019/2020
Villarreal CF,Víctor Ruiz,30,Centre-Back,Besiktas,£2.25m,out,2.25,Primera Division,2019,2019/2020
Villarreal CF,Javi Fuego,35,Defensive Midfield,Sporting Gijón,Free transfer,out,NA,Primera Division,2019,2019/2020
Villarreal CF,Juan Ibiza,23,Centre-Back,UD Almería,Free transfer,out,NA,Primera Division,2019,2019/2020
Villarreal CF,Álvaro González,29,Centre-Back,Marseille,Loan,out,0,Primera Division,2019,2019/2020
Villarreal CF,Alfonso Pedraza,23,Left-Back,Real Betis,Loan,out,0,Primera Division,2019,2019/2020
Villarreal CF,Dani Raba,23,Right Winger,SD Huesca,Loan,out,0,Primera Division,2019,2019/2020
Villarreal CF,Miguelón,23,Right-Back,SD Huesca,Loan,out,0,Primera Division,2019,2019/2020
Villarreal CF,Enric Franquesa,22,Left-Back,CD Mirandés,Loan,out,0,Primera Division,2019,2019/2020
Villarreal CF,Jaume Costa,31,Left-Back,Valencia,Loan,out,0,Primera Division,2019,2019/2020
Villarreal CF,Daniele Bonera,38,Centre-Back,Retired,-,out,0,Primera Division,2019,2019/2020
Levante UD,Rúben Vezo,25,Centre-Back,Valencia,£4.50m,in,4.5,Primera Division,2019,2019/2020
Levante UD,Sergio León,30,Centre-Forward,Real Betis,£3.60m,in,3.6,Primera Division,2019,2019/2020
Levante UD,Gonzalo Melero,25,Central Midfield,SD Huesca,£3.24m,in,3.24,Primera Division,2019,2019/2020
Levante UD,Jorge Miramón,30,Right-Back,SD Huesca,Free transfer,in,NA,Primera Division,2019,2019/2020
Levante UD,Hernâni,27,Right Winger,FC Porto,Free transfer,in,NA,Primera Division,2019,2019/2020
Levante UD,Óscar Duarte,30,Centre-Back,Espanyol,Free transfer,in,NA,Primera Division,2019,2019/2020
Levante UD,Carlos Clerc,27,Left-Back,CA Osasuna,Free transfer,in,NA,Primera Division,2019,2019/2020
Levante UD,Nemanja Radoja,26,Defensive Midfield,Celta de Vigo,Free transfer,in,NA,Primera Division,2019,2019/2020
Levante UD,Borja Mayoral,22,Centre-Forward,Real Madrid,Loan,in,0,Primera Division,2019,2019/2020
Levante UD,Rober Pier,24,Centre-Back,Dep. La Coruña,?,in,NA,Primera Division,2019,2019/2020
Levante UD,Pepelu,20,Defensive Midfield,Atl. Levante,-,in,0,Primera Division,2019,2019/2020
Levante UD,Fran Manzanara,22,Central Midfield,Atl. Levante,-,in,0,Primera Division,2019,2019/2020
Levante UD,Iván López,25,Right-Back,Gimnàstic,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Levante UD,Ivi López,25,Right Winger,Sporting Gijón,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Levante UD,Sanjin Prcic,25,Central Midfield,R. Strasbourg,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Levante UD,Rubén García,25,Attacking Midfield,CA Osasuna,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Levante UD,Esteban Saveljich,28,Centre-Back,UD Almería,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Levante UD,Armando Sadiku,28,Centre-Forward,FC Lugano,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Levante UD,Rubén García,25,Attacking Midfield,CA Osasuna,£2.70m,out,2.7,Primera Division,2019,2019/2020
Levante UD,Sanjin Prcic,25,Central Midfield,R. Strasbourg,£900k,out,0.9,Primera Division,2019,2019/2020
Levante UD,Chema,27,Centre-Back,Nottm Forest,£450k,out,0.45,Primera Division,2019,2019/2020
Levante UD,Esteban Saveljich,28,Centre-Back,Rayo Vallecano,£270k,out,0.27,Primera Division,2019,2019/2020
Levante UD,Pedro López,35,Right-Back,SD Huesca,Free transfer,out,NA,Primera Division,2019,2019/2020
Levante UD,Fran Manzanara,22,Central Midfield,Ponferradina,Loan,out,0,Primera Division,2019,2019/2020
Levante UD,Jason,24,Right Winger,Valencia,Free transfer,out,NA,Primera Division,2019,2019/2020
Levante UD,Moses Simon,24,Left Winger,FC Nantes,Loan,out,0,Primera Division,2019,2019/2020
Levante UD,Pepelu,20,Defensive Midfield,Tondela,Loan,out,0,Primera Division,2019,2019/2020
Levante UD,Ivi López,25,Right Winger,SD Huesca,Loan,out,0,Primera Division,2019,2019/2020
Levante UD,Raphael Dwamena,23,Centre-Forward,Real Zaragoza,Loan,out,0,Primera Division,2019,2019/2020
Levante UD,Antonio Luna,28,Left-Back,Rayo Vallecano,Loan,out,0,Primera Division,2019,2019/2020
Levante UD,Armando Sadiku,28,Centre-Forward,Málaga CF,Loan,out,0,Primera Division,2019,2019/2020
Levante UD,Koke,23,Goalkeeper,Dep. La Coruña,Loan,out,0,Primera Division,2019,2019/2020
Levante UD,Cheick Doukouré,26,Defensive Midfield,SD Huesca,Loan,out,0,Primera Division,2019,2019/2020
Levante UD,Rober Pier,24,Centre-Back,Dep. La Coruña,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Levante UD,Rúben Vezo,25,Centre-Back,Valencia,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Levante UD,Borja Mayoral,22,Centre-Forward,Real Madrid,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Real Valladolid CF,Pablo Hervías,26,Right Winger,SD Eibar,£900k,in,0.9,Primera Division,2019,2019/2020
Real Valladolid CF,Federico Barba,25,Centre-Back,Chievo Verona,Loan,in,0,Primera Division,2019,2019/2020
Real Valladolid CF,Pedro Porro,19,Right-Back,Man City,Loan,in,0,Primera Division,2019,2019/2020
Real Valladolid CF,Sandro Ramírez,23,Centre-Forward,Everton,Loan,in,0,Primera Division,2019,2019/2020
Real Valladolid CF,Jorge de Frutos,22,Right Winger,Real Madrid,Loan,in,0,Primera Division,2019,2019/2020
Real Valladolid CF,Javi Sánchez,22,Centre-Back,Real Madrid,Loan,in,0,Primera Division,2019,2019/2020
Real Valladolid CF,Andrii Lunin,20,Goalkeeper,Real Madrid,Loan,in,0,Primera Division,2019,2019/2020
Real Valladolid CF,Mohammed Salisu,20,Centre-Back,Valladolid B,-,in,0,Primera Division,2019,2019/2020
Real Valladolid CF,Marcos André,22,Centre-Forward,Valladolid B,-,in,0,Primera Division,2019,2019/2020
Real Valladolid CF,David Mayoral,22,Right Winger,Alcorcón,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Real Valladolid CF,Álvaro Aguado,23,Attacking Midfield,Córdoba CF,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Real Valladolid CF,Fede San Emeterio,22,Central Midfield,Granada CF,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Real Valladolid CF,Chris Ramos,22,Centre-Forward,Sevilla Atl.,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Real Valladolid CF,José Antonio Caro,25,Goalkeeper,Albacete,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Real Valladolid CF,Antonio Domínguez,26,Right Winger,CE Sabadell,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Real Valladolid CF,Fernando Calero,23,Centre-Back,Espanyol,£7.20m,out,7.2,Primera Division,2019,2019/2020
Real Valladolid CF,David Mayoral,22,Right Winger,UCAM Murcia,Free transfer,out,NA,Primera Division,2019,2019/2020
Real Valladolid CF,Antonio Domínguez,26,Right Winger,Algeciras CF,Free transfer,out,NA,Primera Division,2019,2019/2020
Real Valladolid CF,José Antonio Caro,25,Goalkeeper,Ponferradina,Loan,out,0,Primera Division,2019,2019/2020
Real Valladolid CF,Chris Ramos,22,Centre-Forward,CD Badajoz,Loan,out,0,Primera Division,2019,2019/2020
Real Valladolid CF,Moisés Delgado,25,Left-Back,Racing,Loan,out,0,Primera Division,2019,2019/2020
Real Valladolid CF,Marcos André,22,Centre-Forward,CD Mirandés,Loan,out,0,Primera Division,2019,2019/2020
Real Valladolid CF,Borja Fernández,38,Defensive Midfield,Retired,-,out,0,Primera Division,2019,2019/2020
Real Valladolid CF,Stiven Plaza,20,Centre-Forward,Valladolid B,-,out,0,Primera Division,2019,2019/2020
Real Valladolid CF,Keko,27,Right Winger,Málaga CF,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Real Valladolid CF,Yoel Rodríguez,30,Goalkeeper,SD Eibar,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Real Valladolid CF,Duje Cop,29,Centre-Forward,Standard Liège,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Real Valladolid CF,Daniele Verde,23,Right Winger,AS Roma,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Real Valladolid CF,Pablo Hervías,26,Right Winger,SD Eibar,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Celta de Vigo,Denis Suárez,25,Left Winger,FC Barcelona,£11.61m,in,11.61,Primera Division,2019,2019/2020
Celta de Vigo,Joseph Aidoo,23,Centre-Back,KRC Genk,£7.20m,in,7.2,Primera Division,2019,2019/2020
Celta de Vigo,Rafinha,26,Attacking Midfield,FC Barcelona,Loan fee:£1.35m,in,1.35,Primera Division,2019,2019/2020
Celta de Vigo,Pape Cheikh,22,Central Midfield,Olympique Lyon,Loan fee:£450k,in,0.45,Primera Division,2019,2019/2020
Celta de Vigo,Jorge Sáenz,22,Centre-Back,Valencia,Loan,in,0,Primera Division,2019,2019/2020
Celta de Vigo,Santi Mina,23,Centre-Forward,Valencia,Free transfer,in,NA,Primera Division,2019,2019/2020
Celta de Vigo,Iván Villar,21,Goalkeeper,Celta Vigo B,-,in,0,Primera Division,2019,2019/2020
Celta de Vigo,Juan Hernández,24,Right Winger,Cádiz CF,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Celta de Vigo,Gabriel Fernández,25,Centre-Forward,Peñarol,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Celta de Vigo,Robert Mazan,25,Left-Back,Venezia,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Celta de Vigo,Facundo Roncaglia,32,Centre-Back,Valencia,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Celta de Vigo,Claudio Beauvue,31,Centre-Forward,SM Caen,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Celta de Vigo,Dennis Eckert Ayensa,22,Centre-Forward,Excelsior,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Celta de Vigo,Maxi Gómez,22,Centre-Forward,Valencia,£13.05m,out,13.05,Primera Division,2019,2019/2020
Celta de Vigo,Mathias Jensen,23,Central Midfield,Brentford,£3.42m,out,3.42,Primera Division,2019,2019/2020
Celta de Vigo,Emre Mor,22,Right Winger,Galatasaray,Loan fee:£540k,out,0.54,Primera Division,2019,2019/2020
Celta de Vigo,Andrew Hjulsager,24,Right Winger,KV Oostende,£450k,out,0.45,Primera Division,2019,2019/2020
Celta de Vigo,Facundo Roncaglia,32,Centre-Back,CA Osasuna,£225k,out,0.225,Primera Division,2019,2019/2020
Celta de Vigo,Gustavo Cabral,33,Centre-Back,CF Pachuca,Free transfer,out,NA,Primera Division,2019,2019/2020
Celta de Vigo,Dennis Eckert Ayensa,22,Centre-Forward,FC Ingolstadt,Free transfer,out,NA,Primera Division,2019,2019/2020
Celta de Vigo,Nemanja Radoja,26,Defensive Midfield,Levante,Free transfer,out,NA,Primera Division,2019,2019/2020
Celta de Vigo,Jozabed Sánchez,28,Central Midfield,Girona,Loan,out,0,Primera Division,2019,2019/2020
Celta de Vigo,Robert Mazan,25,Left-Back,CD Tenerife,Loan,out,0,Primera Division,2019,2019/2020
Celta de Vigo,Wesley Hoedt,25,Centre-Back,Southampton,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Celta de Vigo,Sofiane Boufal,25,Left Winger,Southampton,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Celta de Vigo,Ryad Boudebouz,29,Attacking Midfield,Real Betis,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
CA Osasuna,Rubén García,25,Attacking Midfield,Levante,£2.70m,in,2.7,Primera Division,2019,2019/2020
CA Osasuna,Chimy Ávila,25,Left Winger,San Lorenzo,£2.43m,in,2.43,Primera Division,2019,2019/2020
CA Osasuna,Marc Cardona,23,Centre-Forward,FC Barcelona,£2.25m,in,2.25,Primera Division,2019,2019/2020
CA Osasuna,Robert Ibáñez,26,Right Winger,Getafe,£1.80m,in,1.8,Primera Division,2019,2019/2020
CA Osasuna,Brandon,24,Centre-Forward,Stade Rennais,£1.80m,in,1.8,Primera Division,2019,2019/2020
CA Osasuna,Darko Brasanac,27,Central Midfield,Real Betis,£900k,in,0.9,Primera Division,2019,2019/2020
CA Osasuna,Facundo Roncaglia,32,Centre-Back,Celta de Vigo,£225k,in,0.225,Primera Division,2019,2019/2020
CA Osasuna,Adrián López,31,Centre-Forward,FC Porto,Free transfer,in,NA,Primera Division,2019,2019/2020
CA Osasuna,Jaume Grau,22,Central Midfield,RM Castilla,Free transfer,in,NA,Primera Division,2019,2019/2020
CA Osasuna,Raúl Navas,31,Centre-Back,Real Sociedad,Loan,in,0,Primera Division,2019,2019/2020
CA Osasuna,Pervis Estupiñán,21,Left-Back,Watford U23,Loan,in,0,Primera Division,2019,2019/2020
CA Osasuna,Jon Moncayola,21,Central Midfield,CA Osasuna Prom,-,in,0,Primera Division,2019,2019/2020
CA Osasuna,Imanol García,23,Central Midfield,Gimnàstic,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
CA Osasuna,Antonio Otegui,21,Attacking Midfield,UD Melilla,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
CA Osasuna,Miguel Díaz,25,Attacking Midfield,Real Murcia,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
CA Osasuna,David Rodríguez,33,Centre-Forward,CD Numancia,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
CA Osasuna,Carlos Clerc,27,Left-Back,Levante,Free transfer,out,NA,Primera Division,2019,2019/2020
CA Osasuna,David Rodríguez,33,Centre-Forward,Racing,Free transfer,out,NA,Primera Division,2019,2019/2020
CA Osasuna,Miguel Díaz,25,Attacking Midfield,CD Tudelano,Free transfer,out,NA,Primera Division,2019,2019/2020
CA Osasuna,Imanol García,23,Central Midfield,Córdoba CF,Free transfer,out,NA,Primera Division,2019,2019/2020
CA Osasuna,Jaume Grau,22,Central Midfield,CD Lugo,Loan,out,0,Primera Division,2019,2019/2020
CA Osasuna,Antonio Otegui,21,Attacking Midfield,CD Numancia,Loan,out,0,Primera Division,2019,2019/2020
CA Osasuna,Xisco,33,Centre-Forward,Without Club,-,out,0,Primera Division,2019,2019/2020
CA Osasuna,Miguel Olavide,23,Right Winger,Without Club,-,out,0,Primera Division,2019,2019/2020
CA Osasuna,Rubén García,25,Attacking Midfield,Levante,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
CA Osasuna,Robert Ibáñez,26,Right Winger,Getafe,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
CA Osasuna,Brandon,24,Centre-Forward,Stade Rennais,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Granada CF,Darwin Machís,26,Left Winger,Udinese Calcio,£2.70m,in,2.7,Primera Division,2019,2019/2020
Granada CF,Domingos Duarte,24,Centre-Back,Sporting CP,£2.70m,in,2.7,Primera Division,2019,2019/2020
Granada CF,Yan Brice,21,Central Midfield,Sevilla FC,£900k,in,0.9,Primera Division,2019,2019/2020
Granada CF,Fede Vico,24,Attacking Midfield,CD Leganés,£225k,in,0.225,Primera Division,2019,2019/2020
Granada CF,Roberto Soldado,34,Centre-Forward,Fenerbahce,Free transfer,in,NA,Primera Division,2019,2019/2020
Granada CF,Neyder Lozano,25,Centre-Back,Elche CF,Free transfer,in,NA,Primera Division,2019,2019/2020
Granada CF,Ismail Köybasi,30,Left-Back,Fenerbahce,Free transfer,in,NA,Primera Division,2019,2019/2020
Granada CF,Carlos Fernández,23,Centre-Forward,Sevilla FC,Loan,in,0,Primera Division,2019,2019/2020
Granada CF,Yangel Herrera,21,Defensive Midfield,Man City U23,Loan,in,0,Primera Division,2019,2019/2020
Granada CF,José Antonio Martínez,26,Centre-Back,SD Eibar,Loan,in,0,Primera Division,2019,2019/2020
Granada CF,Maxime Gonalons,30,Defensive Midfield,AS Roma,Loan,in,0,Primera Division,2019,2019/2020
Granada CF,Carlos Neva,23,Left-Back,Recre Granada,-,in,0,Primera Division,2019,2019/2020
Granada CF,Pablo Vázquez,24,Centre-Back,CyD Leonesa,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Granada CF,Raúl Baena,30,Defensive Midfield,Melbourne,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Granada CF,Sergio Peña,23,Attacking Midfield,Tondela,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
Granada CF,Adrián Castellano,25,Left-Back,CD Numancia,£270k,out,0.27,Primera Division,2019,2019/2020
Granada CF,Sergio Peña,23,Attacking Midfield,FC Emmen,Free transfer,out,NA,Primera Division,2019,2019/2020
Granada CF,Pablo Vázquez,24,Centre-Back,CD Badajoz,Free transfer,out,NA,Primera Division,2019,2019/2020
Granada CF,Raúl Baena,30,Defensive Midfield,Atromitos Athen,Free transfer,out,NA,Primera Division,2019,2019/2020
Granada CF,Bernardo Cruz,26,Centre-Back,Alcorcón,Loan,out,0,Primera Division,2019,2019/2020
Granada CF,José Antonio González,23,Central Midfield,Córdoba CF,Loan,out,0,Primera Division,2019,2019/2020
Granada CF,Nicolás Aguirre,29,Central Midfield,Without Club,-,out,0,Primera Division,2019,2019/2020
Granada CF,Fran Rico,31,Central Midfield,Retired,-,out,0,Primera Division,2019,2019/2020
Granada CF,Alberto Martín,30,Central Midfield,Without Club,-,out,0,Primera Division,2019,2019/2020
Granada CF,Rodri,29,Centre-Forward,Without Club,-,out,0,Primera Division,2019,2019/2020
Granada CF,José Antonio Martínez,26,Centre-Back,SD Eibar,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Granada CF,Dani Ojeda,24,Left Winger,CD Leganés,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Granada CF,Fede Vico,24,Attacking Midfield,CD Leganés,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Granada CF,Alejandro Pozo,20,Attacking Midfield,Sevilla FC,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
Granada CF,Fede San Emeterio,22,Central Midfield,Real Valladolid,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
RCD Mallorca,Ante Budimir,27,Centre-Forward,Crotone,£1.98m,in,1.98,Primera Division,2019,2019/2020
RCD Mallorca,Yannis Salibur,28,Right Winger,Guingamp,£1.80m,in,1.8,Primera Division,2019,2019/2020
RCD Mallorca,Martin Valjent,23,Centre-Back,Chievo Verona,£1.35m,in,1.35,Primera Division,2019,2019/2020
RCD Mallorca,Igor Zlatanovic,21,Centre-Forward,Radnik,£1.17m,in,1.17,Primera Division,2019,2019/2020
RCD Mallorca,Aleix Febas,23,Central Midfield,RM Castilla,Free transfer,in,NA,Primera Division,2019,2019/2020
RCD Mallorca,Aleksandar Trajkovski,26,Left Winger,Palermo,Free transfer,in,NA,Primera Division,2019,2019/2020
RCD Mallorca,Alex Alegría,26,Centre-Forward,Real Betis,Free transfer,in,NA,Primera Division,2019,2019/2020
RCD Mallorca,Josep Señé,27,Attacking Midfield,CyD Leonesa,Free transfer,in,NA,Primera Division,2019,2019/2020
RCD Mallorca,Aleksandar Sedlar,27,Centre-Back,Piast Gliwice,Free transfer,in,NA,Primera Division,2019,2019/2020
RCD Mallorca,Pablo Chavarría,31,Centre-Forward,Reims,Free transfer,in,NA,Primera Division,2019,2019/2020
RCD Mallorca,Cucho Hernández,20,Centre-Forward,Watford,Loan,in,0,Primera Division,2019,2019/2020
RCD Mallorca,Fabri,31,Goalkeeper,Fulham,Loan,in,0,Primera Division,2019,2019/2020
RCD Mallorca,Lumor,22,Left-Back,Sporting CP,Loan,in,0,Primera Division,2019,2019/2020
RCD Mallorca,Iñigo Ruiz de Galarreta,26,Central Midfield,UD Las Palmas,?,in,NA,Primera Division,2019,2019/2020
RCD Mallorca,Takefusa Kubo,18,Attacking Midfield,Real Madrid,Loan,in,0,Primera Division,2019,2019/2020
RCD Mallorca,Abdul Rahman Baba,25,Left-Back,Chelsea,Loan,in,0,Primera Division,2019,2019/2020
RCD Mallorca,Pol Roigé,25,Right Winger,Hércules CF,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
RCD Mallorca,Bryan Reyna,20,Left Winger,CD Alcoyano,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
RCD Mallorca,Alejandro Faurlín,32,Central Midfield,Marbella FC,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
RCD Mallorca,Antonio Sánchez,22,Central Midfield,Barakaldo CF,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
RCD Mallorca,Sergio Moyita,26,Right Winger,FC Cartagena,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
RCD Mallorca,Álvaro Bustos,24,Left Winger,Pontevedra,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
RCD Mallorca,Pierre Cornud,22,Left-Back,R. B. Linense,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
RCD Mallorca,Fernando Cano,24,Attacking Midfield,Lleida Esportiu,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
RCD Mallorca,Carlos Castro,24,Centre-Forward,Elche CF,"End of loanJun 30, 2019",in,0,Primera Division,2019,2019/2020
RCD Mallorca,Leandro Montagud,30,Goalkeeper,CyD Leonesa,Free transfer,out,NA,Primera Division,2019,2019/2020
RCD Mallorca,Álvaro Bustos,24,Left Winger,Pontevedra,Free transfer,out,NA,Primera Division,2019,2019/2020
RCD Mallorca,Pablo Valcarce,26,Right Winger,Ponferradina,Loan,out,0,Primera Division,2019,2019/2020
RCD Mallorca,Fernando Cano,24,Attacking Midfield,Lleida Esportiu,Free transfer,out,NA,Primera Division,2019,2019/2020
RCD Mallorca,Salva Ruiz,24,Left-Back,Valencia,Free transfer,out,NA,Primera Division,2019,2019/2020
RCD Mallorca,Alejandro Faurlín,32,Central Midfield,Marbella FC,Free transfer,out,NA,Primera Division,2019,2019/2020
RCD Mallorca,Pol Roigé,25,Right Winger,GIF Sundsvall,Free transfer,out,NA,Primera Division,2019,2019/2020
RCD Mallorca,Bryan Reyna,20,Left Winger,Barakaldo CF,Loan,out,0,Primera Division,2019,2019/2020
RCD Mallorca,Igor Zlatanovic,21,Centre-Forward,CD Numancia,Loan,out,0,Primera Division,2019,2019/2020
RCD Mallorca,Iñigo Ruiz de Galarreta,26,Central Midfield,UD Las Palmas,Loan,out,0,Primera Division,2019,2019/2020
RCD Mallorca,Enzo Lombardo,22,Left Winger,Racing,Loan,out,0,Primera Division,2019,2019/2020
RCD Mallorca,Pierre Cornud,22,Left-Back,Oviedo Vetusta,Loan,out,0,Primera Division,2019,2019/2020
RCD Mallorca,Sergio Buenacasa,23,Centre-Forward,Ponferradina,Loan,out,0,Primera Division,2019,2019/2020
RCD Mallorca,Carlos Castro,24,Centre-Forward,CD Lugo,Loan,out,0,Primera Division,2019,2019/2020
RCD Mallorca,Álex López,25,Centre-Forward,Extremadura,Loan,out,0,Primera Division,2019,2019/2020
RCD Mallorca,Antonio Sánchez,22,Central Midfield,CD Mirandés,Loan,out,0,Primera Division,2019,2019/2020
RCD Mallorca,Franco Russo,24,Centre-Back,Ponferradina,Loan,out,0,Primera Division,2019,2019/2020
RCD Mallorca,Sergio Moyita,26,Right Winger,R. Majadahonda,Loan,out,0,Primera Division,2019,2019/2020
RCD Mallorca,Stoichkov,25,Attacking Midfield,Alcorcón,Loan,out,0,Primera Division,2019,2019/2020
RCD Mallorca,Pervis Estupiñán,21,Left-Back,Watford U23,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
RCD Mallorca,Nikola Stojiljkovic,26,Centre-Forward,Braga,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
RCD Mallorca,Ante Budimir,27,Centre-Forward,Crotone,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
RCD Mallorca,Martin Valjent,23,Centre-Back,Chievo Verona,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
RCD Mallorca,Leo Suárez,23,Right Winger,Villarreal,"End of loanJun 30, 2019",out,0,Primera Division,2019,2019/2020
