club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
CD Santa Clara,Rui Silva,23,Right-Back,Braga B,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
CD Santa Clara,Martin Chrien,23,Central Midfield,Benfica B,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Desportivo Aves,Mehrdad Mohammadi,25,Centre-Forward,Sepahan,Free transfer,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Bruninho,25,Left-Back,Tombense,Free transfer,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Enzo Zidane,24,Attacking Midfield,Lausanne-Sport,Free transfer,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Adam Dzwigala,23,Centre-Back,Wisla Plock,Free transfer,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Bruno Xavier,22,Attacking Midfield,Nacional (SP),Free transfer,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Jaílson,28,Right-Back,Without Club,Free transfer,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Peu,26,Left Winger,Fluminense,Free transfer,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Adi Mehremic,27,Centre-Back,Karpaty,Free transfer,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Kevin Yamga,22,Left Winger,Chievo Verona,Free transfer,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Luiz Fernando,24,Defensive Midfield,Fluminense,?,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Michel Douglas,27,Centre-Forward,Guarani,"End of loanDec 31, 2019",in,0,Liga Nos,2019,2019/2020
Desportivo Aves,Rúben Macedo,23,Left Winger,FC Porto B,?,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Kahraba,25,Left Winger,Zamalek,?,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Redouane Kerrouche,25,Central Midfield,OH Leuven,?,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Hélder Baldé,21,Centre-Back,Benfica U23,?,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Estrela,23,Defensive Midfield,Varzim,?,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Welinton Junior,26,Centre-Forward,Coritiba FC,?,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Bruno Jesus,22,Centre-Back,EC São José,?,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Andrej Simunec,24,Centre-Back,NK Osijek,?,in,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Raphael Aflalo,22,Goalkeeper,Aves U23,-,in,0,Liga Nos,2019,2019/2020
Desportivo Aves,José Ricardo,20,Left-Back,Mirandela,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Desportivo Aves,Anderson Zangão,25,Right Winger,Montalegre,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Desportivo Aves,Andrés Cabrera,24,Defensive Midfield,Gondomar,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Desportivo Aves,Amilton,29,Right Winger,Antalyaspor,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Desportivo Aves,Maringá,28,Goalkeeper,Beira-Mar,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Desportivo Aves,Michel Douglas,27,Centre-Forward,Vila Nova FC,"End of loanJun 19, 2019",in,0,Liga Nos,2019,2019/2020
Desportivo Aves,Luquinhas,22,Left Winger,Legia Warszawa,£360k,out,0.36,Liga Nos,2019,2019/2020
Desportivo Aves,Flávio Cristóvão,22,Defensive Midfield,Wolves,Free transfer,out,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Jorge Fellipe,30,Centre-Back,Damac FC,Free transfer,out,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Braga,36,Right Midfield,Leixões,Free transfer,out,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Rodrigo,26,Right-Back,PAOK Salonika,Free transfer,out,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Vítor Gomes,31,Central Midfield,Omonia Nikosia,Free transfer,out,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Diego Galo,35,Centre-Back,Chaves,Free transfer,out,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Maringá,28,Goalkeeper,Vilafranquense,Free transfer,out,NA,Liga Nos,2019,2019/2020
Desportivo Aves,José Ricardo,20,Left-Back,Feirense,Free transfer,out,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Luis Fariña,28,Attacking Midfield,Cerro Porteño,Free transfer,out,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Rodrigo Defendi,33,Centre-Back,Estoril,Free transfer,out,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Anderson Zangão,25,Right Winger,Montalegre,Free transfer,out,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Michel Douglas,27,Centre-Forward,Guarani,Loan,out,0,Liga Nos,2019,2019/2020
Desportivo Aves,Amilton,29,Right Winger,Antalyaspor,?,out,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Ponck,24,Centre-Back,Basaksehir,?,out,NA,Liga Nos,2019,2019/2020
Desportivo Aves,Abdoulaye Diallo,23,Centre-Forward,Aves U23,-,out,0,Liga Nos,2019,2019/2020
Desportivo Aves,Ablaye Faye,25,Defensive Midfield,Without Club,-,out,0,Liga Nos,2019,2019/2020
Desportivo Aves,Andrés Cabrera,24,Defensive Midfield,Aves U23,-,out,0,Liga Nos,2019,2019/2020
Desportivo Aves,Bruno Gomes,22,Centre-Forward,Estoril,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Desportivo Aves,Vítor Costa,24,Left-Back,Inter de Lages,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Desportivo Aves,Mama Baldé,23,Right Winger,Sporting CP U23,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Desportivo Aves,André Ferreira,23,Goalkeeper,Benfica B,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Portimonense SC,Lucas Fernandes,21,Attacking Midfield,São Paulo,£1.98m,in,1.98,Liga Nos,2019,2019/2020
Portimonense SC,Matheus Guedes,19,Centre-Back,Santos FC U20,Free transfer,in,NA,Liga Nos,2019,2019/2020
Portimonense SC,Willyan,24,Centre-Back,Cova Piedade,Free transfer,in,NA,Liga Nos,2019,2019/2020
Portimonense SC,Jackson Martínez,32,Centre-Forward,GZ Evergrande,Free transfer,in,NA,Liga Nos,2019,2019/2020
Portimonense SC,Fernando Medeiros,23,Central Midfield,Without Club,Free transfer,in,NA,Liga Nos,2019,2019/2020
Portimonense SC,Felipe,20,Left-Back,Londrina-PR,?,in,NA,Liga Nos,2019,2019/2020
Portimonense SC,Éverson,21,Centre-Back,EC Bahia,Loan,in,0,Liga Nos,2019,2019/2020
Portimonense SC,Iury,23,Centre-Forward,Al-Nasr,?,in,NA,Liga Nos,2019,2019/2020
Portimonense SC,José Francisco Cevallos Jr.,24,Attacking Midfield,KSC Lokeren,Loan,in,0,Liga Nos,2019,2019/2020
Portimonense SC,Gleison,24,Right Winger,FC Porto B,?,in,NA,Liga Nos,2019,2019/2020
Portimonense SC,Anderson Oliveira,21,Attacking Midfield,Londrina-PR,?,in,NA,Liga Nos,2019,2019/2020
Portimonense SC,Rômulo,23,Defensive Midfield,Londrina-PR,"End of loanJul 1, 2019",in,0,Liga Nos,2019,2019/2020
Portimonense SC,Koki Anzai,24,Right-Back,Kashima Antlers,?,in,NA,Liga Nos,2019,2019/2020
Portimonense SC,Marlos Moreno,22,Left Winger,Man City U23,Loan,in,0,Liga Nos,2019,2019/2020
Portimonense SC,Felipe,20,Left-Back,Londrina-PR,"End of loanDec 31, 2019",in,0,Liga Nos,2019,2019/2020
Portimonense SC,Guilherme Lazaroni,27,Left-Back,Sport Recife,"End of loanDec 31, 2019",in,0,Liga Nos,2019,2019/2020
Portimonense SC,Brendon Estevam,24,Centre-Back,Coimbra,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Portimonense SC,Pires,38,Centre-Forward,Penafiel,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Portimonense SC,Fernandinho,24,Left Midfield,Penafiel,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Portimonense SC,Carlos Henriques,25,Goalkeeper,Paços Ferreira,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Portimonense SC,Jean Felipe,25,Right-Back,Coimbra,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Portimonense SC,Rúben Fernandes,33,Centre-Back,Gil Vicente,Free transfer,out,NA,Liga Nos,2019,2019/2020
Portimonense SC,Leonardo,26,Goalkeeper,Penafiel,Free transfer,out,NA,Liga Nos,2019,2019/2020
Portimonense SC,Gleison,24,Right Winger,Penafiel,Loan,out,0,Liga Nos,2019,2019/2020
Portimonense SC,Brendon Estevam,24,Centre-Back,Covilhã,Loan,out,0,Liga Nos,2019,2019/2020
Portimonense SC,Marcel,26,Defensive Midfield,Penafiel,Free transfer,out,NA,Liga Nos,2019,2019/2020
Portimonense SC,Felipe Macedo,25,Centre-Back,Penafiel,Free transfer,out,NA,Liga Nos,2019,2019/2020
Portimonense SC,Pires,38,Centre-Forward,Penafiel,Free transfer,out,NA,Liga Nos,2019,2019/2020
Portimonense SC,Carlos Henriques,25,Goalkeeper,Covilhã,Loan,out,0,Liga Nos,2019,2019/2020
Portimonense SC,Felipe,20,Left-Back,Londrina-PR,Loan,out,0,Liga Nos,2019,2019/2020
Portimonense SC,Ruster,23,Left Winger,Penafiel,Loan,out,0,Liga Nos,2019,2019/2020
Portimonense SC,Jean Felipe,25,Right-Back,Chaves,Loan,out,0,Liga Nos,2019,2019/2020
Portimonense SC,Fernandinho,24,Left Midfield,Fátima,?,out,NA,Liga Nos,2019,2019/2020
Portimonense SC,Theo Ryuki,23,Attacking Midfield,Without Club,-,out,0,Liga Nos,2019,2019/2020
Portimonense SC,José Francisco Cevallos Jr.,25,Attacking Midfield,KSC Lokeren,"End of loanJun 30, 2020",out,0,Liga Nos,2019,2019/2020
Portimonense SC,Wellington Carvalho,26,Right Winger,Without Club,-,out,0,Liga Nos,2019,2019/2020
Portimonense SC,Lucas Fernandes,21,Attacking Midfield,São Paulo,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Portimonense SC,Vítor Tormena,23,Centre-Back,Gil Vicente,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Portimonense SC,Jackson Martínez,32,Centre-Forward,GZ Evergrande,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Portimonense SC,Paulinho Bóia,21,Right Winger,São Paulo,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Portimonense SC,João Carlos,24,Centre-Forward,Sampaio-RJ,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Hélder Ferreira,22,Right Winger,Guimarães B,Free transfer,in,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Murilo,23,Left Winger,Rio Ave FC,Free transfer,in,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Maracás,25,Centre-Back,Sampaio Corrêa,Free transfer,in,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,André Micael,30,Centre-Back,Gaz Metan,Free transfer,in,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Getulio,22,Centre-Forward,Tombense,?,in,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Rafael Gava,26,Attacking Midfield,S.E.R. Caxias do Sul (RS),?,in,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Oleg Reabciuk,21,Left-Back,FC Porto B,?,in,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Yago César,22,Right Winger,Athletico-PR,Loan,in,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Renat Dadashov,20,Centre-Forward,Wolves,Loan,in,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Jorge Silva,23,Right-Back,Leixões,?,in,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Bernardo Martins,21,Left Winger,Benfica B,?,in,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Simão Bertelli,26,Goalkeeper,Operário-PR,Loan,in,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Diogo Almeida,18,Centre-Forward,Paços F. U19,-,in,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Simão Rocha,18,Left-Back,Paços F. U19,-,in,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Abbas Ibrahim,21,Central Midfield,Paços F. B,-,in,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Matchoi Djaló,16,Right Winger,Paços de F. U17,-,in,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Raúl Almeida,21,Centre-Forward,Gondomar,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Héctor Quiñónes,27,Left-Back,CD América,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Lucas Cunha,25,Centre-Back,ARS Martinho,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Diego Medeiros,26,Left Winger,Covilhã,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Francisco Afonso,22,Right-Back,ARS Martinho,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Pedro Marques,21,Centre-Back,Coimbrões,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Vasco Rocha,30,Central Midfield,Varzim,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Júnior Pius,23,Centre-Back,Royal Antwerp,£900k,out,0.9,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Diogo Almeida,19,Centre-Forward,Benfica U23,£450k,out,0.45,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Barnes Osei,24,Right Midfield,Coimbra,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Wagner,32,Left Winger,Chaves,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Rui Correia,28,Centre-Back,Nacional,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Diego Medeiros,26,Left Winger,Mafra,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Lucas Cunha,25,Centre-Back,Casa Pia,Loan,out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Christian,30,Central Midfield,Feirense,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Raúl Almeida,21,Centre-Forward,Águeda,Loan,out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Pedro Marques,21,Centre-Back,Felgueiras,Loan,out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Paulo Henrique,22,Left-Back,Penafiel,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Paul Ayongo,22,Centre-Forward,Mafra,Loan,out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Francisco Afonso,22,Right-Back,Mafra,Loan,out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Simão Rocha,18,Left-Back,Amarante,Loan,out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Gonçalo Gregório,24,Centre-Forward,Braga B,Loan,out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Sodiq Fatai,23,Right Winger,Chaves,Loan,out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Abbas Ibrahim,21,Central Midfield,Arouca,Loan,out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Héctor Quiñónes,27,Left-Back,CD América,?,out,NA,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Nathan Júnior,30,Centre-Forward,Without Club,-,out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,André Leão,34,Defensive Midfield,Without Club,-,out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Nininho,27,Right-Back,Without Club,-,out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Bruno Leite,25,Right-Back,Anápolis-GO,"End of loanJun 30, 2018",out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Rafael Barbosa,23,Attacking Midfield,Sporting CP U23,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Marcos Valente,25,Centre-Back,Vit. Guimarães,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Carlos Henriques,25,Goalkeeper,Portimonense,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
FC Paços de Ferreira,Elves Baldé,19,Left Winger,Sporting CP U23,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
FC Famalicão,Gustavo Assunção,19,Defensive Midfield,Atl. Madrid U19,Free transfer,in,NA,Liga Nos,2019,2019/2020
FC Famalicão,João Neto,16,Left Winger,Braga U17,Free transfer,in,NA,Liga Nos,2019,2019/2020
FC Famalicão,Ruben Lameiras,24,Right Winger,Plymouth,Free transfer,in,NA,Liga Nos,2019,2019/2020
FC Famalicão,Pedro Gonçalves,21,Central Midfield,Wolves U23,Free transfer,in,NA,Liga Nos,2019,2019/2020
FC Famalicão,Toni Martínez,22,Centre-Forward,West Ham U23,Free transfer,in,NA,Liga Nos,2019,2019/2020
FC Famalicão,Thibang Phete,25,Defensive Midfield,Guimarães B,Free transfer,in,NA,Liga Nos,2019,2019/2020
FC Famalicão,Vitor,20,Goalkeeper,Figueirense FC,Loan,in,0,Liga Nos,2019,2019/2020
FC Famalicão,Nicolás Schiappacasse,20,Left Winger,Atl. Madrid B,Loan,in,0,Liga Nos,2019,2019/2020
FC Famalicão,Fábio Martins,25,Left Winger,Braga,Loan,in,0,Liga Nos,2019,2019/2020
FC Famalicão,Lawrence Ofori,21,Central Midfield,Leixões,?,in,NA,Liga Nos,2019,2019/2020
FC Famalicão,Roderick Miranda,28,Centre-Back,Wolves,Loan,in,0,Liga Nos,2019,2019/2020
FC Famalicão,Álex Centelles,19,Left-Back,Valencia B,Loan,in,0,Liga Nos,2019,2019/2020
FC Famalicão,Josh Tymon,20,Left-Back,Stoke City,Loan,in,0,Liga Nos,2019,2019/2020
FC Famalicão,Riccieli,20,Centre-Back,Mirassol-SP,?,in,NA,Liga Nos,2019,2019/2020
FC Famalicão,Uros Racic,21,Central Midfield,Valencia,Loan,in,0,Liga Nos,2019,2019/2020
FC Famalicão,Diogo Gonçalves,22,Left Winger,Benfica,Loan,in,0,Liga Nos,2019,2019/2020
FC Famalicão,Nehuén Pérez,19,Centre-Back,Atlético Madrid,Loan,in,0,Liga Nos,2019,2019/2020
FC Famalicão,Patrick William,22,Centre-Back,Ceará SC,?,in,NA,Liga Nos,2019,2019/2020
FC Famalicão,Guga,21,Central Midfield,Benfica B,?,in,NA,Liga Nos,2019,2019/2020
FC Famalicão,Fode Konaté,18,Right-Back,Famalicão U19,-,in,0,Liga Nos,2019,2019/2020
FC Famalicão,José Amorim,20,Right-Back,Caçadores,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Famalicão,Jorge Pereira,21,Central Midfield,Oliveirense,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Famalicão,Nuno Afonso,20,Midfielder,Oliveirense,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Famalicão,Pedrinho Rodrigues,21,Left Winger,Oliveirense,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Famalicão,Nuno Castro,24,Goalkeeper,Mirandês,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Famalicão,Júnior Franco,24,Defensive Midfield,Fafe,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Famalicão,Filipe Garcia,19,Left-Back,Louletano,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
FC Famalicão,Filipe Garcia,19,Left-Back,Louletano,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Famalicão,Ricardo Fernandes,24,Goalkeeper,Académico Viseu,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Famalicão,Fabrício Simões,34,Centre-Forward,Farense,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Famalicão,Capela,33,Defensive Midfield,Penafiel,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Famalicão,Ângelo Meneses,25,Centre-Back,Ararat-Armenia,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Famalicão,Pedrinho Rodrigues,21,Left Winger,Anadia,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Famalicão,Júnior Franco,24,Defensive Midfield,Mafra,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Famalicão,Filipe Oliveira,25,Central Midfield,Vilafranquense,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Famalicão,Jorge Miguel,28,Left-Back,Académico Viseu,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Famalicão,Feliz,30,Right Winger,Feirense,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Famalicão,Joel Monteiro,28,Right-Back,Casa Pia,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Famalicão,Fabinho,24,Central Midfield,Oliveirense,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Famalicão,Ricardo,38,Centre-Back,Feirense,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Famalicão,Deni Hočko,25,Central Midfield,Mouscron,Free transfer,out,NA,Liga Nos,2019,2019/2020
FC Famalicão,Luís Rocha,32,Centre-Back,Farense,Loan,out,0,Liga Nos,2019,2019/2020
FC Famalicão,Nuno Afonso,20,Midfielder,Without Club,-,out,0,Liga Nos,2019,2019/2020
FC Famalicão,Nuno Castro,24,Goalkeeper,Without Club,-,out,0,Liga Nos,2019,2019/2020
FC Famalicão,Jorge Pereira,21,Central Midfield,Famalicão U23,-,out,0,Liga Nos,2019,2019/2020
FC Famalicão,José Amorim,20,Right-Back,Without Club,-,out,0,Liga Nos,2019,2019/2020
FC Famalicão,Damien Furtado,22,Left Winger,Rio Ave FC,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
FC Famalicão,David Luis,24,Left-Back,Guimarães B,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
FC Famalicão,Pathé Ciss,25,Central Midfield,União Madeira,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
FC Famalicão,Benny Ashley-Seal,20,Centre-Forward,Wolves U23,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
FC Famalicão,Raphael Guzzo,24,Central Midfield,Reus Deportiu,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
FC Famalicão,Víctor García,25,Right-Back,Vit. Guimarães,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
FC Famalicão,Eduardo Santos,21,Centre-Back,Fluminense U20,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
FC Famalicão,Alhassane Sylla,23,Left-Back,União Madeira,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Gil Vicente FC,Bogdan Mladenovic,23,Attacking Midfield,Rad,£270k,in,0.27,Liga Nos,2019,2019/2020
Gil Vicente FC,Zakaria Naidji,24,Centre-Forward,Paradou AC,Loan fee:£45k,in,0.045,Liga Nos,2019,2019/2020
Gil Vicente FC,Lourency,23,Right Winger,Chapecoense,Free transfer,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Márcio Meira,25,Attacking Midfield,Armacenenses,Free transfer,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Rodrigão,23,Centre-Back,Atlético-MG B,Free transfer,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,William Soares,30,Defensive Midfield,Arouca,Free transfer,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,João Afonso,24,Defensive Midfield,Goiás EC,Free transfer,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Kellyton,24,Right-Back,Uberaba,Free transfer,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Romário Baldé,22,Right Winger,Lechia Gdansk,Free transfer,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Rúben Fernandes,33,Centre-Back,Portimonense,Free transfer,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Denis,32,Goalkeeper,Figueirense FC,Free transfer,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Bruno,25,Goalkeeper,Náutico,Loan,in,0,Liga Nos,2019,2019/2020
Gil Vicente FC,Fernando Fonseca,22,Right-Back,FC Porto B,?,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Claude Gonçalves,25,Defensive Midfield,Troyes,?,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Sandro Lima,28,Centre-Forward,Estoril,?,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Bozhidar Kraev,22,Attacking Midfield,FC Midtjylland,Loan,in,0,Liga Nos,2019,2019/2020
Gil Vicente FC,Henrique Gomes,23,Left-Back,Covilhã,?,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Yves Baraye,27,Left Winger,Parma,Loan,in,0,Liga Nos,2019,2019/2020
Gil Vicente FC,Erick,21,Right Winger,Braga B,Loan,in,0,Liga Nos,2019,2019/2020
Gil Vicente FC,Arthur Henrique,25,Left-Back,Ferroviária,?,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Ygor Nogueira,24,Centre-Back,Fluminense,?,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Samuel Dias,19,Left Winger,São Bernardo-SP,?,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Leo Cordeiro,23,Attacking Midfield,Espinho,?,in,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Manuel Lopes,20,Centre-Back,Leça,"End of loanJun 30, 2020",in,0,Liga Nos,2019,2019/2020
Gil Vicente FC,Vítor Tormena,23,Centre-Back,Portimonense,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Gil Vicente FC,Rafa Pires,21,Goalkeeper,Santa Maria,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Gil Vicente FC,Tiger,20,Defensive Midfield,Santa Maria,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Gil Vicente FC,Vítor Tormena,23,Centre-Back,Braga,£1.13m,out,1.13,Liga Nos,2019,2019/2020
Gil Vicente FC,Abdoullahi Tanko,21,Centre-Forward,Chaves,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,James Arthur,21,Central Midfield,Fafe,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Tiger,20,Defensive Midfield,Brito,Loan,out,0,Liga Nos,2019,2019/2020
Gil Vicente FC,Bruno Lopes,21,Left Winger,Rio Ave U23,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Onyekachi Silas,23,Centre-Forward,Vilafranquense,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Márcio Meira,25,Attacking Midfield,Real SC,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Gabriel Mejía,19,Centre-Forward,Águeda,Free transfer,out,NA,Liga Nos,2019,2019/2020
Gil Vicente FC,Bruno Morais,21,Centre-Back,Aves U23,Free transfer,out,NA,Liga Nos,2019,2019/2020
