club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
FC Sochi,Anton Zabolotny,28,Centre-Forward,Zenit S-Pb,Free transfer,in,NA,Premier Liga,2019,2019/2020
FC Sochi,Soslan Dzhanaev,32,Goalkeeper,Miedz Legnica,Free transfer,in,NA,Premier Liga,2019,2019/2020
FC Sochi,Timofey Margasov,27,Right-Back,Loko Moscow,Free transfer,in,NA,Premier Liga,2019,2019/2020
FC Sochi,Pavel Shakuro,21,Left-Back,Tyumen,Free transfer,in,NA,Premier Liga,2019,2019/2020
FC Sochi,Andrey Mostovoy,21,Left Winger,Zenit 2 S-Pb,Loan,in,0,Premier Liga,2019,2019/2020
FC Sochi,Maksim Sklyarov,21,Right-Back,Volga Uljanovsk,"End of loanJun 30, 2019",in,0,Premier Liga,2019,2019/2020
FC Sochi,Roman Kosyanchuk,25,Right Winger,Fakel Voronezh,Free transfer,out,NA,Premier Liga,2019,2019/2020
FC Sochi,Andrey Zajtsev,28,Goalkeeper,Chernomorets N.,Free transfer,out,NA,Premier Liga,2019,2019/2020
FC Sochi,Yan Kazaev,27,Central Midfield,Baltika,Free transfer,out,NA,Premier Liga,2019,2019/2020
FC Sochi,Igor Gorbunov,24,Left Midfield,Rotor Volgograd,Free transfer,out,NA,Premier Liga,2019,2019/2020
FC Sochi,Andrey Bychkov,30,Centre-Back,Chaika Pes.,Free transfer,out,NA,Premier Liga,2019,2019/2020
FC Sochi,Valeri Pochivalin,27,Left-Back,Khimki,Free transfer,out,NA,Premier Liga,2019,2019/2020
FC Sochi,Evgeni Pesegov,30,Central Midfield,Rotor Volgograd,Free transfer,out,NA,Premier Liga,2019,2019/2020
FC Sochi,Arkadi Kalaydzhyan,26,Defensive Midfield,Ararat Yerevan,Free transfer,out,NA,Premier Liga,2019,2019/2020
FC Sochi,Steven Alfred,21,Centre-Forward,Pyunik Erevan,Free transfer,out,NA,Premier Liga,2019,2019/2020
FC Sochi,Nikita Salamatov,25,Central Midfield,Luch,Free transfer,out,NA,Premier Liga,2019,2019/2020
FC Sochi,Vladimir Obukhov,27,Centre-Forward,Tambov,Free transfer,out,NA,Premier Liga,2019,2019/2020
FC Sochi,Rostislav Soldatenko,22,Goalkeeper,Alania Vl.,Loan,out,0,Premier Liga,2019,2019/2020
FC Sochi,Maksim Sklyarov,21,Right-Back,Without Club,Loan,out,0,Premier Liga,2019,2019/2020
FC Sochi,Timofey Margasov,27,Right-Back,Loko Moscow,"End of loanJun 30, 2019",out,0,Premier Liga,2019,2019/2020
FC Sochi,Alan Kasaev,33,Left Winger,Loko Moscow,"End of loanJun 30, 2019",out,0,Premier Liga,2019,2019/2020
FC Sochi,Nikolay Obolskiy,22,Centre-Forward,Dinamo Moscow,"End of loanJun 30, 2019",out,0,Premier Liga,2019,2019/2020
