club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
CD Tondela,Karl,22,Central Midfield,Arouca,loan transfer,in,Winter,NA,Liga Nos,2015,2015/2016
CD Tondela,Steven Thicot,28,Centre-Back,Without Club,-,in,Winter,0,Liga Nos,2015,2015/2016
CD Tondela,Eñaut Zubikarai,31,Goalkeeper,Without Club,-,in,Winter,0,Liga Nos,2015,2015/2016
CD Tondela,Luís Machado,23,Left Winger,Feirense,free transfer,out,Winter,NA,Liga Nos,2015,2015/2016
CD Tondela,Rúben Saldanha,27,Attacking Midfield,Santa Clara,free transfer,out,Winter,NA,Liga Nos,2015,2015/2016
CD Tondela,Edu Machado,25,Right-Back,Chaves,free transfer,out,Winter,NA,Liga Nos,2015,2015/2016
CD Tondela,Salva Chamorro,25,attack,Barcelona B,free transfer,out,Winter,NA,Liga Nos,2015,2015/2016
CD Tondela,Matt Jones,29,Goalkeeper,Belenenses,"End of loanJan 20, 2016",out,Winter,0,Liga Nos,2015,2015/2016
CD Tondela,Raphael Guzzo,21,Central Midfield,Benfica B,"End of loanJan 29, 2016",out,Winter,0,Liga Nos,2015,2015/2016
CF União Madeira,Genséric Kusunga,27,Centre-Back,Without Club,free transfer,in,Winter,NA,Liga Nos,2015,2015/2016
CF União Madeira,Rúben Lima,26,Left-Back,Din. Zagreb II,?,in,Winter,NA,Liga Nos,2015,2015/2016
CF União Madeira,Marco Túlio,23,Defensive Midfield,Anápolis-GO,loan transfer,in,Winter,NA,Liga Nos,2015,2015/2016
CF União Madeira,Miguel Cardoso,21,Right Winger,Deportivo B,loan transfer,in,Winter,NA,Liga Nos,2015,2015/2016
CF União Madeira,Raúl Gudiño,19,Goalkeeper,FC Porto B,loan transfer,in,Winter,NA,Liga Nos,2015,2015/2016
CF União Madeira,Toni Silva,22,Right Winger,Without Club,-,in,Winter,0,Liga Nos,2015,2015/2016
CF União Madeira,Kheireddine Zarabi,31,Centre-Back,Nîmes Olympique,free transfer,out,Winter,NA,Liga Nos,2015,2015/2016
CF União Madeira,Diogo Firmino,19,Attacking Midfield,Praiense,loan transfer,out,Winter,NA,Liga Nos,2015,2015/2016
CF União Madeira,Erick Iragua,19,Attacking Midfield,Without Club,-,out,Winter,0,Liga Nos,2015,2015/2016
CF União Madeira,Renny Vega,36,Goalkeeper,Without Club,-,out,Winter,0,Liga Nos,2015,2015/2016
CF União Madeira,Filipe Chaby,21,Attacking Midfield,Sporting B,"End of loanJan 7, 2016",out,Winter,0,Liga Nos,2015,2015/2016
CF União Madeira,Gonzalo Bueno,22,Left Winger,Kuban Krasnodar,"End of loanDec 10, 2015",out,Winter,0,Liga Nos,2015,2015/2016
