club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
FC Évian Thonon Gaillard,Dan Nistor,25,Central Midfield,Pandurii T.-Jiu,Loan,out,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Stephan Andersen,31,Goalkeeper,Real Betis,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Youssef Adnane,28,Centre-Forward,Tours FC,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Ali M'Madi,23,Left Winger,G. Ajaccio,Loan,out,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Hervé Bugnet,32,Right Winger,Stade Bordelais,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Adrien Thomasson,19,Attacking Midfield,OC Vannes,Loan,out,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Guillaume Lacour,32,Right-Back,Troyes,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Andrés Escobar,22,Left Winger,Dynamo Kyiv,"End of loanFeb 4, 2014",out,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Sidney Govou,33,Right Winger,Career break,-,out,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Milos Ninkovic,28,Attacking Midfield,Dynamo Kyiv,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Diogo Campos,22,Centre-Forward,Atlético-GO,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Cédric Hengbart,32,Right-Back,AJ Auxerre,Free Transfer,in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Grenddy Perozo,27,Centre-Back,Táchira,Free Transfer,in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Laurent Bonnart,33,Left-Back,LOSC Lille,Free Transfer,in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Junior Tallo,20,Centre-Forward,AS Roma,Loan,in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Yuri Yakovenko,20,Centre-Forward,Dnipro II,Free Transfer,in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Anthony Scribe,25,Goalkeeper,USC Corte,Free Transfer,in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Denis Tonucci,24,Centre-Back,Cesena,Free Transfer,in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Benoît Pedretti,32,Defensive Midfield,LOSC Lille,Free Transfer,in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Claude Dielna,25,Centre-Back,Olympiacos,Loan,in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Alessandro Crescenzi,21,Left-Back,AS Roma,Loan,in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Mbaye Diagne,21,Centre-Forward,Juventus,Loan,in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Brandon Deville,20,Attacking Midfield,AC Ajaccio B,-,in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Eduardo,32,Centre-Forward,Without Club,-,in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Claude Gonçalves,19,Defensive Midfield,AC Ajaccio B,-,in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Salim Arrache,31,Left Winger,Without Club,-,in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Stefan Popescu,20,Left-Back,Marseille B,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
AC Ajaccio,Chahir Belghazouani,27,Left Winger,White Star,Loan,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Fabrice Begeorgi,26,Left-Back,ES Uzès PdG,Loan,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Salim Arrache,31,Left Winger,CD Tiancheng,Free Transfer,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Anthony Lippini,24,Right-Back,Clermont Foot,Free Transfer,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Felipe Saad,29,Centre-Back,SM Caen,Free Transfer,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Andy Delort,21,Centre-Forward,Tours FC,Free Transfer,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Wilfried Zahibo,19,Central Midfield,CF Fuenlabrada,Free Transfer,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Fousseni Diawara,32,Centre-Back,Tours FC,Free Transfer,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Frédéric Sammaritano,27,Attacking Midfield,AJ Auxerre,Free Transfer,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Adrian Mutu,35,Centre-Forward,Petr. Ploiesti,Free Transfer,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,David Oberhauser,22,Goalkeeper,UTA Arad,Free Transfer,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Stefan Popescu,20,Left-Back,Bolton U23,Free Transfer,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Damien Tibéri,27,Left Midfield,Stade Laval,Free Transfer,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Arnaud Maire,34,Centre-Back,Carquefou,Free Transfer,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Samuel Bouhours,26,Left-Back,Tours FC,Free Transfer,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Jean-Baptiste Pierazzi,28,Central Midfield,Quakes,?,out,NA,Ligue 1,2013,2013/2014
AC Ajaccio,Eduardo,33,Centre-Forward,FC Metz,?,out,NA,Ligue 1,2013,2013/2014
AC Ajaccio,Brandon Deville,20,Attacking Midfield,KVC Westerlo,Loan,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Alessandro Crescenzi,22,Left-Back,AS Roma,"End of loanJan 16, 2014",out,0,Ligue 1,2013,2013/2014
AC Ajaccio,David Gigliotti,28,Centre-Forward,Without Club,-,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Mbaye Diagne,22,Centre-Forward,Juventus,"End of loanDec 31, 2013",out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Yoann Poulard,37,Centre-Back,Retired,-,out,0,Ligue 1,2013,2013/2014
AC Ajaccio,Matthieu Chalmé,32,Right-Back,G. Bordeaux,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
AS Monaco,James Rodríguez,21,Attacking Midfield,FC Porto,£40.50m,in,40.5,Ligue 1,2013,2013/2014
AS Monaco,Falcao,27,Centre-Forward,Atlético Madrid,£38.70m,in,38.7,Ligue 1,2013,2013/2014
AS Monaco,João Moutinho,26,Central Midfield,FC Porto,£22.50m,in,22.5,Ligue 1,2013,2013/2014
AS Monaco,Geoffrey Kondogbia,20,Central Midfield,Sevilla FC,£18.00m,in,18,Ligue 1,2013,2013/2014
AS Monaco,Lacina Traoré,23,Centre-Forward,Anzhi,£9.00m,in,9,Ligue 1,2013,2013/2014
AS Monaco,Jérémy Toulalan,29,Defensive Midfield,Málaga CF,£4.50m,in,4.5,Ligue 1,2013,2013/2014
AS Monaco,Anthony Martial,17,Left Winger,Olymp. Lyon B,£4.50m,in,4.5,Ligue 1,2013,2013/2014
AS Monaco,Nicolas Isimat-Mirin,21,Centre-Back,Valenciennes FC,£3.60m,in,3.6,Ligue 1,2013,2013/2014
AS Monaco,Borja López,19,Centre-Back,Sporting Gijón,£1.98m,in,1.98,Ligue 1,2013,2013/2014
AS Monaco,Elderson,25,Left-Back,Braga,£1.35m,in,1.35,Ligue 1,2013,2013/2014
AS Monaco,Dimitar Berbatov,33,Centre-Forward,Fulham,Free Transfer,in,0,Ligue 1,2013,2013/2014
AS Monaco,Éric Abidal,33,Left-Back,FC Barcelona,Free Transfer,in,0,Ligue 1,2013,2013/2014
AS Monaco,Aymen Abdennour,24,Centre-Back,Toulouse,Loan,in,0,Ligue 1,2013,2013/2014
AS Monaco,Gaetano Monachello,19,Centre-Forward,Olympiakos N.,Free Transfer,in,0,Ligue 1,2013,2013/2014
AS Monaco,Ricardo Carvalho,35,Centre-Back,Real Madrid,Free Transfer,in,0,Ligue 1,2013,2013/2014
AS Monaco,Fabinho,19,Defensive Midfield,Rio Ave FC,Loan,in,0,Ligue 1,2013,2013/2014
AS Monaco,Sergio Romero,26,Goalkeeper,Sampdoria,Loan,in,0,Ligue 1,2013,2013/2014
AS Monaco,Aadil Assana,20,Defensive Midfield,CA Bastia,"End of loanJan 20, 2014",in,0,Ligue 1,2013,2013/2014
AS Monaco,Jessy Pi,19,Defensive Midfield,Monaco B,-,in,0,Ligue 1,2013,2013/2014
AS Monaco,Gaetano Monachello,19,Centre-Forward,Cercle Brugge,"End of loanDec 31, 2013",in,0,Ligue 1,2013,2013/2014
AS Monaco,Axel Maraval,19,Goalkeeper,Monaco B,-,in,0,Ligue 1,2013,2013/2014
AS Monaco,Marcel Tisserand,20,Centre-Back,Monaco B,-,in,0,Ligue 1,2013,2013/2014
AS Monaco,Carl Medjani,28,Defensive Midfield,Olympiacos,"End of loanJan 1, 2014",in,0,Ligue 1,2013,2013/2014
AS Monaco,Nacer Barazite,23,Attacking Midfield,Austria Vienna,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
AS Monaco,Chris Malonga,25,Left Winger,Lausanne-Sport,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
AS Monaco,Alexandros Tziolis,28,Defensive Midfield,APOEL Nicosia,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
AS Monaco,Florian Pinteaux,21,Left-Back,CS Sedan,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
AS Monaco,Aadil Assana,20,Defensive Midfield,Clermont Foot,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
AS Monaco,Terence Makengo,21,Centre-Forward,AJ Auxerre,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
AS Monaco,Ibrahima Touré,27,Centre-Forward,Al-Nasr,£3.38m,out,3.38,Ligue 1,2013,2013/2014
AS Monaco,Delvin N'Dinga,25,Defensive Midfield,Olympiacos,Loan fee:£900k,out,0.9,Ligue 1,2013,2013/2014
AS Monaco,Carl Medjani,28,Defensive Midfield,Valenciennes FC,Loan,out,0,Ligue 1,2013,2013/2014
AS Monaco,Martin Sourzac,21,Goalkeeper,RWDM Brussels,Loan,out,0,Ligue 1,2013,2013/2014
AS Monaco,Gaetano Monachello,19,Centre-Forward,Cercle Brugge,Loan,out,0,Ligue 1,2013,2013/2014
AS Monaco,Gary Coulibaly,27,Defensive Midfield,Stade Laval,Free Transfer,out,0,Ligue 1,2013,2013/2014
AS Monaco,Florian Pinteaux,21,Left-Back,AC Le Havre,Free Transfer,out,0,Ligue 1,2013,2013/2014
AS Monaco,Georgios Tzavellas,25,Centre-Back,PAOK Salonika,Free Transfer,out,0,Ligue 1,2013,2013/2014
AS Monaco,Jérémy Labor,21,Centre-Back,RWDM Brussels,Loan,out,0,Ligue 1,2013,2013/2014
AS Monaco,Jérôme Phojo,20,Right-Back,CA Bastia,Loan,out,0,Ligue 1,2013,2013/2014
AS Monaco,Borja López,19,Centre-Back,Rayo Vallecano,Loan,out,0,Ligue 1,2013,2013/2014
AS Monaco,Aadil Assana,20,Defensive Midfield,CA Bastia,Loan,out,0,Ligue 1,2013,2013/2014
AS Monaco,Dennis Appiah,21,Right-Back,SM Caen,Free Transfer,out,0,Ligue 1,2013,2013/2014
AS Monaco,Terence Makengo,21,Centre-Forward,LB Châteauroux,Free Transfer,out,0,Ligue 1,2013,2013/2014
AS Monaco,Alexandros Tziolis,28,Defensive Midfield,PAOK Salonika,Free Transfer,out,0,Ligue 1,2013,2013/2014
AS Monaco,Chris Malonga,26,Left Winger,Vit. Guimarães,Free Transfer,out,0,Ligue 1,2013,2013/2014
AS Monaco,Edgar Salli,20,Right Winger,Lens,Loan,out,0,Ligue 1,2013,2013/2014
AS Monaco,Marcel Tisserand,21,Centre-Back,Lens,Loan,out,0,Ligue 1,2013,2013/2014
AS Monaco,Carl Medjani,28,Defensive Midfield,Olympiacos,Loan,out,0,Ligue 1,2013,2013/2014
AS Monaco,Gaetano Monachello,19,Centre-Forward,Ergotelis,Loan,out,0,Ligue 1,2013,2013/2014
AS Monaco,Tristan Dingomé,22,Central Midfield,AC Le Havre,Loan,out,0,Ligue 1,2013,2013/2014
AS Monaco,Nampalys Mendy,21,Defensive Midfield,OGC Nice,Free Transfer,out,0,Ligue 1,2013,2013/2014
AS Monaco,Jakob Poulsen,30,Central Midfield,FC Midtjylland,?,out,NA,Ligue 1,2013,2013/2014
AS Monaco,Lacina Traoré,23,Centre-Forward,Everton,Loan,out,0,Ligue 1,2013,2013/2014
AS Monaco,Gary Kagelmacher,25,Centre-Back,Valenciennes FC,Loan,out,0,Ligue 1,2013,2013/2014
AS Monaco,Adriano,31,Right-Back,Retired,-,out,0,Ligue 1,2013,2013/2014
AS Monaco,Aadil Assana,20,Defensive Midfield,Monaco B,-,out,0,Ligue 1,2013,2013/2014
AS Monaco,Stéphane Dumont,30,Defensive Midfield,Retired,-,out,0,Ligue 1,2013,2013/2014
AS Monaco,Sebastián Ribas,25,Centre-Forward,Genoa,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
AS Monaco,Emir Bajrami,25,Right Winger,FC Twente,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
EA Guingamp,Younousse Sankharé,23,Central Midfield,Dijon,£630k,in,0.63,Ligue 1,2013,2013/2014
EA Guingamp,Mana Dembélé,25,Centre-Forward,Clermont Foot,£450k,in,0.45,Ligue 1,2013,2013/2014
EA Guingamp,Steeven Langil,25,Left Winger,AJ Auxerre,Free Transfer,in,0,Ligue 1,2013,2013/2014
EA Guingamp,Jérémy Sorbon,29,Centre-Back,SM Caen,Free Transfer,in,0,Ligue 1,2013,2013/2014
EA Guingamp,Claudio Beauvue,25,Right Winger,LB Châteauroux,?,in,NA,Ligue 1,2013,2013/2014
EA Guingamp,Guy Ndy Assembé,27,Goalkeeper,AS Nancy,Loan,in,0,Ligue 1,2013,2013/2014
EA Guingamp,Arthur Delalande,21,Central Midfield,EA Guingamp B,-,in,0,Ligue 1,2013,2013/2014
EA Guingamp,Laurent Dos Santos,20,Left-Back,EA Guingamp B,-,in,0,Ligue 1,2013,2013/2014
EA Guingamp,Mohamed Soly,23,Centre-Forward,Beauvais,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
EA Guingamp,Yassine El Kharroubi,23,Goalkeeper,Bourg-Péronnas,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
EA Guingamp,Giannelli Imbula,20,Defensive Midfield,Marseille,£6.75m,out,6.75,Ligue 1,2013,2013/2014
EA Guingamp,François Bellugou,26,Centre-Back,AS Nancy,Free Transfer,out,0,Ligue 1,2013,2013/2014
EA Guingamp,Yassine El Kharroubi,23,Goalkeeper,MAS Fes,Free Transfer,out,0,Ligue 1,2013,2013/2014
EA Guingamp,Mohamed Soly,23,Centre-Forward,Chern. Burgas,Free Transfer,out,0,Ligue 1,2013,2013/2014
EA Guingamp,Arthur Delalande,22,Central Midfield,US Saint-Malo,Free Transfer,out,0,Ligue 1,2013,2013/2014
EA Guingamp,Vincent Planté,32,Goalkeeper,Red Star FC,Free Transfer,out,0,Ligue 1,2013,2013/2014
EA Guingamp,Charly Charrier,27,Attacking Midfield,Luçon VF,Free Transfer,out,0,Ligue 1,2013,2013/2014
EA Guingamp,Mamadou Camara,25,Centre-Back,CA Bastia,Free Transfer,out,0,Ligue 1,2013,2013/2014
EA Guingamp,Thierry Argelier,27,Right-Back,OC Vannes,Loan,out,0,Ligue 1,2013,2013/2014
EA Guingamp,Cédric Fauré,34,Centre-Forward,RSC Charleroi,?,out,NA,Ligue 1,2013,2013/2014
EA Guingamp,Quentin Rouger,22,Second Striker,Rennes B,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
FC Nantes,Fernando Aristeguieta,21,Centre-Forward,Caracas FC,£900k,in,0.9,Ligue 1,2013,2013/2014
FC Nantes,Alejandro Bedoya,26,Central Midfield,Helsingborg,£720k,in,0.72,Ligue 1,2013,2013/2014
FC Nantes,Gabriel Cichero,29,Centre-Back,Caracas FC,£540k,in,0.54,Ligue 1,2013,2013/2014
FC Nantes,Oswaldo Vizcarrondo,29,Centre-Back,América,£540k,in,0.54,Ligue 1,2013,2013/2014
FC Nantes,Banel Nicolita,28,Right Winger,Saint-Étienne,Loan fee:£315k,in,0.315,Ligue 1,2013,2013/2014
FC Nantes,Rémi Gomis,29,Defensive Midfield,Levante,Free Transfer,in,0,Ligue 1,2013,2013/2014
FC Nantes,Johan Audel,29,Left Winger,VfB Stuttgart,Loan,in,0,Ligue 1,2013,2013/2014
FC Nantes,Kian Hansen,24,Centre-Back,Esbjerg fB,?,in,NA,Ligue 1,2013,2013/2014
FC Nantes,Itay Shechter,26,Centre-Forward,Hapoel Tel Aviv,Loan,in,0,Ligue 1,2013,2013/2014
FC Nantes,Georges-Kevin N'Koudou,18,Left Winger,FC Nantes U19,-,in,0,Ligue 1,2013,2013/2014
FC Nantes,Ismaël Bangoura,28,Centre-Forward,Umm Salal,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
FC Nantes,Gabriel Cichero,29,Centre-Back,FC Sion,£450k,out,0.45,Ligue 1,2013,2013/2014
FC Nantes,Ismaël Keïta,22,Defensive Midfield,SCO Angers,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Nantes,Yohann Eudeline,31,Right Winger,SCO Angers,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Nantes,Karim Djellabi,30,Left-Back,AJ Auxerre,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Nantes,Kian Hansen,24,Centre-Back,Esbjerg fB,Loan,out,0,Ligue 1,2013,2013/2014
FC Nantes,Yong-jae Lee,22,Centre-Forward,Red Star FC,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Nantes,Ahmed Madouni,32,Centre-Back,Without Club,-,out,0,Ligue 1,2013,2013/2014
FC Nantes,Fernando Aristeguieta,21,Centre-Forward,Caracas FC,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
FC Nantes,Gabriel Cichero,29,Centre-Back,Caracas FC,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
