club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
NEC Nijmegen,Lasse Nielsen,26,Centre-Back,Aalborg BK,£270k,in,0.27,Eredivisie,2013,2013/2014
NEC Nijmegen,Alireza Jahanbakhsh,19,Right Winger,Damash Gilan,£225k,in,0.225,Eredivisie,2013,2013/2014
NEC Nijmegen,Jakob Jantscher,24,Left Midfield,RB Salzburg,£225k,in,0.225,Eredivisie,2013,2013/2014
NEC Nijmegen,Victor Pálsson,22,Defensive Midfield,NY Red Bulls,Free Transfer,in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Tobias Haitz,21,Centre-Back,Leverkusen II,Free Transfer,in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Dennis Gentenaar,37,Goalkeeper,Almere City,Free Transfer,in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Michael Higdon,29,Centre-Forward,Motherwell FC,Free Transfer,in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Christoph Hemlein,22,Right Winger,Stuttgart II,Free Transfer,in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Bahnou Seydina Diarra,19,Central Midfield,Anderlecht Res.,Free Transfer,in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Geoffrey Castillion,22,Centre-Forward,Ajax U21,Loan,in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Samuel Stefanik,21,Attacking Midfield,AS Trencin,?,in,NA,Eredivisie,2013,2013/2014
NEC Nijmegen,Marnick Vermijl,21,Right-Back,Man Utd,Loan,in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Danzell Gravenberch,19,Centre-Back,Ajax U21,Loan,in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Dadi Bergsson,18,Right Winger,NEC/TOP Oss U19,-,in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Hans Mulder,26,Central Midfield,Without Club,-,in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Adam Örn Arnarson,17,Right-Back,NEC/TOP Oss U19,-,in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Jeffrey Leiwakabessy,32,Left-Back,Without Club,-,in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Vincent van Beek,18,Central Midfield,NEC/TOP Oss U19,-,in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Cihat Celik,17,Central Midfield,NEC/TOP Oss U19,-,in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Caifano Latupeirissa,22,Left Winger,FC Oss,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Rick ten Voorde,22,Centre-Forward,NAC Breda,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Joshua Smits,20,Goalkeeper,FC Oss,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Melvin Platje,24,Centre-Forward,Neftchi Baku,£180k,out,0.18,Eredivisie,2013,2013/2014
NEC Nijmegen,Gábor Babos,38,Goalkeeper,NAC Breda,Free Transfer,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Nick van der Velden,31,Left Winger,FC Groningen,Free Transfer,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Caifano Latupeirissa,22,Left Winger,JVC Cuijk,Free Transfer,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Geert Arend Roorda,25,Attacking Midfield,Sparta R.,Free Transfer,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Rémy Amieux,26,Left-Back,RKC Waalwijk,Free Transfer,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Danny van den Meiracker,24,Centre-Forward,FC Oss,Free Transfer,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Khalid Sinouh,38,Goalkeeper,Sparta R.,Free Transfer,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Pavel Cmovs,23,Centre-Back,Levski Sofia,Free Transfer,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Kevin Wattamaleo,24,Central Midfield,FC Volendam,Free Transfer,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Leroy George,26,Left Winger,Qarabag Agdam,Free Transfer,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Kelle Roos,21,Goalkeeper,RKSV Nuenen,Free Transfer,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Nathaniel Will,24,Right-Back,De Graafschap,Free Transfer,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Stijn de Looijer,21,Central Midfield,FC Den Bosch,Loan,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Youri Loen,22,Central Midfield,FC Dordrecht,Loan,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Rick ten Voorde,22,Centre-Forward,SC Paderborn,?,out,NA,Eredivisie,2013,2013/2014
NEC Nijmegen,Michel Breuer,33,Centre-Back,Sparta R.,Loan,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Jordy Tutuarima,20,Left-Back,FC Oss,Loan,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Admir Bajrovic,17,Centre-Forward,NEC U21,-,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Evander Sno,25,Defensive Midfield,Without Club,-,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Daan Bovenberg,25,Right-Back,Without Club,-,out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Victor Pálsson,22,Defensive Midfield,NY Red Bulls,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Ruud Boymans,23,Centre-Forward,AZ Alkmaar,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
NEC Nijmegen,Erik Falkenburg,25,Attacking Midfield,AZ Alkmaar,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Anco Jansen,24,Left Winger,De Graafschap,£225k,in,0.225,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Timo Letschert,20,Centre-Back,FC Groningen,Free Transfer,in,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Roly Bonevacia,21,Central Midfield,Ajax U21,Free Transfer,in,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Guy Ramos,27,Centre-Back,RKC Waalwijk,Free Transfer,in,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Anouar Kali,22,Defensive Midfield,FC Utrecht,Free Transfer,in,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Frank Demouge,31,Centre-Forward,Bournemouth,Free Transfer,in,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Berry Powel,33,Centre-Forward,Heracles Almelo,Free Transfer,in,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Ard van Peppen,28,Left-Back,RKC Waalwijk,Free Transfer,in,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Marc Höcher,28,Right Winger,Willem II,Free Transfer,in,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Kees Luijckx,27,Centre-Back,NAC Breda,Free Transfer,in,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Henk Dijkhuizen,21,Right-Back,Sparta R.,Free Transfer,in,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Mitchel Paulissen,20,Attacking Midfield,Roda JC U21,-,in,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Adnan Secerovic,21,Central Midfield,Roda JC U21,-,in,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Tamás Kádár,23,Centre-Back,Diósgyőr,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Wiljan Pluim,24,Central Midfield,PEC Zwolle,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Sanharib Malki,29,Centre-Forward,Kasimpasa,£1.35m,out,1.35,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Jimmy Hempte,31,Left-Back,KV Oostende,Free Transfer,out,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Mikolaj Lebedynski,22,Centre-Forward,Häcken,Free Transfer,out,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Adil Ramzi,35,Left Midfield,Unknown,Free Transfer,out,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Rob Wielaert,34,Centre-Back,Melbourne Heart,Free Transfer,out,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Tamás Kádár,23,Centre-Back,Diósgyőr,?,out,NA,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Adnan Secerovic,21,Central Midfield,MVV Maastricht,Loan,out,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Laurent Delorge,33,Right Midfield,Without Club,-,out,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Danilo Pereira,21,Defensive Midfield,Parma,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Frank Demouge,31,Centre-Forward,Bournemouth,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Roly Bonevacia,21,Central Midfield,Ajax U21,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
Roda JC Kerkrade,Abel Tamata,22,Left-Back,PSV Eindhoven,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Alexander Christovao,20,Centre-Forward,FC Groningen,Free Transfer,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Ramon Leeuwin,25,Centre-Back,ADO Den Haag,Free Transfer,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Bart van Brakel,26,Defensive Midfield,FC Den Bosch,Free Transfer,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Harm Zeinstra,23,Goalkeeper,FC Emmen,Free Transfer,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Tim Coremans,22,Goalkeeper,NAC Breda,Free Transfer,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Paul Mulders,33,Attacking Midfield,Chiangrai Utd.,Free Transfer,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Oliver Feldballe,23,Left Midfield,Randers FC,Free Transfer,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Leonard Nienhuis,23,Goalkeeper,Gron./Cam. U21,Free Transfer,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Jeremy de Graaf,23,Centre-Forward,VVOG,Free Transfer,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Bob Schepers,21,Left Winger,FC Utrecht,Loan,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Jody Lukoki,20,Right Winger,Ajax,Loan,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Kevin Brands,25,Attacking Midfield,Willem II,Loan,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Robert van Boxel,30,Centre-Back,Sparta R.,Loan,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Paco van Moorsel,23,Attacking Midfield,FC Groningen,Loan,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Elvis Manu,20,Left Winger,Feyenoord,Loan,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Marcel Ritzmaier,20,Central Midfield,PSV Eindhoven,Loan,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Bartholomew Ogbeche,29,Centre-Forward,Without Club,-,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Ruud Swinkels,26,Goalkeeper,Without Club,-,in,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Melvin de Leeuw,25,Attacking Midfield,Ross County,Free Transfer,out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Rodney Ubbergen,27,Goalkeeper,Unknown,Free Transfer,out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Leon Broekhof,25,Centre-Back,FC Emmen,Free Transfer,out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Yuri Rose,34,Attacking Midfield,Ajax Amateurs,Free Transfer,out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Tim Bakens,30,Centre-Back,De Graafschap,Free Transfer,out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Frits Dantuma,20,Attacking Midfield,FC Emmen,Free Transfer,out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Sicco Bouwer,21,Centre-Forward,Drachtster Boys,Free Transfer,out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Oebele Schokker,29,Right Winger,FC Emmen,Loan,out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Kevin Brands,25,Attacking Midfield,Willem II,"End of loanJan 9, 2014",out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Ruud Swinkels,26,Goalkeeper,Without Club,-,out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Marco van der Heide,24,Attacking Midfield,Without Club,-,out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Dennis Telgenkamp,26,Goalkeeper,Heracles Almelo,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Adnane Tighadouini,20,Left Winger,VIT/AGOVV U19,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Mark Diemers,19,Attacking Midfield,FC Utrecht,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Giovanni Hiwat,19,Right Winger,PEC Zwolle,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Leonard Nienhuis,23,Goalkeeper,Gron./Cam. U21,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
SC Cambuur-Leeuwarden,Tim Keurntjes,22,Left-Back,FC Groningen,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Bart Vriends,22,Centre-Back,Utrecht U21,Free Transfer,in,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Ruben Lucas,18,Goalkeeper,FC Twente U19,Free Transfer,in,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Joost Krijns,20,Centre-Back,CSV Apeldoorn,Free Transfer,in,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Erik Cummins,24,Goalkeeper,FC Utrecht,Free Transfer,in,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Joeri Schroijen,22,Left Winger,Fortuna Sittard,Free Transfer,in,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Ridgeciano Haps,20,Left-Back,AZ Alkmaar,Loan,in,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Eloy Room,24,Goalkeeper,Vitesse,Loan,in,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Doke Schmidt,21,Right-Back,Heerenveen,Loan,in,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Xandro Schenk,20,Centre-Back,Ajax U21,?,in,NA,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Joey Godee,24,Centre-Forward,Cercle Brugge,Loan,in,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Thomas Azevedo,22,Attacking Midfield,OH Leuven,Loan,in,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Maurice de Ruiter,21,Centre-Forward,DVS '33,?,in,NA,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Tom Oostinjen,21,Defensive Midfield,GVVV,?,in,NA,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Stephan Andersen,32,Goalkeeper,Real Betis,Loan,in,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Erik Falkenburg,25,Attacking Midfield,AZ Alkmaar,Loan,in,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Jeffrey Rijsdijk,25,Central Midfield,FC Dordrecht,?,in,NA,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Mawouna Amevor,21,Centre-Back,FC Dordrecht,?,in,NA,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Lars Lambooij,25,Right-Back,Without Club,-,in,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Jasper Heusinkveld,24,Goalkeeper,De Graafschap,Free Transfer,out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Rico Wolven,23,Centre-Back,Spakenburg,Free Transfer,out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Khalid Karami,23,Right-Back,Excelsior,Free Transfer,out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Freek Heerkens,23,Centre-Back,Willem II,Free Transfer,out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Ruud Wellenberg,25,Attacking Midfield,Berkum,Free Transfer,out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Maurice de Ruiter,22,Centre-Forward,DVS '33,Free Transfer,out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Cendrino Misidjan,24,Centre-Back,Sparta R.,Free Transfer,out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Lion Kaak,22,Defensive Midfield,Valencia B,Free Transfer,out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Guyon Philips,19,Centre-Forward,FC Oss,Loan,out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Joeri Schroijen,23,Left Winger,VVV-Venlo,Loan,out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Eloy Room,24,Goalkeeper,Vitesse,"End of loanJan 29, 2014",out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Jan Kromkamp,32,Right-Back,Retired,-,out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Resit Schuurman,34,Defensive Midfield,Retired,-,out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Nick Marsman,22,Goalkeeper,FC Twente,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Xandro Schenk,20,Centre-Back,Ajax U21,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Quincy Promes,21,Left Winger,FC Twente U21,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Cas Peters,20,Centre-Forward,FC Twente U21,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
Go Ahead Eagles Deventer,Bart Vriends,22,Centre-Back,Utrecht U21,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
