club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Udinese Calcio,Dioni,23,Centre-Forward,CD Leganés,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Antonio Candreva,26,Right Winger,Lazio,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Willians,27,Defensive Midfield,Internacional,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Almen Abdi,26,Central Midfield,Watford,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Diego Fabbrini,22,Attacking Midfield,US Palermo,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Steve Beleck,20,Centre-Forward,Watford,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Simone Sbardella,20,Centre-Back,AJ Fano,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Cristian Battocchio,21,Central Midfield,Watford,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Odion Ighalo,24,Centre-Forward,Granada CF,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Rosario Licata,24,Left-Back,Portogruaro,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Cristian Pasquato,23,Attacking Midfield,Bologna,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Pablo Armero,26,Left-Back,SSC Napoli,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Juan Cuadrado,25,Right Winger,Fiorentina,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Andrea Coda,28,Centre-Back,Parma,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Juan Surraco,25,Second Striker,Modena,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Mohamadou Sissoko,24,Centre-Back,Kilmarnock FC,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Marco Cassetti,36,Right-Back,Watford,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Joel Ekstrand,24,Centre-Back,Watford,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Gabriel Torje,23,Right Winger,Granada CF,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Masahudu Alhassan,20,Left-Back,Novara,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Alin Bucuroiu,21,Goalkeeper,CS Otopeni,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Jefferson Oliveira,23,Centre-Back,Unione Venezia,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Udinese Calcio,Juan Cuadrado,25,Right Winger,Fiorentina,£18.00m,out,18,Serie A,2013,2013/2014
Udinese Calcio,Medhi Benatia,26,Centre-Back,AS Roma,£12.15m,out,12.15,Serie A,2013,2013/2014
Udinese Calcio,Antonio Candreva,26,Right Winger,Lazio,£7.38m,out,7.38,Serie A,2013,2013/2014
Udinese Calcio,Pablo Armero,26,Left-Back,SSC Napoli,£3.60m,out,3.6,Serie A,2013,2013/2014
Udinese Calcio,Willians,27,Defensive Midfield,Internacional,£1.80m,out,1.8,Serie A,2013,2013/2014
Udinese Calcio,Wojciech Pawlowski,20,Goalkeeper,Slask Wroclaw,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Juan Surraco,25,Second Striker,Modena,Free Transfer,out,0,Serie A,2013,2013/2014
Udinese Calcio,Cristian Pasquato,24,Attacking Midfield,Padova,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Daniele Padelli,27,Goalkeeper,Torino,Free Transfer,out,0,Serie A,2013,2013/2014
Udinese Calcio,Simone Sbardella,20,Centre-Back,Matera,Free Transfer,out,0,Serie A,2013,2013/2014
Udinese Calcio,Marco Cassetti,36,Right-Back,Watford,Free Transfer,out,0,Serie A,2013,2013/2014
Udinese Calcio,Matías Campos Toro,24,Left-Back,Hércules CF,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Gabriel Torje,23,Right Winger,Espanyol,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Mohamadou Sissoko,25,Centre-Back,PAE Veria,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Dioni,23,Centre-Forward,Hércules CF,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Jaime Romero,22,Right Winger,RM Castilla,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Matías Campos Toro,24,Left-Back,Granada CF,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Dioni,24,Centre-Forward,Cádiz CF,Free Transfer,out,0,Serie A,2013,2013/2014
Udinese Calcio,Wojciech Pawlowski,20,Goalkeeper,Latina Calcio,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Gabriele Angella,24,Centre-Back,Watford,Free Transfer,out,0,Serie A,2013,2013/2014
Udinese Calcio,Álex Geijo,31,Centre-Forward,RCD Mallorca,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Simone Amadio,20,Central Midfield,Sanvitese,?,out,NA,Serie A,2013,2013/2014
Udinese Calcio,Abdoul Sissoko,23,Defensive Midfield,Hércules CF,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Pape Dia,20,Left Winger,Pavia,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Charles Aránguiz,24,Central Midfield,Internacional,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Steve Beleck,20,Centre-Forward,RAEC Mons,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Diego Fabbrini,22,Attacking Midfield,Watford,?,out,NA,Serie A,2013,2013/2014
Udinese Calcio,Andrea Coda,28,Centre-Back,AS Livorno,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Orestis Karnezis,28,Goalkeeper,Granada CF,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Mathias Ranégie,29,Centre-Forward,Watford,?,out,NA,Serie A,2013,2013/2014
Udinese Calcio,Rosario Licata,25,Left-Back,Sorrento,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Cristian Battocchio,21,Central Midfield,Watford,?,out,NA,Serie A,2013,2013/2014
Udinese Calcio,Masahudu Alhassan,20,Left-Back,Latina Calcio,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Matías Campos Toro,24,Left-Back,Española,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Matej Vydra,21,Centre-Forward,West Brom,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Neuton,24,Centre-Back,Chapecoense,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Almen Abdi,26,Central Midfield,Watford,?,out,NA,Serie A,2013,2013/2014
Udinese Calcio,Giovanni Pasquale,31,Left-Back,Torino,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Davide Faraoni,21,Right-Back,Watford,?,out,NA,Serie A,2013,2013/2014
Udinese Calcio,Rosario Licata,24,Left-Back,Foggia,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Alexander Merkel,21,Central Midfield,Watford,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Javi Acuña,25,Centre-Forward,Watford,?,out,NA,Serie A,2013,2013/2014
Udinese Calcio,Valerio Verre,19,Central Midfield,US Palermo,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Daniele Mori,23,Centre-Back,Brescia,?,out,NA,Serie A,2013,2013/2014
Udinese Calcio,Daniele Mori,23,Centre-Back,Novara,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Clifford Aboagye,18,Attacking Midfield,Granada CF B,?,out,NA,Serie A,2013,2013/2014
Udinese Calcio,Andrea Mazzarani,23,Attacking Midfield,Modena,?,out,NA,Serie A,2013,2013/2014
Udinese Calcio,Uche Agbo,18,Defensive Midfield,Granada CF B,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Alexandre Coeff,21,Defensive Midfield,Granada CF,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Odion Ighalo,24,Centre-Forward,Granada CF,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Jefferson Oliveira,23,Centre-Back,Bellaria IM,Loan,out,0,Serie A,2013,2013/2014
Udinese Calcio,Alin Bucuroiu,21,Goalkeeper,Siena,?,out,NA,Serie A,2013,2013/2014
Udinese Calcio,Joel Ekstrand,24,Centre-Back,Watford,?,out,NA,Serie A,2013,2013/2014
Udinese Calcio,Douglas Santos,19,Left-Back,Granada CF,"End of loanJan 29, 2014",out,0,Serie A,2013,2013/2014
Udinese Calcio,Diego Rodríguez,23,Defensive Midfield,Defensor,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Torino FC,Ciro Immobile,23,Centre-Forward,Genoa,£2.48m,in,2.48,Serie A,2013,2013/2014
Torino FC,Alexander Farnerud,29,Central Midfield,BSC Young Boys,£1.62m,in,1.62,Serie A,2013,2013/2014
Torino FC,Nicola Bellomo,22,Attacking Midfield,Bari,£1.62m,in,1.62,Serie A,2013,2013/2014
Torino FC,Marcelo Larrondo,24,Centre-Forward,Siena,£1.17m,in,1.17,Serie A,2013,2013/2014
Torino FC,Cesare Bovo,30,Centre-Back,Genoa,£720k,in,0.72,Serie A,2013,2013/2014
Torino FC,Emiliano Moretti,32,Centre-Back,Genoa,£630k,in,0.63,Serie A,2013,2013/2014
Torino FC,Nikola Maksimovic,21,Centre-Back,Red Star,Loan fee:£450k,in,0.45,Serie A,2013,2013/2014
Torino FC,Marko Vesovic,22,Right-Back,Red Star,Free Transfer,in,0,Serie A,2013,2013/2014
Torino FC,Daniele Padelli,27,Goalkeeper,Udinese Calcio,Free Transfer,in,0,Serie A,2013,2013/2014
Torino FC,Tommaso Berni,30,Goalkeeper,Sampdoria,Free Transfer,in,0,Serie A,2013,2013/2014
Torino FC,Panagiotis Tachtsidis,22,Defensive Midfield,Catania,Loan,in,0,Serie A,2013,2013/2014
Torino FC,Giovanni Pasquale,31,Left-Back,Udinese Calcio,Loan,in,0,Serie A,2013,2013/2014
Torino FC,Jasmin Kurtic,25,Central Midfield,Sassuolo,Loan,in,0,Serie A,2013,2013/2014
Torino FC,Ahmed Barusso,29,Defensive Midfield,Genoa,?,in,NA,Serie A,2013,2013/2014
Torino FC,Matteo Brighi,32,Central Midfield,AS Roma,?,in,NA,Serie A,2013,2013/2014
Torino FC,Omar El Kaddouri,22,Attacking Midfield,SSC Napoli,Loan,in,0,Serie A,2013,2013/2014
Torino FC,Abou Diop,20,Centre-Forward,Juve Stabia,"End of loanJan 22, 2014",in,0,Serie A,2013,2013/2014
Torino FC,Vittorio Parigini,17,Right Winger,Torino U19,-,in,0,Serie A,2013,2013/2014
Torino FC,Willyan,19,Left Winger,Beira-Mar,"End of loanJan 27, 2014",in,0,Serie A,2013,2013/2014
Torino FC,Filippo Scaglia,21,Centre-Back,Torino U19,-,in,0,Serie A,2013,2013/2014
Torino FC,Ilyas Zeytulaev,31,Left Winger,Without Club,-,in,0,Serie A,2013,2013/2014
Torino FC,Marco Chiosa,19,Centre-Back,Nocerina,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Torino FC,Alessandro Agostini,33,Left-Back,Hellas Verona,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Torino FC,Lys Gomis,23,Goalkeeper,Ascoli,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Torino FC,Nicolás Gorobsov,23,Central Midfield,Nocerina,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Torino FC,Sergiu Suciu,23,Central Midfield,Juve Stabia,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Torino FC,Fabio Panepinto,21,Central Midfield,Valle d'Aosta,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Torino FC,Simone Verdi,20,Right Winger,Juve Stabia,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Torino FC,Angelo Ogbonna,25,Centre-Back,Juventus,£13.50m,out,13.5,Serie A,2013,2013/2014
Torino FC,Danilo D'Ambrosio,25,Right-Back,Inter,£3.41m,out,3.41,Serie A,2013,2013/2014
Torino FC,Marko Bakic,19,Central Midfield,Fiorentina,£2.25m,out,2.25,Serie A,2013,2013/2014
Torino FC,Alessandro Agostini,33,Left-Back,Hellas Verona,£270k,out,0.27,Serie A,2013,2013/2014
Torino FC,Willyan,19,Left Winger,Beira-Mar,£225k,out,0.225,Serie A,2013,2013/2014
Torino FC,Nicolás Gorobsov,23,Central Midfield,Poli Timisoara,Loan,out,0,Serie A,2013,2013/2014
Torino FC,Simone Verdi,21,Right Winger,FC Empoli,Loan,out,0,Serie A,2013,2013/2014
Torino FC,Ferdinando Coppola,35,Goalkeeper,AC Milan,Free Transfer,out,0,Serie A,2013,2013/2014
Torino FC,Rolando Bianchi,30,Centre-Forward,Bologna,Free Transfer,out,0,Serie A,2013,2013/2014
Torino FC,Abou Diop,20,Centre-Forward,Crotone,Loan,out,0,Serie A,2013,2013/2014
Torino FC,Abou Diop,19,Centre-Forward,Juve Stabia,Loan,out,0,Serie A,2013,2013/2014
Torino FC,Nicola Bellomo,22,Attacking Midfield,Spezia Calcio,Loan,out,0,Serie A,2013,2013/2014
Torino FC,Marco Chiosa,19,Centre-Back,Bari,Loan,out,0,Serie A,2013,2013/2014
Torino FC,Ilyas Zeytulaev,31,Left Winger,HNK Gorica,Loan,out,0,Serie A,2013,2013/2014
Torino FC,Valerio Di Cesare,30,Centre-Back,Brescia,?,out,NA,Serie A,2013,2013/2014
Torino FC,Matteo Brighi,32,Central Midfield,Sassuolo,?,out,NA,Serie A,2013,2013/2014
Torino FC,Fabio Panepinto,21,Central Midfield,Chieri,?,out,NA,Serie A,2013,2013/2014
Torino FC,Sergiu Suciu,23,Central Midfield,Juve Stabia,Loan,out,0,Serie A,2013,2013/2014
Torino FC,Filippo Scaglia,21,Centre-Back,Cittadella,Loan,out,0,Serie A,2013,2013/2014
Torino FC,Vittorio Parigini,17,Right Winger,Juve Stabia,Loan,out,0,Serie A,2013,2013/2014
Torino FC,Alfred Gomis,19,Goalkeeper,Crotone,Loan,out,0,Serie A,2013,2013/2014
Torino FC,Alen Stevanovic,22,Left Winger,US Palermo,Loan,out,0,Serie A,2013,2013/2014
Torino FC,Mario Santana,31,Second Striker,SSC Napoli,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Torino FC,Valter Birsa,26,Attacking Midfield,Genoa,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Torino FC,Matteo Brighi,32,Central Midfield,AS Roma,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Torino FC,Jonathas,24,Centre-Forward,Pescara,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Torino FC,Pablo Cáceres,28,Left-Back,Rangers Talca,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Torino FC,Dolly Menga,20,Centre-Forward,Lierse SK,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
ACF Fiorentina,Juan Cuadrado,25,Right Winger,Udinese Calcio,£18.00m,in,18,Serie A,2013,2013/2014
ACF Fiorentina,Mario Gómez,28,Centre-Forward,Bayern Munich,£13.95m,in,13.95,Serie A,2013,2013/2014
ACF Fiorentina,Josip Ilicic,25,Second Striker,US Palermo,£8.10m,in,8.1,Serie A,2013,2013/2014
ACF Fiorentina,Ante Rebic,19,Second Striker,RNK Split,£4.05m,in,4.05,Serie A,2013,2013/2014
ACF Fiorentina,Marko Bakic,19,Central Midfield,Torino,£2.25m,in,2.25,Serie A,2013,2013/2014
ACF Fiorentina,Joaquín,31,Right Winger,Málaga CF,£1.62m,in,1.62,Serie A,2013,2013/2014
ACF Fiorentina,Oleksandr Yakovenko,25,Left Winger,RSC Anderlecht,Free Transfer,in,0,Serie A,2013,2013/2014
ACF Fiorentina,Alessandro Matri,29,Centre-Forward,AC Milan,Loan,in,0,Serie A,2013,2013/2014
ACF Fiorentina,Massimo Ambrosini,36,Central Midfield,AC Milan,Free Transfer,in,0,Serie A,2013,2013/2014
ACF Fiorentina,Gustavo Munúa,35,Goalkeeper,Levante,Free Transfer,in,0,Serie A,2013,2013/2014
ACF Fiorentina,Anderson,25,Central Midfield,Man Utd,Loan,in,0,Serie A,2013,2013/2014
ACF Fiorentina,Marcos Alonso,22,Left-Back,Bolton,Free Transfer,in,0,Serie A,2013,2013/2014
ACF Fiorentina,Modibo Diakité,26,Centre-Back,Sunderland,Loan,in,0,Serie A,2013,2013/2014
ACF Fiorentina,Antonio Rosati,30,Goalkeeper,SSC Napoli,Loan,in,0,Serie A,2013,2013/2014
ACF Fiorentina,Luca Lezzerini,18,Goalkeeper,Fiorentina U19,-,in,0,Serie A,2013,2013/2014
ACF Fiorentina,Maxwell Acosty,22,Right Winger,Chievo Verona,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Federico Bernardeschi,19,Right Winger,Fiorentina U19,-,in,0,Serie A,2013,2013/2014
ACF Fiorentina,Pietro Iemmello,21,Centre-Forward,Pro Vercelli,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Daniel Kofi Agyei,21,Defensive Midfield,Juve Stabia,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Maxwell Acosty,21,Right Winger,Juve Stabia,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Rubén Olivera,30,Central Midfield,Genoa,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Mattia Cassani,29,Right-Back,Genoa,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Cristiano Piccini,20,Right-Back,Spezia Calcio,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Khouma Babacar,20,Centre-Forward,Padova,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Juan Manuel Vargas,29,Left-Back,Genoa,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Haris Seferovic,21,Centre-Forward,Novara,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Lorenzo De Silvestri,25,Right-Back,Sampdoria,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Amidu Salifu,20,Central Midfield,Catania,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Luca Bittante,19,Right-Back,AS Avellino,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Felipe,28,Centre-Back,Siena,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Federico Carraro,21,Defensive Midfield,Gavorrano,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Ryder Matos,20,Second Striker,EC Bahia,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
ACF Fiorentina,Stevan Jovetic,23,Centre-Forward,Man City,£23.40m,out,23.4,Serie A,2013,2013/2014
ACF Fiorentina,Adem Ljajic,21,Attacking Midfield,AS Roma,£10.80m,out,10.8,Serie A,2013,2013/2014
ACF Fiorentina,Haris Seferovic,21,Centre-Forward,Real Sociedad,£2.70m,out,2.7,Serie A,2013,2013/2014
ACF Fiorentina,Lorenzo De Silvestri,25,Right-Back,Sampdoria,Loan fee:£135k,out,0.135,Serie A,2013,2013/2014
ACF Fiorentina,Luca Toni,36,Centre-Forward,Hellas Verona,Free Transfer,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Oleksandr Yakovenko,26,Left Winger,Málaga CF,Loan,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Gustavo Munúa,35,Goalkeeper,Nacional,Free Transfer,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Rubén Olivera,30,Central Midfield,Brescia,Free Transfer,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Rômulo,26,Central Midfield,Hellas Verona,Loan,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Felipe,28,Centre-Back,Parma,?,out,NA,Serie A,2013,2013/2014
ACF Fiorentina,Daniel Kofi Agyei,21,Defensive Midfield,Benevento,?,out,NA,Serie A,2013,2013/2014
ACF Fiorentina,Michele Camporese,21,Centre-Back,Cesena,Loan,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Federico Carraro,21,Defensive Midfield,Pavia,?,out,NA,Serie A,2013,2013/2014
ACF Fiorentina,Amidu Salifu,20,Central Midfield,Modena,Loan,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Matías Vecino,22,Central Midfield,Cagliari Calcio,Loan,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Khouma Babacar,20,Centre-Forward,Modena,Loan,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Maxwell Acosty,21,Right Winger,Chievo Verona,Loan,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Mounir El Hamdaoui,29,Centre-Forward,Málaga CF,Loan,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Andrea Seculin,23,Goalkeeper,Chievo Verona,?,out,NA,Serie A,2013,2013/2014
ACF Fiorentina,Mattia Cassani,29,Right-Back,Parma,Loan,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Maxwell Acosty,22,Right Winger,Carpi,Loan,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Luca Bittante,19,Right-Back,AS Avellino,?,out,NA,Serie A,2013,2013/2014
ACF Fiorentina,Cristiano Piccini,20,Right-Back,AS Livorno,Loan,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Federico Bernardeschi,19,Right Winger,Crotone,Loan,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Pietro Iemmello,21,Centre-Forward,Pro Vercelli,?,out,NA,Serie A,2013,2013/2014
ACF Fiorentina,Marcos Alonso,23,Left-Back,Sunderland,Loan,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Kenneth Zohore,19,Centre-Forward,Bröndby IF,Loan,out,0,Serie A,2013,2013/2014
ACF Fiorentina,Emiliano Viviano,27,Goalkeeper,US Palermo,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
ACF Fiorentina,Marcelo Larrondo,24,Centre-Forward,Siena,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
ACF Fiorentina,Juan Cuadrado,25,Right Winger,Udinese Calcio,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
ACF Fiorentina,Cristian Llama,27,Left Midfield,Catania,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
ACF Fiorentina,Giulio Migliaccio,32,Central Midfield,US Palermo,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
ACF Fiorentina,Mohamed Sissoko,28,Defensive Midfield,Paris SG,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Juventus FC,Angelo Ogbonna,25,Centre-Back,Torino,£13.50m,in,13.5,Serie A,2013,2013/2014
Juventus FC,Carlos Tévez,29,Second Striker,Man City,£8.10m,in,8.1,Serie A,2013,2013/2014
Juventus FC,Federico Peluso,29,Left-Back,Atalanta,£4.32m,in,4.32,Serie A,2013,2013/2014
Juventus FC,Domenico Berardi,19,Right Winger,Sassuolo,£4.05m,in,4.05,Serie A,2013,2013/2014
Juventus FC,Simone Zaza,22,Centre-Forward,Sampdoria,£3.15m,in,3.15,Serie A,2013,2013/2014
Juventus FC,Alberto Gallinetta,21,Goalkeeper,Parma,£1.60m,in,1.6,Serie A,2013,2013/2014
Juventus FC,Marcel Büchel,22,Central Midfield,Siena,£1.35m,in,1.35,Serie A,2013,2013/2014
Juventus FC,Elio De Silvestro,20,Right Winger,Pro Vercelli,£684k,in,0.684,Serie A,2013,2013/2014
Juventus FC,Elvis Kabashi,19,Central Midfield,Empoli U19,£630k,in,0.63,Serie A,2013,2013/2014
Juventus FC,Luca Castiglia,24,Central Midfield,Vicenza,£315k,in,0.315,Serie A,2013,2013/2014
Juventus FC,Mbaye Diagne,21,Centre-Forward,Bra,£90k,in,0.09,Serie A,2013,2013/2014
Juventus FC,Daniel Osvaldo,28,Centre-Forward,Southampton,Loan,in,0,Serie A,2013,2013/2014
Juventus FC,Fernando Llorente,28,Centre-Forward,Athletic,Free Transfer,in,0,Serie A,2013,2013/2014
Juventus FC,Nazzareno Belfasti,19,Left-Back,Modena,?,in,NA,Serie A,2013,2013/2014
Juventus FC,Matteo Liviero,20,Left-Back,Carpi,"End of loanJan 22, 2014",in,0,Serie A,2013,2013/2014
Juventus FC,Laurentiu Branescu,19,Goalkeeper,Juve Stabia,"End of loanJan 30, 2014",in,0,Serie A,2013,2013/2014
Juventus FC,Elvis Kabashi,19,Central Midfield,Pescara,"End of loanJan 15, 2014",in,0,Serie A,2013,2013/2014
Juventus FC,Mbaye Diagne,22,Centre-Forward,AC Ajaccio,"End of loanDec 31, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Ouasim Bouy,20,Defensive Midfield,Juventus U19,-,in,0,Serie A,2013,2013/2014
Juventus FC,Timothy Nocchi,23,Goalkeeper,Carpi,"End of loanJan 8, 2014",in,0,Serie A,2013,2013/2014
Juventus FC,Fausto Rossi,22,Central Midfield,Brescia,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Leonardo Spinazzola,20,Left-Back,Virtus Lanciano,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Marco Motta,27,Right-Back,Bologna,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Manuel Giandonato,21,Central Midfield,Cesena,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Matteo Liviero,20,Left-Back,Perugia,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Manolo Gabbiadini,21,Centre-Forward,Bologna,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Marco Costantino,22,Goalkeeper,Valle d'Aosta,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Alberto Masi,20,Centre-Back,Ternana,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Francesco Margiotta,19,Centre-Forward,Carrarese,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Reto Ziegler,27,Centre-Back,Fenerbahce,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Niko Bianconi,21,Centre-Forward,US Poggibonsi,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Raffaele Bianco,25,Central Midfield,Carpi,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Nicola Leali,20,Goalkeeper,Virtus Lanciano,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Richmond Boakye,20,Centre-Forward,Sassuolo,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Timothy Nocchi,22,Goalkeeper,Juve Stabia,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Prince Gouano,19,Centre-Back,Vicenza,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Juventus FC,Felipe Melo,30,Defensive Midfield,Galatasaray,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
