club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Norwich City,Jed Steer,19,Goalkeeper,Yeovil Town,"End of loanOct 10, 2011",in,0,Premier League,2011,2011/2012
Norwich City,Matt Ball,19,Centre-Forward,Macclesfield,"End of loanApr 1, 2012",in,0,Premier League,2011,2011/2012
Norwich City,Tom Adeyemi,19,Central Midfield,Bradford,"End of loanJun 1, 2011",in,0,Premier League,2011,2011/2012
Norwich City,Cody McDonald,25,Centre-Forward,Coventry,£405k,out,0.405,Premier League,2011,2011/2012
Norwich City,Luke Daley,21,Left Winger,Plymouth,£45k,out,0.045,Premier League,2011,2011/2012
Norwich City,Jed Steer,18,Goalkeeper,Yeovil Town,Loan,out,0,Premier League,2011,2011/2012
Norwich City,Tom Adeyemi,19,Central Midfield,Oldham Athletic,Loan,out,0,Premier League,2011,2011/2012
Norwich City,Oli Johnson,24,Centre-Forward,Oxford United,Free Transfer,out,0,Premier League,2011,2011/2012
Norwich City,Oli Johnson,23,Centre-Forward,Yeovil Town,Loan,out,0,Premier League,2011,2011/2012
Norwich City,Ryan Bennett,21,Centre-Back,Peterborough,Loan,out,0,Premier League,2011,2011/2012
Norwich City,Matthew Gill,30,Defensive Midfield,Bristol Rovers,Free Transfer,out,0,Premier League,2011,2011/2012
Norwich City,Jens Berthel Askou,28,Centre-Back,Vejle-Kolding,Free Transfer,out,0,Premier League,2011,2011/2012
Norwich City,Anthony McNamee,27,Right Midfield,MK Dons,Free Transfer,out,0,Premier League,2011,2011/2012
Norwich City,Korey Smith,20,Defensive Midfield,Barnsley FC,Loan,out,0,Premier League,2011,2011/2012
Norwich City,Chris Martin,23,Centre-Forward,Crystal Palace,Loan,out,0,Premier League,2011,2011/2012
Norwich City,Josh Dawkin,20,Left Midfield,Cambridge Utd.,Loan,out,0,Premier League,2011,2011/2012
Norwich City,Owain Tudur Jones,26,Defensive Midfield,Inverness Cal.,Free Transfer,out,0,Premier League,2011,2011/2012
Norwich City,Steven Smith,25,Left-Back,Preston NE,Free Transfer,out,0,Premier League,2011,2011/2012
Norwich City,Josh Dawkin,19,Left Midfield,Kettering Town,Loan,out,0,Premier League,2011,2011/2012
Norwich City,Matt Ball,18,Centre-Forward,Macclesfield,Loan,out,0,Premier League,2011,2011/2012
Norwich City,George Francomb,20,Right Midfield,Hibernian FC,Loan,out,0,Premier League,2011,2011/2012
Norwich City,Ritchie De Laet,23,Right-Back,Man Utd,"End of loanDec 31, 2011",out,0,Premier League,2011,2011/2012
Norwich City,Stephen Hughes,28,Central Midfield,Without Club,-,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Roger Johnson,28,Centre-Back,Birmingham,£7.20m,in,7.2,Premier League,2011,2011/2012
Wolverhampton Wanderers,Jamie O'Hara,24,Central Midfield,Spurs,£3.38m,in,3.38,Premier League,2011,2011/2012
Wolverhampton Wanderers,Eggert Gunnthór Jónsson,23,Defensive Midfield,Heart of Midl.,£270k,in,0.27,Premier League,2011,2011/2012
Wolverhampton Wanderers,Sébastien Bassong,25,Centre-Back,Spurs,Loan,in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Emmanuel Frimpong,19,Defensive Midfield,Arsenal,Loan,in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Dorus de Vries,30,Goalkeeper,Swansea,Free Transfer,in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Carl Ikeme,25,Goalkeeper,Doncaster,"End of loanApr 18, 2012",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Louis Harris,18,Central Midfield,Wolves U18,-,in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Leigh Griffiths,21,Centre-Forward,Hibernian FC,"End of loanMay 20, 2012",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Carl Ikeme,25,Goalkeeper,Middlesbrough,"End of loanOct 31, 2011",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Jamie Reckord,20,Left-Back,Scunthorpe Utd.,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Nathaniel Mendez-Laing,19,Right Winger,Sheffield Utd.,"End of loanDec 31, 2011",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,David Davis,20,Central Midfield,Inverness Cal.,"End of loanJan 9, 2012",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Adam Hammill,24,Right Winger,Middlesbrough,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,George Elokobi,26,Centre-Back,Nottm Forest,"End of loanApr 29, 2012",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,James Spray,18,Centre-Forward,Wolves U21,-,in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Danny Batth,21,Centre-Back,Sheff Wed,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Michael Ihiekwe,18,Centre-Back,Wolves U18,-,in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Matt Doherty,20,Right-Back,Hibernian FC,"End of loanMay 20, 2012",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,James Spray,18,Centre-Forward,Accrington,"End of loanNov 1, 2011",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Adlène Guédioura,26,Central Midfield,Nottm Forest,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Michael Kightly,25,Left Winger,Watford,"End of loanDec 31, 2011",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,David Davis,21,Central Midfield,Chesterfield FC,"End of loanMar 6, 2012",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Johnny Gorman,18,Left Winger,Wolves U18,-,in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Jake Cassidy,19,Centre-Forward,Tranmere Rovers,"End of loanApr 1, 2012",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Sam Whittall,17,Defender,Wolves U18,-,in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Sam Winnall,21,Centre-Forward,Inverness Cal.,"End of loanMay 13, 2012",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Sam Winnall,20,Centre-Forward,Hereford Utd.,"End of loanOct 28, 2011",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Sam Vokes,22,Centre-Forward,Brighton,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Andy Keogh,25,Centre-Forward,Leeds,"End of loanDec 1, 2011",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Sam Vokes,22,Centre-Forward,Burnley,"End of loanJan 15, 2012",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Louis Harris,19,Central Midfield,Notts County,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Stefan Maierhofer,28,Centre-Forward,MSV Duisburg,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Stefan Maierhofer,29,Centre-Forward,RB Salzburg,£1.03m,out,1.03,Premier League,2011,2011/2012
Wolverhampton Wanderers,Greg Halford,26,Centre-Back,Portsmouth,£900k,out,0.9,Premier League,2011,2011/2012
Wolverhampton Wanderers,Andy Keogh,25,Centre-Forward,Millwall,£248k,out,0.248,Premier League,2011,2011/2012
Wolverhampton Wanderers,Scott Malone,20,Left-Back,Bournemouth,£162k,out,0.162,Premier League,2011,2011/2012
Wolverhampton Wanderers,Jake Cassidy,19,Centre-Forward,Tranmere Rovers,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Leigh Griffiths,20,Centre-Forward,Hibernian FC,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,David Jones,26,Central Midfield,Wigan,Free Transfer,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Michael Kightly,25,Left Winger,Watford,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Jamie Reckord,19,Left-Back,Scunthorpe Utd.,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,David Davis,20,Central Midfield,Chesterfield FC,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Nathaniel Mendez-Laing,19,Right Winger,Sheffield Utd.,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Adam Hammill,24,Right Winger,Middlesbrough,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Sam Winnall,20,Centre-Forward,Hereford Utd.,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,James Spray,18,Centre-Forward,Accrington,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Carl Ikeme,25,Goalkeeper,Doncaster,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Nathan Rooney,18,Central Midfield,Telford Utd,Free Transfer,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Adlène Guédioura,26,Central Midfield,Nottm Forest,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Carl Ikeme,25,Goalkeeper,Middlesbrough,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,George Elokobi,26,Centre-Back,Nottm Forest,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Louis Harris,19,Central Midfield,Notts County,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,David Davis,20,Central Midfield,Inverness Cal.,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Adriano Basso,36,Goalkeeper,Hull City,Free Transfer,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Sam Vokes,22,Centre-Forward,Burnley,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Matt Doherty,20,Right-Back,Hibernian FC,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Sam Vokes,22,Centre-Forward,Brighton,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Marcus Hahnemann,39,Goalkeeper,Everton,Free Transfer,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Andy Keogh,25,Centre-Forward,Leeds,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Sam Winnall,21,Centre-Forward,Inverness Cal.,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Steven Mouyokolo,24,Centre-Back,FC Sochaux,Loan,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,John Dunleavy,19,Centre-Back,Without Club,-,out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Sébastien Bassong,25,Centre-Back,Spurs,"End of loanMay 14, 2012",out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Emmanuel Frimpong,20,Defensive Midfield,Arsenal,"End of loanFeb 15, 2012",out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Geoffrey Bia,21,Right Winger,RSC Charleroi,"End of loanJun 30, 2011",out,0,Premier League,2011,2011/2012
Wolverhampton Wanderers,Jamie O'Hara,24,Central Midfield,Spurs,"End of loanJun 30, 2011",out,0,Premier League,2011,2011/2012
Stoke City,Peter Crouch,30,Centre-Forward,Spurs,£10.17m,in,10.17,Premier League,2011,2011/2012
Stoke City,Wilson Palacios,26,Defensive Midfield,Spurs,£8.10m,in,8.1,Premier League,2011,2011/2012
Stoke City,Cameron Jerome,25,Centre-Forward,Birmingham,£4.05m,in,4.05,Premier League,2011,2011/2012
Stoke City,Jonathan Woodgate,31,Centre-Back,Spurs,Free Transfer,in,0,Premier League,2011,2011/2012
Stoke City,Matthew Upson,32,Centre-Back,West Ham,Free Transfer,in,0,Premier League,2011,2011/2012
Stoke City,Andrew Davies,27,Centre-Back,Bradford,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Stoke City,Ben Marshall,20,Right Midfield,Sheff Wed,"End of loanDec 1, 2011",in,0,Premier League,2011,2011/2012
Stoke City,Michael Tonge,29,Central Midfield,Barnsley FC,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Stoke City,Ryan Brunt,18,Centre-Forward,Luton Town,"End of loanJan 1, 2012",in,0,Premier League,2011,2011/2012
Stoke City,Matthew Lund,20,Central Midfield,Oldham Athletic,"End of loanSep 1, 2011",in,0,Premier League,2011,2011/2012
Stoke City,Danny Higginbotham,33,Centre-Back,Nottm Forest,"End of loanApr 19, 2012",in,0,Premier League,2011,2011/2012
Stoke City,Ryan Brunt,18,Centre-Forward,Nantwich Town,"End of loanNov 15, 2011",in,0,Premier League,2011,2011/2012
Stoke City,Ryan Brunt,19,Centre-Forward,Tranmere Rovers,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Stoke City,Danny Pugh,29,Left-Back,Leeds,"End of loanDec 31, 2011",in,0,Premier League,2011,2011/2012
Stoke City,Diego Arismendi,24,Defensive Midfield,Huddersfield,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Stoke City,Ryan Brunt,18,Centre-Forward,Stoke U18,-,in,0,Premier League,2011,2011/2012
Stoke City,Louis Moult,19,Centre-Forward,Mansfield Town,"End of loanJan 11, 2012",in,0,Premier League,2011,2011/2012
Stoke City,Matthew Lund,21,Central Midfield,Bristol Rovers,"End of loanApr 1, 2012",in,0,Premier League,2011,2011/2012
Stoke City,Louis Moult,19,Centre-Forward,Accrington,"End of loanSep 19, 2011",in,0,Premier League,2011,2011/2012
Stoke City,Tom Soares,25,Central Midfield,Hibernian FC,"End of loanMay 20, 2012",in,0,Premier League,2011,2011/2012
Stoke City,Danny Collins,31,Centre-Back,Ipswich,"End of loanDec 1, 2011",in,0,Premier League,2011,2011/2012
Stoke City,Danny Collins,31,Centre-Back,West Ham,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Stoke City,Louis Moult,19,Centre-Forward,Alfreton,"End of loanFeb 13, 2012",in,0,Premier League,2011,2011/2012
Stoke City,Andrew Davies,26,Centre-Back,Crystal Palace,"End of loanSep 1, 2011",in,0,Premier League,2011,2011/2012
Stoke City,Eidur Gudjohnsen,32,Centre-Forward,Fulham,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Stoke City,Ibrahima Sonko,30,Centre-Back,Portsmouth,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Stoke City,Ben Marshall,20,Right Midfield,Leicester,£990k,out,0.99,Premier League,2011,2011/2012
Stoke City,Danny Pugh,29,Left-Back,Leeds,£540k,out,0.54,Premier League,2011,2011/2012
Stoke City,Carl Dickinson,24,Left-Back,Watford,£257k,out,0.257,Premier League,2011,2011/2012
Stoke City,Jack Harrison,18,Midfielder,Newcastle Town,Free Transfer,out,0,Premier League,2011,2011/2012
Stoke City,Michael Tonge,28,Central Midfield,Barnsley FC,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Andrew Davies,26,Centre-Back,Crystal Palace,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Danny Collins,31,Centre-Back,Ipswich,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Danny Collins,31,Centre-Back,West Ham,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Louis Moult,19,Centre-Forward,Mansfield Town,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Eidur Gudjohnsen,32,Centre-Forward,AEK Athens,Free Transfer,out,0,Premier League,2011,2011/2012
Stoke City,Andy Nicholls,19,Midfielder,Nantwich Town,Free Transfer,out,0,Premier League,2011,2011/2012
Stoke City,Ryan Brunt,18,Centre-Forward,Tranmere Rovers,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Matthew Lund,20,Central Midfield,Oldham Athletic,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Danny Higginbotham,33,Centre-Back,Nottm Forest,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Louis Moult,19,Centre-Forward,Accrington,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Louis Moult,19,Centre-Forward,Alfreton,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Andrew Davies,26,Centre-Back,Bradford,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Abdoulaye Fayé,33,Centre-Back,West Ham,Free Transfer,out,0,Premier League,2011,2011/2012
Stoke City,Ryan Brunt,18,Centre-Forward,Luton Town,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Alex Hedley,18,Defender,Nantwich Town,Free Transfer,out,0,Premier League,2011,2011/2012
Stoke City,Tom Soares,25,Central Midfield,Hibernian FC,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Ibrahima Sonko,30,Centre-Back,Ipswich,Free Transfer,out,0,Premier League,2011,2011/2012
Stoke City,Matthew Lund,21,Central Midfield,Bristol Rovers,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Ben Marshall,20,Right Midfield,Sheff Wed,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Danny Pugh,28,Left-Back,Leeds,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Diego Arismendi,24,Defensive Midfield,Huddersfield,Loan,out,0,Premier League,2011,2011/2012
Stoke City,Ryan Brunt,18,Centre-Forward,Nantwich Town,Loan,out,0,Premier League,2011,2011/2012
Everton FC,Nikica Jelavic,26,Centre-Forward,Rangers,£5.94m,in,5.94,Premier League,2011,2011/2012
Everton FC,Darron Gibson,24,Central Midfield,Man Utd,£540k,in,0.54,Premier League,2011,2011/2012
Everton FC,Steven Pienaar,29,Left Winger,Spurs,Loan,in,0,Premier League,2011,2011/2012
Everton FC,Marcus Hahnemann,39,Goalkeeper,Wolves,Free Transfer,in,0,Premier League,2011,2011/2012
Everton FC,Denis Stracqualursi,23,Centre-Forward,Tigre,Loan,in,0,Premier League,2011,2011/2012
Everton FC,Royston Drenthe,24,Left Midfield,Real Madrid,Loan,in,0,Premier League,2011,2011/2012
Everton FC,Landon Donovan,29,Second Striker,LA Galaxy,Loan,in,0,Premier League,2011,2011/2012
Everton FC,Luke Garbutt,19,Left-Back,Cheltenham Town,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Everton FC,Luke Garbutt,22,Left-Back,Everton U18,-,in,0,Premier League,2011,2011/2012
Everton FC,John Lundstram,17,Central Midfield,Everton U18,-,in,0,Premier League,2011,2011/2012
Everton FC,Jose Baxter,19,Attacking Midfield,Tranmere Rovers,"End of loanJan 8, 2012",in,0,Premier League,2011,2011/2012
Everton FC,James McFadden,28,Second Striker,Without Club,-,in,0,Premier League,2011,2011/2012
Everton FC,Adam Forshaw,20,Central Midfield,Brentford,"End of loanMar 1, 2012",in,0,Premier League,2011,2011/2012
Everton FC,Ross Barkley,17,Central Midfield,Everton U18,-,in,0,Premier League,2011,2011/2012
Everton FC,Francisco Júnior,20,Central Midfield,Without Club,-,in,0,Premier League,2011,2011/2012
Everton FC,Conor McAleny,19,Centre-Forward,Scunthorpe Utd.,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Everton FC,Conor McAleny,18,Centre-Forward,Everton U18,-,in,0,Premier League,2011,2011/2012
Everton FC,Shane Duffy,19,Centre-Back,Scunthorpe Utd.,"End of loanDec 31, 2011",in,0,Premier League,2011,2011/2012
Everton FC,Joseph Yobo,30,Centre-Back,Fenerbahce,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Everton FC,Yakubu Aiyegbeni,28,Centre-Forward,Leicester,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Everton FC,Mikel Arteta,29,Central Midfield,Arsenal,£10.80m,out,10.8,Premier League,2011,2011/2012
Everton FC,Diniyar Bilyaletdinov,26,Attacking Midfield,Spartak Moscow,£6.03m,out,6.03,Premier League,2011,2011/2012
Everton FC,Jermaine Beckford,27,Centre-Forward,Leicester,£3.06m,out,3.06,Premier League,2011,2011/2012
Everton FC,James Vaughan,22,Centre-Forward,Norwich,£2.07m,out,2.07,Premier League,2011,2011/2012
Everton FC,Yakubu Aiyegbeni,28,Centre-Forward,Blackburn,£1.53m,out,1.53,Premier League,2011,2011/2012
Everton FC,Joseph Yobo,30,Centre-Back,Fenerbahce,Loan fee:£630k,out,0.63,Premier League,2011,2011/2012
Everton FC,Iain Turner,27,Goalkeeper,Preston NE,Free Transfer,out,0,Premier League,2011,2011/2012
Everton FC,Nathan Craig,19,Left Midfield,Caernarfon Town,Free Transfer,out,0,Premier League,2011,2011/2012
Everton FC,Shane Duffy,19,Centre-Back,Scunthorpe Utd.,Loan,out,0,Premier League,2011,2011/2012
Everton FC,Luke Garbutt,18,Left-Back,Cheltenham Town,Loan,out,0,Premier League,2011,2011/2012
Everton FC,Adam Forshaw,20,Central Midfield,Brentford,Loan,out,0,Premier League,2011,2011/2012
Everton FC,Kieran Agard,21,Centre-Forward,Yeovil Town,Free Transfer,out,0,Premier League,2011,2011/2012
Everton FC,Jose Baxter,19,Attacking Midfield,Tranmere Rovers,Loan,out,0,Premier League,2011,2011/2012
Everton FC,Louis Saha,33,Centre-Forward,Spurs,Free Transfer,out,0,Premier League,2011,2011/2012
Everton FC,Conor McAleny,19,Centre-Forward,Scunthorpe Utd.,Loan,out,0,Premier League,2011,2011/2012
Everton FC,Landon Donovan,29,Second Striker,LA Galaxy,"End of loanMar 1, 2012",out,0,Premier League,2011,2011/2012
Everton FC,Steven Pienaar,30,Left Winger,Spurs,"End of loanMay 14, 2012",out,0,Premier League,2011,2011/2012
Liverpool FC,Stewart Downing,26,Left Midfield,Aston Villa,£20.52m,in,20.52,Premier League,2011,2011/2012
Liverpool FC,Jordan Henderson,21,Central Midfield,Sunderland,£16.20m,in,16.2,Premier League,2011,2011/2012
Liverpool FC,Charlie Adam,25,Central Midfield,Blackpool,£7.56m,in,7.56,Premier League,2011,2011/2012
Liverpool FC,José Enrique,25,Left-Back,Newcastle,£7.20m,in,7.2,Premier League,2011,2011/2012
Liverpool FC,Sebastián Coates,20,Centre-Back,Nacional,£7.20m,in,7.2,Premier League,2011,2011/2012
Liverpool FC,João Carlos Teixeira,19,Attacking Midfield,Sporting U19,£1.08m,in,1.08,Premier League,2011,2011/2012
Liverpool FC,Danny Ward,18,Goalkeeper,Wrexham,£113k,in,0.113,Premier League,2011,2011/2012
Liverpool FC,Craig Bellamy,32,Left Winger,Man City,Free Transfer,in,0,Premier League,2011,2011/2012
Liverpool FC,Doni,31,Goalkeeper,AS Roma,Free Transfer,in,0,Premier League,2011,2011/2012
Liverpool FC,Jonjo Shelvey,19,Central Midfield,Blackpool,"End of loanDec 1, 2011",in,0,Premier League,2011,2011/2012
Liverpool FC,Stephen Darby,23,Right-Back,Rochdale,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Liverpool FC,Jamie Stephens,17,Goalkeeper,Liverpool U18,-,in,0,Premier League,2011,2011/2012
Liverpool FC,Nathan Eccleston,20,Centre-Forward,Rochdale,"End of loanNov 1, 2011",in,0,Premier League,2011,2011/2012
Liverpool FC,Péter Gulácsi,21,Goalkeeper,Hull City,"End of loanApr 11, 2012",in,0,Premier League,2011,2011/2012
Liverpool FC,Andre Wisdom,18,Right-Back,Liverpool U23,-,in,0,Premier League,2011,2011/2012
Liverpool FC,Danny Wilson,20,Centre-Back,Blackpool,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Liverpool FC,Lewis Hatch,17,Central Midfield,Liverpool U18,-,in,0,Premier League,2011,2011/2012
Liverpool FC,Emiliano Insúa,22,Left-Back,Galatasaray,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Liverpool FC,Alberto Aquilani,26,Central Midfield,Juventus,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Liverpool FC,Philipp Degen,28,Right-Back,VfB Stuttgart,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Liverpool FC,Nabil El Zhar,24,Right Winger,PAOK Salonika,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Liverpool FC,Raúl Meireles,28,Central Midfield,Chelsea,£12.15m,out,12.15,Premier League,2011,2011/2012
Liverpool FC,David N'Gog,22,Centre-Forward,Bolton,£4.05m,out,4.05,Premier League,2011,2011/2012
Liverpool FC,Paul Konchesky,30,Left-Back,Leicester,£1.53m,out,1.53,Premier League,2011,2011/2012
Liverpool FC,Emiliano Insúa,22,Left-Back,Sporting CP,£1.35m,out,1.35,Premier League,2011,2011/2012
Liverpool FC,Daniel Ayala,20,Centre-Back,Norwich,£810k,out,0.81,Premier League,2011,2011/2012
Liverpool FC,Milan Jovanovic,30,Left Winger,RSC Anderlecht,£720k,out,0.72,Premier League,2011,2011/2012
Liverpool FC,Joe Cole,29,Attacking Midfield,LOSC Lille,Loan,out,0,Premier League,2011,2011/2012
Liverpool FC,Danny Wilson,20,Centre-Back,Blackpool,Loan,out,0,Premier League,2011,2011/2012
Liverpool FC,Christian Poulsen,31,Defensive Midfield,Évian,Free Transfer,out,0,Premier League,2011,2011/2012
Liverpool FC,Stephen Darby,22,Right-Back,Rochdale,Loan,out,0,Premier League,2011,2011/2012
Liverpool FC,Nathan Eccleston,20,Centre-Forward,Rochdale,Loan,out,0,Premier League,2011,2011/2012
Liverpool FC,Sotiris Kyrgiakos,32,Centre-Back,VfL Wolfsburg,Free Transfer,out,0,Premier League,2011,2011/2012
Liverpool FC,Fábio Aurélio,32,Left-Back,Grêmio,Free Transfer,out,0,Premier League,2011,2011/2012
Liverpool FC,Jonjo Shelvey,19,Central Midfield,Blackpool,Loan,out,0,Premier League,2011,2011/2012
Liverpool FC,Péter Gulácsi,21,Goalkeeper,Hull City,Loan,out,0,Premier League,2011,2011/2012
Liverpool FC,Nabil El Zhar,24,Right Winger,Levante,Free Transfer,out,0,Premier League,2011,2011/2012
Liverpool FC,Dani Pacheco,20,Left Winger,Atlético Madrid,Loan,out,0,Premier League,2011,2011/2012
Liverpool FC,Alberto Aquilani,27,Central Midfield,AC Milan,Loan,out,0,Premier League,2011,2011/2012
Liverpool FC,Philipp Degen,28,Right-Back,Without Club,-,out,0,Premier League,2011,2011/2012
Tottenham Hotspur,Scott Parker,30,Central Midfield,West Ham,£5.58m,in,5.58,Premier League,2011,2011/2012
Tottenham Hotspur,Emmanuel Adebayor,27,Centre-Forward,Man City,Loan fee:£2.03m,in,2.03,Premier League,2011,2011/2012
Tottenham Hotspur,Iago Falque,22,Right Winger,Juventus U19,£900k,in,0.9,Premier League,2011,2011/2012
Tottenham Hotspur,Ryan Nelsen,34,Centre-Back,Blackburn,Free Transfer,in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Brad Friedel,40,Goalkeeper,Aston Villa,Free Transfer,in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Louis Saha,33,Centre-Forward,Everton,Free Transfer,in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Iago Falque,21,Right Winger,Juventus U19,Loan,in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Adam Smith,20,Right-Back,Leeds,"End of loanFeb 28, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Cristian Ceballos,18,Left Winger,Tottenham U18,-,in,0,Premier League,2011,2011/2012
Tottenham Hotspur,David Button,23,Goalkeeper,Barnsley FC,"End of loanApr 29, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Ryan Mason,20,Central Midfield,Millwall,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Oscar Jansson,20,Goalkeeper,Bradford,"End of loanSep 1, 2011",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Iago Falque,22,Right Winger,Southampton,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Tottenham Hotspur,Simon Dawkins,24,Left Winger,Quakes,"End of loanDec 31, 2011",in,0,Premier League,2011,2011/2012
