club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
LOSC Lille,Stathis TavlaridisS. Tavlaridis,24,Centre-Back,Arsenal,Free Transfer,in,0,ligue-1,2004
LOSC Lille,Johan AudelJ. Audel,20,Left Winger,OGC Nice B,Free Transfer,in,0,ligue-1,2004
LOSC Lille,Nicolas RaynierN. Raynier,20,Centre-Forward,Monaco,Free Transfer,in,0,ligue-1,2004
LOSC Lille,Milenko AcimovicM. Acimovic,27,Left Midfield,Spurs,Free Transfer,in,0,ligue-1,2004
LOSC Lille,Benoît AngbwaB. Angbwa,23,Right-Back,Nacional,Loan,in,0,ligue-1,2004
LOSC Lille,Claude N´GantchéaC. N´Gantchéa,17,Goalkeeper,Exc. Mouscron,?,in,NA,ligue-1,2004
LOSC Lille,Yohan CabayeY. Cabaye,18,Central Midfield,LOSC Lille B,-,in,0,ligue-1,2004
LOSC Lille,Yohann LacroixY. Lacroix,19,Goalkeeper,LOSC Lille U19,-,in,0,ligue-1,2004
LOSC Lille,Kevin MirallasK. Mirallas,16,Right Winger,LOSC Lille U19,-,in,0,ligue-1,2004
LOSC Lille,Marc-Antoine FortunéM. Fortuné,22,Centre-Forward,Rouen,"End of loanJun 30, 2004",in,0,ligue-1,2004
LOSC Lille,Abdelilah FahmiA. Fahmi,30,Centre-Back,R. Strasbourg,"End of loanJun 30, 2004",in,0,ligue-1,2004
LOSC Lille,Nicolas BonnalN. Bonnal,27,Left Midfield,AC Ajaccio,"End of loanJun 30, 2004",in,0,ligue-1,2004
LOSC Lille,Matthieu MatonM. Maton,23,Centre-Forward,Cannes,"End of loanJun 30, 2004",in,0,ligue-1,2004
LOSC Lille,Serge Djamba-ShangoS. Djamba-Shango,22,Left Winger,AA La Louviere,"End of loanJun 30, 2004",in,0,ligue-1,2004
LOSC Lille,Adékambi OlufadéA. Olufadé,24,Right Winger,RSC Charleroi,"End of loanJun 30, 2004",in,0,ligue-1,2004
LOSC Lille,Éric AbidalÉ. Abidal,24,Left-Back,Olympique Lyon,£7.65m,out,7.65,ligue-1,2004
LOSC Lille,Vladimir ManchevV. Manchev,26,Centre-Forward,Levante,£1.98m,out,1.98,ligue-1,2004
LOSC Lille,Grégory CampiG. Campi,28,Left Midfield,AA La Louviere,Free Transfer,out,0,ligue-1,2004
LOSC Lille,Marius BaciuM. Baciu,29,Centre-Back,RW Oberhausen,Free Transfer,out,0,ligue-1,2004
LOSC Lille,Nicolas AubriotN. Aubriot,19,Defender,FC Gueugnon,Free Transfer,out,0,ligue-1,2004
LOSC Lille,Nicolas BonnalN. Bonnal,28,Left Midfield,AC Ajaccio,Free Transfer,out,0,ligue-1,2004
LOSC Lille,Adékambi OlufadéA. Olufadé,24,Right Winger,Al Sailiya,Free Transfer,out,0,ligue-1,2004
LOSC Lille,Grégory WimbéeG. Wimbée,32,Goalkeeper,FC Metz,Free Transfer,out,0,ligue-1,2004
LOSC Lille,Héctor TapiaH. Tapia,26,Centre-Forward,Cruzeiro,Free Transfer,out,0,ligue-1,2004
LOSC Lille,Stéphane PichotS. Pichot,27,Right-Back,Paris SG,Free Transfer,out,0,ligue-1,2004
LOSC Lille,Marc-Antoine FortunéM. Fortuné,22,Centre-Forward,Stade Brest 29,Free Transfer,out,0,ligue-1,2004
LOSC Lille,Benoît CheyrouB. Cheyrou,23,Defensive Midfield,AJ Auxerre,Free Transfer,out,0,ligue-1,2004
LOSC Lille,Abdelilah FahmiA. Fahmi,30,Centre-Back,R. Strasbourg,Free Transfer,out,0,ligue-1,2004
LOSC Lille,Matthieu MatonM. Maton,23,Centre-Forward,AA La Louviere,Free Transfer,out,0,ligue-1,2004
LOSC Lille,Mile SterjovskiM. Sterjovski,25,Left Midfield,FC Basel,Free Transfer,out,0,ligue-1,2004
LOSC Lille,Matthieu DelpierreM. Delpierre,23,Centre-Back,VfB Stuttgart,Free Transfer,out,0,ligue-1,2004
LOSC Lille,Serge Djamba-ShangoS. Djamba-Shango,22,Left Winger,KV Oostende,Loan,out,0,ligue-1,2004
LOSC Lille,Mikkel BeckM. Beck,31,Centre-Forward,Retired,-,out,0,ligue-1,2004
LOSC Lille,Milenko AcimovicM. Acimovic,27,Left Midfield,Spurs,"End of loanJun 30, 2004",out,0,ligue-1,2004
LOSC Lille,Stathis TavlaridisS. Tavlaridis,24,Centre-Back,Arsenal,"End of loanJun 30, 2004",out,0,ligue-1,2004
LOSC Lille,Ali LukunkuA. Lukunku,28,Centre-Forward,Galatasaray,"End of loanJun 30, 2004",out,0,ligue-1,2004
OGC Nice,Florent BalmontF. Balmont,24,Central Midfield,Olympique Lyon,£1.35m,in,1.35,ligue-1,2004
OGC Nice,Roberto BiscontiR. Bisconti,31,Defensive Midfield,Standard Liège,£720k,in,0.72,ligue-1,2004
OGC Nice,Edgaras JankauskasE. Jankauskas,29,Centre-Forward,FC Porto,Loan fee:£675k,in,0.675,ligue-1,2004
OGC Nice,Marama VahiruaM. Vahirua,24,Second Striker,FC Nantes,£450k,in,0.45,ligue-1,2004
OGC Nice,Roland LinzR. Linz,22,Centre-Forward,Austria Vienna,Loan,in,0,ligue-1,2004
OGC Nice,Sébastien RoudetS. Roudet,23,Attacking Midfield,LB Châteauroux,Free Transfer,in,0,ligue-1,2004
OGC Nice,Olivier FauconnierO. Fauconnier,28,Centre-Forward,AC Le Havre,Free Transfer,in,0,ligue-1,2004
OGC Nice,Martin DjetouM. Djetou,30,Centre-Back,Parma,Free Transfer,in,0,ligue-1,2004
OGC Nice,Victor AgaliV. Agali,25,Centre-Forward,FC Schalke 04,Free Transfer,in,0,ligue-1,2004
OGC Nice,François GrenetF. Grenet,29,Right-Back,Stade Rennais,Free Transfer,in,0,ligue-1,2004
OGC Nice,EdersonEderson,19,Attacking Midfield,Juventude,Loan,in,0,ligue-1,2004
OGC Nice,Florian JarjatF. Jarjat,24,Centre-Back,ASOA Valence,?,in,NA,ligue-1,2004
OGC Nice,Franck PadovaniF. Padovani,19,Centre-Forward,OGC Nice B,-,in,0,ligue-1,2004
OGC Nice,Olivier FauconnierO. Fauconnier,28,Centre-Forward,SCO Angers,"End of loanJan 10, 2005",in,0,ligue-1,2004
OGC Nice,Georges BaG. Ba,25,Centre-Forward,Montpellier,"End of loanDec 1, 2004",in,0,ligue-1,2004
OGC Nice,Anthony ScaramozzinoA. Scaramozzino,19,Left-Back,OGC Nice B,-,in,0,ligue-1,2004
OGC Nice,Abdelmalek CherradA. Cherrad,23,Centre-Forward,KAA Gent,"End of loanDec 1, 2004",in,0,ligue-1,2004
OGC Nice,Kamel LarbiK. Larbi,19,Centre-Forward,OGC Nice B,-,in,0,ligue-1,2004
OGC Nice,Jean-Paul KalalaJ. Kalala,22,Central Midfield,OGC Nice B,-,in,0,ligue-1,2004
OGC Nice,Serge DiéS. Dié,26,Defensive Midfield,FC Metz,"End of loanJun 1, 2004",in,0,ligue-1,2004
OGC Nice,Serge AyeliS. Ayeli,22,Forward,LB Châteauroux,"End of loanJun 30, 2004",in,0,ligue-1,2004
OGC Nice,Cedric MionnetC. Mionnet,29,Right Winger,CS Sedan,"End of loanJun 30, 2004",in,0,ligue-1,2004
OGC Nice,Noé PamarotN. Pamarot,25,Centre-Back,Spurs,£2.16m,out,2.16,ligue-1,2004
OGC Nice,Romain PitauR. Pitau,26,Defensive Midfield,FC Sochaux,£1.26m,out,1.26,ligue-1,2004
OGC Nice,EversonEverson,28,Defensive Midfield,Benfica,£1.08m,out,1.08,ligue-1,2004
OGC Nice,Anthony ScaramozzinoA. Scaramozzino,19,Left-Back,FC Lorient,Loan,out,0,ligue-1,2004
OGC Nice,Olivier FauconnierO. Fauconnier,28,Centre-Forward,SCO Angers,Loan,out,0,ligue-1,2004
OGC Nice,Pablo RodríguezP. Rodríguez,27,Attacking Midfield,Beira-Mar,Free Transfer,out,0,ligue-1,2004
OGC Nice,Cedric MionnetC. Mionnet,30,Right Winger,Rouen,Free Transfer,out,0,ligue-1,2004
OGC Nice,Serge AyeliS. Ayeli,23,Forward,FC Lorient,Free Transfer,out,0,ligue-1,2004
OGC Nice,Bakary DiakitéB. Diakité,24,Second Striker,SV Wehen,Free Transfer,out,0,ligue-1,2004
OGC Nice,Abdelmalek CherradA. Cherrad,23,Centre-Forward,SC Bastia,Loan,out,0,ligue-1,2004
OGC Nice,Amadou ManéA. Mané,25,Centre-Forward,SC Amiens,Free Transfer,out,0,ligue-1,2004
OGC Nice,Olivier FauconnierO. Fauconnier,28,Centre-Forward,AC Ajaccio,Loan,out,0,ligue-1,2004
OGC Nice,Georges BaG. Ba,25,Centre-Forward,Montpellier,Loan,out,0,ligue-1,2004
OGC Nice,Georges BaG. Ba,25,Centre-Forward,Le Mans UC 72,Loan,out,0,ligue-1,2004
OGC Nice,Abdelmalek CherradA. Cherrad,23,Centre-Forward,KAA Gent,Loan,out,0,ligue-1,2004
OGC Nice,Luka ElsnerL. Elsner,21,Centre-Back,NK Domzale,?,out,NA,ligue-1,2004
OGC Nice,Lilian LaslandesL. Laslandes,32,Centre-Forward,G. Bordeaux,?,out,NA,ligue-1,2004
OGC Nice,Abdallah BahA. Bah,28,Goalkeeper,Unknown,?,out,NA,ligue-1,2004
OGC Nice,Éric RoyÉric Roy,36,Defensive Midfield,Retired,-,out,0,ligue-1,2004
OGC Nice,Madjid Ben HaddouM. Ben Haddou,28,Defensive Midfield,Retired,-,out,0,ligue-1,2004
OGC Nice,Oumar BakariO. Bakari,24,Defensive Midfield,Without Club,-,out,0,ligue-1,2004
OGC Nice,Roland LinzR. Linz,23,Centre-Forward,Austria Vienna,"End of loanDec 31, 2004",out,0,ligue-1,2004
OGC Nice,Philippe LéonardP. Léonard,30,Left-Back,Monaco,"End of loanJun 30, 2004",out,0,ligue-1,2004
FC Girondins Bordeaux,Kalu UcheKalu Uche,21,Centre-Forward,Wisla Kraków,Loan fee:£450k,in,0.45,ligue-1,2004
FC Girondins Bordeaux,Michalis KapsisM. Kapsis,30,Centre-Back,AEK Athens,£450k,in,0.45,ligue-1,2004
FC Girondins Bordeaux,AdonisAdonis,18,Attacking Midfield,Rio Branco-SP,Loan fee:£252k,in,0.252,ligue-1,2004
FC Girondins Bordeaux,Thiago RibeiroT. Ribeiro,18,Second Striker,Rio Branco-SP,Loan fee:£252k,in,0.252,ligue-1,2004
FC Girondins Bordeaux,Cyril RoolC. Rool,29,Left-Back,Lens,Free Transfer,in,0,ligue-1,2004
FC Girondins Bordeaux,Renaud CohadeR. Cohade,19,Central Midfield,Nîmes Olympique,Free Transfer,in,0,ligue-1,2004
FC Girondins Bordeaux,Julien FaubertJ. Faubert,20,Defensive Midfield,Cannes,Free Transfer,in,0,ligue-1,2004
FC Girondins Bordeaux,Lilian LaslandesL. Laslandes,32,Centre-Forward,OGC Nice,?,in,NA,ligue-1,2004
FC Girondins Bordeaux,Florian MarangeF. Marange,18,Left-Back,G. Bordeaux B,-,in,0,ligue-1,2004
FC Girondins Bordeaux,Camel MeriemC. Meriem,24,Attacking Midfield,Marseille,"End of loanJun 30, 2004",in,0,ligue-1,2004
FC Girondins Bordeaux,Olivier AuriacO. Auriac,20,Defensive Midfield,Stade Brest 29,"End of loanJun 30, 2004",in,0,ligue-1,2004
FC Girondins Bordeaux,Mauricio PochettinoM. Pochettino,32,Centre-Back,Espanyol,"End of loanJun 30, 2004",in,0,ligue-1,2004
FC Girondins Bordeaux,Hervé BugnetH. Bugnet,22,Right Winger,AC Le Havre,"End of loanJun 30, 2004",in,0,ligue-1,2004
FC Girondins Bordeaux,Eduardo CostaE. Costa,21,Defensive Midfield,Marseille,£5.40m,out,5.4,ligue-1,2004
FC Girondins Bordeaux,Marco CaneiraM. Caneira,25,Centre-Back,Valencia,£1.80m,out,1.8,ligue-1,2004
FC Girondins Bordeaux,Sylvain FrancoS. Franco,21,Centre-Forward,Pau FC,Loan,out,0,ligue-1,2004
FC Girondins Bordeaux,Paulo MirandaPaulo Miranda,30,Defensive Midfield,São Caetano,Free Transfer,out,0,ligue-1,2004
FC Girondins Bordeaux,Nicolas SahnounN. Sahnoun,23,Defensive Midfield,UD Almería,Free Transfer,out,0,ligue-1,2004
FC Girondins Bordeaux,Bruno BastoBruno Basto,26,Left-Back,Feyenoord,Free Transfer,out,0,ligue-1,2004
FC Girondins Bordeaux,Abdoulaye BarryA. Barry,19,Centre-Back,GFCO Ajaccio,Loan,out,0,ligue-1,2004
FC Girondins Bordeaux,Saidou PanandetiguiriS. Panandetiguiri,20,Right-Back,KSC Lokeren,Free Transfer,out,0,ligue-1,2004
FC Girondins Bordeaux,Olivier AuriacO. Auriac,20,Defensive Midfield,Stade Brest 29,Free Transfer,out,0,ligue-1,2004
FC Girondins Bordeaux,Daniel DevesD. Deves,20,Goalkeeper,Lausanne-Sport,Free Transfer,out,0,ligue-1,2004
FC Girondins Bordeaux,Hervé BugnetH. Bugnet,23,Right Winger,Montpellier,Free Transfer,out,0,ligue-1,2004
FC Girondins Bordeaux,Mathieu BedaM. Beda,22,Centre-Back,Sint-Truiden,Free Transfer,out,0,ligue-1,2004
FC Girondins Bordeaux,Hervé AlicarteH. Alicarte,29,Sweeper,Servette FC,Free Transfer,out,0,ligue-1,2004
FC Girondins Bordeaux,Mauricio PochettinoM. Pochettino,32,Centre-Back,Espanyol,?,out,NA,ligue-1,2004
FC Girondins Bordeaux,Pascal FeindounoP. Feindouno,23,Right Winger,Saint-Étienne,Loan,out,0,ligue-1,2004
FC Girondins Bordeaux,DeividDeivid,24,Centre-Forward,Santos FC,?,out,NA,ligue-1,2004
FC Girondins Bordeaux,Anicet AdjamossiA. Adjamossi,20,Right-Back,Pau FC,?,out,NA,ligue-1,2004
FC Girondins Bordeaux,Albert CeladesA. Celades,28,Defensive Midfield,Real Madrid,"End of loanJun 30, 2004",out,0,ligue-1,2004
FC Girondins Bordeaux,Paulo CostaPaulo Costa,24,Attacking Midfield,FC Porto,"End of loanJun 1, 2004",out,0,ligue-1,2004
RC Strasbourg Alsace,Karim HagguiK. Haggui,20,Centre-Back,ES Sahel,£900k,in,0.9,ligue-1,2004
RC Strasbourg Alsace,Mickaël PagisM. Pagis,30,Second Striker,FC Sochaux,£450k,in,0.45,ligue-1,2004
RC Strasbourg Alsace,Abdelilah FahmiA. Fahmi,30,Centre-Back,LOSC Lille,Free Transfer,in,0,ligue-1,2004
RC Strasbourg Alsace,Rémy VercoutreR. Vercoutre,24,Goalkeeper,Olympique Lyon,Loan,in,0,ligue-1,2004
RC Strasbourg Alsace,Stéphane CassardS. Cassard,31,Goalkeeper,Troyes,Free Transfer,in,0,ligue-1,2004
RC Strasbourg Alsace,Pascal JohansenP. Johansen,25,Central Midfield,Marseille,Loan,in,0,ligue-1,2004
RC Strasbourg Alsace,Arthur BokaA. Boka,21,Left-Back,KSK Beveren,Loan,in,0,ligue-1,2004
RC Strasbourg Alsace,Katlego MphelaK. Mphela,19,Centre-Forward,Jomo Cosmos,?,in,NA,ligue-1,2004
RC Strasbourg Alsace,Yann SchneiderY. Schneider,18,Left-Back,Strasbourg U19,-,in,0,ligue-1,2004
RC Strasbourg Alsace,Habib BellaidH. Bellaid,18,Centre-Back,R. Strasbourg B,-,in,0,ligue-1,2004
RC Strasbourg Alsace,Sidi KeitaS. Keita,19,Defensive Midfield,R. Strasbourg B,-,in,0,ligue-1,2004
RC Strasbourg Alsace,Rudy CarlierR. Carlier,18,Centre-Forward,R. Strasbourg B,-,in,0,ligue-1,2004
RC Strasbourg Alsace,Tommy de JongT. de Jong,17,Attacking Midfield,R. Strasbourg B,-,in,0,ligue-1,2004
RC Strasbourg Alsace,Yannick KamananY. Kamanan,21,Centre-Forward,Dijon,"End of loanJun 30, 2004",in,0,ligue-1,2004
RC Strasbourg Alsace,Valérien IsmaëlV. Ismaël,28,Centre-Back,Werder Bremen,"End of loanJun 30, 2004",in,0,ligue-1,2004
RC Strasbourg Alsace,Mikael DorsinM. Dorsin,22,Left-Back,Rosenborg BK,£990k,out,0.99,ligue-1,2004
RC Strasbourg Alsace,Valérien IsmaëlV. Ismaël,28,Centre-Back,Werder Bremen,£675k,out,0.675,ligue-1,2004
RC Strasbourg Alsace,Cédric MoukouriC. Moukouri,24,Centre-Forward,AS Cherbourg,Free Transfer,out,0,ligue-1,2004
RC Strasbourg Alsace,Fabrice EhretF. Ehret,24,Left-Back,RSC Anderlecht,Free Transfer,out,0,ligue-1,2004
RC Strasbourg Alsace,Vaclav DrobnyV. Drobny,23,Centre-Back,Aston Villa,Loan,out,0,ligue-1,2004
RC Strasbourg Alsace,Corentin MartinsC. Martins,34,Attacking Midfield,Clermont Foot,Free Transfer,out,0,ligue-1,2004
RC Strasbourg Alsace,Vincent FernandezV. Fernandez,29,Goalkeeper,LB Châteauroux,Free Transfer,out,0,ligue-1,2004
RC Strasbourg Alsace,Antonio N'SanguA. N'Sangu,20,Attacking Midfield,FC Gap Hautes Alpes,Free Transfer,out,0,ligue-1,2004
RC Strasbourg Alsace,Ludovic SylvestreL. Sylvestre,20,Central Midfield,FC Barcelona B,?,out,NA,ligue-1,2004
RC Strasbourg Alsace,Yannick KamananY. Kamanan,21,Centre-Forward,GFCO Ajaccio,Loan,out,0,ligue-1,2004
RC Strasbourg Alsace,Cyril ChapuisC. Chapuis,25,Centre-Forward,Marseille,"End of loanJun 30, 2004",out,0,ligue-1,2004
RC Strasbourg Alsace,David KobylikD. Kobylik,23,Central Midfield,Sigma Olomouc,"End of loanJun 30, 2004",out,0,ligue-1,2004
RC Strasbourg Alsace,Pontus FarnerudP. Farnerud,24,Central Midfield,Monaco,"End of loanJun 30, 2004",out,0,ligue-1,2004
RC Strasbourg Alsace,Abdelilah FahmiA. Fahmi,30,Centre-Back,LOSC Lille,"End of loanJun 30, 2004",out,0,ligue-1,2004
FC Metz,Ruslan PimenovR. Pimenov,23,Centre-Forward,Loko Moscow,Loan fee:£225k,in,0.225,ligue-1,2004
FC Metz,Ivan GvozdenovićI. Gvozdenović,26,Centre-Back,Club Brugge,Loan,in,0,ligue-1,2004
FC Metz,Richard SocrierR. Socrier,25,Centre-Forward,AS Cherbourg,Free Transfer,in,0,ligue-1,2004
FC Metz,Benjamin NicaiseB. Nicaise,23,Defensive Midfield,AS Nancy,Free Transfer,in,0,ligue-1,2004
FC Metz,Jean-Philippe CailletJ. Caillet,27,Centre-Back,Clermont Foot,Free Transfer,in,0,ligue-1,2004
FC Metz,Christophe AvezacC. Avezac,27,Left-Back,Toulouse,Free Transfer,in,0,ligue-1,2004
FC Metz,Roy ContoutR. Contout,19,Right Winger,Beauvais,Free Transfer,in,0,ligue-1,2004
FC Metz,Hervé TumH. Tum,25,Centre-Forward,FC Basel,Free Transfer,in,0,ligue-1,2004
FC Metz,Bruno PompièreB. Pompière,24,Centre-Back,Beauvais,Free Transfer,in,0,ligue-1,2004
FC Metz,Moktar ManganeM. Mangane,21,Defender,AS Douanes,Free Transfer,in,0,ligue-1,2004
FC Metz,Nicolas N´DioneN. N´Dione,22,Forward,AS Douanes,Free Transfer,in,0,ligue-1,2004
FC Metz,Stéphane ThysS. Thys,18,Forward,FC Brüssel,Free Transfer,in,0,ligue-1,2004
FC Metz,Grégory WimbéeG. Wimbée,32,Goalkeeper,LOSC Lille,Free Transfer,in,0,ligue-1,2004
FC Metz,Guillaume CherreauG. Cherreau,21,Goalkeeper,Lens,Free Transfer,in,0,ligue-1,2004
FC Metz,Franck RibéryF. Ribéry,21,Left Winger,Stade Brest 29,Free Transfer,in,0,ligue-1,2004
FC Metz,Bartholomew OgbecheB. Ogbeche,20,Centre-Forward,Paris SG,Loan,in,0,ligue-1,2004
FC Metz,Mehdi MéniriM. Méniri,27,Centre-Back,Troyes,?,in,NA,ligue-1,2004
FC Metz,Momar N'DiayeM. N'Diaye,16,Right Winger,Dakar UC,?,in,NA,ligue-1,2004
FC Metz,Mathieu DinetM. Dinet,18,Central Midfield,FC Metz B,-,in,0,ligue-1,2004
FC Metz,Mamadou DiakitéM. Diakité,19,Defensive Midfield,FC Metz B,-,in,0,ligue-1,2004
FC Metz,Daniel BocandeD. Bocande,20,Midfielder,FC Metz B,-,in,0,ligue-1,2004
FC Metz,Johan EberhartJ. Eberhart,18,Defender,FC Metz B,-,in,0,ligue-1,2004
FC Metz,Alexandre FrutosA. Frutos,23,Left Winger,LB Châteauroux,"End of loanMay 1, 2005",in,0,ligue-1,2004
FC Metz,Hemza MihoubiH. Mihoubi,18,Left-Back,FC Metz U19,-,in,0,ligue-1,2004
FC Metz,Oguchi OnyewuO. Onyewu,22,Centre-Back,AA La Louviere,"End of loanJun 30, 2004",in,0,ligue-1,2004
FC Metz,Franck RibéryF. Ribéry,21,Left Winger,Galatasaray,£4.50m,out,4.5,ligue-1,2004
FC Metz,Laurent Karim AgouaziL. Agouazi,20,Defensive Midfield,Besançon RC,Loan fee:£90k,out,0.09,ligue-1,2004
FC Metz,Alexandre FrutosA. Frutos,22,Left Winger,LB Châteauroux,Loan,out,0,ligue-1,2004
FC Metz,Ludovic ButelleL. Butelle,21,Goalkeeper,Valencia,Free Transfer,out,0,ligue-1,2004
FC Metz,Ismaël BouzidI. Bouzid,20,Centre-Back,Union Berlin,Free Transfer,out,0,ligue-1,2004
FC Metz,Pape ThiawP. Thiaw,23,Centre-Forward,Alavés,Free Transfer,out,0,ligue-1,2004
FC Metz,Johan LiébusJ. Liébus,25,Goalkeeper,FC Gueugnon,Free Transfer,out,0,ligue-1,2004
FC Metz,Aimen DemaiA. Demai,21,Defensive Midfield,Saarbrücken,Free Transfer,out,0,ligue-1,2004
FC Metz,Ludovic LaruellL. Laruell,26,Defender,Jeunesse Esch,Free Transfer,out,0,ligue-1,2004
FC Metz,Jonathan JägerJ. Jäger,26,Left Winger,AC Le Havre,Free Transfer,out,0,ligue-1,2004
FC Metz,Christophe WalterC. Walter,21,Defensive Midfield,Reims,Loan,out,0,ligue-1,2004
FC Metz,Stéphane MorisotS. Morisot,26,Defensive Midfield,CS Sedan,Loan,out,0,ligue-1,2004
FC Metz,Sylvain MarchalS. Marchal,24,Centre-Back,LB Châteauroux,Loan,out,0,ligue-1,2004
FC Metz,Mario EsparteroM. Espartero,26,Defensive Midfield,AA La Louviere,Loan,out,0,ligue-1,2004
FC Metz,Oguchi OnyewuO. Onyewu,22,Centre-Back,Standard Liège,?,out,NA,ligue-1,2004
FC Metz,Hakim SaciH. Saci,27,Centre-Forward,Without Club,-,out,0,ligue-1,2004
FC Metz,Mehdi MéniriM. Méniri,27,Centre-Back,Troyes,"End of loanJun 30, 2004",out,0,ligue-1,2004
FC Metz,Toifilou MaoulidaT. Maoulida,25,Centre-Forward,Stade Rennais,"End of loanJun 30, 2004",out,0,ligue-1,2004
FC Metz,Serge DiéS. Dié,26,Defensive Midfield,OGC Nice,"End of loanJun 1, 2004",out,0,ligue-1,2004
FC Metz,Stéphane NoroS. Noro,24,Attacking Midfield,CS Sedan,"End of loanJun 30, 2004",out,0,ligue-1,2004
FC Metz,Bruno RodriguezB. Rodriguez,31,Centre-Forward,Lens,"End of loanJun 30, 2004",out,0,ligue-1,2004
AC Ajaccio,GasparGaspar,29,Centre-Back,Gil Vicente,£180k,in,0.18,ligue-1,2004
AC Ajaccio,Laurent MerlinL. Merlin,20,Attacking Midfield,Marseille,Loan,in,0,ligue-1,2004
AC Ajaccio,Nenad DzodicN. Dzodic,27,Centre-Back,Montpellier,Free Transfer,in,0,ligue-1,2004
AC Ajaccio,Cyril ChapuisC. Chapuis,25,Centre-Forward,Marseille,Loan,in,0,ligue-1,2004
AC Ajaccio,Lucas PereiraLucas Pereira,22,Centre-Forward,Portuguesa,Free Transfer,in,0,ligue-1,2004
AC Ajaccio,Nicolas BonnalN. Bonnal,28,Left Midfield,LOSC Lille,Free Transfer,in,0,ligue-1,2004
AC Ajaccio,Marcelinho CariocaMarcelinho Carioca,33,Attacking Midfield,Vasco da Gama,Free Transfer,in,0,ligue-1,2004
AC Ajaccio,Fabien LaurentiF. Laurenti,21,Right-Back,Marseille,Free Transfer,in,0,ligue-1,2004
AC Ajaccio,Olivier FauconnierO. Fauconnier,28,Centre-Forward,OGC Nice,Loan,in,0,ligue-1,2004
AC Ajaccio,André LuizAndré Luiz,29,Attacking Midfield,Fluminense,Free Transfer,in,0,ligue-1,2004
AC Ajaccio,Stéphane PoratoS. Porato,30,Goalkeeper,Monaco,Free Transfer,in,0,ligue-1,2004
AC Ajaccio,Franklin AnzitéF. Anzité,18,Centre-Back,AC Ajaccio B,-,in,0,ligue-1,2004
AC Ajaccio,Xavier BécasX. Bécas,25,Forward,FC Gueugnon,"End of loanJun 30, 2004",in,0,ligue-1,2004
AC Ajaccio,Mickaël MarquetM. Marquet,22,Forward,Dijon,"End of loanJun 30, 2004",in,0,ligue-1,2004
AC Ajaccio,Grégory UrsuleG. Ursule,27,Defensive Midfield,FC Gueugnon,"End of loanJun 30, 2004",in,0,ligue-1,2004
AC Ajaccio,Christophe DestruhautC. Destruhaut,31,Centre-Back,AC Le Havre,Free Transfer,out,0,ligue-1,2004
AC Ajaccio,Grégory UrsuleG. Ursule,27,Defensive Midfield,Rodez AF,Free Transfer,out,0,ligue-1,2004
AC Ajaccio,Frédéric DanjouF. Danjou,29,Centre-Back,SM Caen,Free Transfer,out,0,ligue-1,2004
AC Ajaccio,Lassina DiabatéL. Diabaté,29,Defensive Midfield,Sint-Truiden,Free Transfer,out,0,ligue-1,2004
AC Ajaccio,Xavier BécasX. Bécas,25,Forward,Pau FC,Loan,out,0,ligue-1,2004
AC Ajaccio,Walid RegraguiW. Regragui,28,Right-Back,Racing,Free Transfer,out,0,ligue-1,2004
AC Ajaccio,David JauréguiberryD. Jauréguiberry,28,Right-Back,GFCO Ajaccio,Free Transfer,out,0,ligue-1,2004
AC Ajaccio,Marcelinho CariocaMarcelinho Carioca,33,Attacking Midfield,Brasiliense-DF,Free Transfer,out,0,ligue-1,2004
AC Ajaccio,Stéphane GrégoireS. Grégoire,36,Midfielder,Dijon,Free Transfer,out,0,ligue-1,2004
AC Ajaccio,Laurent WuillotL. Wuillot,28,Centre-Back,FC Brüssel,Free Transfer,out,0,ligue-1,2004
AC Ajaccio,Stéphane MaurelS. Maurel,23,Right-Back,Estoril,?,out,NA,ligue-1,2004
AC Ajaccio,Mamadou BagayokoM. Bagayoko,25,Centre-Forward,FC Nantes,?,out,NA,ligue-1,2004
AC Ajaccio,Milan MartinovicM. Martinovic,24,Centre-Back,Without Club,-,out,0,ligue-1,2004
AC Ajaccio,Patrice LokoP. Loko,34,Centre-Forward,Retired,-,out,0,ligue-1,2004
AC Ajaccio,Cyril GranonC. Granon,32,Midfielder,Retired,-,out,0,ligue-1,2004
AC Ajaccio,David FaderneD. Faderne,33,Centre-Forward,AC Ajaccio B,-,out,0,ligue-1,2004
AC Ajaccio,Laurent MoracchiniL. Moracchini,36,Defensive Midfield,Retired,-,out,0,ligue-1,2004
AC Ajaccio,Nicolas BonnalN. Bonnal,27,Left Midfield,LOSC Lille,"End of loanJun 30, 2004",out,0,ligue-1,2004
AC Ajaccio,Dalibor MitrovicD. Mitrovic,26,Centre-Forward,Rad,"End of loanJun 30, 2004",out,0,ligue-1,2004
AC Ajaccio,Grégory LacombeG. Lacombe,22,Right Winger,Monaco,"End of loanJun 30, 2004",out,0,ligue-1,2004
AC Ajaccio,Fabien LaurentiF. Laurenti,21,Right-Back,Marseille,"End of loanJun 30, 2004",out,0,ligue-1,2004
FC Toulouse,Daniel MoreiraD. Moreira,26,Second Striker,Lens,£2.70m,in,2.7,ligue-1,2004
FC Toulouse,Pantxi SirieixP. Sirieix,23,Central Midfield,AJ Auxerre,Free Transfer,in,0,ligue-1,2004
FC Toulouse,Dominique ArribagéD. Arribagé,33,Centre-Back,Stade Rennais,Free Transfer,in,0,ligue-1,2004
