club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
Racing Santander,Ebi SmolarekE. Smolarek,28,Centre-Forward,AO Kavala,Free Transfer,out,0,primera-division,2009
Racing Santander,Danny SzetelaD. Szetela,22,Central Midfield,D.C. United,Free Transfer,out,0,primera-division,2009
Racing Santander,Zé AntónioZé António,32,Centre-Back,Leiria,Free Transfer,out,0,primera-division,2009
Racing Santander,VitoloVitolo,25,Central Midfield,PAOK Salonika,Free Transfer,out,0,primera-division,2009
Racing Santander,Cristian PortillaC. Portilla,20,Central Midfield,Sporting B,Free Transfer,out,0,primera-division,2009
Racing Santander,Juanjo ExpósitoJ. Expósito,23,Centre-Forward,Córdoba CF,Loan,out,0,primera-division,2009
Racing Santander,Brian SarmientoB. Sarmiento,19,Attacking Midfield,Girona,Loan,out,0,primera-division,2009
Racing Santander,Jorge GonçalvesJ. Gonçalves,25,Right Winger,Vit. Guimarães,Loan,out,0,primera-division,2009
Racing Santander,Damián ÍsmodesD. Ísmodes,20,Attacking Midfield,Sport. Cristal,Loan,out,0,primera-division,2009
Racing Santander,Jonathan ValleJ. Valle,24,Attacking Midfield,CD Castellón,?,out,NA,primera-division,2009
Racing Santander,Luis FernándezL. Fernández,36,Left-Back,Retired,-,out,0,primera-division,2009
Racing Santander,Laszlo SepsiL. Sepsi,22,Left-Back,Benfica,"End of loanDec 1, 2009",out,0,primera-division,2009
Racing Santander,Ezequiel GarayE. Garay,22,Centre-Back,Real Madrid,"End of loanJun 30, 2009",out,0,primera-division,2009
Racing Santander,Peter LuccinP. Luccin,30,Defensive Midfield,Real Zaragoza,"End of loanJun 30, 2009",out,0,primera-division,2009
Racing Santander,Jonathan PereiraJ. Pereira,22,Centre-Forward,Villarreal,"End of loanJun 30, 2009",out,0,primera-division,2009
Racing Santander,Nikola ZigicN. Zigic,28,Centre-Forward,Valencia,"End of loanJun 30, 2009",out,0,primera-division,2009
Racing Santander,Juan ValeraJ. Valera,24,Right-Back,Atlético Madrid,"End of loanJun 30, 2009",out,0,primera-division,2009
CD Tenerife,Ezequiel LunaE. Luna,22,Centre-Back,Tiro Federal,£270k,in,0.27,primera-division,2009
CD Tenerife,DineiDinei,25,Centre-Forward,Atlético-PR,Loan fee:£270k,in,0.27,primera-division,2009
CD Tenerife,Carlos BellvísC. Bellvís,24,Left-Back,Valencia B,Free Transfer,in,0,primera-division,2009
CD Tenerife,Aitor NúñezA. Núñez,21,Right-Back,Atl. Madrid B,Free Transfer,in,0,primera-division,2009
CD Tenerife,Román MartínezR. Martínez,26,Central Midfield,Espanyol,Loan,in,0,primera-division,2009
CD Tenerife,Omar RamosO. Ramos,21,Right Winger,CD Tenerife B,-,in,0,primera-division,2009
CD Tenerife,Suso SantanaS. Santana,24,Right Winger,Fuerteventura,"End of loanJun 30, 2009",in,0,primera-division,2009
CD Tenerife,Óscar PérezÓ. Pérez,27,Central Midfield,Granada CF,Free Transfer,out,0,primera-division,2009
CD Tenerife,Iriome GonzálezI. González,22,Right Winger,SD Huesca,Loan,out,0,primera-division,2009
CD Tenerife,Rafael ClaveroR. Clavero,32,Left-Back,FC Cartagena,Free Transfer,out,0,primera-division,2009
CD Tenerife,Cristo MartínC. Martín,22,Right Winger,Uni. Las Palmas,Free Transfer,out,0,primera-division,2009
CD Tenerife,CristoCristo,30,Centre-Forward,Uni. Las Palmas,Free Transfer,out,0,primera-division,2009
CD Tenerife,Suso SantanaS. Santana,24,Right Winger,Heart of Midl.,Free Transfer,out,0,primera-division,2009
CD Tenerife,Ezequiel LunaE. Luna,22,Centre-Back,Tiro Federal,"End of loanJun 30, 2009",out,0,primera-division,2009
CD Tenerife,Pau CendrósP. Cendrós,22,Right-Back,RCD Mallorca B,"End of loanJun 30, 2009",out,0,primera-division,2009
RCD Espanyol Barcelona,Juan ForlínJ. Forlín,21,Centre-Back,Boca Juniors,£3.60m,in,3.6,primera-division,2009
RCD Espanyol Barcelona,Ben SaharBen Sahar,19,Centre-Forward,Chelsea,£900k,in,0.9,primera-division,2009
RCD Espanyol Barcelona,Daniel OsvaldoD. Osvaldo,23,Centre-Forward,Bologna,Loan fee:£450k,in,0.45,primera-division,2009
RCD Espanyol Barcelona,Facundo RoncagliaF. Roncaglia,22,Centre-Back,Boca Juniors,Loan fee:£270k,in,0.27,primera-division,2009
RCD Espanyol Barcelona,Joan VerdúJ. Verdú,26,Attacking Midfield,Dep. La Coruña,Free Transfer,in,0,primera-division,2009
RCD Espanyol Barcelona,Fernando MarquésF. Marqués,24,Right Winger,Iraklis,Free Transfer,in,0,primera-division,2009
RCD Espanyol Barcelona,Shunsuke NakamuraS. Nakamura,31,Attacking Midfield,Celtic,Free Transfer,in,0,primera-division,2009
RCD Espanyol Barcelona,Wellington BaroniW. Baroni,20,Left-Back,Iguaçu,?,in,NA,primera-division,2009
RCD Espanyol Barcelona,Iván PilludI. Pillud,23,Right-Back,Tiro Federal,Loan,in,0,primera-division,2009
RCD Espanyol Barcelona,Javi LópezJ. López,23,Right-Back,RCD Espanyol B,-,in,0,primera-division,2009
RCD Espanyol Barcelona,Dídac VilàD. Vilà,20,Left-Back,RCD Espanyol B,-,in,0,primera-division,2009
RCD Espanyol Barcelona,Víctor RuizV. Ruiz,20,Centre-Back,RCD Espanyol B,-,in,0,primera-division,2009
RCD Espanyol Barcelona,Javi MárquezJ. Márquez,23,Central Midfield,RCD Espanyol B,-,in,0,primera-division,2009
RCD Espanyol Barcelona,Raúl BaenaR. Baena,20,Defensive Midfield,RCD Espanyol B,-,in,0,primera-division,2009
RCD Espanyol Barcelona,JônatasJônatas,27,Central Midfield,Botafogo,"End of loanDec 1, 2009",in,0,primera-division,2009
RCD Espanyol Barcelona,Jordi AmatJ. Amat,17,Centre-Back,RCD Espanyol B,-,in,0,primera-division,2009
RCD Espanyol Barcelona,JônatasJônatas,26,Central Midfield,Flamengo,"End of loanJun 30, 2009",in,0,primera-division,2009
RCD Espanyol Barcelona,Julián LópezJ. López,22,Attacking Midfield,Panthrakikos,"End of loanJun 30, 2009",in,0,primera-division,2009
RCD Espanyol Barcelona,Sergio SánchezS. Sánchez,23,Centre-Back,Sevilla FC,£2.70m,out,2.7,primera-division,2009
RCD Espanyol Barcelona,Marc TorrejónM. Torrejón,23,Centre-Back,Racing,£1.35m,out,1.35,primera-division,2009
RCD Espanyol Barcelona,Shunsuke NakamuraS. Nakamura,31,Attacking Midfield,Yokohama F. M.,£1.08m,out,1.08,primera-division,2009
RCD Espanyol Barcelona,Milan SmiljanicM. Smiljanic,23,Defensive Midfield,Sporting Gijón,Loan,out,0,primera-division,2009
RCD Espanyol Barcelona,ValdoValdo,28,Right Winger,Málaga CF,Loan,out,0,primera-division,2009
RCD Espanyol Barcelona,Wellington BaroniW. Baroni,20,Left-Back,Panionios,Loan,out,0,primera-division,2009
RCD Espanyol Barcelona,JônatasJônatas,26,Central Midfield,Botafogo,Loan,out,0,primera-division,2009
RCD Espanyol Barcelona,Francisco RufeteF. Rufete,32,Right Winger,Hércules CF,Free Transfer,out,0,primera-division,2009
RCD Espanyol Barcelona,Steve FinnanS. Finnan,33,Right-Back,Portsmouth,Free Transfer,out,0,primera-division,2009
RCD Espanyol Barcelona,Grégory BérangerG. Béranger,27,Left-Back,UD Las Palmas,Loan,out,0,primera-division,2009
RCD Espanyol Barcelona,Ángel MartínezÁ. Martínez,23,Central Midfield,Rayo Vallecano,Loan,out,0,primera-division,2009
RCD Espanyol Barcelona,Román MartínezR. Martínez,26,Central Midfield,CD Tenerife,Loan,out,0,primera-division,2009
RCD Espanyol Barcelona,Mari LacruzM. Lacruz,31,Right-Back,Without Club,-,out,0,primera-division,2009
RCD Espanyol Barcelona,Julián LópezJ. López,22,Attacking Midfield,Retired,-,out,0,primera-division,2009
RCD Espanyol Barcelona,NenêNenê,27,Attacking Midfield,Monaco,"End of loanJun 30, 2009",out,0,primera-division,2009
Deportivo de La Coruña,Zé CastroZé Castro,26,Centre-Back,Atlético Madrid,£1.80m,in,1.8,primera-division,2009
Deportivo de La Coruña,JucaJuca,29,Defensive Midfield,Partizan,Free Transfer,in,0,primera-division,2009
Deportivo de La Coruña,Brayan AnguloB. Angulo,19,Left-Back,Leixões,?,in,NA,primera-division,2009
Deportivo de La Coruña,Juan DomínguezJ. Domínguez,19,Central Midfield,Deportivo B,-,in,0,primera-division,2009
Deportivo de La Coruña,Manu FernándezM. Fernández,23,Goalkeeper,Deportivo B,-,in,0,primera-division,2009
Deportivo de La Coruña,Iván PérezI. Pérez,23,Attacking Midfield,Deportivo B,-,in,0,primera-division,2009
Deportivo de La Coruña,Aythami ArtilesA. Artiles,23,Centre-Back,Xerez CD,"End of loanJun 30, 2009",in,0,primera-division,2009
Deportivo de La Coruña,RodriRodri,24,Centre-Back,UD Salamanca,"End of loanJun 30, 2009",in,0,primera-division,2009
Deportivo de La Coruña,Jairo ÁlvarezJ. Álvarez,23,Attacking Midfield,Lorca Deportiva,"End of loanJun 30, 2009",in,0,primera-division,2009
Deportivo de La Coruña,Sebastián TabordaS. Taborda,28,Centre-Forward,Hércules CF,"End of loanJun 30, 2009",in,0,primera-division,2009
Deportivo de La Coruña,Rubén CastroR. Castro,28,Centre-Forward,SD Huesca,"End of loanJun 30, 2009",in,0,primera-division,2009
Deportivo de La Coruña,Adrián LópezA. López,21,Left Midfield,Málaga CF,"End of loanJun 30, 2009",in,0,primera-division,2009
Deportivo de La Coruña,Omar BravoO. Bravo,29,Centre-Forward,Tigres UANL,"End of loanJun 30, 2009",in,0,primera-division,2009
Deportivo de La Coruña,Ángel LafitaÁ. Lafita,24,Left Winger,Real Zaragoza,£2.25m,out,2.25,primera-division,2009
Deportivo de La Coruña,Cristian HidalgoC. Hidalgo,25,Left Winger,Hércules CF,£180k,out,0.18,primera-division,2009
Deportivo de La Coruña,MistaMista,31,Centre-Forward,Toronto FC,Free Transfer,out,0,primera-division,2009
Deportivo de La Coruña,Pablo AmoPablo Amo,31,Centre-Back,Real Zaragoza,Free Transfer,out,0,primera-division,2009
Deportivo de La Coruña,Gustavo MunúaG. Munúa,31,Goalkeeper,Málaga CF,Free Transfer,out,0,primera-division,2009
Deportivo de La Coruña,Omar BravoO. Bravo,29,Centre-Forward,Chivas,Loan,out,0,primera-division,2009
Deportivo de La Coruña,Joan VerdúJ. Verdú,26,Attacking Midfield,Espanyol,Free Transfer,out,0,primera-division,2009
Deportivo de La Coruña,Aythami ArtilesA. Artiles,23,Centre-Back,Xerez CD,Loan,out,0,primera-division,2009
Deportivo de La Coruña,RodriRodri,24,Centre-Back,Hércules CF,?,out,NA,primera-division,2009
Deportivo de La Coruña,JuananJuanan,22,Centre-Back,RM Castilla,?,out,NA,primera-division,2009
Deportivo de La Coruña,Rubén CastroR. Castro,28,Centre-Forward,Rayo Vallecano,Loan,out,0,primera-division,2009
Deportivo de La Coruña,Sebastián TabordaS. Taborda,28,Centre-Forward,Defensor,?,out,NA,primera-division,2009
Deportivo de La Coruña,Julian de GuzmánJ. de Guzmán,28,Defensive Midfield,Without Club,-,out,0,primera-division,2009
Deportivo de La Coruña,Jairo ÁlvarezJ. Álvarez,23,Attacking Midfield,Deportivo B,-,out,0,primera-division,2009
Deportivo de La Coruña,Zé CastroZé Castro,26,Centre-Back,Atlético Madrid,"End of loanJun 30, 2009",out,0,primera-division,2009
Valencia CF,Miguel Ángel MoyàM. Moyà,25,Goalkeeper,RCD Mallorca,£4.50m,in,4.5,primera-division,2009
Valencia CF,Ángel DealbertÁ. Dealbert,26,Centre-Back,CD Castellón,Free Transfer,in,0,primera-division,2009
Valencia CF,Alejandro DomínguezA. Domínguez,28,Attacking Midfield,Rubin Kazan,Free Transfer,in,0,primera-division,2009
Valencia CF,BrunoBruno,28,Right-Back,UD Almería,Free Transfer,in,0,primera-division,2009
Valencia CF,Jérémy MathieuJ. Mathieu,25,Centre-Back,Toulouse,Free Transfer,in,0,primera-division,2009
Valencia CF,Thiago CarletoT. Carleto,20,Left-Back,Elche CF,"End of loanDec 31, 2009",in,0,primera-division,2009
Valencia CF,Miku FedorM. Fedor,23,Centre-Forward,Valencia B,-,in,0,primera-division,2009
Valencia CF,David NavarroD. Navarro,29,Centre-Back,RCD Mallorca,"End of loanJun 30, 2009",in,0,primera-division,2009
Valencia CF,Jordi AlbaJ. Alba,20,Left-Back,Gimnàstic,"End of loanJun 30, 2009",in,0,primera-division,2009
Valencia CF,Ludovic ButelleL. Butelle,26,Goalkeeper,LOSC Lille,"End of loanJun 30, 2009",in,0,primera-division,2009
Valencia CF,SunnySunny,20,Defensive Midfield,CA Osasuna,"End of loanJun 30, 2009",in,0,primera-division,2009
Valencia CF,Éver BanegaÉ. Banega,21,Central Midfield,Atlético Madrid,"End of loanJun 30, 2009",in,0,primera-division,2009
Valencia CF,Nikola ZigicN. Zigic,28,Centre-Forward,Racing,"End of loanJun 30, 2009",in,0,primera-division,2009
Valencia CF,Ángel MontoroÁ. Montoro,21,Central Midfield,Real Murcia,"End of loanJun 30, 2009",in,0,primera-division,2009
Valencia CF,Aarón ÑíguezA. Ñíguez,20,Right Winger,Rangers,"End of loanJun 30, 2009",in,0,primera-division,2009
Valencia CF,Ignacio GonzálezI. González,27,Attacking Midfield,Newcastle,"End of loanJun 30, 2009",in,0,primera-division,2009
Valencia CF,Raúl AlbiolR. Albiol,23,Centre-Back,Real Madrid,£13.50m,out,13.5,primera-division,2009
Valencia CF,Emiliano MorettiE. Moretti,28,Centre-Back,Genoa,£3.33m,out,3.33,primera-division,2009
Valencia CF,Asier del HornoA. del Horno,28,Left-Back,Real Valladolid,Loan fee:£563k,out,0.563,primera-division,2009
Valencia CF,SunnySunny,20,Defensive Midfield,Real Betis,Loan fee:£450k,out,0.45,primera-division,2009
Valencia CF,RenanRenan,24,Goalkeeper,Xerez CD,Loan fee:£450k,out,0.45,primera-division,2009
Valencia CF,Hugo VianaH. Viana,26,Central Midfield,Braga,Loan fee:£270k,out,0.27,primera-division,2009
Valencia CF,Ignacio GonzálezI. González,27,Attacking Midfield,APO Levadiakos,Loan,out,0,primera-division,2009
Valencia CF,Miguel Ángel AnguloM. Angulo,32,Second Striker,Sporting CP,Free Transfer,out,0,primera-division,2009
Valencia CF,Thiago CarletoT. Carleto,20,Left-Back,São Paulo,Free Transfer,out,0,primera-division,2009
Valencia CF,Curro TorresC. Torres,32,Right-Back,Gimnàstic,Free Transfer,out,0,primera-division,2009
Valencia CF,Thiago CarletoT. Carleto,20,Left-Back,Elche CF,Loan,out,0,primera-division,2009
Valencia CF,Fernando MorientesF. Morientes,33,Centre-Forward,Marseille,Free Transfer,out,0,primera-division,2009
Valencia CF,Edú GasparE. Gaspar,31,Central Midfield,Corinthians,Free Transfer,out,0,primera-division,2009
Valencia CF,Miku FedorM. Fedor,24,Centre-Forward,Getafe,Free Transfer,out,0,primera-division,2009
Valencia CF,Aarón ÑíguezA. Ñíguez,20,Right Winger,Celta de Vigo,Loan,out,0,primera-division,2009
Valencia CF,Ludovic ButelleL. Butelle,26,Goalkeeper,LOSC Lille,Free Transfer,out,0,primera-division,2009
Valencia CF,Vicente GuaitaV. Guaita,22,Goalkeeper,Recr. Huelva,Loan,out,0,primera-division,2009
Valencia CF,Ángel MontoroÁ. Montoro,21,Central Midfield,Valencia B,-,out,0,primera-division,2009
Villarreal CF,NilmarNilmar,25,Centre-Forward,Internacional,£14.85m,in,14.85,primera-division,2009
Villarreal CF,Iván MarcanoI. Marcano,22,Centre-Back,Racing,£5.40m,in,5.4,primera-division,2009
Villarreal CF,David FusterD. Fuster,27,Attacking Midfield,Elche CF,£360k,in,0.36,primera-division,2009
Villarreal CF,Xavier OlivaX. Oliva,33,Goalkeeper,CD Castellón,Free Transfer,in,0,primera-division,2009
Villarreal CF,César ArzoC. Arzo,23,Centre-Back,Recr. Huelva,Free Transfer,in,0,primera-division,2009
Villarreal CF,Jonathan PereiraJ. Pereira,22,Centre-Forward,Racing,"End of loanJun 30, 2009",in,0,primera-division,2009
Villarreal CF,Jozy AltidoreJ. Altidore,19,Centre-Forward,Xerez CD,"End of loanJun 30, 2009",in,0,primera-division,2009
Villarreal CF,Marco RubenM. Ruben,22,Centre-Forward,Recr. Huelva,"End of loanJun 30, 2009",in,0,primera-division,2009
Villarreal CF,MarquitosMarquitos,22,Right Winger,Real Sociedad,"End of loanJun 30, 2009",in,0,primera-division,2009
Villarreal CF,Damián EscuderoD. Escudero,22,Attacking Midfield,Real Valladolid,"End of loanJun 30, 2009",in,0,primera-division,2009
Villarreal CF,Robert FloresR. Flores,23,Attacking Midfield,River Plate,"End of loanJun 30, 2009",in,0,primera-division,2009
Villarreal CF,Nihat KahveciN. Kahveci,29,Centre-Forward,Besiktas,£3.83m,out,3.83,primera-division,2009
Villarreal CF,Matías FernándezM. Fernández,23,Attacking Midfield,Sporting CP,£3.27m,out,3.27,primera-division,2009
Villarreal CF,Jonathan PereiraJ. Pereira,22,Centre-Forward,Real Betis,£3.06m,out,3.06,primera-division,2009
Villarreal CF,Pascal CyganP. Cygan,35,Centre-Back,FC Cartagena,Free Transfer,out,0,primera-division,2009
Villarreal CF,Sebastián EgurenS. Eguren,29,Defensive Midfield,AIK,Loan,out,0,primera-division,2009
Villarreal CF,Guillermo FrancoG. Franco,32,Centre-Forward,West Ham,Free Transfer,out,0,primera-division,2009
Villarreal CF,MarquitosMarquitos,22,Right Winger,Real Valladolid,Free Transfer,out,0,primera-division,2009
Villarreal CF,Jordi PabloJ. Pablo,19,Right Midfield,Málaga CF,Free Transfer,out,0,primera-division,2009
Villarreal CF,César ArzoC. Arzo,23,Centre-Back,Real Valladolid,Free Transfer,out,0,primera-division,2009
Villarreal CF,Fabricio FuentesF. Fuentes,33,Centre-Back,Atlas,Free Transfer,out,0,primera-division,2009
Villarreal CF,Jozy AltidoreJ. Altidore,19,Centre-Forward,Hull City,Loan,out,0,primera-division,2009
Villarreal CF,Joan TomásJ. Tomás,24,Attacking Midfield,Villarreal CF B,-,out,0,primera-division,2009
Villarreal CF,Marco RubenM. Ruben,22,Centre-Forward,Villarreal CF B,-,out,0,primera-division,2009
Villarreal CF,Robert FloresR. Flores,23,Attacking Midfield,Villarreal CF B,-,out,0,primera-division,2009
Villarreal CF,Sebastián VieraS. Viera,26,Goalkeeper,Without Club,-,out,0,primera-division,2009
Málaga CF,EdinhoEdinho,26,Centre-Forward,AEK Athens,£810k,in,0.81,primera-division,2009
Málaga CF,DudaDuda,29,Left Midfield,Sevilla FC,£630k,in,0.63,primera-division,2009
Málaga CF,Patrick MtiligaP. Mtiliga,28,Left-Back,NAC Breda,Free Transfer,in,0,primera-division,2009
Málaga CF,Gustavo MunúaG. Munúa,31,Goalkeeper,Dep. La Coruña,Free Transfer,in,0,primera-division,2009
Málaga CF,ValdoValdo,28,Right Winger,Espanyol,Loan,in,0,primera-division,2009
Málaga CF,Albert LuqueA. Luque,31,Left Winger,AFC Ajax,Free Transfer,in,0,primera-division,2009
Málaga CF,Selim BenachourS. Benachour,27,Attacking Midfield,Al-Qadisiya,Free Transfer,in,0,primera-division,2009
Málaga CF,Xavi TorresX. Torres,22,Defensive Midfield,FC Barcelona B,Free Transfer,in,0,primera-division,2009
Málaga CF,Jordi PabloJ. Pablo,19,Right Midfield,Villarreal,Free Transfer,in,0,primera-division,2009
Málaga CF,Felipe CaicedoF. Caicedo,21,Centre-Forward,Man City,Loan,in,0,primera-division,2009
Málaga CF,Fernando ForestieriF. Forestieri,19,Second Striker,Genoa,Loan,in,0,primera-division,2009
Málaga CF,Victor ObinnaV. Obinna,22,Second Striker,Inter,Loan,in,0,primera-division,2009
Málaga CF,Roberto SantamaríaR. Santamaría,24,Goalkeeper,UD Las Palmas,Loan,in,0,primera-division,2009
Málaga CF,Milan StepanovM. Stepanov,26,Centre-Back,FC Porto,Loan,in,0,primera-division,2009
Málaga CF,JuanitoJuanito,29,Defensive Midfield,UD Almería,?,in,NA,primera-division,2009
Málaga CF,Daniel OrozcoD. Orozco,23,Centre-Back,Málaga U19,-,in,0,primera-division,2009
Málaga CF,Manu TorresM. Torres,19,Centre-Back,A. Malagueño,-,in,0,primera-division,2009
Málaga CF,Daniel ToribioD. Toribio,21,Defensive Midfield,A. Malagueño,-,in,0,primera-division,2009
Málaga CF,Edu RamosEdu Ramos,17,Central Midfield,A. Malagueño,-,in,0,primera-division,2009
Málaga CF,Javi LópezJ. López,21,Right Winger,A. Malagueño,-,in,0,primera-division,2009
Málaga CF,Iván GonzálezI. González,21,Centre-Back,A. Malagueño,-,in,0,primera-division,2009
Málaga CF,Álvaro SilvaÁ. Silva,25,Centre-Back,Xerez CD,"End of loanJun 30, 2009",in,0,primera-division,2009
Málaga CF,EliseuEliseu,25,Left-Back,Lazio,£810k,out,0.81,primera-division,2009
Málaga CF,EdinhoEdinho,27,Centre-Forward,PAOK Salonika,Loan fee:£225k,out,0.225,primera-division,2009
Málaga CF,Ibán CuadradoI. Cuadrado,30,Centre-Back,Rayo Vallecano,Free Transfer,out,0,primera-division,2009
Málaga CF,Iñaki GoitiaI. Goitia,27,Goalkeeper,Real Betis,Free Transfer,out,0,primera-division,2009
Málaga CF,Salva BallestaS. Ballesta,34,Centre-Forward,Albacete,Free Transfer,out,0,primera-division,2009
Málaga CF,Javier CallejaJ. Calleja,31,Left Midfield,CA Osasuna,Free Transfer,out,0,primera-division,2009
Málaga CF,Fabiano RossatoFabiano Rossato,31,Left-Back,UD Salamanca,Free Transfer,out,0,primera-division,2009
Málaga CF,Cheli GonzálezCheli González,30,Right Winger,UE Lleida,Free Transfer,out,0,primera-division,2009
Málaga CF,Miguel ÁngelMiguel Ángel,30,Defensive Midfield,Gimnàstic,Loan,out,0,primera-division,2009
Málaga CF,José LuqueJ. Luque,31,Left Midfield,Real Murcia,?,out,NA,primera-division,2009
Málaga CF,Álvaro SilvaÁ. Silva,25,Centre-Back,Cádiz CF,?,out,NA,primera-division,2009
Málaga CF,Pere MartíPere Martí,27,Defensive Midfield,Real Murcia,Loan,out,0,primera-division,2009
Málaga CF,DudaDuda,29,Left Midfield,Sevilla FC,"End of loanJun 30, 2009",out,0,primera-division,2009
Málaga CF,Albert LuqueA. Luque,31,Left Winger,AFC Ajax,"End of loanJun 30, 2009",out,0,primera-division,2009
Málaga CF,NachoNacho,29,Left-Back,Getafe,"End of loanJun 30, 2009",out,0,primera-division,2009
Málaga CF,PabloPablo,20,Right Midfield,Real Zaragoza,"End of loanJun 30, 2009",out,0,primera-division,2009
Málaga CF,LoloLolo,24,Defensive Midfield,Sevilla FC,"End of loanJun 30, 2009",out,0,primera-division,2009
Málaga CF,Adrián LópezA. López,21,Left Midfield,Dep. La Coruña,"End of loanJun 30, 2009",out,0,primera-division,2009
Málaga CF,AdrianoAdriano,27,Centre-Forward,Internacional,"End of loanJun 30, 2009",out,0,primera-division,2009
Sporting Gijón,Juan PabloJuan Pablo,30,Goalkeeper,CD Numancia,£540k,in,0.54,primera-division,2009
Sporting Gijón,Grégory ArnolinG. Arnolin,28,Centre-Back,Vit. Guimarães,£450k,in,0.45,primera-division,2009
Sporting Gijón,Miguel de las CuevasM. de las Cuevas,23,Right Winger,Atlético Madrid,£270k,in,0.27,primera-division,2009
Sporting Gijón,Milan SmiljanicM. Smiljanic,23,Defensive Midfield,Espanyol,Loan,in,0,primera-division,2009
Sporting Gijón,Alberto BotíaA. Botía,20,Centre-Back,FC Barcelona B,Loan,in,0,primera-division,2009
Sporting Gijón,Alberto RiveraA. Rivera,31,Central Midfield,Real Betis,Free Transfer,in,0,primera-division,2009
Sporting Gijón,José ÁngelJosé Ángel,19,Left-Back,Sporting B,-,in,0,primera-division,2009
Sporting Gijón,Jony LópezJ. López,22,Centre-Back,FC Barcelona B,"End of loanJun 30, 2009",in,0,primera-division,2009
Sporting Gijón,Noel AlonsoN. Alonso,22,Left-Back,UD Melilla,"End of loanJun 30, 2009",in,0,primera-division,2009
Sporting Gijón,Marcos LandeiraM. Landeira,22,Central Midfield,UD Melilla,"End of loanJun 30, 2009",in,0,primera-division,2009
Sporting Gijón,MíchelMíchel,24,Central Midfield,Birmingham,£2.97m,out,2.97,primera-division,2009
Sporting Gijón,Raúl CámaraR. Cámara,25,Right-Back,Recr. Huelva,Free Transfer,out,0,primera-division,2009
Sporting Gijón,Andreu GueraoA. Guerao,26,Central Midfield,Pol. Warsaw,Free Transfer,out,0,primera-division,2009
Sporting Gijón,NeruNeru,35,Left-Back,Alavés,Free Transfer,out,0,primera-division,2009
Sporting Gijón,Noel AlonsoN. Alonso,22,Left-Back,Pontevedra,Free Transfer,out,0,primera-division,2009
Sporting Gijón,Jürgen ColinJ. Colin,28,Centre-Back,RKC Waalwijk,Free Transfer,out,0,primera-division,2009
Sporting Gijón,Sergio SánchezS. Sánchez,32,Goalkeeper,Retired,-,out,0,primera-division,2009
Sporting Gijón,Jony LópezJ. López,22,Centre-Back,Sporting B,-,out,0,primera-division,2009
Sporting Gijón,Sergio SánchezS. Sánchez,32,Goalkeeper,Retired,-,out,0,primera-division,2009
Sporting Gijón,Iñaki LafuenteI. Lafuente,33,Goalkeeper,Athletic,"End of loanJun 30, 2009",out,0,primera-division,2009
UD Almería,Hernán BernardelloH. Bernardello,22,Defensive Midfield,Newell's,£2.70m,in,2.7,primera-division,2009
UD Almería,Henok GoitomH. Goitom,24,Centre-Forward,Real Murcia,£1.98m,in,1.98,primera-division,2009
UD Almería,Fabián VargasF. Vargas,29,Central Midfield,Boca Juniors,Free Transfer,in,0,primera-division,2009
UD Almería,Álex QuilloÁ. Quillo,22,Central Midfield,Atl. Madrid B,Free Transfer,in,0,primera-division,2009
UD Almería,Leonardo BorzaniL. Borzani,27,Defensive Midfield,Without Club,-,in,0,primera-division,2009
UD Almería,Modeste M'BamiM. M'Bami,26,Defensive Midfield,Without Club,-,in,0,primera-division,2009
UD Almería,Domingo CismaD. Cisma,27,Left-Back,CD Numancia,"End of loanJun 30, 2009",in,0,primera-division,2009
UD Almería,NatalioNatalio,24,Right Winger,Córdoba CF,"End of loanJun 30, 2009",in,0,primera-division,2009
UD Almería,David RodríguezD. Rodríguez,23,Centre-Forward,Celta de Vigo,"End of loanJun 30, 2009",in,0,primera-division,2009
UD Almería,Álvaro NegredoÁ. Negredo,23,Centre-Forward,Real Madrid,£4.50m,out,4.5,primera-division,2009
UD Almería,ManéMané,27,Left-Back,Getafe,£2.25m,out,2.25,primera-division,2009
UD Almería,BrunoBruno,28,Right-Back,Valencia,Free Transfer,out,0,primera-division,2009
UD Almería,Salim LazregS. Lazreg,19,Defender,Berliner AK,Free Transfer,out,0,primera-division,2009
UD Almería,IrineyIriney,28,Central Midfield,Real Betis,Free Transfer,out,0,primera-division,2009
UD Almería,Julio ÁlvarezJ. Álvarez,28,Attacking Midfield,RCD Mallorca,Free Transfer,out,0,primera-division,2009
UD Almería,Carlos GarcíaC. García,25,Centre-Back,Real Betis,Loan,out,0,primera-division,2009
UD Almería,NatalioNatalio,24,Right Winger,Real Murcia,Loan,out,0,primera-division,2009
UD Almería,JuanitoJuanito,29,Defensive Midfield,Málaga CF,?,out,NA,primera-division,2009
Getafe CF,Pedro LeónPedro León,22,Right Winger,Real Valladolid,£3.60m,in,3.6,primera-division,2009
Getafe CF,Dani ParejoD. Parejo,20,Central Midfield,Real Madrid,£2.70m,in,2.7,primera-division,2009
Getafe CF,ManéMané,27,Left-Back,UD Almería,£2.25m,in,2.25,primera-division,2009
Getafe CF,Miguel TorresM. Torres,23,Right-Back,Real Madrid,£1.80m,in,1.8,primera-division,2009
Getafe CF,Derek BoatengD. Boateng,26,Defensive Midfield,1. FC Köln,£675k,in,0.675,primera-division,2009
Getafe CF,Pedro RíosP. Ríos,27,Right Winger,Xerez CD,Free Transfer,in,0,primera-division,2009
