club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
Tom Tomsk,Fedor KudryashovF. Kudryashov,23,Left-Back,Spartak Moscow,Loan,in,0,premier-liga,2010
Tom Tomsk,Evgeni BalyajkinE. Balyajkin,22,Defensive Midfield,Rubin Kazan,Loan,in,0,premier-liga,2010
Tom Tomsk,Sergey PesjakovS. Pesjakov,22,Goalkeeper,Spartak Moscow,Loan,in,0,premier-liga,2010
Tom Tomsk,Maksim KanunnikovM. Kanunnikov,19,Centre-Forward,Zenit S-Pb,Loan,in,0,premier-liga,2010
Tom Tomsk,Viktor SvezhovV. Svezhov,19,Central Midfield,Dinamo Moscow,Loan,in,0,premier-liga,2010
Tom Tomsk,Sergey GolyatkinS. Golyatkin,22,Centre-Back,SKA-Energia,"End of loanDec 31, 2010",in,0,premier-liga,2010
Tom Tomsk,Anton ArkhipovA. Arkhipov,25,Centre-Forward,Shinnik,"End of loanDec 31, 2010",in,0,premier-liga,2010
Tom Tomsk,Serghei CovalciucS. Covalciuc,29,Central Midfield,Zhemchuzhina,£630k,out,0.63,premier-liga,2010
Tom Tomsk,Anton ArkhipovA. Arkhipov,25,Centre-Forward,Shinnik,Free Transfer,out,0,premier-liga,2010
Tom Tomsk,Dmitri MichkovD. Michkov,30,Defensive Midfield,Krasnodar,Free Transfer,out,0,premier-liga,2010
Tom Tomsk,Georgi DzhioevG. Dzhioev,24,Centre-Back,Zhemchuzhina,Free Transfer,out,0,premier-liga,2010
Tom Tomsk,Norbert NémethN. Németh,29,Central Midfield,Vasas SC,Free Transfer,out,0,premier-liga,2010
Tom Tomsk,Aleksey PolyakovA. Polyakov,36,Goalkeeper,Lokomotiv 2,Free Transfer,out,0,premier-liga,2010
Tom Tomsk,Sergei PareikoS. Pareiko,33,Goalkeeper,Wisla Kraków,Free Transfer,out,0,premier-liga,2010
Tom Tomsk,Vitali VolkovV. Volkov,29,Left-Back,Volga NN,Free Transfer,out,0,premier-liga,2010
Tom Tomsk,Goran MaznovG. Maznov,29,Centre-Forward,AO Kerkyra,Free Transfer,out,0,premier-liga,2010
Tom Tomsk,Sergey GolyatkinS. Golyatkin,22,Centre-Back,SKA-Energia,?,out,NA,premier-liga,2010
Tom Tomsk,Sergey GolyatkinS. Golyatkin,22,Centre-Back,SKA-Energia,Loan,out,0,premier-liga,2010
Tom Tomsk,Vasili YanotovskiyV. Yanotovskiy,34,Defensive Midfield,SKA-Energia,?,out,NA,premier-liga,2010
Tom Tomsk,Denis KiselevD. Kiselev,32,Centre-Forward,Volgar-Gazprom,?,out,NA,premier-liga,2010
Tom Tomsk,Daisuke MatsuiD. Matsui,29,Left Midfield,Grenoble,"End of loanDec 1, 2010",out,0,premier-liga,2010
Tom Tomsk,Aleksandr PrudnikovA. Prudnikov,21,Centre-Forward,Spartak Moscow,"End of loanAug 31, 2010",out,0,premier-liga,2010
Tom Tomsk,Artem DzyubaA. Dzyuba,22,Centre-Forward,Spartak Moscow,"End of loanDec 31, 2010",out,0,premier-liga,2010
Tom Tomsk,Fedor KudryashovF. Kudryashov,23,Left-Back,Spartak Moscow,"End of loanDec 31, 2010",out,0,premier-liga,2010
Tom Tomsk,Andrey IvanovA. Ivanov,21,Left-Back,Spartak Moscow,"End of loanAug 31, 2010",out,0,premier-liga,2010
Tom Tomsk,Nikola PetkovicN. Petkovic,24,Centre-Back,E. Frankfurt,"End of loanDec 1, 2010",out,0,premier-liga,2010
Tom Tomsk,Viktor SvezhovV. Svezhov,19,Central Midfield,Dinamo Moscow,"End of loanDec 31, 2010",out,0,premier-liga,2010
Krylya Sovetov Samara,Raïs M'BolhiR. M'Bolhi,24,Goalkeeper,Slavia Sofia,£540k,in,0.54,premier-liga,2010
Krylya Sovetov Samara,Steeve Joseph-ReinetteS. Joseph-Reinette,27,Right-Back,Slavia Sofia,£450k,in,0.45,premier-liga,2010
Krylya Sovetov Samara,Pavel NovitskiP. Novitski,21,Left-Back,Nika Moskau,Free Transfer,in,0,premier-liga,2010
Krylya Sovetov Samara,Anton SosninA. Sosnin,20,Central Midfield,Zenit II,Free Transfer,in,0,premier-liga,2010
Krylya Sovetov Samara,Basel AbdoulfattakhBasel Abdoulfattakh,20,Centre-Back,Zenit II,Free Transfer,in,0,premier-liga,2010
Krylya Sovetov Samara,Maksim ChistyakovM. Chistyakov,23,Central Midfield,Career break,Free Transfer,in,0,premier-liga,2010
Krylya Sovetov Samara,Denis KovbaD. Kovba,30,Defensive Midfield,Sparta Praha,Free Transfer,in,0,premier-liga,2010
Krylya Sovetov Samara,Volodymyr PriyomovV. Priyomov,24,Centre-Forward,PFK Oleksandria,Free Transfer,in,0,premier-liga,2010
Krylya Sovetov Samara,Bogdan MilicB. Milic,22,Centre-Forward,ADO Den Haag,Free Transfer,in,0,premier-liga,2010
Krylya Sovetov Samara,Dmitri MoloshD. Molosh,29,Left-Back,Sibir,Free Transfer,in,0,premier-liga,2010
Krylya Sovetov Samara,Artim PoložaniA. Položani,28,Centre-Back,Vardar,Free Transfer,in,0,premier-liga,2010
Krylya Sovetov Samara,Joseph Di ChiaraJ. Di Chiara,18,Defensive Midfield,York Region,Free Transfer,in,0,premier-liga,2010
Krylya Sovetov Samara,Sergey PonomarenkoS. Ponomarenko,23,Defensive Midfield,Nika Moskau,Loan,in,0,premier-liga,2010
Krylya Sovetov Samara,Danijel MajkicD. Majkic,22,Defensive Midfield,Velez Mostar,£23k,in,0.023,premier-liga,2010
Krylya Sovetov Samara,Pavel YakovlevP. Yakovlev,19,Left Winger,Spartak Moscow,Loan,in,0,premier-liga,2010
Krylya Sovetov Samara,Vladimir RzhevskiV. Rzhevski,23,Centre-Back,BATE Borisov,Loan,in,0,premier-liga,2010
Krylya Sovetov Samara,Sergey KuznetsovS. Kuznetsov,24,Central Midfield,Khimki,Loan,in,0,premier-liga,2010
Krylya Sovetov Samara,Anton SosninA. Sosnin,20,Central Midfield,Zenit II,Loan,in,0,premier-liga,2010
Krylya Sovetov Samara,Nejc PecnikN. Pecnik,24,Centre-Forward,Nacional,Loan,in,0,premier-liga,2010
Krylya Sovetov Samara,Sergey KuznetsovS. Kuznetsov,24,Central Midfield,Khimki,Loan,in,0,premier-liga,2010
Krylya Sovetov Samara,Yuri KirillovY. Kirillov,20,Defensive Midfield,Dinamo Moscow,Loan,in,0,premier-liga,2010
Krylya Sovetov Samara,Dragan JelicD. Jelic,24,Centre-Forward,NK Maribor,Loan,in,0,premier-liga,2010
Krylya Sovetov Samara,David YurchenkoD. Yurchenko,24,Goalkeeper,Volgar-Gazprom,"End of loanDec 31, 2010",in,0,premier-liga,2010
Krylya Sovetov Samara,Sergey PolitevichS. Politevich,20,Centre-Back,Naftan,"End of loanDec 31, 2010",in,0,premier-liga,2010
Krylya Sovetov Samara,Aleksandr EliseevA. Eliseev,19,Right Midfield,KS Samara II,-,in,0,premier-liga,2010
Krylya Sovetov Samara,Aleksandr AlkhazovA. Alkhazov,26,Centre-Forward,Alania,"End of loanDec 31, 2010",in,0,premier-liga,2010
Krylya Sovetov Samara,Juan Carlos EscobarJ. Escobar,27,Right Midfield,Deportivo Cali,"End of loanAug 1, 2010",in,0,premier-liga,2010
Krylya Sovetov Samara,Igor StrelkovI. Strelkov,28,Centre-Forward,Anzhi,"End of loanDec 1, 2010",in,0,premier-liga,2010
Krylya Sovetov Samara,Sergey PolitevichS. Politevich,20,Centre-Back,Dinamo Minsk,£68k,out,0.068,premier-liga,2010
Krylya Sovetov Samara,Sergey BudylinS. Budylin,31,Left-Back,KamAZ,Free Transfer,out,0,premier-liga,2010
Krylya Sovetov Samara,Artim PoložaniA. Položani,28,Centre-Back,Torpedo Moscow,Free Transfer,out,0,premier-liga,2010
Krylya Sovetov Samara,LeíltonLeílton,28,Left-Back,Volga NN,Free Transfer,out,0,premier-liga,2010
Krylya Sovetov Samara,Aleksandr SaluginA. Salugin,21,Centre-Forward,Volga NN,Free Transfer,out,0,premier-liga,2010
Krylya Sovetov Samara,Oleg IvanovO. Ivanov,24,Attacking Midfield,Rostov,Free Transfer,out,0,premier-liga,2010
Krylya Sovetov Samara,Branimir PetrovicB. Petrovic,28,Central Midfield,Ural,Free Transfer,out,0,premier-liga,2010
Krylya Sovetov Samara,Eduardo LobosE. Lobos,29,Goalkeeper,Española,Free Transfer,out,0,premier-liga,2010
Krylya Sovetov Samara,Ruslan AdzhindzhalR. Adzhindzhal,36,Central Midfield,Volga NN,Free Transfer,out,0,premier-liga,2010
Krylya Sovetov Samara,Bogdan MilicB. Milic,22,Centre-Forward,Viktoria Plzen,Free Transfer,out,0,premier-liga,2010
Krylya Sovetov Samara,Sergey TkachevS. Tkachev,21,Right Midfield,Metalist,Free Transfer,out,0,premier-liga,2010
Krylya Sovetov Samara,Daniil GridnevD. Gridnev,25,Defensive Midfield,Spartak Nalchik,Free Transfer,out,0,premier-liga,2010
Krylya Sovetov Samara,Aleksandr BelozerovA. Belozerov,29,Centre-Back,Volga NN,Free Transfer,out,0,premier-liga,2010
Krylya Sovetov Samara,Danijel MajkicD. Majkic,23,Defensive Midfield,Baltika,Free Transfer,out,0,premier-liga,2010
Krylya Sovetov Samara,Aleksandr AlkhazovA. Alkhazov,26,Centre-Forward,Luch Vladivostok,Free Transfer,out,0,premier-liga,2010
Krylya Sovetov Samara,Igor StrelkovI. Strelkov,28,Centre-Forward,Anzhi,Loan,out,0,premier-liga,2010
Krylya Sovetov Samara,Aleksandr StavpetsA. Stavpets,21,Right Winger,Ural,Loan,out,0,premier-liga,2010
Krylya Sovetov Samara,Nikolay TsyganN. Tsygan,26,Goalkeeper,Sibir,?,out,NA,premier-liga,2010
Krylya Sovetov Samara,Vladimir KhozinV. Khozin,21,Right-Back,Torpedo Moscow,?,out,NA,premier-liga,2010
Krylya Sovetov Samara,Goran DrmicG. Drmic,23,Right-Back,Unknown,?,out,NA,premier-liga,2010
Krylya Sovetov Samara,Aleksandr AlkhazovA. Alkhazov,26,Centre-Forward,Alania,Loan,out,0,premier-liga,2010
Krylya Sovetov Samara,Pavel YakovlevP. Yakovlev,19,Left Winger,Spartak Moscow,"End of loanDec 31, 2010",out,0,premier-liga,2010
Krylya Sovetov Samara,Vladimir RzhevskiV. Rzhevski,23,Centre-Back,BATE Borisov,"End of loanDec 1, 2010",out,0,premier-liga,2010
Krylya Sovetov Samara,Sergey KuznetsovS. Kuznetsov,24,Central Midfield,Khimki,"End of loanDec 31, 2010",out,0,premier-liga,2010
Krylya Sovetov Samara,Dragan JelicD. Jelic,24,Centre-Forward,NK Maribor,"End of loanDec 1, 2010",out,0,premier-liga,2010
Krylya Sovetov Samara,Krzysztof LagiewkaK. Lagiewka,27,Centre-Back,Without Club,-,out,0,premier-liga,2010
Krylya Sovetov Samara,Farkhod VasievF. Vasiev,20,Left-Back,Saturn Ramenskoye II,"End of loanDec 31, 2010",out,0,premier-liga,2010
Krylya Sovetov Samara,Igor StrelkovI. Strelkov,28,Centre-Forward,Without Club,-,out,0,premier-liga,2010
Krylya Sovetov Samara,Anton SosninA. Sosnin,20,Central Midfield,Zenit II,"End of loanDec 31, 2010",out,0,premier-liga,2010
FK Krasnodar,Aleksandre AmisulashviliA. Amisulashvili,28,Centre-Back,Kayserispor,£2.70m,in,2.7,premier-liga,2010
FK Krasnodar,Yura MovsisyanY. Movsisyan,23,Centre-Forward,Randers FC,£1.80m,in,1.8,premier-liga,2010
FK Krasnodar,Nikola DrincicN. Drincic,26,Defensive Midfield,Spartak Moscow,£1.44m,in,1.44,premier-liga,2010
FK Krasnodar,Nemanja TubicN. Tubic,26,Centre-Back,Karpaty,£1.08m,in,1.08,premier-liga,2010
FK Krasnodar,JoãozinhoJoãozinho,22,Left Winger,Levski Sofia,£900k,in,0.9,premier-liga,2010
FK Krasnodar,Andrey GorbanetsA. Gorbanets,25,Right Midfield,Rubin Kazan,£675k,in,0.675,premier-liga,2010
FK Krasnodar,Igor UsminskiyI. Usminskiy,33,Goalkeeper,Amkar Perm,£585k,in,0.585,premier-liga,2010
FK Krasnodar,Aleksandr MartynovichA. Martynovich,22,Centre-Back,Dinamo Minsk,£351k,in,0.351,premier-liga,2010
FK Krasnodar,Spartak GognievS. Gogniev,29,Centre-Forward,KamAZ,£180k,in,0.18,premier-liga,2010
FK Krasnodar,Evgeni ShipitsinE. Shipitsin,25,Central Midfield,Salyut Belgorod,£90k,in,0.09,premier-liga,2010
FK Krasnodar,Ognjen VranjesO. Vranjes,21,Centre-Back,Red Star,£72k,in,0.072,premier-liga,2010
FK Krasnodar,Dmitri MichkovD. Michkov,30,Defensive Midfield,Tom Tomsk,Free Transfer,in,0,premier-liga,2010
FK Krasnodar,Roman VorobjovR. Vorobjov,26,Central Midfield,Saturn,Free Transfer,in,0,premier-liga,2010
FK Krasnodar,Shamil LakhiyalovS. Lakhiyalov,31,Second Striker,Terek Grozny,Free Transfer,in,0,premier-liga,2010
FK Krasnodar,Aleksandr KulchiyA. Kulchiy,37,Defensive Midfield,Rostov,Free Transfer,in,0,premier-liga,2010
FK Krasnodar,Evgeni GorodovE. Gorodov,25,Goalkeeper,Tom Tomsk II,?,in,NA,premier-liga,2010
FK Krasnodar,Anatoli ShevchenkoA. Shevchenko,23,Centre-Forward,Unknown,?,in,NA,premier-liga,2010
FK Krasnodar,Aleksandr ErokhinA. Erokhin,21,Attacking Midfield,Sheriff,?,in,NA,premier-liga,2010
FK Krasnodar,Ivan NovovicI. Novovic,21,Left-Back,FK Zeta Golubovac,?,in,NA,premier-liga,2010
FK Krasnodar,Vladimir LeshonokV. Leshonok,25,Left Winger,Salyut Belgorod,?,in,NA,premier-liga,2010
FK Krasnodar,Márcio AbreuMárcio Abreu,30,Central Midfield,Chern. Burgas,?,in,NA,premier-liga,2010
FK Krasnodar,Dusan AndjelkovicD. Andjelkovic,28,Left-Back,Rostov,?,in,NA,premier-liga,2010
FK Krasnodar,Denys DedechkoD. Dedechko,23,Defensive Midfield,Amkar Perm,?,in,NA,premier-liga,2010
FK Krasnodar,Ivan KnezevicI. Knezevic,25,Centre-Forward,FK Zeta Golubovac,"End of loanMay 1, 2011",in,0,premier-liga,2010
FK Krasnodar,Nikolay MoskalenkoN. Moskalenko,20,Goalkeeper,Druzhba Maikop,"End of loanDec 31, 2010",in,0,premier-liga,2010
FK Krasnodar,Nikita ZhdankinN. Zhdankin,21,Attacking Midfield,Gazovik Orenburg,"End of loanDec 31, 2010",in,0,premier-liga,2010
FK Krasnodar,Aleksey ArkhipovA. Arkhipov,27,Central Midfield,Shinnik,"End of loanDec 31, 2010",in,0,premier-liga,2010
FK Krasnodar,Ivan NovovicI. Novovic,22,Left-Back,FK Zeta Golubovac,"End of loanMay 1, 2011",in,0,premier-liga,2010
FK Krasnodar,Denis DorozhkinD. Dorozhkin,23,Centre-Forward,Rotor Volgograd,"End of loanDec 31, 2010",in,0,premier-liga,2010
FK Krasnodar,Anatoli ShevchenkoA. Shevchenko,23,Centre-Forward,Torpedo Armavir,"End of loanDec 31, 2010",in,0,premier-liga,2010
FK Krasnodar,Shamil LakhiyalovS. Lakhiyalov,31,Second Striker,Anzhi,£4.50m,out,4.5,premier-liga,2010
FK Krasnodar,Alexander MladenovA. Mladenov,28,Attacking Midfield,FK Kaliakra,Free Transfer,out,0,premier-liga,2010
FK Krasnodar,Aleksandr OleynikA. Oleynik,29,Right Winger,Gazovik Orenburg,Free Transfer,out,0,premier-liga,2010
FK Krasnodar,Anatoli RomanovichA. Romanovich,30,Centre-Back,Baltika,Free Transfer,out,0,premier-liga,2010
FK Krasnodar,Evgeni KaleshinE. Kaleshin,32,Left-Back,Chernomorets N.,Free Transfer,out,0,premier-liga,2010
FK Krasnodar,Sergey MiroshnichenkoS. Miroshnichenko,28,Centre-Back,Khimki,Free Transfer,out,0,premier-liga,2010
FK Krasnodar,Nikolay MoskalenkoN. Moskalenko,20,Goalkeeper,Druzhba Maikop,Free Transfer,out,0,premier-liga,2010
FK Krasnodar,Maksim DemenkoM. Demenko,34,Central Midfield,Zhemchuzhina,Free Transfer,out,0,premier-liga,2010
FK Krasnodar,Vladimir LeshonokV. Leshonok,26,Left Winger,Metallurg Kr.,?,out,NA,premier-liga,2010
FK Krasnodar,Ivan NovovicI. Novovic,21,Left-Back,FK Zeta Golubovac,Loan,out,0,premier-liga,2010
FK Krasnodar,Mikhail BagaevM. Bagaev,25,Right-Back,Spartak Nalchik,?,out,NA,premier-liga,2010
FK Krasnodar,Denis DorozhkinD. Dorozhkin,23,Centre-Forward,Rotor Volgograd,Loan,out,0,premier-liga,2010
FK Krasnodar,Anatoli ShevchenkoA. Shevchenko,23,Centre-Forward,Torpedo Armavir,?,out,NA,premier-liga,2010
FK Krasnodar,Anatoli ShevchenkoA. Shevchenko,23,Centre-Forward,Torpedo Armavir,Loan,out,0,premier-liga,2010
FK Krasnodar,Sergey TsukanovS. Tsukanov,24,Centre-Back,Torpedo Vl.,Loan,out,0,premier-liga,2010
FK Krasnodar,Ivan KnezevicI. Knezevic,25,Centre-Forward,FK Zeta Golubovac,Loan,out,0,premier-liga,2010
FK Krasnodar,Nikita ZhdankinN. Zhdankin,21,Attacking Midfield,Gazovik Orenburg,?,out,NA,premier-liga,2010
FK Krasnodar,Anton AlekseevA. Alekseev,26,Goalkeeper,CSMS Iasi,?,out,NA,premier-liga,2010
FK Krasnodar,Roman SurnevR. Surnev,29,Attacking Midfield,Metallurg Kr.,?,out,NA,premier-liga,2010
FK Krasnodar,Denis DorozhkinD. Dorozhkin,23,Centre-Forward,Chernomorets N.,Loan,out,0,premier-liga,2010
FK Krasnodar,Nikita ZhdankinN. Zhdankin,20,Attacking Midfield,Gazovik Orenburg,Loan,out,0,premier-liga,2010
FK Krasnodar,Aleksey ArkhipovA. Arkhipov,27,Central Midfield,Vityaz Podolsk,?,out,NA,premier-liga,2010
FK Krasnodar,Azim FatullaevA. Fatullaev,24,Defensive Midfield,Metallurg Kr.,Loan,out,0,premier-liga,2010
FK Krasnodar,Aleksandr YarkinA. Yarkin,24,Centre-Forward,SKA-Energia,Loan,out,0,premier-liga,2010
FK Krasnodar,Aleksey ArkhipovA. Arkhipov,27,Central Midfield,Shinnik,Loan,out,0,premier-liga,2010
FK Krasnodar,Egor TarakanovE. Tarakanov,23,Centre-Back,Chernomorets N.,?,out,NA,premier-liga,2010
FK Krasnodar,Aleksandr PerovA. Perov,32,Goalkeeper,Retired,-,out,0,premier-liga,2010
FK Krasnodar,Aleksey BotvinjevA. Botvinjev,29,Goalkeeper,Saturn,"End of loanDec 1, 2010",out,0,premier-liga,2010
FK Krasnodar,Aleksandr KulikovA. Kulikov,22,Centre-Back,Rubin Kazan II,"End of loanJun 30, 2010",out,0,premier-liga,2010
Terek Grozny,Jonathan LegearJ. Legear,24,Right Winger,RSC Anderlecht,£4.05m,in,4.05,premier-liga,2011
Terek Grozny,Maciej RybusM. Rybus,22,Left Midfield,Legia Warszawa,£2.88m,in,2.88,premier-liga,2011
Terek Grozny,AdilsonAdilson,24,Defensive Midfield,Grêmio,£1.08m,in,1.08,premier-liga,2011
Terek Grozny,Marcin KomorowskiM. Komorowski,27,Centre-Back,Legia Warszawa,£630k,in,0.63,premier-liga,2011
Terek Grozny,Oleg IvanovO. Ivanov,25,Attacking Midfield,Rostov,Free Transfer,in,0,premier-liga,2011
Terek Grozny,Martin JiranekM. Jiranek,32,Centre-Back,Birmingham,Free Transfer,in,0,premier-liga,2011
Terek Grozny,Igor LebedenkoI. Lebedenko,28,Right Winger,Rubin Kazan,?,in,NA,premier-liga,2011
Terek Grozny,EwerthonEwerthon,30,Centre-Forward,Without Club,-,in,0,premier-liga,2011
Terek Grozny,Andrey KobenkoA. Kobenko,29,Left Midfield,Chernomorets N.,Free Transfer,out,0,premier-liga,2011
Terek Grozny,EwerthonEwerthon,30,Centre-Forward,Al Ahli,Free Transfer,out,0,premier-liga,2011
Terek Grozny,Héctor BracamonteH. Bracamonte,33,Centre-Forward,Rostov,Free Transfer,out,0,premier-liga,2011
Terek Grozny,Sergey OmeljanchukS. Omeljanchuk,31,Centre-Back,Tom Tomsk,Free Transfer,out,0,premier-liga,2011
Terek Grozny,Ismail YedievI. Yediev,23,Centre-Back,Fakel Voronezh,Loan,out,0,premier-liga,2011
Terek Grozny,Rodrigo TiuíRodrigo Tiuí,26,Centre-Forward,Rentistas,"End of loanDec 31, 2011",out,0,premier-liga,2011
Anzhi Makhachkala,Samuel Eto'oS. Eto'o,30,Centre-Forward,Inter,£24.30m,in,24.3,premier-liga,2011
Anzhi Makhachkala,Yuri ZhirkovY. Zhirkov,27,Left Midfield,Chelsea,£13.50m,in,13.5,premier-liga,2011
Anzhi Makhachkala,Christopher SambaC. Samba,27,Centre-Back,Blackburn,£12.60m,in,12.6,premier-liga,2011
Anzhi Makhachkala,Balázs DzsudzsákB. Dzsudzsák,24,Left Winger,PSV Eindhoven,£12.60m,in,12.6,premier-liga,2011
Anzhi Makhachkala,Mehdi Carcela-GonzálezM. Carcela-González,22,Right Winger,Standard Liège,£5.13m,in,5.13,premier-liga,2011
Anzhi Makhachkala,Vladimir GabulovV. Gabulov,27,Goalkeeper,Dinamo Moscow,£3.60m,in,3.6,premier-liga,2011
Anzhi Makhachkala,Georgi GabulovG. Gabulov,23,Central Midfield,Alania,£3.06m,in,3.06,premier-liga,2011
Anzhi Makhachkala,Oleg ShatovO. Shatov,21,Left Midfield,Ural,£2.70m,in,2.7,premier-liga,2011
Anzhi Makhachkala,Odil AkhmedovO. Akhmedov,23,Defensive Midfield,Pakhtakor,£1.53m,in,1.53,premier-liga,2011
Anzhi Makhachkala,Arseni LogashovA. Logashov,19,Right-Back,Khimki,£360k,in,0.36,premier-liga,2011
Anzhi Makhachkala,Evgeni PomazanE. Pomazan,22,Goalkeeper,CSKA Moscow II,?,in,NA,premier-liga,2011
Anzhi Makhachkala,Arseni LogashovA. Logashov,20,Right-Back,Fakel Voronezh,"End of loanDec 31, 2011",in,0,premier-liga,2011
Anzhi Makhachkala,Vladimir GabulovV. Gabulov,28,Goalkeeper,CSKA Moscow,"End of loanDec 31, 2011",in,0,premier-liga,2011
Anzhi Makhachkala,Dmitri IvanovD. Ivanov,24,Centre-Back,Dagdiesel,"End of loanDec 31, 2011",in,0,premier-liga,2011
Anzhi Makhachkala,Oskars KlavaO. Klava,28,Centre-Back,Khimki,"End of loanDec 1, 2011",in,0,premier-liga,2011
Anzhi Makhachkala,Arafat DjakoA. Djako,23,Second Striker,Gaziantepspor,"End of loanDec 1, 2011",in,0,premier-liga,2011
Anzhi Makhachkala,Sharif MukhammadS. Mukhammad,21,Central Midfield,Anzhi II,-,in,0,premier-liga,2011
Anzhi Makhachkala,Zurab ArzianiZ. Arziani,23,Defensive Midfield,Dinamo Tbilisi,"End of loanJun 30, 2011",in,0,premier-liga,2011
Anzhi Makhachkala,Balázs DzsudzsákB. Dzsudzsák,25,Left Winger,Dinamo Moscow,£17.10m,out,17.1,premier-liga,2011
Anzhi Makhachkala,Diego TardelliD. Tardelli,26,Centre-Forward,Al Gharafa,£6.30m,out,6.3,premier-liga,2011
Anzhi Makhachkala,Nukri RevishviliN. Revishvili,24,Goalkeeper,Krasnodar,Free Transfer,out,0,premier-liga,2011
Anzhi Makhachkala,Vladimir GabulovV. Gabulov,27,Goalkeeper,CSKA Moscow,Loan,out,0,premier-liga,2011
Anzhi Makhachkala,Arafat DjakoA. Djako,23,Second Striker,Al Arabi,Loan,out,0,premier-liga,2011
Anzhi Makhachkala,Myroslav SlavovM. Slavov,20,Centre-Forward,Metalurh D.,Loan,out,0,premier-liga,2011
Anzhi Makhachkala,Arseni LogashovA. Logashov,19,Right-Back,Fakel Voronezh,Loan,out,0,premier-liga,2011
Anzhi Makhachkala,Oskars KlavaO. Klava,27,Centre-Back,Khimki,Loan,out,0,premier-liga,2011
Anzhi Makhachkala,Ilya KukharchukI. Kukharchuk,21,Right Winger,Ural,Loan,out,0,premier-liga,2011
Anzhi Makhachkala,Mikhail BakaevM. Bakaev,23,Defensive Midfield,Alania,?,out,NA,premier-liga,2011
Anzhi Makhachkala,Irakli KlimiashviliI. Klimiashvili,23,Central Midfield,Pakhtakor,Loan,out,0,premier-liga,2011
Anzhi Makhachkala,Oskars KlavaO. Klava,28,Centre-Back,Metalurgs,?,out,NA,premier-liga,2011
Anzhi Makhachkala,Zurab ArzianiZ. Arziani,23,Defensive Midfield,Volga NN,?,out,NA,premier-liga,2011
Anzhi Makhachkala,Arafat DjakoA. Djako,22,Second Striker,Gaziantepspor,Loan,out,0,premier-liga,2011
Anzhi Makhachkala,Isah EliakwuI. Eliakwu,26,Centre-Forward,Without Club,-,out,0,premier-liga,2011
Anzhi Makhachkala,Ibra KébéI. Kébé,33,Left-Back,Retired,-,out,0,premier-liga,2011
Anzhi Makhachkala,Dmitri IvanovD. Ivanov,24,Centre-Back,Without Club,-,out,0,premier-liga,2011
Anzhi Makhachkala,Odil AkhmedovO. Akhmedov,23,Defensive Midfield,Pakhtakor,"End of loanJun 30, 2011",out,0,premier-liga,2011
Arsenal Tula,Andrey KhodykinA. Khodykin,25,Centre-Back,Mash'al,Free Transfer,in,0,premier-liga,2011
Arsenal Tula,Sergey MaslovS. Maslov,21,Right Winger,Khimki,Free Transfer,in,0,premier-liga,2011
Arsenal Tula,Vadim EvseevV. Evseev,35,Right-Back,Torpedo Zhodino,Free Transfer,in,0,premier-liga,2011
Arsenal Tula,Dmitri KhlestovD. Khlestov,40,Right-Back,Lyubertsy,Free Transfer,in,0,premier-liga,2011
Arsenal Tula,Andrey KonovalovA. Konovalov,37,Central Midfield,Torpedo Moscow,Free Transfer,in,0,premier-liga,2011
Arsenal Tula,Ilya ManokhinI. Manokhin,21,Centre-Back,Khimik Novomosk,Free Transfer,in,0,premier-liga,2011
Arsenal Tula,Aleksandr FilimonovA. Filimonov,38,Goalkeeper,Dolgoprudnyi,Free Transfer,in,0,premier-liga,2011
Arsenal Tula,Mikhail KuzminM. Kuzmin,23,Right Midfield,Volga Uljanovsk,Free Transfer,in,0,premier-liga,2011
Arsenal Tula,Dmitri ShilovD. Shilov,20,Left Midfield,Znamya Truda,?,in,NA,premier-liga,2011
Arsenal Tula,Dmitri ParfenovD. Parfenov,37,Right-Back,Career break,-,in,0,premier-liga,2011
Arsenal Tula,Maksim KlikinM. Klikin,30,Goalkeeper,Without Club,-,in,0,premier-liga,2011
Arsenal Tula,Vladimir BeschastnykhV. Beschastnykh,37,Centre-Forward,Career break,-,in,0,premier-liga,2011
Arsenal Tula,Yuri KovtunY. Kovtun,41,Left-Back,Career break,-,in,0,premier-liga,2011
Arsenal Tula,Egor TitovE. Titov,35,Attacking Midfield,Career break,-,in,0,premier-liga,2011
Dinamo Moscow,Balázs DzsudzsákB. Dzsudzsák,25,Left Winger,Anzhi,£17.10m,in,17.1,premier-liga,2011
Dinamo Moscow,Christian NoboaC. Noboa,26,Central Midfield,Rubin Kazan,£7.20m,in,7.2,premier-liga,2011
Dinamo Moscow,Pavel NekhajchikP. Nekhajchik,23,Left Winger,BATE Borisov,£2.52m,in,2.52,premier-liga,2011
Dinamo Moscow,Alan GatagovA. Gatagov,20,Left Midfield,Loko Moscow,£1.80m,in,1.8,premier-liga,2011
Dinamo Moscow,Igor ShitovI. Shitov,24,Right-Back,BATE Borisov,£1.35m,in,1.35,premier-liga,2011
Dinamo Moscow,Vladimir RykovV. Rykov,23,Centre-Back,KamAZ,£270k,in,0.27,premier-liga,2011
Dinamo Moscow,Roman BerezovskiyR. Berezovskiy,37,Goalkeeper,Khimki,Free Transfer,in,0,premier-liga,2011
Dinamo Moscow,Evgeni FrolovE. Frolov,23,Goalkeeper,Mordovia,?,in,NA,premier-liga,2011
