club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
CD Numancia,Daniel Kone,29,Midfielder,Getafe,?,out,NA,Primera Division,2004,2004/2005
CD Numancia,Daniel Fernando Fagiani,30,Left-Back,CD Tenerife,?,out,NA,Primera Division,2004,2004/2005
CD Numancia,Juan Pedro,28,Defender,Rayo Vallecano,?,out,NA,Primera Division,2004,2004/2005
CD Numancia,José Antonio Culebras,25,Centre-Back,Levante,?,out,NA,Primera Division,2004,2004/2005
CD Numancia,Daniel Komé,24,Right Winger,Getafe,?,out,NA,Primera Division,2004,2004/2005
CD Numancia,Pacheta,36,Midfielder,Retired,-,out,0,Primera Division,2004,2004/2005
CD Numancia,Octavio,33,Defender,Retired,-,out,0,Primera Division,2004,2004/2005
CD Numancia,Xisco Nadal,18,Right Winger,Villarreal,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
CD Numancia,Mikel Alonso,24,Central Midfield,Real Sociedad,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
Levante UD,Vladimir Manchev,26,Centre-Forward,LOSC Lille,£1.98m,in,1.98,Primera Division,2004,2004/2005
Levante UD,Diego Camacho,27,Defensive Midfield,Recr. Huelva,£540k,in,0.54,Primera Division,2004,2004/2005
Levante UD,Juanma,23,Right Winger,Málaga B,£540k,in,0.54,Primera Division,2004,2004/2005
Levante UD,Johan Mjällby,33,Centre-Back,Celtic,Free Transfer,in,0,Primera Division,2004,2004/2005
Levante UD,Sergio García,21,Centre-Forward,FC Barcelona,Loan,in,0,Primera Division,2004,2004/2005
Levante UD,Ian Harte,26,Left-Back,Leeds,Free Transfer,in,0,Primera Division,2004,2004/2005
Levante UD,Nacho,24,Left-Back,Málaga B,Free Transfer,in,0,Primera Division,2004,2004/2005
Levante UD,Pablo Cavallero,30,Goalkeeper,Celta de Vigo,Free Transfer,in,0,Primera Division,2004,2004/2005
Levante UD,Fabio Celestini,28,Defensive Midfield,Marseille,Loan,in,0,Primera Division,2004,2004/2005
Levante UD,José Antonio Culebras,25,Centre-Back,CD Numancia,?,in,NA,Primera Division,2004,2004/2005
Levante UD,Javi Peña,31,Centre-Forward,Ponferradina,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Levante UD,Sérvulo,25,Forward,CA Osasuna,Free Transfer,out,0,Primera Division,2004,2004/2005
Levante UD,Emilio Rentería,19,Centre-Forward,Italchacao,Free Transfer,out,0,Primera Division,2004,2004/2005
Levante UD,Santiago Carpintero,27,Central Midfield,Alavés,Free Transfer,out,0,Primera Division,2004,2004/2005
Levante UD,Javi Peña,31,Centre-Forward,Unknown,Free Transfer,out,0,Primera Division,2004,2004/2005
Levante UD,Tito,32,Defensive Midfield,Alicante CF,Free Transfer,out,0,Primera Division,2004,2004/2005
Levante UD,David Limones,25,Midfielder,CD Tenerife,Loan,out,0,Primera Division,2004,2004/2005
Levante UD,Johan Mjällby,33,Centre-Back,Without Club,-,out,0,Primera Division,2004,2004/2005
Levante UD,Tomás Olías,35,Centre-Back,Retired,-,out,0,Primera Division,2004,2004/2005
Levante UD,Ángel Lekunberri,34,Midfielder,Retired,-,out,0,Primera Division,2004,2004/2005
Levante UD,Juanra,24,Right-Back,Levante B,-,out,0,Primera Division,2004,2004/2005
Levante UD,David Aganzo,23,Centre-Forward,Real Madrid,"End of loanJun 1, 2004",out,0,Primera Division,2004,2004/2005
Levante UD,Manolo Hidalgo,24,Midfielder,Atl. Madrid B,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
Getafe CF,Gabi,20,Defensive Midfield,Atlético Madrid,Loan,in,0,Primera Division,2004,2004/2005
Getafe CF,Mariano Pernía,27,Left-Back,Independiente,Free Transfer,in,0,Primera Division,2004,2004/2005
Getafe CF,Javier Sanchez Broto,32,Goalkeeper,Real Murcia,Free Transfer,in,0,Primera Division,2004,2004/2005
Getafe CF,Raúl Albiol,18,Centre-Back,Valencia,Loan,in,0,Primera Division,2004,2004/2005
Getafe CF,David Belenguer,31,Centre-Back,Real Betis,Free Transfer,in,0,Primera Division,2004,2004/2005
Getafe CF,Riki,23,Centre-Forward,Real Madrid B,Free Transfer,in,0,Primera Division,2004,2004/2005
Getafe CF,Sergio Aragoneses,28,Goalkeeper,Atlético Madrid,Loan,in,0,Primera Division,2004,2004/2005
Getafe CF,Diego Rivas,24,Central Midfield,Atlético Madrid,Free Transfer,in,0,Primera Division,2004,2004/2005
Getafe CF,Rubén Pulido,25,Centre-Back,Rayo Vallecano,Free Transfer,in,0,Primera Division,2004,2004/2005
Getafe CF,Daniel Kone,29,Midfielder,CD Numancia,?,in,NA,Primera Division,2004,2004/2005
Getafe CF,Jaime Asen,26,Centre-Forward,Alcorcón,?,in,NA,Primera Division,2004,2004/2005
Getafe CF,Yordi,29,Centre-Forward,Real Zaragoza,?,in,NA,Primera Division,2004,2004/2005
Getafe CF,Paco Gallardo,24,Right Midfield,Sevilla FC,Loan,in,0,Primera Division,2004,2004/2005
Getafe CF,Martín Ariel Vitali,28,Right-Back,CD Leganés,?,in,NA,Primera Division,2004,2004/2005
Getafe CF,Sergio Sánchez,27,Goalkeeper,Atlético Madrid,?,in,NA,Primera Division,2004,2004/2005
Getafe CF,Daniel Komé,24,Right Winger,CD Numancia,?,in,NA,Primera Division,2004,2004/2005
Getafe CF,Gari Uranga,24,Attacking Midfield,Real Sociedad,Free Transfer,out,0,Primera Division,2004,2004/2005
Getafe CF,Nacho Triguero,30,Goalkeeper,CD Móstoles,Free Transfer,out,0,Primera Division,2004,2004/2005
Getafe CF,Txema,33,Centre-Back,UE Lleida,?,out,NA,Primera Division,2004,2004/2005
Getafe CF,Marc Bernaus,27,Left-Back,Elche CF,?,out,NA,Primera Division,2004,2004/2005
Getafe CF,Martín Ariel Vitali,29,Right-Back,Racing Club,?,out,NA,Primera Division,2004,2004/2005
Getafe CF,Jean Blaise Bouli,23,Right Winger,Dinamo Bryansk,?,out,NA,Primera Division,2004,2004/2005
Getafe CF,Noé Calleja,24,Goalkeeper,Algeciras CF,?,out,NA,Primera Division,2004,2004/2005
Getafe CF,Rubén Reyes,25,Central Midfield,Real Oviedo,?,out,NA,Primera Division,2004,2004/2005
