club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Boavista Porto FC,Jorge Silva,29,Defensive Midfield,Beira-Mar,?,out,NA,Liga Nos,2004,2004/2005
Boavista Porto FC,Paulo Rangel,19,Centre-Forward,Varzim,Loan,out,0,Liga Nos,2004,2004/2005
Boavista Porto FC,Steven,19,Right-Back,Paredes,Loan,out,0,Liga Nos,2004,2004/2005
Boavista Porto FC,Hélder Calvino,20,Attacking Midfield,Paços Ferreira,Loan,out,0,Liga Nos,2004,2004/2005
Boavista Porto FC,Nelson Santos,19,Midfielder,Paredes,Loan,out,0,Liga Nos,2004,2004/2005
Boavista Porto FC,Pedro Santos,28,Central Midfield,Penafiel,Loan,out,0,Liga Nos,2004,2004/2005
Boavista Porto FC,Luiz Cláudio,26,Centre-Forward,Botafogo,?,out,NA,Liga Nos,2004,2004/2005
Boavista Porto FC,Ricardo Silva,28,Centre-Back,Without Club,-,out,0,Liga Nos,2004,2004/2005
Boavista Porto FC,Pedrosa,32,Central Midfield,Retired,-,out,0,Liga Nos,2004,2004/2005
FC Penafiel,Pascal,23,Centre-Forward,Vitória Setúbal,Free Transfer,in,0,Liga Nos,2004,2004/2005
FC Penafiel,Fernando Aguiar,32,Defensive Midfield,Landskrona,Free Transfer,in,0,Liga Nos,2004,2004/2005
FC Penafiel,Sidney Moraes,27,Defensive Midfield,Guarani,Free Transfer,in,0,Liga Nos,2004,2004/2005
FC Penafiel,Kelly Berville,26,Left-Back,FC Gueugnon,Free Transfer,in,0,Liga Nos,2004,2004/2005
FC Penafiel,Edgar Marcelino,19,Right Winger,Sporting CP,Loan,in,0,Liga Nos,2004,2004/2005
FC Penafiel,Rolf Martin Landerl,28,Attacking Midfield,FC Groningen,Free Transfer,in,0,Liga Nos,2004,2004/2005
FC Penafiel,Ljubinko Drulovic,35,Left Winger,Partizan,Free Transfer,in,0,Liga Nos,2004,2004/2005
FC Penafiel,Américo,23,Forward,Sanjoanense,Free Transfer,in,0,Liga Nos,2004,2004/2005
FC Penafiel,Ousmane N'Doye,26,Defensive Midfield,Estoril,Free Transfer,in,0,Liga Nos,2004,2004/2005
FC Penafiel,Artur Jorge,32,Centre-Back,Braga,Free Transfer,in,0,Liga Nos,2004,2004/2005
FC Penafiel,Clayton,28,Left Winger,Sporting CP,Loan,in,0,Liga Nos,2004,2004/2005
FC Penafiel,Nuno Diogo,23,Centre-Back,Salgueiros,?,in,NA,Liga Nos,2004,2004/2005
FC Penafiel,Pedro Santos,28,Central Midfield,Boavista,Loan,in,0,Liga Nos,2004,2004/2005
FC Penafiel,Cassiano,29,Midfielder,Botafogo,?,in,NA,Liga Nos,2004,2004/2005
FC Penafiel,Nílton,25,Central Midfield,Salgueiros,?,in,NA,Liga Nos,2004,2004/2005
FC Penafiel,Nuno Silva,28,Centre-Back,Leixões,?,in,NA,Liga Nos,2004,2004/2005
FC Penafiel,Marquinhos,29,Midfielder,Marco,?,in,NA,Liga Nos,2004,2004/2005
FC Penafiel,Carlos Oliveira,24,Attacking Midfield,Leça,?,in,NA,Liga Nos,2004,2004/2005
FC Penafiel,Jean Batista,22,Left-Back,Uberaba,?,in,NA,Liga Nos,2004,2004/2005
FC Penafiel,Vítor Silva,20,Attacking Midfield,Lus. Lourosa,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
FC Penafiel,Nuno Morais,20,Defensive Midfield,Chelsea,Free Transfer,out,0,Liga Nos,2004,2004/2005
FC Penafiel,Vítor Silva,20,Attacking Midfield,AD Lousada,Loan,out,0,Liga Nos,2004,2004/2005
FC Penafiel,Américo,24,Forward,Imortal,Free Transfer,out,0,Liga Nos,2004,2004/2005
FC Penafiel,Carlos Oliveira,25,Attacking Midfield,Ovarense,Free Transfer,out,0,Liga Nos,2004,2004/2005
FC Penafiel,Marquinhos,30,Midfielder,Ribeira Brava,Free Transfer,out,0,Liga Nos,2004,2004/2005
FC Penafiel,Quim,30,Centre-Forward,QD Jonoon,Free Transfer,out,0,Liga Nos,2004,2004/2005
FC Penafiel,Messias,20,Defensive Midfield,Desportivo Aves,Loan,out,0,Liga Nos,2004,2004/2005
FC Penafiel,Serginho,27,Forward,Chaves,?,out,NA,Liga Nos,2004,2004/2005
FC Penafiel,Jean Batista,23,Left-Back,Vasco da Gama,?,out,NA,Liga Nos,2004,2004/2005
FC Penafiel,Ginho,24,Right Winger,Espinho,?,out,NA,Liga Nos,2004,2004/2005
FC Penafiel,Ferreira,24,Central Midfield,Marco,?,out,NA,Liga Nos,2004,2004/2005
FC Penafiel,Mauro,20,Centre-Back,Paredes,?,out,NA,Liga Nos,2004,2004/2005
FC Penafiel,Artur Jorge,33,Centre-Back,Retired,-,out,0,Liga Nos,2004,2004/2005
FC Penafiel,Ljubinko Drulovic,36,Left Winger,Retired,-,out,0,Liga Nos,2004,2004/2005
FC Penafiel,Pedro Moutinho,24,Centre-Forward,Marítimo,"End of loanJun 1, 2004",out,0,Liga Nos,2004,2004/2005
FC Penafiel,Júnior Bahia,27,Centre-Forward,Marítimo,"End of loanJun 30, 2004",out,0,Liga Nos,2004,2004/2005
FC Penafiel,Pedro Santos,28,Central Midfield,Boavista,"End of loanJun 30, 2004",out,0,Liga Nos,2004,2004/2005
FC Penafiel,Adriano,22,Centre-Back,Comercial-SP,"End of loanJun 30, 2004",out,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Ednilson,21,Defensive Midfield,Benfica,Loan fee:£90k,in,0.09,Liga Nos,2004,2004/2005
Gil Vicente FC,Paulo Costa,24,Attacking Midfield,FC Porto,Loan,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Júlio César,24,Centre-Forward,Estrela Amadora,Free Transfer,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Grégory Arnolin,23,Centre-Back,FC Pedras Rubras,Free Transfer,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Carlos Carneiro,30,Centre-Forward,Vit. Guimarães,Free Transfer,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Carlitos,27,Right Winger,Poli Ejido,Free Transfer,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Jorge Ribeiro,22,Left-Back,Varzim,Free Transfer,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Rovérsio,20,Centre-Back,Santa Cruz,Free Transfer,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Ezequias,23,Left-Back,Marítimo,Loan,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Fábio Hempel,23,Centre-Forward,Salgueiros,Free Transfer,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Rui Baião,23,Attacking Midfield,Estrela Amadora,?,in,NA,Liga Nos,2004,2004/2005
Gil Vicente FC,Edson Mendes,26,Right-Back,Santa Cruz,Loan,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Tonanha,24,Right Midfield,Leixões,?,in,NA,Liga Nos,2004,2004/2005
Gil Vicente FC,Bruno Tiago,23,Central Midfield,Dragões,?,in,NA,Liga Nos,2004,2004/2005
Gil Vicente FC,Sidraílson,22,Centre-Back,Santa Cruz,?,in,NA,Liga Nos,2004,2004/2005
Gil Vicente FC,Paulo Arantes,17,Right-Back,Gil Vicente FC U19,-,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Óscar,17,Attacking Midfield,Gil Vicente FC U19,-,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Salgueiro,18,Goalkeeper,Gil Vicente FC U19,-,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Luis Tinoco,17,Left-Back,Gil Vicente FC U19,-,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Piloto,17,Right Winger,Gil Vicente FC U19,-,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Christophe,17,Forward,Gil Vicente FC U19,-,in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Rui Baião,24,Attacking Midfield,AO Kerkyra,"End of loanDec 31, 2004",in,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Júlio César,24,Centre-Forward,AEK Athens,£486k,out,0.486,Liga Nos,2004,2004/2005
Gil Vicente FC,Gaspar,29,Centre-Back,AC Ajaccio,£180k,out,0.18,Liga Nos,2004,2004/2005
Gil Vicente FC,Joca,23,Defensive Midfield,Santa Clara,Free Transfer,out,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Larry,21,Forward,Marco,Free Transfer,out,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Luís Loureiro,27,Defensive Midfield,Braga,Free Transfer,out,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Joca,24,Right-Back,Paços Ferreira,Free Transfer,out,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Emmanuel Duah,27,Left Midfield,Al-Nejmeh,Free Transfer,out,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Antonieliton Ferreira,21,Right-Back,Marítimo B,Free Transfer,out,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Jorge Ribeiro,23,Left-Back,Dinamo Moscow,Free Transfer,out,0,Liga Nos,2004,2004/2005
Gil Vicente FC,José Nunes,27,Centre-Back,Braga,Free Transfer,out,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Ivo Afonso,28,Centre-Back,Naval,Free Transfer,out,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Yuri,21,Centre-Forward,Estoril,Free Transfer,out,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Edinho,22,Centre-Forward,Jaguaré-ES,?,out,NA,Liga Nos,2004,2004/2005
Gil Vicente FC,Fábio Hempel,24,Centre-Forward,Estrela Amadora,Loan,out,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Rui Baião,24,Attacking Midfield,AO Kerkyra,Loan,out,0,Liga Nos,2004,2004/2005
Gil Vicente FC,Rui André,20,Centre-Forward,Santa Maria da Feira,?,out,NA,Liga Nos,2004,2004/2005
Gil Vicente FC,Ferreira,25,Centre-Forward,Nacional,?,out,NA,Liga Nos,2004,2004/2005
Gil Vicente FC,Hugo Luz,22,Left-Back,FC Porto,"End of loanJun 30, 2004",out,0,Liga Nos,2004,2004/2005
GD Estoril,Raphael Roncen,24,Midfielder,RE Virton,Free Transfer,in,0,Liga Nos,2004,2004/2005
GD Estoril,Yuri,21,Centre-Forward,Gil Vicente,Free Transfer,in,0,Liga Nos,2004,2004/2005
GD Estoril,Luís Torres,24,Right-Back,Barreirense,Free Transfer,in,0,Liga Nos,2004,2004/2005
GD Estoril,Dejan Ognjanovic,26,Right-Back,Partizan,Loan,in,0,Liga Nos,2004,2004/2005
GD Estoril,João Paulo,24,Centre-Forward,Boavista,Loan,in,0,Liga Nos,2004,2004/2005
GD Estoril,Kalifa Cissé,20,Centre-Back,Toulouse B,Free Transfer,in,0,Liga Nos,2004,2004/2005
GD Estoril,Jorge Baptista,27,Goalkeeper,Dragões,Free Transfer,in,0,Liga Nos,2004,2004/2005
GD Estoril,Amoreirinha,20,Centre-Back,Benfica,Loan,in,0,Liga Nos,2004,2004/2005
GD Estoril,Ousmane N'Doye,26,Defensive Midfield,Toulouse,Free Transfer,in,0,Liga Nos,2004,2004/2005
GD Estoril,Elias,22,Defensive Midfield,Corinthians,Free Transfer,in,0,Liga Nos,2004,2004/2005
GD Estoril,Moses Sakyi,23,Centre-Forward,Istanbulspor,Free Transfer,in,0,Liga Nos,2004,2004/2005
GD Estoril,Ali El Omari,26,Left Midfield,Boavista,Loan,in,0,Liga Nos,2004,2004/2005
GD Estoril,Bruno Jorge,19,Goalkeeper,Leiria,?,in,NA,Liga Nos,2004,2004/2005
GD Estoril,Vargas,26,Right Winger,Leiria,Loan,in,0,Liga Nos,2004,2004/2005
GD Estoril,Filipe,18,Midfielder,Corinthians,?,in,NA,Liga Nos,2004,2004/2005
GD Estoril,Yannick Quesnel,30,Goalkeeper,Benfica,Loan,in,0,Liga Nos,2004,2004/2005
GD Estoril,Edmar,23,Goalkeeper,Corinthians,?,in,NA,Liga Nos,2004,2004/2005
GD Estoril,Ibón Arrieta,27,Centre-Forward,Chaves,?,in,NA,Liga Nos,2004,2004/2005
GD Estoril,Stéphane Maurel,23,Right-Back,AC Ajaccio,?,in,NA,Liga Nos,2004,2004/2005
GD Estoril,Milton,26,Central Midfield,Lusitânia,?,in,NA,Liga Nos,2004,2004/2005
GD Estoril,Luciano Rosa,29,Forward,Corinthians,?,in,NA,Liga Nos,2004,2004/2005
GD Estoril,Carlitos,21,Left Midfield,Benfica,£450k,out,0.45,Liga Nos,2004,2004/2005
GD Estoril,Edmar,23,Goalkeeper,Corinthians,Free Transfer,out,0,Liga Nos,2004,2004/2005
GD Estoril,Ivo,23,Goalkeeper,Pontassolense,Free Transfer,out,0,Liga Nos,2004,2004/2005
GD Estoril,Milton,26,Central Midfield,Fátima,Free Transfer,out,0,Liga Nos,2004,2004/2005
GD Estoril,Luciano Rosa,29,Forward,Corinthians,Free Transfer,out,0,Liga Nos,2004,2004/2005
GD Estoril,Fabrice Catherine,31,Goalkeeper,Stade Laval,Free Transfer,out,0,Liga Nos,2004,2004/2005
GD Estoril,Dominique Aulanier,30,Attacking Midfield,FC Sion,Free Transfer,out,0,Liga Nos,2004,2004/2005
GD Estoril,Ousmane N'Doye,26,Defensive Midfield,Penafiel,Free Transfer,out,0,Liga Nos,2004,2004/2005
GD Estoril,Marco Paulo,28,Centre-Forward,Stade Laval,Free Transfer,out,0,Liga Nos,2004,2004/2005
GD Estoril,Marcos António,24,Centre-Forward,Sanjoanense,Free Transfer,out,0,Liga Nos,2004,2004/2005
GD Estoril,Tiago Gomes,18,Central Midfield,Oriental,?,out,NA,Liga Nos,2004,2004/2005
GD Estoril,Luís Carlos,31,Attacking Midfield,Beira-Mar Alg.,?,out,NA,Liga Nos,2004,2004/2005
GD Estoril,André Barreto,24,Central Midfield,Boavista,?,out,NA,Liga Nos,2004,2004/2005
GD Estoril,Dejan Ognjanovic,26,Right-Back,Partizan,"End of loanDec 31, 2004",out,0,Liga Nos,2004,2004/2005
GD Estoril,Ferenc Horváth,31,Centre-Forward,Without Club,-,out,0,Liga Nos,2004,2004/2005
GD Estoril,Ali El Omari,26,Left Midfield,Boavista,"End of loanDec 1, 2004",out,0,Liga Nos,2004,2004/2005
GD Estoril,Nuno Sampaio,29,Goalkeeper,Retired,-,out,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,João Paulo Brito,30,Right Winger,CSKA Sofia,Free Transfer,in,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Dione,24,Defender,Anápolis-GO,Free Transfer,in,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Fabien Farnolle,20,Goalkeeper,G. Bordeaux B,Free Transfer,in,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Éder Bonfim,23,Right-Back,Braga,Free Transfer,in,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Binho,26,Defensive Midfield,Naval,Free Transfer,in,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Moretto,26,Goalkeeper,Felgueiras,Free Transfer,in,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Igor,24,Centre-Forward,Braga,Loan,in,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Pedro Oliveira,22,Right Winger,Leixões,Free Transfer,in,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Diogo,21,Centre-Forward,Kalmar FF,Free Transfer,in,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Ricardo Chaves,26,Defensive Midfield,Chaves,?,in,NA,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Bruno Moraes,19,Centre-Forward,FC Porto,Loan,in,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Nélson Veríssimo,27,Centre-Back,Alverca,?,in,NA,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Nandinho,28,Left-Back,Alverca,?,in,NA,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Tiago Sousa,20,Centre-Back,Chaves,?,in,NA,Liga Nos,2004,2004/2005
Vitória Setúbal FC,João Paulo Brito,30,Right Winger,AGS Kastoria,Free Transfer,out,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Orestes,23,Centre-Back,Maia,Free Transfer,out,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Pascal,23,Centre-Forward,Penafiel,Free Transfer,out,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Roberto Tigrão,25,Goalkeeper,Criciúma EC,Free Transfer,out,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,João Costa,30,Defensive Midfield,Chaves,?,out,NA,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Tiago Sousa,19,Centre-Back,Chaves,?,out,NA,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Manuel do Carmo,29,Midfielder,Louletano,?,out,NA,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Nuno Santos,31,Goalkeeper,Santa Clara,?,out,NA,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Sérgio,19,Midfielder,Chaves,?,out,NA,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Nélson,32,Right-Back,Rio Tinto,?,out,NA,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Mário Pessoa,20,Central Midfield,Vendas Novas,Loan,out,0,Liga Nos,2004,2004/2005
Vitória Setúbal FC,Rui André,29,Left-Back,Maia,?,out,NA,Liga Nos,2004,2004/2005
Vitória Setúbal FC,João de Deus,27,Right-Back,Retired,-,out,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Beto,27,Central Midfield,Paços Ferreira,£50k,in,0.05,Liga Nos,2004,2004/2005
SC Beira-Mar,Tininho,23,Left-Back,Micaelense,Free Transfer,in,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Ali El Omari,26,Left Midfield,Boavista,Free Transfer,in,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Stephen McPhee,23,Forward,Port Vale,Free Transfer,in,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Paul Murray,27,Central Midfield,Oldham Athletic,Free Transfer,in,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Santiago Silva,23,Centre-Forward,River Plate,Free Transfer,in,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Pavel Srnicek,36,Goalkeeper,Portsmouth,Free Transfer,in,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Rui Óscar,28,Right-Back,Boavista,Free Transfer,in,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Hassan Ahamada,23,Attacking Midfield,FC Nantes,Loan,in,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Mário Loja,26,Left-Back,Boavista,Free Transfer,in,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Pablo Rodríguez,27,Attacking Midfield,OGC Nice,Free Transfer,in,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Eugene Galekovic,23,Goalkeeper,South Melbourne,?,in,NA,Liga Nos,2004,2004/2005
SC Beira-Mar,Jorge Silva,29,Defensive Midfield,Boavista,?,in,NA,Liga Nos,2004,2004/2005
SC Beira-Mar,Heitor,26,Centre-Forward,Salgueiros,?,in,NA,Liga Nos,2004,2004/2005
SC Beira-Mar,Ricardo,23,Centre-Back,Freamunde,?,in,NA,Liga Nos,2004,2004/2005
SC Beira-Mar,Bruno Resende,19,Centre-Back,Beira-Mar U19,-,in,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Ricardo Silva,29,Centre-Back,Without Club,-,in,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Artur,20,Attacking Midfield,Gafanha,"End of loanJun 30, 2004",in,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Areias,27,Left-Back,FC Porto,£450k,out,0.45,Liga Nos,2004,2004/2005
SC Beira-Mar,Juninho Petrolina,29,Attacking Midfield,Belenenses SAD,£108k,out,0.108,Liga Nos,2004,2004/2005
SC Beira-Mar,Andy Marriott,33,Goalkeeper,Coventry,Free Transfer,out,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Fusco,31,Defensive Midfield,Pinhalnovense,Free Transfer,out,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Maurício Levato,28,Central Midfield,FC Cartagena,Free Transfer,out,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Gamboa,31,Centre-Forward,Maia,Free Transfer,out,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Clyde Wijnhard,30,Centre-Forward,Darlington,Free Transfer,out,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Pablo Rodríguez,27,Attacking Midfield,Wanderers,Free Transfer,out,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Artur,20,Attacking Midfield,Avanca,Loan,out,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Whelliton,31,Forward,Flamengo,?,out,NA,Liga Nos,2004,2004/2005
SC Beira-Mar,Kata,26,Defensive Midfield,Servette FC,?,out,NA,Liga Nos,2004,2004/2005
SC Beira-Mar,Alejandro Osorio,27,Central Midfield,CDUC,?,out,NA,Liga Nos,2004,2004/2005
SC Beira-Mar,Marian Zeman,30,Centre-Back,Retired,-,out,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Sául,26,Defender,Boavista,"End of loanJun 30, 2004",out,0,Liga Nos,2004,2004/2005
SC Beira-Mar,João Paulo,24,Centre-Forward,Boavista,"End of loanJun 30, 2004",out,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Toni Lopes,24,Right-Back,Benfica,"End of loanJun 1, 2004",out,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Carlinhos Bala,24,Centre-Forward,Santa Cruz,"End of loanJun 30, 2004",out,0,Liga Nos,2004,2004/2005
SC Beira-Mar,Diogo Luís,23,Left-Back,Benfica,"End of loanJun 30, 2004",out,0,Liga Nos,2004,2004/2005
