club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
CD Tondela,Neto Borges,24,Left-Back,KRC Genk,loan transfer,in,Summer,NA,Liga Nos,2021,2021/2022
CD Tondela,Rúben Fonseca,21,Centre-Forward,Salgueiros,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
CD Tondela,João Mendes,26,Attacking Midfield,Estoril Praia,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
CD Tondela,Manuel Garruço,22,Central Midfield,Beira-Mar,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
CD Tondela,Filipe Ferreira,30,Left-Back,Boavista,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
CD Tondela,João Mendes,26,Attacking Midfield,Chaves,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
CD Tondela,Tomislav Strkalj,25,Centre-Forward,Hrv Dragovoljac,?,out,Summer,NA,Liga Nos,2021,2021/2022
CD Tondela,Manuel Garruço,22,Central Midfield,Without Club,-,out,Summer,0,Liga Nos,2021,2021/2022
CD Tondela,Yohan Tavares,33,Centre-Back,Without Club,-,out,Summer,0,Liga Nos,2021,2021/2022
CD Tondela,Roberto Olabe,25,Central Midfield,SD Eibar,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
CD Tondela,Enzo Martínez,23,Centre-Back,Peñarol,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
CD Tondela,Abdel Medioub,23,Centre-Back,G. Bordeaux B,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
CD Tondela,Mario González,25,Centre-Forward,Villarreal,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
CD Tondela,Jaume Grau,24,Central Midfield,CA Osasuna,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Alfa Semedo,23,Defensive Midfield,Benfica,£1.35m,in,Summer,1.35,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Toni Borevkovic,24,Centre-Back,Rio Ave FC,£1.08m,in,Summer,1.08,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Tiago Silva,28,Attacking Midfield,Olympiacos,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Gui,19,Central Midfield,Vitória SC U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Herculano Nabian,17,Centre-Forward,Guimarães B,-,in,Summer,0,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Tomás Händel,20,Defensive Midfield,Guimarães B,-,in,Summer,0,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Antal Bencze,19,Goalkeeper,Vitória SC U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Ibrahima Bamba,19,Defensive Midfield,Vitória SC U23,-,in,Summer,0,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Celton Biai,21,Goalkeeper,Guimarães B,-,in,Summer,0,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Rafa Soares,26,Left-Back,SD Eibar,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Frederico Venâncio,28,Centre-Back,CD Lugo,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Aziz,22,Centre-Forward,Estoril Praia,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Denis Will Poha,24,Central Midfield,Portimonense,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Pedro Henrique,28,Centre-Back,Al-Wahda,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Frederico Venâncio,28,Centre-Back,SD Eibar,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Noah Jean Holm,20,Centre-Forward,Rosenborg,?,out,Summer,NA,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Jhonatan,30,Goalkeeper,Rio Ave FC,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Aziz,22,Centre-Forward,Rio Ave FC,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Jacob Maddox,22,Attacking Midfield,Burton Albion,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Easah Suliman,23,Centre-Back,Nacional,loan transfer,out,Summer,NA,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Elias Abouchabaka,21,Attacking Midfield,Guimarães B,-,out,Summer,0,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Alhassan Wakaso,29,Defensive Midfield,Without Club,-,out,Summer,0,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Gideon Mensah,23,Left-Back,RB Salzburg,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
Vitória Guimarães SC,Pepelu,23,Defensive Midfield,Levante,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,Igor Julião,26,Right-Back,Fluminense,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,Hugo Oliveira,19,Right-Back,Oliveirense,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,Kévin Zohi,24,Centre-Forward,R. Strasbourg,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,Tomás Silva,21,Central Midfield,Sporting B,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,Claudemir,33,Defensive Midfield,Sivasspor,free transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,Nuno Moreira,22,Right Winger,Sporting B,?,in,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,Charles,27,Goalkeeper,Marítimo,?,in,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,Alex Méndez,20,Attacking Midfield,Ajax U21,?,in,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,Bruno Wilson,24,Centre-Back,Braga,?,in,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,Guilherme Schettine,25,Centre-Forward,Braga,loan transfer,in,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,Emmanuel Adeyemo,19,Defensive Midfield,Vizela Y19,-,in,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,Kuku Fidelis,22,Right Winger,Boavista U23,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,João Pais,22,Right Winger,Pedras Salgadas,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,David Martins,21,Centre-Back,Pedras Salgadas,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,João Ricardo,19,Right Winger,Pedras Salgadas,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,Kiko,21,Centre-Back,Pedras Salgadas,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,Francis Okoli,23,Central Midfield,Pedras Salgadas,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,Junxian Liu,20,Centre-Forward,Pedras Salgadas,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,Didi,22,Centre-Forward,Pedras Salgadas,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,Isah Musa,22,Right-Back,Pedras Salgadas,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,Junxian Liu,20,Centre-Forward,Wuhan FC,£118Th.,out,Summer,0.118,Liga Nos,2021,2021/2022
FC Vizela,Ericson,33,Defensive Midfield,Académico Viseu,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,Musa Yahaya,23,Right-Back,Académico Viseu,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,Diogo Ribeiro,30,Centre-Forward,Alverca,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,Kiko,21,Centre-Back,Valadares Gaia,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,André Soares,31,Right Winger,Länk FCV,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,Matheus Costa,26,Centre-Back,Marítimo,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,Tavinho,27,Right Winger,Varzim,free transfer,out,Summer,NA,Liga Nos,2021,2021/2022
FC Vizela,David Martins,21,Centre-Back,FC Vizela U23,-,out,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,Isah Musa,22,Right-Back,Without Club,-,out,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,João Pedro,32,Right-Back,Retired,-,out,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,Emmanuel Maviram,20,Left-Back,FC Vizela U23,-,out,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,Manuel Baldé,18,Goalkeeper,FC Vizela U23,-,out,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,João Ricardo,19,Right Winger,FC Vizela U23,-,out,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,Francis Okoli,23,Central Midfield,Without Club,-,out,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,Marcelinho,25,Left Winger,Marítimo,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,Fernando Cardozo,20,Right Midfield,Olimpia,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
FC Vizela,Leonel Mosevich,24,Centre-Back,Argentinos II,"End of loanJun 30, 2021",out,Summer,0,Liga Nos,2021,2021/2022
SL Benfica,Jhonder Cádiz,26,Centre-Forward,Nashville SC,"End of loanDec 31, 2021",in,Winter,0,Liga Nos,2021,2021/2022
SL Benfica,Yony González,27,Right Winger,Ceará SC,"End of loanDec 31, 2021",in,Winter,0,Liga Nos,2021,2021/2022
SL Benfica,Germán Conti,27,Centre-Back,EC Bahia,"End of loanDec 31, 2021",in,Winter,0,Liga Nos,2021,2021/2022
Boavista FC,Sebastián Pérez,28,Central Midfield,Boca Juniors,"End of loanDec 31, 2021",out,Winter,0,Liga Nos,2021,2021/2022
SC Braga,Bruno Viana,26,Centre-Back,Flamengo,"End of loanDec 31, 2021",in,Winter,0,Liga Nos,2021,2021/2022
GD Estoril Praia,Henrique Trevisan,24,Centre-Back,Oita Trinita,"End of loanJan 1, 2022",in,Winter,0,Liga Nos,2021,2021/2022
Moreirense FC,Luiz Henrique,24,Attacking Midfield,Náutico,"End of loanDec 31, 2021",in,Winter,0,Liga Nos,2021,2021/2022
Portimonense Futebol SAD,Shuichi Gonda,32,Goalkeeper,Shimizu S-Pulse,"End of loanJan 1, 2022",in,Winter,0,Liga Nos,2021,2021/2022
Portimonense Futebol SAD,Welinton Junior,28,Right Winger,Shonan Bellmare,"End of loanJan 1, 2022",in,Winter,0,Liga Nos,2021,2021/2022
Portimonense Futebol SAD,Júlio César,27,Left Winger,Guarani,"End of loanDec 31, 2021",in,Winter,0,Liga Nos,2021,2021/2022
Portimonense Futebol SAD,Iury,25,Centre-Forward,CSA,"End of loanDec 31, 2021",in,Winter,0,Liga Nos,2021,2021/2022
Portimonense Futebol SAD,Rômulo,25,Defensive Midfield,Brasil-RS,"End of loanNov 30, 2021",in,Winter,0,Liga Nos,2021,2021/2022
Portimonense Futebol SAD,Jadson,29,Centre-Back,SD Taishan,"End of loanJan 10, 2022",in,Winter,0,Liga Nos,2021,2021/2022
FC Porto,Saravia,28,Right-Back,Internacional,"End of loanDec 31, 2021",in,Winter,0,Liga Nos,2021,2021/2022
Sporting CP,Carlos Jatoba,25,Central Midfield,CRB,"End of loanNov 30, 2021",in,Winter,0,Liga Nos,2021,2021/2022
Sporting CP,Bruno Gaspar,28,Right-Back,Vancouver,"End of loanDec 31, 2021",in,Winter,0,Liga Nos,2021,2021/2022
