club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
CD Tondela,Rafael Barbosa,24,Left Midfield,Sporting CP U23,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Bebeto,30,Right-Back,Marítimo,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Jaume Grau,23,Central Midfield,CA Osasuna,Loan,in,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Mario González,24,Left Winger,Villarreal,Loan,in,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Tiago Almeida,18,Right-Back,Tondela U19,-,in,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Telmo Arcanjo,19,Attacking Midfield,Tondela U19,-,in,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,João Mendes,25,Attacking Midfield,Coimbra,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Joel Sousa,20,Goalkeeper,Molelos,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Manu Sánchez,24,Right-Back,R. Majadahonda,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,João Vigário,24,Left-Back,Nacional,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Xavier,28,Left Winger,Panathinaikos,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Cláudio Ramos,28,Goalkeeper,FC Porto,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Ricardo Valente,29,Left Winger,Without Club,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Marko Petkovic,27,Right-Back,Without Club,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,João Vigário,24,Left-Back,Nacional,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,João Reis,28,Left Midfield,Chaves,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Manu Sánchez,24,Right-Back,R. Majadahonda,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Philipe Sampaio,25,Centre-Back,Guingamp,?,out,Summer,NA,Liga Nos,2020,2020/2021
CD Tondela,Diogo Silva,27,Goalkeeper,Fafe,-,out,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Fahd Moufi,24,Right-Back,Without Club,-,out,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Pité,25,Left Midfield,Without Club,-,out,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Richard,20,Attacking Midfield,Internacional,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Jonathan Toro,23,Second Striker,SD Huesca,"End of loanJul 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Pepelu,21,Defensive Midfield,Levante,"End of loanJul 27, 2020",out,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Ronan,25,Centre-Forward,Rio Ave FC,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Lyle Foster,19,Centre-Forward,Monaco,£1.08m,in,Summer,1.08,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Matous Trmal,21,Goalkeeper,Slovácko,£1.08m,in,Summer,1.08,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Denis Will Poha,23,Central Midfield,Stade Rennais,£270Th.,in,Summer,0.27,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Jorge Fernandes,23,Centre-Back,FC Porto,£225Th.,in,Summer,0.225,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Noah Jean Holm,19,Centre-Forward,RB Leipzig U19,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Abdul Mumin,22,Centre-Back,Nordsjaelland,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Sílvio,32,Right-Back,Vitória Setúbal,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Bruno Varela,25,Goalkeeper,Benfica,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Ricardo Quaresma,36,Right Winger,Kasimpasa,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Gideon Mensah,22,Left-Back,RB Salzburg,Loan,in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Yann Aurel Bisseck,19,Centre-Back,1. FC Köln,Loan,in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Jonas Carls,23,Left-Back,FC Schalke 04,Loan,in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Jung-min Kim,20,Central Midfield,FC Liefering,?,in,Summer,NA,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Nicolas Tie,19,Goalkeeper,Chelsea U23,?,in,Summer,NA,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Nélson Luz,22,Left Winger,1º de Agosto,?,in,Summer,NA,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Pepelu,22,Defensive Midfield,Levante,Loan,in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Guillermo Celis,27,Defensive Midfield,CA Colón,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Chico Ramos,25,Central Midfield,Santa Clara,"End of loanJul 31, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Marcos Valente,26,Centre-Back,Estoril,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Sebastián Rincón,26,Right Winger,Aldosivi,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Óscar Estupiñán,23,Centre-Forward,Denizlispor,"End of loanAug 3, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,João Correia,23,Right Winger,Chaves,"End of loanAug 2, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Welthon,28,Centre-Forward,Paços Ferreira,"End of loanJul 31, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Al Musrati,24,Defensive Midfield,Rio Ave FC,"End of loanJul 31, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Miguel Oliveira,26,Goalkeeper,Leixões,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Pêpê,23,Central Midfield,Olympiacos,£2.70m,out,Summer,2.7,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Davidson,29,Left Winger,Alanyaspor,£900Th.,out,Summer,0.9,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Miguel Silva,25,Goalkeeper,APOEL Nicosia,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Miguel Oliveira,26,Goalkeeper,Moreirense,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Guillermo Celis,27,Defensive Midfield,Deportes Tolima,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Víctor García,26,Right-Back,Alcorcón,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Marcos Valente,26,Centre-Back,Estoril,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Al Musrati,24,Defensive Midfield,Braga,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,João Correia,23,Right Winger,Chaves,?,out,Summer,NA,Liga Nos,2020,2020/2021
Vitória Guimarães SC,João Pedro,23,Centre-Forward,Paços Ferreira,?,out,Summer,NA,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Aziz,21,Centre-Forward,Estoril,Loan,out,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,João Carlos Teixeira,27,Attacking Midfield,Feyenoord,?,out,Summer,NA,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Florent Hanin,30,Left-Back,Paris FC,?,out,Summer,NA,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Douglas Jesus,37,Goalkeeper,Without Club,-,out,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Valeriy Bondarenko,26,Centre-Back,Shakhtar D.,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Denis Will Poha,23,Central Midfield,Stade Rennais,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Léo Bonatini,26,Centre-Forward,Wolves,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Raphael Aflalo,24,Goalkeeper,Desportivo Aves,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Welinton Junior,27,Right Winger,Without Club,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Júlio César,26,Left Winger,Atlético-GO,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Jonathan Monteiro,20,Centre-Back,Cruzeiro B,?,in,Summer,NA,Liga Nos,2020,2020/2021
Portimonense SC,Fabrício,30,Centre-Forward,Urawa Reds,Loan,in,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Maurício Antônio,28,Centre-Back,Urawa Reds,Loan,in,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Lucas Tagliapietra,29,Centre-Back,Boavista,?,in,Summer,NA,Liga Nos,2020,2020/2021
Portimonense SC,Fali Candé,22,Left-Back,Portimonense 23,-,in,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Paulo Estrela,21,Central Midfield,Portimonense 23,-,in,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Brendon Estevam,25,Centre-Back,Covilhã,"End of loanAug 2, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Carlos Henriques,26,Goalkeeper,Covilhã,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Jean Felipe,26,Right-Back,Chaves,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Gleison,25,Second Striker,Penafiel,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Leonardo,27,Goalkeeper,Penafiel,"End of loanAug 2, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Felipe Macedo,26,Centre-Back,Penafiel,"End of loanAug 2, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Felipe Macedo,26,Centre-Back,Covilhã,Loan,out,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Leonardo,27,Goalkeeper,Covilhã,Loan,out,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Carlos Henriques,26,Goalkeeper,Mafra,?,out,Summer,NA,Liga Nos,2020,2020/2021
Portimonense SC,Bruno Costa,23,Central Midfield,Paços Ferreira,Loan,out,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Jean Felipe,26,Right-Back,Covilhã,?,out,Summer,NA,Liga Nos,2020,2020/2021
Portimonense SC,Brendon Estevam,25,Centre-Back,Leixões,Loan,out,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Gleison,25,Second Striker,Covilhã,Loan,out,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Jackson Martínez,33,Centre-Forward,Without Club,-,out,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Rômulo,24,Defensive Midfield,Londrina-PR,"End of loanJun 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Rodrigo,22,Centre-Back,São Paulo,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Marlos Moreno,23,Left Winger,Man City,"End of loanJun 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Júnior Tavares,23,Left-Back,São Paulo,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Evans Mensah,22,Left Winger,Al-Duhail SC,"End of loanJun 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Portimonense SC,Mohanad Ali,20,Centre-Forward,Al-Duhail SC,"End of loanJun 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Belenenses SAD,Nilton Varela,18,Left-Back,Belenenses U23,-,in,Winter,0,Liga Nos,2020,2020/2021
SL Benfica,Germán Conti,26,Centre-Back,Atlas,"End of loanDec 31, 2020",in,Winter,0,Liga Nos,2020,2020/2021
SL Benfica,Yony González,26,Right Winger,LA Galaxy,"End of loanDec 31, 2020",in,Winter,0,Liga Nos,2020,2020/2021
SL Benfica,Dyego Sousa,31,Centre-Forward,SZ FC,"End of loanDec 31, 2020",out,Winter,0,Liga Nos,2020,2020/2021
SC Braga,Andrej Lukic,26,Centre-Back,Sheriff,"End of loanDec 31, 2020",in,Winter,0,Liga Nos,2020,2020/2021
SC Braga,Caju,25,Left-Back,Goiás EC,"End of loanDec 31, 2020",in,Winter,0,Liga Nos,2020,2020/2021
CD Nacional,Aleksandar Palocevic,27,Attacking Midfield,Pohang Steelers,"End of loanDec 20, 2020",in,Winter,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Rafael Gava,27,Attacking Midfield,Cuiabá-MT,"End of loanDec 31, 2020",in,Winter,0,Liga Nos,2020,2020/2021
FC Porto,Ewerton,28,Central Midfield,Urawa Reds,"End of loanDec 31, 2020",in,Winter,0,Liga Nos,2020,2020/2021
FC Porto,Renzo Saravia,27,Right-Back,Internacional,"End of loanDec 31, 2020",in,Winter,0,Liga Nos,2020,2020/2021
CD Santa Clara,Patrick,29,Right-Back,Coritiba FC,"End of loanDec 31, 2020",in,Winter,0,Liga Nos,2020,2020/2021
Sporting CP,Carlos Jatoba,25,Central Midfield,CRB,"End of loanDec 31, 2020",in,Winter,0,Liga Nos,2020,2020/2021
CD Tondela,Rubilio Castillo,29,Centre-Forward,CD Motagua,"End of loanDec 31, 2020",in,Winter,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Alexandre Guedes,26,Centre-Forward,Vegalta Sendai,"End of loanJan 2, 2021",in,Winter,0,Liga Nos,2020,2020/2021
Vitória Guimarães SC,Matheus Mascarenhas,23,Left-Back,Fluminense,"End of loanDec 31, 2021",out,Winter,0,Liga Nos,2020,2020/2021
Portimonense SC,Guilherme Lazaroni,28,Left-Back,Ponte Preta,"End of loanDec 10, 2020",in,Winter,0,Liga Nos,2020,2020/2021
Portimonense SC,Iury,25,Centre-Forward,Reno. Yamaguchi,"End of loanDec 31, 2020",in,Winter,0,Liga Nos,2020,2020/2021
Portimonense SC,Ruster,24,Left Midfield,Londrina-PR,"End of loanDec 31, 2020",in,Winter,0,Liga Nos,2020,2020/2021
