club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Sheffield Wednesday,Sean McAllister,20,Central Midfield,Bury,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Sheffield Wednesday,Richard O'Donnell,19,Goalkeeper,Buxton FC,"End of loanJan 7, 2008",in,0,Championship,2007,2007/2008
Sheffield Wednesday,Liam McMenamin,18,Centre-Back,Sheff Wed U18,-,in,0,Championship,2007,2007/2008
Sheffield Wednesday,David McClements,19,Right Midfield,Buxton FC,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Sheffield Wednesday,Mark Beevers,17,Centre-Back,Sheff Wed U18,-,in,0,Championship,2007,2007/2008
Sheffield Wednesday,James Kay,18,Left-Back,Guiseley,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Sheffield Wednesday,Jason Bradley,18,Centre-Forward,Sheff Wed U18,-,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Ashley Worsfold,16,Centre-Forward,Sheff Wed U18,-,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Richard O'Donnell,19,Goalkeeper,Rotherham,"End of loanMar 2, 2008",in,0,Championship,2007,2007/2008
Sheffield Wednesday,Richard O'Donnell,19,Goalkeeper,Oldham Athletic,"End of loanMay 4, 2008",in,0,Championship,2007,2007/2008
Sheffield Wednesday,Jason Bradley,18,Centre-Forward,Buxton FC,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Sheffield Wednesday,James Kay,18,Left-Back,Sheff Wed U18,-,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Kenny Lunt,28,Central Midfield,Crewe Alexandra,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Sheffield Wednesday,Sean McAllister,20,Central Midfield,Mansfield Town,"End of loanOct 1, 2007",in,0,Championship,2007,2007/2008
Sheffield Wednesday,Chris Brunt,22,Left Midfield,West Brom,£3.38m,out,3.38,Championship,2007,2007/2008
Sheffield Wednesday,Glenn Whelan,24,Defensive Midfield,Stoke City,£603k,out,0.603,Championship,2007,2007/2008
Sheffield Wednesday,Yoann Folly,22,Defensive Midfield,Plymouth,£405k,out,0.405,Championship,2007,2007/2008
Sheffield Wednesday,Richard O'Donnell,19,Goalkeeper,Rotherham,Loan,out,0,Championship,2007,2007/2008
Sheffield Wednesday,Graham Coughlan,32,Centre-Back,Rotherham,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield Wednesday,Kenny Lunt,28,Central Midfield,Crewe Alexandra,Loan,out,0,Championship,2007,2007/2008
Sheffield Wednesday,Richard O'Donnell,19,Goalkeeper,Oldham Athletic,Loan,out,0,Championship,2007,2007/2008
Sheffield Wednesday,Sean McAllister,20,Central Midfield,Bury,Loan,out,0,Championship,2007,2007/2008
Sheffield Wednesday,Steve Adams,26,Defensive Midfield,Swindon Town,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield Wednesday,Steven MacLean,24,Centre-Forward,Cardiff,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield Wednesday,Sean McAllister,20,Central Midfield,Mansfield Town,Loan,out,0,Championship,2007,2007/2008
Sheffield Wednesday,Jason Bradley,18,Centre-Forward,Buxton FC,Loan,out,0,Championship,2007,2007/2008
Sheffield Wednesday,Richard O'Donnell,19,Goalkeeper,Buxton FC,Loan,out,0,Championship,2007,2007/2008
Sheffield Wednesday,Chris Adamson,28,Goalkeeper,Stockport,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield Wednesday,David Graham,28,Centre-Forward,Gillingham FC,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield Wednesday,David McClements,19,Right Midfield,Buxton FC,Loan,out,0,Championship,2007,2007/2008
Sheffield Wednesday,Leon Clarke,22,Centre-Forward,Southend United,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield Wednesday,James Kay,18,Left-Back,Guiseley,Loan,out,0,Championship,2007,2007/2008
Sheffield Wednesday,John Hills,29,Left-Back,Blackpool,Free Transfer,out,0,Championship,2007,2007/2008
Sheffield Wednesday,Matthew Bowman,17,Forward,Unknown,?,out,NA,Championship,2007,2007/2008
Sheffield Wednesday,Graham Kavanagh,33,Central Midfield,Sunderland,"End of loanOct 1, 2007",out,0,Championship,2007,2007/2008
Sheffield Wednesday,Bartosz Slusarski,26,Centre-Forward,West Brom,"End of loanMay 31, 2008",out,0,Championship,2007,2007/2008
Sheffield Wednesday,Enoch Showunmi,25,Centre-Forward,Bristol City,"End of loanMar 1, 2008",out,0,Championship,2007,2007/2008
Sheffield Wednesday,Graham Kavanagh,34,Central Midfield,Sunderland,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Sheffield Wednesday,Franck Songo'o,20,Right Winger,Portsmouth,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Sheffield Wednesday,Ben Sahar,18,Centre-Forward,Chelsea,"End of loanApr 1, 2008",out,0,Championship,2007,2007/2008
Sheffield Wednesday,Adam Bolder,27,Midfielder,QPR,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Sheffield Wednesday,Michael Johnson,34,Centre-Back,Derby,"End of loanDec 1, 2007",out,0,Championship,2007,2007/2008
Colchester United,Chris Coyne,29,Centre-Back,Luton Town,£473k,in,0.473,Championship,2007,2007/2008
Colchester United,Philip Ifil,21,Right-Back,Spurs,£428k,in,0.428,Championship,2007,2007/2008
Colchester United,Clive Platt,29,Centre-Forward,MK Dons,£405k,in,0.405,Championship,2007,2007/2008
Colchester United,Dean Hammond,24,Central Midfield,Brighton,£338k,in,0.338,Championship,2007,2007/2008
Colchester United,Mark Yeates,22,Left Winger,Spurs,£248k,in,0.248,Championship,2007,2007/2008
Colchester United,Teddy Sheringham,41,Centre-Forward,West Ham,Free Transfer,in,0,Championship,2007,2007/2008
Colchester United,Luke Guttridge,25,Attacking Midfield,Leyton Orient,Free Transfer,in,0,Championship,2007,2007/2008
Colchester United,Kevin Lisbie,28,Centre-Forward,Charlton,Free Transfer,in,0,Championship,2007,2007/2008
Colchester United,Ademola Bankole,38,Goalkeeper,MK Dons,Free Transfer,in,0,Championship,2007,2007/2008
Colchester United,Danny Granville,32,Left-Back,Crystal Palace,Free Transfer,in,0,Championship,2007,2007/2008
Colchester United,Adam Virgo,24,Centre-Back,Celtic,Loan,in,0,Championship,2007,2007/2008
Colchester United,Izale McLeod,23,Centre-Forward,Charlton,Loan,in,0,Championship,2007,2007/2008
Colchester United,Matthew Connolly,19,Centre-Back,Arsenal,Loan,in,0,Championship,2007,2007/2008
Colchester United,Béla Balogh,22,Centre-Back,MTK Budapest,Loan,in,0,Championship,2007,2007/2008
Colchester United,Scott Vernon,24,Centre-Forward,Blackpool,Free Transfer,in,0,Championship,2007,2007/2008
Colchester United,Matt Heath,26,Centre-Back,Leeds,Loan,in,0,Championship,2007,2007/2008
Colchester United,John White,21,Right-Back,Stevenage FC,"End of loanJan 1, 2008",in,0,Championship,2007,2007/2008
Colchester United,Fabian Batchelor,17,Forward,Welling,"End of loanOct 1, 2007",in,0,Championship,2007,2007/2008
Colchester United,Medy Elito,17,Central Midfield,Colchester U18,-,in,0,Championship,2007,2007/2008
Colchester United,Fabian Batchelor,17,Forward,Colchester U18,-,in,0,Championship,2007,2007/2008
Colchester United,Anthony Wordsworth,18,Central Midfield,Colchester U18,-,in,0,Championship,2007,2007/2008
Colchester United,Wayne Brown,29,Centre-Back,Hull City,£540k,out,0.54,Championship,2007,2007/2008
Colchester United,Jamie Cureton,32,Centre-Forward,Norwich,£270k,out,0.27,Championship,2007,2007/2008
Colchester United,George Elokobi,22,Centre-Back,Wolves,£248k,out,0.248,Championship,2007,2007/2008
Colchester United,Garry Richards,21,Centre-Back,Southend United,£68k,out,0.068,Championship,2007,2007/2008
Colchester United,Fabian Batchelor,17,Forward,Welling,Loan,out,0,Championship,2007,2007/2008
Colchester United,Richard García,25,Second Striker,Hull City,Free Transfer,out,0,Championship,2007,2007/2008
Colchester United,Lawrie Wilson,19,Right-Back,Stevenage FC,Free Transfer,out,0,Championship,2007,2007/2008
Colchester United,John White,21,Right-Back,Stevenage FC,Loan,out,0,Championship,2007,2007/2008
Colchester United,Chris Iwelumo,28,Centre-Forward,Charlton,Free Transfer,out,0,Championship,2007,2007/2008
Colchester United,Matt Heath,26,Centre-Back,Leeds,"End of loanMay 5, 2008",out,0,Championship,2007,2007/2008
Colchester United,Matthew Connolly,20,Centre-Back,Arsenal,"End of loanDec 16, 2007",out,0,Championship,2007,2007/2008
Colchester United,Izale McLeod,23,Centre-Forward,Charlton,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Colchester United,Adam Virgo,25,Centre-Back,Celtic,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Plymouth Argyle,Steven MacLean,25,Centre-Forward,Cardiff,£675k,in,0.675,Championship,2007,2007/2008
Plymouth Argyle,Jim Paterson,28,Left-Back,Motherwell FC,£540k,in,0.54,Championship,2007,2007/2008
Plymouth Argyle,Yoann Folly,22,Defensive Midfield,Sheff Wed,£405k,in,0.405,Championship,2007,2007/2008
Plymouth Argyle,Jermaine Easter,25,Centre-Forward,Wycombe,£284k,in,0.284,Championship,2007,2007/2008
Plymouth Argyle,Chris Clark,27,Left Midfield,Aberdeen FC,£270k,in,0.27,Championship,2007,2007/2008
Plymouth Argyle,Jamie Mackie,22,Right Winger,Exeter City,£189k,in,0.189,Championship,2007,2007/2008
Plymouth Argyle,Lukas Jutkiewicz,18,Centre-Forward,Everton,Loan,in,0,Championship,2007,2007/2008
Plymouth Argyle,Rab Douglas,35,Goalkeeper,Leicester,Loan,in,0,Championship,2007,2007/2008
Plymouth Argyle,Lee Martin,20,Attacking Midfield,Man Utd,Loan,in,0,Championship,2007,2007/2008
Plymouth Argyle,Gary Teale,29,Right Winger,Derby,Loan,in,0,Championship,2007,2007/2008
Plymouth Argyle,Ashley Barnes,17,Centre-Forward,Grays Athletic FC,Free Transfer,in,0,Championship,2007,2007/2008
Plymouth Argyle,Larrys Mabiala,19,Centre-Back,Paris SG,Loan,in,0,Championship,2007,2007/2008
Plymouth Argyle,György Sándor,23,Attacking Midfield,Újpest FC,Loan,in,0,Championship,2007,2007/2008
Plymouth Argyle,Russell Anderson,29,Centre-Back,Sunderland,Loan,in,0,Championship,2007,2007/2008
Plymouth Argyle,Nadjim Abdou,22,Central Midfield,CS Sedan,Free Transfer,in,0,Championship,2007,2007/2008
Plymouth Argyle,Jake Moult,18,Central Midfield,Plymouth U18,-,in,0,Championship,2007,2007/2008
Plymouth Argyle,Scott Laird,19,Left-Back,Torquay United,"End of loanNov 1, 2007",in,0,Championship,2007,2007/2008
Plymouth Argyle,Ashley Barnes,18,Centre-Forward,Salisbury,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Plymouth Argyle,Dan Smith,18,Right Midfield,Plymouth U18,-,in,0,Championship,2007,2007/2008
Plymouth Argyle,Anthony Mason,19,Centre-Forward,Heybridge Swifts,"End of loanNov 1, 2007",in,0,Championship,2007,2007/2008
Plymouth Argyle,Ashley Barnes,18,Centre-Forward,Oxford United,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Plymouth Argyle,Reuben Reid,19,Centre-Forward,Brentford,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Plymouth Argyle,Romain Larrieu,31,Goalkeeper,Yeovil Town,"End of loanOct 1, 2007",in,0,Championship,2007,2007/2008
Plymouth Argyle,Reuben Reid,19,Centre-Forward,Wycombe,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Plymouth Argyle,Anthony Mason,19,Centre-Forward,Bridgwater Town FC 1984,"End of loanMar 1, 2008",in,0,Championship,2007,2007/2008
Plymouth Argyle,David Norris,26,Central Midfield,Ipswich,£2.70m,out,2.7,Championship,2007,2007/2008
Plymouth Argyle,Sylvan Ebanks-Blake,21,Centre-Forward,Wolves,£2.03m,out,2.03,Championship,2007,2007/2008
Plymouth Argyle,Dan Gosling,17,Central Midfield,Everton,£1.35m,out,1.35,Championship,2007,2007/2008
Plymouth Argyle,Barry Hayles,35,Centre-Forward,Leicester,£207k,out,0.207,Championship,2007,2007/2008
Plymouth Argyle,Hasney Aljofree,28,Centre-Back,Swindon Town,£158k,out,0.158,Championship,2007,2007/2008
Plymouth Argyle,Ákos Buzsáky,25,Central Midfield,QPR,£135k,out,0.135,Championship,2007,2007/2008
Plymouth Argyle,Scott Laird,19,Left-Back,Stevenage FC,£99k,out,0.099,Championship,2007,2007/2008
Plymouth Argyle,Ryan Dickson,20,Left-Back,Brentford,£72k,out,0.072,Championship,2007,2007/2008
Plymouth Argyle,Scott Laird,19,Left-Back,Torquay United,Loan,out,0,Championship,2007,2007/2008
Plymouth Argyle,Tom King,18,Defensive Midfield,Sligo Rovers,Free Transfer,out,0,Championship,2007,2007/2008
Plymouth Argyle,Anthony Mason,18,Centre-Forward,Heybridge Swifts,Loan,out,0,Championship,2007,2007/2008
Plymouth Argyle,Ashley Barnes,18,Centre-Forward,Oxford United,Loan,out,0,Championship,2007,2007/2008
Plymouth Argyle,Josh Clapham,22,Goalkeeper,Crawley Town,Free Transfer,out,0,Championship,2007,2007/2008
Plymouth Argyle,Reuben Reid,19,Centre-Forward,Wycombe,Loan,out,0,Championship,2007,2007/2008
Plymouth Argyle,Reuben Reid,19,Centre-Forward,Brentford,Loan,out,0,Championship,2007,2007/2008
Plymouth Argyle,Jake Moult,19,Central Midfield,Kidderminster,Free Transfer,out,0,Championship,2007,2007/2008
Plymouth Argyle,Anthony Mason,19,Centre-Forward,Bridgwater Town FC 1984,Loan,out,0,Championship,2007,2007/2008
Plymouth Argyle,Tony Capaldi,25,Left-Back,Cardiff,Free Transfer,out,0,Championship,2007,2007/2008
Plymouth Argyle,Tim Sandercombe,17,Goalkeeper,Notts County,Free Transfer,out,0,Championship,2007,2007/2008
Plymouth Argyle,Romain Larrieu,31,Goalkeeper,Yeovil Town,Loan,out,0,Championship,2007,2007/2008
Plymouth Argyle,Ashley Barnes,18,Centre-Forward,Salisbury,Loan,out,0,Championship,2007,2007/2008
Plymouth Argyle,Bojan Djordjic,25,Left Winger,AIK,Free Transfer,out,0,Championship,2007,2007/2008
Plymouth Argyle,György Sándor,24,Attacking Midfield,Újpest FC,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Plymouth Argyle,Larrys Mabiala,20,Centre-Back,Paris SG,"End of loanDec 31, 2007",out,0,Championship,2007,2007/2008
Plymouth Argyle,Gary Teale,29,Right Winger,Derby,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Plymouth Argyle,Rab Douglas,35,Goalkeeper,Leicester,"End of loanApr 4, 2008",out,0,Championship,2007,2007/2008
Plymouth Argyle,Russell Anderson,29,Centre-Back,Sunderland,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Plymouth Argyle,Lee Martin,20,Attacking Midfield,Man Utd,"End of loanDec 1, 2007",out,0,Championship,2007,2007/2008
Plymouth Argyle,Lukas Jutkiewicz,19,Centre-Forward,Everton,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Plymouth Argyle,Cherno Samba,22,Centre-Forward,Without Club,-,out,0,Championship,2007,2007/2008
Crystal Palace,Neil Danns,25,Central Midfield,Birmingham,£810k,in,0.81,Championship,2007,2007/2008
Crystal Palace,Shaun Derry,30,Defensive Midfield,Leeds,£315k,in,0.315,Championship,2007,2007/2008
Crystal Palace,Clint Hill,29,Centre-Back,Stoke City,£248k,in,0.248,Championship,2007,2007/2008
Crystal Palace,Tony Craig,22,Centre-Back,Millwall,£113k,in,0.113,Championship,2007,2007/2008
Crystal Palace,Nathan Ashton,21,Left-Back,Fulham,Loan,in,0,Championship,2007,2007/2008
Crystal Palace,Kyel Reid,20,Left Winger,West Ham,Loan,in,0,Championship,2007,2007/2008
Crystal Palace,José Fonte,23,Centre-Back,Benfica,Free Transfer,in,0,Championship,2007,2007/2008
Crystal Palace,Paul Dickov,34,Centre-Forward,Man City,Loan,in,0,Championship,2007,2007/2008
Crystal Palace,John Halls,25,Defensive Midfield,Reading,Loan,in,0,Championship,2007,2007/2008
Crystal Palace,Scott Sinclair,19,Left Midfield,Chelsea,Loan,in,0,Championship,2007,2007/2008
Crystal Palace,Besian Idrizaj,19,Centre-Forward,Liverpool,Loan,in,0,Championship,2007,2007/2008
Crystal Palace,Franck Songo'o,20,Right Winger,Portsmouth,Loan,in,0,Championship,2007,2007/2008
Crystal Palace,Jeff Hughes,22,Central Midfield,Lincoln City,Free Transfer,in,0,Championship,2007,2007/2008
Crystal Palace,John Bostock,15,Central Midfield,Palace U18,-,in,0,Championship,2007,2007/2008
Crystal Palace,James Dayton,18,Right Midfield,Palace U18,-,in,0,Championship,2007,2007/2008
Crystal Palace,Ryan Hall,20,Left Midfield,Dag & Red FC,"End of loanMar 1, 2008",in,0,Championship,2007,2007/2008
Crystal Palace,Lewwis Spence,19,Central Midfield,CP Baltimore,"End of loanAug 1, 2007",in,0,Championship,2007,2007/2008
Crystal Palace,Charlie Sheringham,19,Centre-Forward,CP Baltimore,End of loan-,in,0,Championship,2007,2007/2008
Crystal Palace,Dougie Freedman,34,Centre-Forward,Leeds,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Crystal Palace,Shefki Kuqi,31,Centre-Forward,Fulham,"End of loanDec 31, 2007",in,0,Championship,2007,2007/2008
Crystal Palace,Sean Scannell,17,Right Winger,Palace U18,-,in,0,Championship,2007,2007/2008
Crystal Palace,Lewis Grabban,19,Centre-Forward,Motherwell FC,"End of loanJan 2, 2008",in,0,Championship,2007,2007/2008
Crystal Palace,Moses Swaibu,18,Centre-Back,Palace U18,-,in,0,Championship,2007,2007/2008
Crystal Palace,Moses Swaibu,18,Centre-Back,Weymouth FC,"End of loanMar 1, 2008",in,0,Championship,2007,2007/2008
Crystal Palace,Scott Flinders,21,Goalkeeper,Blackpool,"End of loanMay 31, 2008",in,0,Championship,2007,2007/2008
Crystal Palace,Ryan Hall,20,Left Midfield,Crawley Town,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Crystal Palace,Lee Hills,17,Left-Back,Palace U18,-,in,0,Championship,2007,2007/2008
Crystal Palace,Ben Kudjodji,18,Centre-Forward,Palace U18,-,in,0,Championship,2007,2007/2008
Crystal Palace,Scott Flinders,21,Goalkeeper,Yeovil Town,"End of loanMar 26, 2008",in,0,Championship,2007,2007/2008
Crystal Palace,Shefki Kuqi,31,Centre-Forward,Ipswich,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Crystal Palace,Victor Moses,17,Right Winger,Palace U18,-,in,0,Championship,2007,2007/2008
Crystal Palace,David Wilkinson,20,Goalkeeper,Eastleigh FC,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Crystal Palace,Jeff Hughes,22,Central Midfield,Peterborough,"End of loanJan 6, 2008",in,0,Championship,2007,2007/2008
Crystal Palace,Jobi McAnuff,25,Left Winger,Watford,£2.25m,out,2.25,Championship,2007,2007/2008
Crystal Palace,Leon Cort,28,Centre-Back,Stoke City,£1.62m,out,1.62,Championship,2007,2007/2008
Crystal Palace,Gary Borrowdale,21,Left-Back,Coventry,£248k,out,0.248,Championship,2007,2007/2008
Crystal Palace,Darren Ward,28,Centre-Back,Wolves,£248k,out,0.248,Championship,2007,2007/2008
Crystal Palace,Lewis Grabban,20,Centre-Forward,Millwall,£203k,out,0.203,Championship,2007,2007/2008
Crystal Palace,Tony Craig,22,Centre-Back,Millwall,£81k,out,0.081,Championship,2007,2007/2008
Crystal Palace,Dave Martin,22,Left Midfield,Millwall,£68k,out,0.068,Championship,2007,2007/2008
Crystal Palace,Jeff Hughes,22,Central Midfield,Bristol Rovers,Free Transfer,out,0,Championship,2007,2007/2008
Crystal Palace,Jeff Hughes,22,Central Midfield,Peterborough,Loan,out,0,Championship,2007,2007/2008
Crystal Palace,Gábor Király,31,Goalkeeper,Burnley,Free Transfer,out,0,Championship,2007,2007/2008
Crystal Palace,David Wilkinson,19,Goalkeeper,Eastleigh FC,Loan,out,0,Championship,2007,2007/2008
Crystal Palace,Michael Hughes,35,Attacking Midfield,Coventry,Free Transfer,out,0,Championship,2007,2007/2008
Crystal Palace,Ryan Hall,20,Left Midfield,Crawley Town,Loan,out,0,Championship,2007,2007/2008
Crystal Palace,Ryan Hall,19,Left Midfield,Dag & Red FC,Loan,out,0,Championship,2007,2007/2008
Crystal Palace,Scott Flinders,21,Goalkeeper,Yeovil Town,Loan,out,0,Championship,2007,2007/2008
Crystal Palace,Danny Granville,32,Left-Back,Colchester Utd.,Free Transfer,out,0,Championship,2007,2007/2008
Crystal Palace,Moses Swaibu,18,Centre-Back,Weymouth FC,Loan,out,0,Championship,2007,2007/2008
Crystal Palace,Shefki Kuqi,31,Centre-Forward,Ipswich,Loan,out,0,Championship,2007,2007/2008
Crystal Palace,Shefki Kuqi,30,Centre-Forward,Fulham,Loan,out,0,Championship,2007,2007/2008
Crystal Palace,Scott Flinders,21,Goalkeeper,Blackpool,Loan,out,0,Championship,2007,2007/2008
Crystal Palace,Tommy Black,27,Right Midfield,Southend United,Free Transfer,out,0,Championship,2007,2007/2008
Crystal Palace,Stuart Green,26,Right Winger,Blackpool,Free Transfer,out,0,Championship,2007,2007/2008
Crystal Palace,Dougie Freedman,34,Centre-Forward,Leeds,Loan,out,0,Championship,2007,2007/2008
Crystal Palace,Lewis Grabban,19,Centre-Forward,Motherwell FC,Loan,out,0,Championship,2007,2007/2008
Crystal Palace,Scott Sinclair,19,Left Midfield,Chelsea,"End of loanMay 14, 2008",out,0,Championship,2007,2007/2008
Crystal Palace,Besian Idrizaj,20,Centre-Forward,Liverpool,"End of loanDec 1, 2007",out,0,Championship,2007,2007/2008
Crystal Palace,John Halls,25,Defensive Midfield,Reading,"End of loanFeb 1, 2008",out,0,Championship,2007,2007/2008
Crystal Palace,Franck Songo'o,20,Right Winger,Portsmouth,"End of loanDec 31, 2007",out,0,Championship,2007,2007/2008
Crystal Palace,Nathan Ashton,21,Left-Back,Fulham,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Crystal Palace,Paul Dickov,35,Centre-Forward,Man City,"End of loanDec 1, 2007",out,0,Championship,2007,2007/2008
Crystal Palace,Kyel Reid,20,Left Winger,West Ham,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Cardiff City,Gavin Rae,29,Central Midfield,Rangers,Free Transfer,in,0,Championship,2007,2007/2008
Cardiff City,Michael Oakes,33,Goalkeeper,Wolves,Free Transfer,in,0,Championship,2007,2007/2008
Cardiff City,Robbie Fowler,32,Centre-Forward,Liverpool,Free Transfer,in,0,Championship,2007,2007/2008
Cardiff City,Tony Capaldi,25,Left-Back,Plymouth,Free Transfer,in,0,Championship,2007,2007/2008
Cardiff City,Jimmy Floyd Hasselbaink,35,Centre-Forward,Charlton,Free Transfer,in,0,Championship,2007,2007/2008
Cardiff City,Peter Enckelman,30,Goalkeeper,Blackburn,Free Transfer,in,0,Championship,2007,2007/2008
Cardiff City,Josh Magennis,16,Centre-Forward,Glentoran,Free Transfer,in,0,Championship,2007,2007/2008
Cardiff City,Trevor Sinclair,34,Left Winger,Man City,Free Transfer,in,0,Championship,2007,2007/2008
Cardiff City,Steven MacLean,24,Centre-Forward,Sheff Wed,Free Transfer,in,0,Championship,2007,2007/2008
Cardiff City,Ross Turnbull,22,Goalkeeper,Middlesbrough,Loan,in,0,Championship,2007,2007/2008
Cardiff City,Kasper Schmeichel,20,Goalkeeper,Man City,Loan,in,0,Championship,2007,2007/2008
Cardiff City,Erwin Sak,17,Goalkeeper,Pniewy,?,in,NA,Championship,2007,2007/2008
Cardiff City,Matt Green,21,Centre-Forward,Oxford United,"End of loanMay 30, 2008",in,0,Championship,2007,2007/2008
Cardiff City,Warren Feeney,26,Centre-Forward,Swansea,"End of loanJan 1, 2008",in,0,Championship,2007,2007/2008
Cardiff City,David Forde,27,Goalkeeper,Luton Town,"End of loanSep 1, 2007",in,0,Championship,2007,2007/2008
Cardiff City,David Forde,28,Goalkeeper,Bournemouth,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Cardiff City,Kevin Cooper,32,Left Midfield,Tranmere Rovers,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Cardiff City,Aaron Ramsey,16,Central Midfield,Cardiff U18,-,in,0,Championship,2007,2007/2008
Cardiff City,Matt Green,20,Centre-Forward,Darlington,"End of loanNov 8, 2007",in,0,Championship,2007,2007/2008
Cardiff City,Willo Flood,23,Central Midfield,Dundee United,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Cardiff City,Jonathan Brown,17,Right Midfield,Cardiff U18,-,in,0,Championship,2007,2007/2008
Cardiff City,Michael Chopra,23,Centre-Forward,Sunderland,£6.75m,out,6.75,Championship,2007,2007/2008
Cardiff City,Chris Gunter,18,Right-Back,Spurs,£2.88m,out,2.88,Championship,2007,2007/2008
Cardiff City,Steven MacLean,25,Centre-Forward,Plymouth,£675k,out,0.675,Championship,2007,2007/2008
Cardiff City,David Forde,28,Goalkeeper,Bournemouth,Loan,out,0,Championship,2007,2007/2008
Cardiff City,David Forde,27,Goalkeeper,Luton Town,Loan,out,0,Championship,2007,2007/2008
Cardiff City,Luigi Glombard,22,Right Winger,Grenoble,Free Transfer,out,0,Championship,2007,2007/2008
Cardiff City,Matt Green,20,Centre-Forward,Darlington,Loan,out,0,Championship,2007,2007/2008
Cardiff City,Jamal Easter,19,Centre-Forward,Carmarthen,Free Transfer,out,0,Championship,2007,2007/2008
Cardiff City,Mark Howard,20,Goalkeeper,St. Mirren,Free Transfer,out,0,Championship,2007,2007/2008
Cardiff City,Kevin Cooper,32,Left Midfield,Chesterfield FC,Free Transfer,out,0,Championship,2007,2007/2008
Cardiff City,Willo Flood,22,Central Midfield,Dundee United,Loan,out,0,Championship,2007,2007/2008
Cardiff City,Neil Alexander,29,Goalkeeper,Ipswich,Free Transfer,out,0,Championship,2007,2007/2008
Cardiff City,Jeff Whitley,28,Defensive Midfield,Wrexham,Free Transfer,out,0,Championship,2007,2007/2008
Cardiff City,Matt Green,20,Centre-Forward,Oxford United,Loan,out,0,Championship,2007,2007/2008
Cardiff City,Curtis McDonald,19,Left Midfield,Carmarthen,Free Transfer,out,0,Championship,2007,2007/2008
Cardiff City,Andrea Ferretti,20,Centre-Forward,Cesena,Free Transfer,out,0,Championship,2007,2007/2008
Cardiff City,Warren Feeney,26,Centre-Forward,Swansea,Loan,out,0,Championship,2007,2007/2008
Cardiff City,Kevin Cooper,32,Left Midfield,Tranmere Rovers,Loan,out,0,Championship,2007,2007/2008
Cardiff City,Chris Barker,27,Left-Back,QPR,Free Transfer,out,0,Championship,2007,2007/2008
Cardiff City,Jason Byrne,29,Centre-Forward,Bohemians,Free Transfer,out,0,Championship,2007,2007/2008
Cardiff City,Stacy Naoto Kodani,25,Centre-Back,BK Skjold,?,out,NA,Championship,2007,2007/2008
Cardiff City,Michael Corcoran,19,Defensive Midfield,Oxford United,?,out,NA,Championship,2007,2007/2008
Cardiff City,Kasper Schmeichel,21,Goalkeeper,Man City,"End of loanJan 2, 2008",out,0,Championship,2007,2007/2008
Cardiff City,Ross Turnbull,22,Goalkeeper,Middlesbrough,"End of loanOct 5, 2007",out,0,Championship,2007,2007/2008
Cardiff City,Martyn Margetson,35,Goalkeeper,Retired,-,out,0,Championship,2007,2007/2008
Cardiff City,Nick McKoy,20,Midfielder,Without Club,-,out,0,Championship,2007,2007/2008
Cardiff City,Kevin Campbell,37,Centre-Forward,Retired,-,out,0,Championship,2007,2007/2008
Ipswich Town,David Norris,26,Central Midfield,Plymouth,£2.70m,in,2.7,Championship,2007,2007/2008
Ipswich Town,Velice Sumulikoski,26,Defensive Midfield,Bursaspor,£675k,in,0.675,Championship,2007,2007/2008
