club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
FC Metz,Mevlüt Erdinc,29,Centre-Forward,Hannover 96,Loan,in,0,Ligue 1,2016,2016/2017
FC Metz,Renaud Cohade,31,Central Midfield,Saint-Étienne,?,in,NA,Ligue 1,2016,2016/2017
FC Metz,Ismaïla Sarr,18,Left Winger,Génération Foot,?,in,NA,Ligue 1,2016,2016/2017
FC Metz,Popoola Sodiq,21,Defensive Midfield,FC Metz B,-,in,0,Ligue 1,2016,2016/2017
FC Metz,Janis Ikaunieks,22,Attacking Midfield,AE Larisa,"End of loanMay 31, 2017",in,0,Ligue 1,2016,2016/2017
FC Metz,Gauthier Hein,19,Right Winger,FC Metz B,-,in,0,Ligue 1,2016,2016/2017
FC Metz,Vahid Selimovic,19,Centre-Back,FC Metz B,-,in,0,Ligue 1,2016,2016/2017
FC Metz,Alexis Larriere,19,Central Midfield,FC Metz B,-,in,0,Ligue 1,2016,2016/2017
FC Metz,Vincent Thill,16,Attacking Midfield,FC Metz U19,-,in,0,Ligue 1,2016,2016/2017
FC Metz,Chris Philipps,22,Defensive Midfield,Preußen Münster,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
FC Metz,Thibaut Vion,22,Right-Back,RFC Seraing,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
FC Metz,Fadil Sido,23,Attacking Midfield,Luçon VF,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
FC Metz,Kwame Nsor,23,Centre-Forward,RFC Seraing,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
FC Metz,Anthony Mfa Mezui,25,Goalkeeper,RFC Seraing,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
FC Metz,Juan Falcón,27,Centre-Forward,Al-Fateh,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
FC Metz,Marouane Sahraoui,20,Centre-Back,RFC Seraing,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
FC Metz,Médéric Deher,21,Right-Back,AFC Tubize,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
FC Metz,Ferjani Sassi,24,Central Midfield,Esperance,£698k,out,0.698,Ligue 1,2016,2016/2017
FC Metz,Habib Diallo,21,Centre-Forward,Stade Brest 29,Loan,out,0,Ligue 1,2016,2016/2017
FC Metz,José Luis Palomino,26,Centre-Back,Ludogorets,Free Transfer,out,0,Ligue 1,2016,2016/2017
FC Metz,Nuno Reis,25,Centre-Back,Panathinaikos,Free Transfer,out,0,Ligue 1,2016,2016/2017
FC Metz,Dieudonné Gbaklé,20,Left Winger,Genclerbirligi,Free Transfer,out,0,Ligue 1,2016,2016/2017
FC Metz,Oumar Gonzalez,18,Centre-Back,SAS Epinal,Loan,out,0,Ligue 1,2016,2016/2017
FC Metz,Sergey Krivets,30,Attacking Midfield,Wisla Plock,Free Transfer,out,0,Ligue 1,2016,2016/2017
FC Metz,Lucas Toussaint,20,Defensive Midfield,RFC Seraing,Loan,out,0,Ligue 1,2016,2016/2017
FC Metz,Médéric Deher,21,Right-Back,US Avranches,Loan,out,0,Ligue 1,2016,2016/2017
FC Metz,Hamza Sakhi,20,Attacking Midfield,SAS Epinal,Loan,out,0,Ligue 1,2016,2016/2017
FC Metz,Popoola Sodiq,22,Defensive Midfield,Khémisset,Free Transfer,out,0,Ligue 1,2016,2016/2017
FC Metz,André Santos,27,Defensive Midfield,Arouca,Free Transfer,out,0,Ligue 1,2016,2016/2017
FC Metz,Romain Métanire,26,Right-Back,KV Kortrijk,Free Transfer,out,0,Ligue 1,2016,2016/2017
FC Metz,Yeni N'Gbakoto,24,Right Winger,QPR,?,out,NA,Ligue 1,2016,2016/2017
FC Metz,Janis Ikaunieks,21,Attacking Midfield,AE Larisa,Loan,out,0,Ligue 1,2016,2016/2017
FC Metz,Kevin Lejeune,32,Left Midfield,AC Ajaccio,?,out,NA,Ligue 1,2016,2016/2017
FC Metz,Juan Falcón,27,Centre-Forward,Indep. Santa Fe,?,out,NA,Ligue 1,2016,2016/2017
FC Metz,Kwame Nsor,24,Centre-Forward,União Madeira,?,out,NA,Ligue 1,2016,2016/2017
FC Metz,Samy Kehli,25,Attacking Midfield,KSV Roeselare,?,out,NA,Ligue 1,2016,2016/2017
FC Metz,Marouane Sahraoui,20,Centre-Back,Guimarães B,?,out,NA,Ligue 1,2016,2016/2017
FC Metz,Fadil Sido,23,Attacking Midfield,Without Club,-,out,0,Ligue 1,2016,2016/2017
FC Metz,Anthony Mfa Mezui,25,Goalkeeper,Without Club,-,out,0,Ligue 1,2016,2016/2017
FC Metz,Célestin Djim,21,Right Winger,FC Porto B,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
FC Metz,Tiago Gomes,29,Left-Back,Braga,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
FC Metz,Daniel Candeias,28,Right Winger,Benfica,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
FC Metz,Juan Cruz Kaprof,21,Second Striker,River Plate II,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
FC Metz,Christian Bekamenga,30,Centre-Forward,Troyes,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
