club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
FC Metz,Grégory Paisley,28,Left-Back,FC Sochaux,?,in,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Emmanuel Francoise,18,Left Winger,FC Metz U19,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Metz,Ibrahima Gueye,18,Defensive Midfield,FC Metz B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Metz,Nicolas Farina,18,Right Winger,FC Metz B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Metz,Flavien Belson,18,Left-Back,FC Metz B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Metz,Sébastien Bassong,18,Centre-Back,FC Metz B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Metz,Papiss Demba Cissé,20,Centre-Forward,FC Metz B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Metz,Gaëtan Bong,17,Left-Back,FC Metz B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Metz,Stéphane Morisot,27,Defensive Midfield,CS Sedan,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
FC Metz,Sylvain Marchal,25,Centre-Back,LB Châteauroux,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
FC Metz,Mario Espartero,27,Defensive Midfield,La Louviere,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
FC Metz,Christophe Walter,22,Defensive Midfield,Stade Reims,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
FC Metz,Laurent Karim Agouazi,21,Defensive Midfield,Besançon RC,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
FC Metz,Franck Signorino,23,Left-Back,FC Nantes,£900Th.,out,Summer,0.9,Ligue 1,2005,2005/2006
FC Metz,Venn Toure,21,Defensive Midfield,Cannes,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Richard Socrier,26,Centre-Forward,LB Châteauroux,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Mathieu Dinet,19,Central Midfield,Stade Brestois,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Johan Eberhart,19,defence,Saarbrücken II,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Mario Espartero,27,Defensive Midfield,FC Brüssel,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Sylvain Marchal,25,Centre-Back,FC Lorient,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Jean-Philippe Caillet,28,Centre-Back,Litex Lovech,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Benjamin Nicaise,24,Defensive Midfield,Amiens SC,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Julien Gorius,20,Central Midfield,FC Brüssel,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Guillaume Cherreau,22,Goalkeeper,Cambridge Utd.,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Christophe Avezac,28,Left-Back,Dijon,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Alexandre Frutos,23,Left Winger,Brighton,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Mamadou Diakité,20,Defensive Midfield,Vitória Setúbal,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Stéphane Thys,19,attack,RAEC Mons,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Grégory Leca,25,Defensive Midfield,SM Caen,?,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Nicolas N´Dione,23,attack,Sp. Toulon Var,?,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Papiss Demba Cissé,20,Centre-Forward,AS Cherbourg,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Daniel Bocande,21,midfield,Louh.-Cuiseaux,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Moktar Mangane,22,defence,Louh.-Cuiseaux,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Bartholomew Ogbeche,20,Centre-Forward,Paris SG,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
FC Metz,Ivan Gvozdenović,26,Centre-Back,Club Brugge,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
FC Metz,Ruslan Pimenov,23,Centre-Forward,Loko Moscow,"End of loanJun 1, 2005",out,Summer,0,Ligue 1,2005,2005/2006
FC Nantes,Jean-Jacques Pierre,24,Centre-Back,Peñarol,£900Th.,in,Summer,0.9,Ligue 1,2005,2005/2006
FC Nantes,Franck Signorino,23,Left-Back,FC Metz,£900Th.,in,Summer,0.9,Ligue 1,2005,2005/2006
FC Nantes,Tony Heurtebis,30,Goalkeeper,Stade Brestois,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Imed Mhadhebi,29,Left Winger,ES Sahel,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Habib Bamogo,23,Second Striker,Marseille,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Dimitri Payet,18,Attacking Midfield,FC Nantes B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Nantes,Kévin Das Neves,19,Defensive Midfield,FC Nantes B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Nantes,Julio Cáceres,26,Centre-Back,River Plate,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Nantes,Willy Grondin,30,Goalkeeper,Le Mans UC 72,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
FC Nantes,Hassan Ahamada,24,Attacking Midfield,Beira-Mar,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
FC Nantes,Shiva N'Zigou,21,Left Winger,FC Gueugnon,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
FC Nantes,Florin Bratu,25,Centre-Forward,FC Dinamo,Loan fee:£225Th.,out,Summer,0.225,Ligue 1,2005,2005/2006
FC Nantes,Willy Grondin,30,Goalkeeper,Valenciennes FC,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Boubacar Baldé,19,attack,Dakar UC,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Fodil Hadjadj,22,Defensive Midfield,MC Algiers,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Goran Rubil,24,Right Midfield,Shonan Bellmare,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Loïc Pailleres,25,Defensive Midfield,Angoulême CFC,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Shiva N'Zigou,21,Left Winger,Stade Reims,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Guillaume Rippert,20,Left-Back,Valenciennes FC,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Alexis Thébaux,20,Goalkeeper,AS Cherbourg,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Denis Stinat,22,Left-Back,Dijon,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Hassan Ahamada,24,Attacking Midfield,Belenenses,?,out,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Julio Cáceres,25,Centre-Back,Atlético-MG,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Grégory Pujol,25,Centre-Forward,RSC Anderlecht,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Mamadou Bagayoko,26,Centre-Forward,OGC Nice,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Nantes,Stéphen Drouin,21,Left-Back,Troyes,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Kim,25,Centre-Forward,Ahli,£990Th.,in,Summer,0.99,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Adrián Sarkisian,26,Left Midfield,River Plate,£900Th.,in,Summer,0.9,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,André Luiz,25,Centre-Back,Atlético-MG,£630Th.,in,Summer,0.63,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Sébastien Puygrenier,23,Centre-Back,Stade Rennais,£180Th.,in,Summer,0.18,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Adailton,25,Right-Back,Criciúma EC,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Dagui Bakari,30,Centre-Forward,Lens,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Abdoulaye Keita,26,Defensive Midfield,Iraklis,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Saliou Lassissi,26,Centre-Back,AS Roma,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Landry N'Guémo,19,Defensive Midfield,AS Nancy B,-,in,Summer,0,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Damien Mozika,18,Attacking Midfield,AS Nancy U19,-,in,Summer,0,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Geoffrey Doumeng,24,Central Midfield,Valenciennes FC,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Olivier Rambo,31,Right Winger,Sp. Toulon Var,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Laurent Dufresne,33,Centre-Forward,Valenciennes FC,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Bertrand Fayolle,29,Centre-Forward,Amiens SC,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Julien Tournut,22,Centre-Back,Yverdon Sport,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Patrick Moreau,31,Right-Back,LB Châteauroux,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Tchiressoua Guel,29,Attacking Midfield,FC Lorient,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Demba Diagouraga,27,midfield,Bayonne,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Ludovic Guerriero,20,Defensive Midfield,US Raon-l'Étape,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Rachid Hamdani,20,Defensive Midfield,US Raon-l'Étape,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Dagui Bakari,31,Centre-Forward,Retired,-,out,Summer,0,Ligue 1,2005,2005/2006
AS Nancy-Lorraine,Sébastien Puygrenier,23,Centre-Back,Stade Rennais,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Túlio de Melo,20,Centre-Forward,Atlético-MG,£1.80m,in,Summer,1.8,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Ismaël Bangoura,20,Centre-Forward,GFCO Ajaccio,£270Th.,in,Summer,0.27,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Romaric,22,Defensive Midfield,KSK Beveren,£225Th.,in,Summer,0.225,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Edo,21,Centre-Forward,Esperance,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Sébastien Gormond,23,Defensive Midfield,FC Issy,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Marko Basa,22,Centre-Back,OFK Beograd,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Rodolphe Roche,26,Goalkeeper,LB Châteauroux,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Luigi Lavecchia,23,Right Midfield,Juventus,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Davide Chiumiento,20,Attacking Midfield,Juventus,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Mathieu Coutadeur,19,Central Midfield,FC Le Mans B,-,in,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Guillaume Loriot,19,Central Midfield,FC Le Mans B,-,in,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Clément Pinault,20,Centre-Back,FC Le Mans B,-,in,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Bertrand Ndzomo,20,Defensive Midfield,FC Le Mans B,-,in,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Arnaud Lisembart,20,Right-Back,FC Le Mans B,-,in,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Martin Douillard,20,Left Winger,FC Le Mans B,-,in,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Jérémy Choplin,20,Centre-Back,FC Le Mans B,-,in,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Thabang Molefe,25,Centre-Back,Orlando Pirates,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Fabrice Pancrate,25,Right Winger,Paris SG,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Fabrice Pancrate,25,Right Winger,Paris SG,£2.70m,out,Summer,2.7,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Vincent Demarconnay,22,Goalkeeper,TVEC Les Sables,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Yannick Yenga,20,Left Winger,Châtellerault,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Alioune Kébé,20,Centre-Forward,Tours FC,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Zvonimir Deranja,25,Centre-Forward,Hajduk Split,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Sekou Baradji,21,Defensive Midfield,West Ham,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Cédric Liabeuf,25,Attacking Midfield,Stade Brestois,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Ulrick Lupède,21,Centre-Back,Tours FC,?,out,Summer,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Thabang Molefe,25,Centre-Back,Orlando Pirates,?,out,Summer,NA,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Laurent Peyrelade,35,Centre-Forward,Retired,-,out,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Mansour Boutabout,26,Centre-Forward,FC Gueugnon,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Georges Ba,26,Centre-Forward,OGC Nice,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Willy Grondin,30,Goalkeeper,FC Nantes,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Alexandre Comisetti,31,Left Midfield,Servette FC,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Olivier Pédémas,36,Goalkeeper,Retired,-,out,Summer,0,Ligue 1,2005,2005/2006
Le Mans Union Club 72,Dan Eggen,35,Centre-Back,Retired,-,out,Summer,0,Ligue 1,2005,2005/2006
ESTAC Troyes,Florian Boucansaud,24,Centre-Back,OGC Nice,Loan fee:£225Th.,in,Summer,0.225,Ligue 1,2005,2005/2006
ESTAC Troyes,Georges Ba,26,Centre-Forward,OGC Nice,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Éloge Enza-Yamissi,22,Defensive Midfield,Nîmes Olympique,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Sylvain Meslien,24,Centre-Back,Saint-Étienne,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Auriol Guillaume,25,Left-Back,Guingamp,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Gaël Danic,23,Left Winger,Grenoble,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Blaise Kouassi,30,Centre-Back,Guingamp,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Ronan Le Crom,30,Goalkeeper,Guingamp,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Zied Jaziri,27,Centre-Forward,Gaziantepspor,?,in,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Ibrahima Fayé,25,Centre-Back,SM Caen,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Stéphen Drouin,21,Left-Back,FC Nantes,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Branko Boskovic,25,Central Midfield,Paris SG,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Quentin Westberg,19,Goalkeeper,Troyes B,-,in,Summer,0,Ligue 1,2005,2005/2006
ESTAC Troyes,Karim Ziani,22,Attacking Midfield,FC Lorient,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
ESTAC Troyes,Damien Perquis,21,Centre-Back,Saint-Étienne,£540Th.,out,Summer,0.54,Ligue 1,2005,2005/2006
ESTAC Troyes,Frédéric Garny,30,Right Winger,SCO Angers,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,David Vairelles,27,Centre-Back,Amiens SC,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Ludovic Liron,27,Centre-Back,Valenciennes FC,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Emanuel Perrone,22,Centre-Forward,Ionikos Nikeas,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Nicolas Florentin,27,Left Winger,SM Caen,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Franck Grandel,27,Goalkeeper,FC Utrecht,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Marvin Aïssi,20,Centre-Forward,FC Baden 1897,?,out,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Karim Ziani,22,Attacking Midfield,FC Lorient,?,out,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Eric Marester,21,Right-Back,SC Bastia,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
ESTAC Troyes,Sylvain Meslien,24,Centre-Back,Saint-Étienne,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
ESTAC Troyes,Bafétimbi Gomis,19,Centre-Forward,Saint-Étienne,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
Olympique Lyon,Patrick Müller,29,Centre-Back,FC Basel,£3.42m,in,Winter,3.42,Ligue 1,2005,2005/2006
Olympique Lyon,Pierre-Alain Frau,25,Centre-Forward,Lens,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
Olympique Lyon,Julien Viale,23,Centre-Forward,FC Istres,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
Olympique Lyon,Johann Truchet,22,Right-Back,Stade Reims,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
LOSC Lille,Dante,22,Centre-Back,RSC Charleroi,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
AS Monaco,Marco Di Vaio,29,Centre-Forward,Valencia,Loan fee:£90Th.,in,Winter,0.09,Ligue 1,2005,2005/2006
AS Monaco,Christian Vieri,32,Centre-Forward,AC Milan,free transfer,in,Winter,NA,Ligue 1,2005,2005/2006
AS Monaco,Manuel dos Santos,31,Left-Back,Benfica,free transfer,in,Winter,NA,Ligue 1,2005,2005/2006
AS Monaco,Alexandre Licata,21,Centre-Forward,Louh.-Cuiseaux,free transfer,in,Winter,NA,Ligue 1,2005,2005/2006
AS Monaco,Emmanuel Adebayor,21,Centre-Forward,Arsenal,£9.00m,out,Winter,9,Ligue 1,2005,2005/2006
AS Monaco,Patrice Evra,24,Left-Back,Man Utd,£7.20m,out,Winter,7.2,Ligue 1,2005,2005/2006
AS Monaco,Olivier Sorlin,26,Defensive Midfield,Stade Rennais,£900Th.,out,Winter,0.9,Ligue 1,2005,2005/2006
AS Monaco,Toifilou Maoulida,26,Centre-Forward,Marseille,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
AS Monaco,Marko Muslin,20,Defensive Midfield,Willem II,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
Stade Rennais FC,John Mensah,23,Centre-Back,Chievo Verona,£1.08m,in,Winter,1.08,Ligue 1,2005,2005/2006
Stade Rennais FC,Olivier Sorlin,26,Defensive Midfield,Monaco,£900Th.,in,Winter,0.9,Ligue 1,2005,2005/2006
Stade Rennais FC,Grégory Tanagro,21,Centre-Back,FC Sète 34,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
Stade Rennais FC,Stéphane N'Guéma,21,Right Winger,FC Lorient,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Mickaël Pagis,32,Second Striker,R. Strasbourg,£900Th.,in,Winter,0.9,Ligue 1,2005,2005/2006
Olympique Marseille,Renato Civelli,22,Centre-Back,CA Banfield,Loan fee:£117Th.,in,Winter,0.117,Ligue 1,2005,2005/2006
Olympique Marseille,Toifilou Maoulida,26,Centre-Forward,Monaco,loan transfer,in,Winter,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Jérôme Bonnissel,32,Left-Back,Without Club,-,in,Winter,0,Ligue 1,2005,2005/2006
Olympique Marseille,Alexis Pradie,18,Centre-Back,Marseille B,-,in,Winter,0,Ligue 1,2005,2005/2006
Olympique Marseille,Anthony Flachi,19,Central Midfield,Marseille B,-,in,Winter,0,Ligue 1,2005,2005/2006
Olympique Marseille,Koji Nakata,26,Defensive Midfield,FC Basel,£630Th.,out,Winter,0.63,Ligue 1,2005,2005/2006
Olympique Marseille,Leyti N'Diaye,20,Centre-Back,US Créteil-L,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Koke,22,Centre-Forward,Sporting CP,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
Olympique Marseille,Andrés Mendoza,27,Centre-Forward,Metalurg D.,"End of loanDec 1, 2005",out,Winter,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Hélder Postiga,23,Centre-Forward,FC Porto,Loan fee:£720Th.,in,Winter,0.72,Ligue 1,2005,2005/2006
AS Saint-Étienne,Bruno Basto,27,Left-Back,Without Club,-,in,Winter,0,Ligue 1,2005,2005/2006
AS Saint-Étienne,Idriss Ech-Chergui,20,Attacking Midfield,Bayonne,free transfer,out,Winter,NA,Ligue 1,2005,2005/2006
RC Lens,Pierre-Alain Frau,25,Centre-Forward,Olympique Lyon,loan transfer,in,Winter,NA,Ligue 1,2005,2005/2006
RC Lens,Guillermo Rodríguez,21,Centre-Back,Danubio FC,loan transfer,in,Winter,NA,Ligue 1,2005,2005/2006
RC Lens,Pape Sarr,27,Attacking Midfield,FC Istres,"End of loanDec 1, 2005",in,Winter,0,Ligue 1,2005,2005/2006
RC Lens,Jérôme Leroy,31,Attacking Midfield,B. Jerusalem,£450Th.,out,Winter,0.45,Ligue 1,2005,2005/2006
RC Lens,Pape Sarr,28,Attacking Midfield,Stade Brestois,free transfer,out,Winter,NA,Ligue 1,2005,2005/2006
AJ Auxerre,Benjani,27,Centre-Forward,Portsmouth,£5.40m,out,Winter,5.4,Ligue 1,2005,2005/2006
AJ Auxerre,Abou Diaby,19,Central Midfield,Arsenal,£2.70m,out,Winter,2.7,Ligue 1,2005,2005/2006
AJ Auxerre,Hassan Yebda,21,Central Midfield,Stade Lavallois,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
Paris Saint-Germain,Paulo César,27,Right Midfield,Santos FC,"End of loanJan 10, 2006",in,Winter,0,Ligue 1,2005,2005/2006
Paris Saint-Germain,Sergey Semak,29,Central Midfield,FC Moscow,£2.70m,out,Winter,2.7,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Dusko Tosic,20,Centre-Back,OFK Beograd,£450Th.,in,Winter,0.45,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Weldon,25,Centre-Forward,Cruzeiro,loan transfer,in,Winter,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Valéry Mézague,22,Attacking Midfield,Montpellier,?,in,Winter,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Thomas Régnier,21,Centre-Forward,Clermont FA,"End of loanDec 31, 2005",in,Winter,0,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Jaouad Zairi,23,Right Midfield,Ittihad,Loan fee:£630Th.,out,Winter,0.63,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Mohamed Kader,26,Centre-Forward,Guingamp,free transfer,out,Winter,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Fabien Lavoyer,19,Centre-Back,SO Romorantin,free transfer,out,Winter,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Ahmed Samir Farag,19,Left-Back,El Ahly,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Edgar Loué,22,Defensive Midfield,Raja Casablanca,£450Th.,in,Winter,0.45,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Ahmed Abou Mosalem,24,Left-Back,El Ahly,£135Th.,in,Winter,0.135,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Szilard Nemeth,28,Second Striker,Middlesbrough,loan transfer,in,Winter,NA,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Yacine Abdessadki,24,Right Winger,Toulouse,"End of loanDec 31, 2005",in,Winter,0,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Mickaël Pagis,32,Second Striker,Marseille,£900Th.,out,Winter,0.9,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Éric Mouloungui,21,Centre-Forward,FC Gueugnon,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
OGC Nice,Onyekachi Apam,19,Centre-Back,Enugu Rangers,Loan fee:£225Th.,in,Winter,0.225,Ligue 1,2005,2005/2006
OGC Nice,Drissa Diakité,20,Centre-Back,MC Algiers,free transfer,in,Winter,NA,Ligue 1,2005,2005/2006
OGC Nice,David Bellion,23,Centre-Forward,Man Utd,loan transfer,in,Winter,NA,Ligue 1,2005,2005/2006
OGC Nice,Kamel Larbi,20,Centre-Forward,FC Lorient,"End of loanDec 1, 2005",in,Winter,0,Ligue 1,2005,2005/2006
OGC Nice,Anthony Scaramozzino,20,Left-Back,Gillingham FC,"End of loanDec 31, 2005",in,Winter,0,Ligue 1,2005,2005/2006
OGC Nice,Franck Padovani,20,Centre-Forward,Sp. Toulon Var,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
FC Toulouse,Benjamin Psaume,21,Right Winger,FC Sète 34,loan transfer,out,Winter,NA,Ligue 1,2005,2005/2006
FC Toulouse,Yacine Abdessadki,24,Right Winger,R. Strasbourg,"End of loanDec 31, 2005",out,Winter,0,Ligue 1,2005,2005/2006
AC Ajaccio,Moussa N'Diaye,26,Right Winger,FC Istres,loan transfer,in,Winter,NA,Ligue 1,2005,2005/2006
