club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Levante UD,Marc Mateu,20,Right Winger,Real Unión,"End of loanDec 1, 2010",in,0,Primera Division,2010,2010/2011
Levante UD,Ángel Sánchez,28,Left-Back,Alcorcón,Free Transfer,out,0,Primera Division,2010,2010/2011
Levante UD,Samuel Baños,30,Central Midfield,Alcorcón,Free Transfer,out,0,Primera Division,2010,2010/2011
Levante UD,Álvaro del Moral,26,Centre-Forward,UD Logroñés,Free Transfer,out,0,Primera Division,2010,2010/2011
Levante UD,Marc Mateu,20,Right Winger,CD Badajoz,Loan,out,0,Primera Division,2010,2010/2011
Levante UD,Manu Herrera,28,Goalkeeper,Alcorcón,Free Transfer,out,0,Primera Division,2010,2010/2011
Levante UD,Dani Carril,29,Left-Back,UD Las Palmas,Free Transfer,out,0,Primera Division,2010,2010/2011
Levante UD,Jorge Pina,27,Second Striker,Albacete,Free Transfer,out,0,Primera Division,2010,2010/2011
Levante UD,Albert Serra,31,Centre-Back,Girona,Free Transfer,out,0,Primera Division,2010,2010/2011
Levante UD,Marc Mateu,20,Right Winger,Real Unión,Loan,out,0,Primera Division,2010,2010/2011
Levante UD,Ignacio González,28,Attacking Midfield,Valencia,"End of loanDec 31, 2010",out,0,Primera Division,2010,2010/2011
Levante UD,Juan Luis Mora,37,Goalkeeper,Retired,-,out,0,Primera Division,2010,2010/2011
Levante UD,Pau Cendrós,23,Right-Back,RCD Mallorca B,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Levante UD,Juanfran,33,Left-Back,AEK Athens,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Levante UD,Javi Guerra,28,Centre-Forward,RCD Mallorca,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Getafe CF,Adrián Colunga,25,Centre-Forward,Recr. Huelva,£2.25m,in,2.25,Primera Division,2010,2010/2011
Getafe CF,Pablo Pintos,23,Right-Back,San Lorenzo,£1.26m,in,1.26,Primera Division,2010,2010/2011
Getafe CF,Borja Fernández,29,Defensive Midfield,Real Valladolid,Free Transfer,in,0,Primera Division,2010,2010/2011
Getafe CF,Javier Arizmendi,26,Centre-Forward,Real Zaragoza,Free Transfer,in,0,Primera Division,2010,2010/2011
Getafe CF,Iván Marcano,23,Centre-Back,Villarreal,Loan,in,0,Primera Division,2010,2010/2011
Getafe CF,Pedro Mosquera,22,Central Midfield,RM Castilla,?,in,NA,Primera Division,2010,2010/2011
Getafe CF,Víctor Sánchez,22,Central Midfield,FC Barcelona,Loan,in,0,Primera Division,2010,2010/2011
Getafe CF,Eugen Polanski,24,Defensive Midfield,1.FSV Mainz 05,"End of loanNov 5, 2010",in,0,Primera Division,2010,2010/2011
Getafe CF,Franck Signorino,28,Left-Back,FC Cartagena,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Getafe CF,Joffre Guerrón,25,Centre-Forward,Cruzeiro,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Getafe CF,Pedro León,23,Right Winger,Real Madrid,£9.00m,out,9,Primera Division,2010,2010/2011
Getafe CF,Roberto Soldado,25,Centre-Forward,Valencia,£9.00m,out,9,Primera Division,2010,2010/2011
Getafe CF,Eugen Polanski,24,Defensive Midfield,1.FSV Mainz 05,£990k,out,0.99,Primera Division,2010,2010/2011
Getafe CF,Joffre Guerrón,25,Centre-Forward,Atlético-PR,£900k,out,0.9,Primera Division,2010,2010/2011
Getafe CF,Fabio Celestini,34,Defensive Midfield,Lausanne-Sport,Free Transfer,out,0,Primera Division,2010,2010/2011
Getafe CF,David Cortés,30,Right-Back,Hércules CF,Free Transfer,out,0,Primera Division,2010,2010/2011
Getafe CF,David Belenguer,37,Centre-Back,Real Betis,Free Transfer,out,0,Primera Division,2010,2010/2011
Getafe CF,Adrián González,22,Central Midfield,Racing,Free Transfer,out,0,Primera Division,2010,2010/2011
Getafe CF,Kepa Blanco,26,Centre-Forward,Recr. Huelva,Free Transfer,out,0,Primera Division,2010,2010/2011
Getafe CF,Franck Signorino,28,Left-Back,Without Club,-,out,0,Primera Division,2010,2010/2011
Hércules CF,Nelson Valdez,26,Centre-Forward,Bor. Dortmund,£3.15m,in,3.15,Primera Division,2010,2010/2011
Hércules CF,Abel Aguilar,25,Defensive Midfield,Udinese Calcio,£1.35m,in,1.35,Primera Division,2010,2010/2011
Hércules CF,Cristian Pulhac,25,Left-Back,Dinamo Bukarest,Loan fee:£225k,in,0.225,Primera Division,2010,2010/2011
Hércules CF,Matías Fritzler,23,Defensive Midfield,Lanús,Loan fee:£144k,in,0.144,Primera Division,2010,2010/2011
Hércules CF,Mohamed Sarr,26,Centre-Back,Standard Liège,Free Transfer,in,0,Primera Division,2010,2010/2011
Hércules CF,Royston Drenthe,23,Left Midfield,Real Madrid,Loan,in,0,Primera Division,2010,2010/2011
Hércules CF,David Cortés,30,Right-Back,Getafe,Free Transfer,in,0,Primera Division,2010,2010/2011
Hércules CF,David Trézéguet,32,Centre-Forward,Juventus,Free Transfer,in,0,Primera Division,2010,2010/2011
Hércules CF,Olivier Thomert,30,Left Midfield,FC Le Mans,Free Transfer,in,0,Primera Division,2010,2010/2011
Hércules CF,Piet Velthuizen,23,Goalkeeper,Vitesse,?,in,NA,Primera Division,2010,2010/2011
Hércules CF,Jhon Mosquera,20,Left Winger,Hércules CF B,-,in,0,Primera Division,2010,2010/2011
Hércules CF,Rodri,26,Centre-Back,Spartak Moscow,£360k,out,0.36,Primera Division,2010,2010/2011
Hércules CF,Ionel Danciulescu,33,Centre-Forward,Dinamo Bukarest,Free Transfer,out,0,Primera Division,2010,2010/2011
Hércules CF,Daniel Bautista,29,Left-Back,Girona,Free Transfer,out,0,Primera Division,2010,2010/2011
Hércules CF,Sergio Díaz,25,Centre-Back,Gimnàstic,Free Transfer,out,0,Primera Division,2010,2010/2011
Hércules CF,Rodri Gimeno,30,Defensive Midfield,Gimnàstic,Free Transfer,out,0,Primera Division,2010,2010/2011
Hércules CF,Gerardo Noriega,28,Attacking Midfield,Gimnàstic,Free Transfer,out,0,Primera Division,2010,2010/2011
Hércules CF,Jorge Alonso,25,Central Midfield,Real Valladolid,Free Transfer,out,0,Primera Division,2010,2010/2011
Hércules CF,Andrija Delibasic,29,Centre-Forward,Rayo Vallecano,Free Transfer,out,0,Primera Division,2010,2010/2011
Hércules CF,Edu Moya,29,Right-Back,Xerez CD,Free Transfer,out,0,Primera Division,2010,2010/2011
Hércules CF,Joseba del Olmo,29,Left Winger,Ponferradina,Loan,out,0,Primera Division,2010,2010/2011
Hércules CF,Jhon Mosquera,20,Left Winger,Villajoyosa CF,Loan,out,0,Primera Division,2010,2010/2011
Hércules CF,Manuel Ruz,24,Right-Back,Gimnàstic,?,out,NA,Primera Division,2010,2010/2011
Hércules CF,Francisco Rufete,34,Right Winger,Retired,-,out,0,Primera Division,2010,2010/2011
Athletic Bilbao,Mikel San José,21,Defensive Midfield,Liverpool U23,£2.43m,in,2.43,Primera Division,2010,2010/2011
Athletic Bilbao,Urko Vera,23,Centre-Forward,Lemona,£18k,in,0.018,Primera Division,2010,2010/2011
Athletic Bilbao,Raúl Fernández,22,Goalkeeper,Bilbao Athletic,-,in,0,Primera Division,2010,2010/2011
Athletic Bilbao,Iñigo Díaz de Cerio,26,Centre-Forward,Córdoba CF,"End of loanDec 31, 2010",in,0,Primera Division,2010,2010/2011
Athletic Bilbao,Iñigo Pérez,22,Central Midfield,Bilbao Athletic,-,in,0,Primera Division,2010,2010/2011
Athletic Bilbao,Borja Ekiza,22,Centre-Back,Bilbao Athletic,-,in,0,Primera Division,2010,2010/2011
Athletic Bilbao,Jon Aurtenetxe,18,Left-Back,Bilbao U19,-,in,0,Primera Division,2010,2010/2011
Athletic Bilbao,Ander Murillo,26,Centre-Back,UD Salamanca,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Athletic Bilbao,Mikel Balenziaga,22,Left-Back,CD Numancia,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Athletic Bilbao,Xabier Etxeita,22,Centre-Back,FC Cartagena,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Athletic Bilbao,Iban Zubiaurre,27,Right-Back,Albacete,Loan,out,0,Primera Division,2010,2010/2011
Athletic Bilbao,Fran Yeste,30,Attacking Midfield,Al-Wasl,Free Transfer,out,0,Primera Division,2010,2010/2011
Athletic Bilbao,Ander Murillo,26,Centre-Back,Celta de Vigo,Free Transfer,out,0,Primera Division,2010,2010/2011
Athletic Bilbao,Iñigo Pérez,23,Central Midfield,SD Huesca,Loan,out,0,Primera Division,2010,2010/2011
Athletic Bilbao,Xabier Etxeita,22,Centre-Back,Elche CF,Free Transfer,out,0,Primera Division,2010,2010/2011
Athletic Bilbao,Iñaki Muñoz,31,Defensive Midfield,FC Cartagena,Free Transfer,out,0,Primera Division,2010,2010/2011
Athletic Bilbao,Iñigo Díaz de Cerio,26,Centre-Forward,Córdoba CF,Loan,out,0,Primera Division,2010,2010/2011
Athletic Bilbao,Ion Vélez,25,Centre-Forward,CD Numancia,Loan,out,0,Primera Division,2010,2010/2011
Athletic Bilbao,Joseba Etxeberria,32,Right Winger,Retired,-,out,0,Primera Division,2010,2010/2011
Athletic Bilbao,Armando,39,Goalkeeper,Retired,-,out,0,Primera Division,2010,2010/2011
Athletic Bilbao,Mikel San José,21,Defensive Midfield,Liverpool U23,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
