club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Mordovia Saransk,Taras Lazarovych,30,Right Winger,Metalurh Z.,Free Transfer,out,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Maksim Zhestkov,19,Right-Back,Braga B,Free Transfer,out,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Aleksandr Agapov,30,Goalkeeper,SKA-Energia,Free Transfer,out,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Konstantin Zajtsev,28,Right-Back,Tyumen,Free Transfer,out,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Vladimir Ponomarev,25,Centre-Back,Torpedo Moscow,Loan,out,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Vladimir Sandrkin,20,Centre-Forward,Mordovia II,-,out,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Aleksey Shebanov,19,Centre-Forward,Mordovia II,-,out,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Vladimir Barmin,19,Defensive Midfield,Mordovia II,-,out,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Roman Kontsedalov,26,Central Midfield,Spartak Nalchik,"End of loanDec 31, 2012",out,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Andrey Gorbanets,26,Right Midfield,Krasnodar,"End of loanJun 30, 2012",out,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Aleksandr Minchenkov,23,Centre-Forward,Loko Moscow,"End of loanJun 30, 2012",out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Renan Bressan,24,Attacking Midfield,BATE Borisov,£3.15m,in,3.15,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Diego Maurício,21,Centre-Forward,Flamengo,£2.52m,in,2.52,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Ognjen Vranjes,23,Centre-Back,Krasnodar,£1.35m,in,1.35,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Georgi Gabulov,24,Central Midfield,Anzhi,£900k,in,0.9,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Rudnei,27,Defensive Midfield,Cruzeiro,£540k,in,0.54,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Shota Grigalashvili,26,Attacking Midfield,FC Dila,£405k,in,0.405,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Dmitri Golubov,27,Centre-Forward,Dinamo Bryansk,£270k,in,0.27,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Rodolfo Zelaya,24,Centre-Forward,Alianza FC,Loan fee:£180k,in,0.18,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Welinton,23,Centre-Back,Flamengo,Loan fee:£135k,in,0.135,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Dmitri Tikhiy,20,Right-Back,Luch Vladivostok,£90k,in,0.09,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Cardoso,27,Centre-Back,Pandurii T.-Jiu,Free Transfer,in,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Ioan Mera,25,Centre-Back,Poli. Timisoara,Free Transfer,in,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Giorgi Chanturia,19,Right Winger,Vitesse,Loan,in,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Aleksandr Prudnikov,23,Centre-Forward,Spartak Moscow,?,in,NA,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Deividas Semberas,33,Defensive Midfield,CSKA Moscow,?,in,NA,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Soslan Dzhanaev,25,Goalkeeper,Spartak Moscow,Loan,in,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Mamuka Kobakhidze,20,Centre-Back,FC Zestafoni,Loan,in,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Vladimir Khozin,22,Centre-Back,Torpedo Moscow,?,in,NA,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Royston Drenthe,25,Left Midfield,Without Club,-,in,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Roland Gigolaev,22,Left Midfield,S2V,-,in,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Aleksandr Gagloev,21,Left Midfield,Gazovik Orenburg,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Marat Bikmaev,26,Centre-Forward,Aktobe,£450k,out,0.45,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Dmitri Golubov,27,Centre-Forward,Ufa,£270k,out,0.27,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Aleksandr Gagloev,21,Left Midfield,Biolog,Free Transfer,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Dmitri Grachev,29,Centre-Back,Ufa,Free Transfer,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Kazbek Geteriev,27,Defensive Midfield,Kairat Almaty,Free Transfer,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Kosta Barbarouses,22,Right Winger,Panathinaikos,Loan,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Cardoso,28,Centre-Back,EC Vitória,Free Transfer,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Sanjar Tursunov,26,Right Midfield,Loko Tashkent,Free Transfer,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Aslan Mashukov,27,Defensive Midfield,Volgar,?,out,NA,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Roland Gigolaev,22,Left Midfield,Petrotrest,Loan,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Simeon Bulgaru,27,Centre-Back,Volga NN,?,out,NA,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Shota Grigalashvili,26,Attacking Midfield,SKA-Energia,?,out,NA,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Soslan Dzhioev,19,Left Winger,S2V,-,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Ioan Mera,26,Centre-Back,Without Club,-,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Dzhambulad Bazaev,32,Right Winger,Retired,-,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,David Gigolaev,23,Goalkeeper,S2V,-,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Dzambolat Khastsaev,17,Centre-Forward,Spartak II,-,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Soslan Takazov,19,Centre-Back,S2V,-,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Ibrahim Gnanou,25,Left-Back,Without Club,-,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Atsamaz Buraev,22,Centre-Forward,S2V,-,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Roland Gigolaev,22,Left Midfield,S2V,-,out,0,Premier Liga,2012,2012/2013
Alania Vladikavkaz,Rodolfo Zelaya,23,Centre-Forward,Alianza FC,"End of loanJun 30, 2012",out,0,Premier Liga,2012,2012/2013
