club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Málaga CF,Sandro Silva,28,Defensive Midfield,Vasco da Gama,?,out,NA,Primera Division,2012,2012/2013
Málaga CF,Juanmi,19,Right Winger,Racing,Loan,out,0,Primera Division,2012,2012/2013
Málaga CF,Sandro Silva,28,Defensive Midfield,Cruzeiro,Loan,out,0,Primera Division,2012,2012/2013
Málaga CF,Ruud van Nistelrooy,36,Centre-Forward,Retired,-,out,0,Primera Division,2012,2012/2013
Levante UD,Xavi Torres,25,Defensive Midfield,Málaga CF,£270k,in,0.27,Primera Division,2012,2012/2013
Levante UD,Pape Diop,26,Defensive Midfield,Racing,£180k,in,0.18,Primera Division,2012,2012/2013
Levante UD,Keylor Navas,25,Goalkeeper,Albacete,£135k,in,0.135,Primera Division,2012,2012/2013
Levante UD,Christian Lell,27,Right-Back,Hertha BSC,Free Transfer,in,0,Primera Division,2012,2012/2013
Levante UD,Obafemi Martins,27,Centre-Forward,Rubin Kazan,Free Transfer,in,0,Primera Division,2012,2012/2013
Levante UD,Arouna Koné,28,Centre-Forward,Sevilla FC,Free Transfer,in,0,Primera Division,2012,2012/2013
Levante UD,Pedro Ríos,30,Right Winger,Getafe,Free Transfer,in,0,Primera Division,2012,2012/2013
Levante UD,Nikolaos Karabelas,27,Left-Back,AEK Athens,Free Transfer,in,0,Primera Division,2012,2012/2013
Levante UD,Dariusz Dudka,28,Centre-Back,AJ Auxerre,Free Transfer,in,0,Primera Division,2012,2012/2013
Levante UD,Loukas Vyntra,31,Centre-Back,Panathinaikos,Free Transfer,in,0,Primera Division,2012,2012/2013
Levante UD,Simão,24,Centre-Back,SD Luneng,Free Transfer,in,0,Primera Division,2012,2012/2013
Levante UD,Míchel,23,Attacking Midfield,Valencia,Free Transfer,in,0,Primera Division,2012,2012/2013
Levante UD,Valdo,31,Right Winger,Atlante,Loan,in,0,Primera Division,2012,2012/2013
Levante UD,Theofanis Gekas,32,Centre-Forward,Samsunspor,Free Transfer,in,0,Primera Division,2012,2012/2013
Levante UD,Ángel Rodríguez,25,Centre-Forward,Elche CF,Free Transfer,in,0,Primera Division,2012,2012/2013
Levante UD,Robert Acquafresca,25,Centre-Forward,Bologna,Loan,in,0,Primera Division,2012,2012/2013
Levante UD,Massimo Volta,25,Centre-Back,Sampdoria,Loan,in,0,Primera Division,2012,2012/2013
Levante UD,Rubén García,18,Attacking Midfield,Levante B,-,in,0,Primera Division,2012,2012/2013
Levante UD,Roger Martí,21,Centre-Forward,Levante B,-,in,0,Primera Division,2012,2012/2013
Levante UD,Marc Mateu,22,Right Winger,Real Zaragoza B,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Levante UD,Héctor Rodas,24,Centre-Back,Elche CF,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Levante UD,Arouna Koné,28,Centre-Forward,Wigan,£3.42m,out,3.42,Primera Division,2012,2012/2013
Levante UD,Obafemi Martins,28,Centre-Forward,Sounders FC,£2.70m,out,2.7,Primera Division,2012,2012/2013
Levante UD,Xavi Torres,25,Defensive Midfield,Getafe,£450k,out,0.45,Primera Division,2012,2012/2013
Levante UD,Miguel Pallardó,26,Central Midfield,UD Almería,Loan,out,0,Primera Division,2012,2012/2013
Levante UD,Marc Mateu,22,Right Winger,Real Zaragoza B,Free Transfer,out,0,Primera Division,2012,2012/2013
Levante UD,Ángel Rodríguez,25,Centre-Forward,Elche CF,Loan,out,0,Primera Division,2012,2012/2013
Levante UD,Javi Venta,36,Right-Back,Villarreal,Free Transfer,out,0,Primera Division,2012,2012/2013
Levante UD,Rubén Suárez,33,Second Striker,GZ Renhe,Free Transfer,out,0,Primera Division,2012,2012/2013
Levante UD,Valdo,31,Right Winger,Atlante,Free Transfer,out,0,Primera Division,2012,2012/2013
Levante UD,Massimo Volta,25,Centre-Back,Sampdoria,"End of loanJan 18, 2013",out,0,Primera Division,2012,2012/2013
Levante UD,Asier del Horno,31,Left-Back,Retired,-,out,0,Primera Division,2012,2012/2013
Levante UD,Francisco Farinós,34,Defensive Midfield,Without Club,-,out,0,Primera Division,2012,2012/2013
Levante UD,Óscar Serrano,31,Left Midfield,Without Club,-,out,0,Primera Division,2012,2012/2013
Levante UD,Theofanis Gekas,32,Centre-Forward,Without Club,-,out,0,Primera Division,2012,2012/2013
Levante UD,Gustavo Cabral,26,Centre-Back,Arsenal FC,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Levante UD,Abdelkader Ghezzal,27,Centre-Forward,Bari,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Levante UD,Xavi Torres,25,Defensive Midfield,Málaga CF,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Levante UD,Pedro Botelho,22,Left-Back,Arsenal,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Levante UD,Keylor Navas,25,Goalkeeper,Albacete,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Levante UD,Arouna Koné,28,Centre-Forward,Sevilla FC,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Getafe CF,Álvaro Vázquez,21,Centre-Forward,Espanyol,£2.70m,in,2.7,Primera Division,2012,2012/2013
Getafe CF,Miguel Ángel Moyà,28,Goalkeeper,Valencia,£1.80m,in,1.8,Primera Division,2012,2012/2013
Getafe CF,Xavi Torres,25,Defensive Midfield,Levante,£450k,in,0.45,Primera Division,2012,2012/2013
Getafe CF,Sergio Escudero,23,Left-Back,FC Schalke 04,Loan fee:£180k,in,0.18,Primera Division,2012,2012/2013
Getafe CF,David Abraham,25,Centre-Back,FC Basel,Free Transfer,in,0,Primera Division,2012,2012/2013
Getafe CF,Ángel Lafita,27,Left Winger,Real Zaragoza,Free Transfer,in,0,Primera Division,2012,2012/2013
Getafe CF,Federico Fernández,23,Centre-Back,SSC Napoli,Loan,in,0,Primera Division,2012,2012/2013
Getafe CF,Paco Alcácer,19,Centre-Forward,Valencia,Loan,in,0,Primera Division,2012,2012/2013
Getafe CF,Hugo Fraile,25,Right Winger,Getafe CF B,-,in,0,Primera Division,2012,2012/2013
Getafe CF,Álex Pérez,20,Centre-Back,Getafe CF B,-,in,0,Primera Division,2012,2012/2013
Getafe CF,Álvaro Arroyo,23,Right-Back,Getafe CF B,-,in,0,Primera Division,2012,2012/2013
Getafe CF,Pablo Pintos,24,Right-Back,Defensor,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Getafe CF,Borja Fernández,31,Defensive Midfield,Dep. La Coruña,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Getafe CF,Adrián Sardinero,21,Right Winger,Hércules CF,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Getafe CF,Adrián Colunga,27,Centre-Forward,Sporting Gijón,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Getafe CF,David Abraham,26,Centre-Back,TSG Hoffenheim,£3.60m,out,3.6,Primera Division,2012,2012/2013
Getafe CF,Cata Díaz,32,Centre-Back,Atlético Madrid,£900k,out,0.9,Primera Division,2012,2012/2013
Getafe CF,Óscar Ustari,26,Goalkeeper,Boca Juniors,Free Transfer,out,0,Primera Division,2012,2012/2013
Getafe CF,Javier Casquero,36,Defensive Midfield,UD Almería,Free Transfer,out,0,Primera Division,2012,2012/2013
Getafe CF,Álex Pérez,20,Centre-Back,SD Huesca,Loan,out,0,Primera Division,2012,2012/2013
Getafe CF,Dani Güiza,32,Centre-Forward,Johor DT,Loan,out,0,Primera Division,2012,2012/2013
Getafe CF,Adrián Sardinero,21,Right Winger,Hércules CF,Free Transfer,out,0,Primera Division,2012,2012/2013
Getafe CF,Javier Arizmendi,28,Centre-Forward,RCD Mallorca,Loan,out,0,Primera Division,2012,2012/2013
Getafe CF,Pedro Ríos,30,Right Winger,Levante,Free Transfer,out,0,Primera Division,2012,2012/2013
Getafe CF,Miku Fedor,27,Centre-Forward,Celtic,Loan,out,0,Primera Division,2012,2012/2013
Getafe CF,Pablo Pintos,25,Right-Back,Kasimpasa,?,out,NA,Primera Division,2012,2012/2013
Getafe CF,Álvaro Arroyo,24,Right-Back,Alcorcón,Loan,out,0,Primera Division,2012,2012/2013
Getafe CF,Miguel Ángel Moyà,28,Goalkeeper,Valencia,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Getafe CF,Rubén Pérez,23,Defensive Midfield,Atlético Madrid,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Getafe CF,Tsepo Masilela,27,Left-Back,Maccabi Haifa,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Youssef El Arabi,25,Centre-Forward,Hilal,£4.50m,in,4.5,Primera Division,2012,2012/2013
Granada CF,Allan,21,Central Midfield,Maldonado,£2.70m,in,2.7,Primera Division,2012,2012/2013
Granada CF,Diego Buonanotte,24,Attacking Midfield,Málaga CF,£2.07m,in,2.07,Primera Division,2012,2012/2013
Granada CF,Borja Gómez,24,Centre-Back,Karpaty,£720k,in,0.72,Primera Division,2012,2012/2013
Granada CF,Silvan Widmer,19,Right-Back,FC Aarau,£675k,in,0.675,Primera Division,2012,2012/2013
Granada CF,Nolito,26,Left Winger,Benfica,Loan fee:£540k,in,0.54,Primera Division,2012,2012/2013
Granada CF,Carlos Aranda,32,Centre-Forward,Real Zaragoza,£270k,in,0.27,Primera Division,2012,2012/2013
Granada CF,Yacine Brahimi,22,Left Winger,Stade Rennais,Loan fee:£270k,in,0.27,Primera Division,2012,2012/2013
Granada CF,Brayan Angulo,22,Left-Back,Atl. Baleares,Free Transfer,in,0,Primera Division,2012,2012/2013
Granada CF,Álex Bernal,21,Central Midfield,Betis B,Free Transfer,in,0,Primera Division,2012,2012/2013
Granada CF,Allan Nyom,24,Right-Back,Udinese Calcio,Loan,in,0,Primera Division,2012,2012/2013
Granada CF,Antonio Floro Flores,29,Centre-Forward,Udinese Calcio,Loan,in,0,Primera Division,2012,2012/2013
Granada CF,Iriney,31,Central Midfield,Real Betis,Free Transfer,in,0,Primera Division,2012,2012/2013
Granada CF,Juanma Ortiz,30,Right-Back,Rangers,Free Transfer,in,0,Primera Division,2012,2012/2013
Granada CF,Ritchie Kitoko,24,Central Midfield,CD Tenerife,Free Transfer,in,0,Primera Division,2012,2012/2013
Granada CF,Gabriel Torje,22,Right Winger,Udinese Calcio,Loan,in,0,Primera Division,2012,2012/2013
Granada CF,Jona,24,Centre-Forward,CD Ourense,£18k,in,0.018,Primera Division,2012,2012/2013
Granada CF,Recio,21,Central Midfield,Málaga CF,Loan,in,0,Primera Division,2012,2012/2013
Granada CF,Naldo,24,Centre-Back,União São João,?,in,NA,Primera Division,2012,2012/2013
Granada CF,Darwin Machís,19,Left Winger,Mineros,?,in,NA,Primera Division,2012,2012/2013
Granada CF,Juanjo,27,Centre-Forward,UD Logroñés,"End of loanJan 1, 2013",in,0,Primera Division,2012,2012/2013
Granada CF,Kabiru Akinsola,21,Centre-Forward,FC Cartagena,"End of loanDec 31, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,José María Cases,26,Attacking Midfield,CD Mirandés,"End of loanJan 11, 2013",in,0,Primera Division,2012,2012/2013
Granada CF,Óscar Pérez,30,Central Midfield,Cádiz CF,"End of loanJul 1, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Álex Bernal,21,Central Midfield,CD Mirandés,"End of loanJan 30, 2013",in,0,Primera Division,2012,2012/2013
Granada CF,Gonzalo,24,Goalkeeper,Cádiz CF,"End of loanJul 1, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Fabián Orellana,26,Right Winger,Celta de Vigo,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Daniel Pudil,26,Left-Back,Cesena,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,David Ferreiro,24,Right Winger,Cádiz CF,"End of loanJun 1, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Kabiru Akinsola,21,Centre-Forward,Cádiz CF,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,José María Cases,25,Attacking Midfield,Cádiz CF,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Toti,24,Attacking Midfield,Cádiz CF,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Jeison Murillo,20,Centre-Back,Cádiz CF,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Pedro Barrancos,24,Attacking Midfield,CF La Unión,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Héctor Yuste,24,Centre-Back,Cádiz CF,"End of loanJun 1, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Matías Campos Toro,23,Left-Back,CDUC,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Álex Cruz,22,Right Winger,CE Sabadell,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Ikechi Anya,24,Left Midfield,Cádiz CF,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Yohan Mollo,22,Left Winger,AS Nancy,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Gabriel Silva,21,Left-Back,Novara,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Álex Goikoetxea,29,Centre-Back,Cádiz CF,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Juanjo,26,Centre-Forward,Cádiz CF,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,David de Coz,32,Right-Back,Cádiz CF,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Granada CF,Gabriel Silva,21,Left-Back,Udinese Calcio,£3.60m,out,3.6,Primera Division,2012,2012/2013
Granada CF,Yohan Mollo,22,Left Winger,AS Nancy,£1.80m,out,1.8,Primera Division,2012,2012/2013
Granada CF,Fabián Orellana,27,Right Winger,Celta de Vigo,£1.08m,out,1.08,Primera Division,2012,2012/2013
Granada CF,David Ferreiro,24,Right Winger,Racing,Loan fee:£45k,out,0.045,Primera Division,2012,2012/2013
Granada CF,Juanjo,27,Centre-Forward,CD Guadalajara,Free Transfer,out,0,Primera Division,2012,2012/2013
Granada CF,Pedro Barrancos,24,Attacking Midfield,UCAM Murcia,Free Transfer,out,0,Primera Division,2012,2012/2013
Granada CF,Álex Bernal,21,Central Midfield,CD Mirandés,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Abel Gómez,30,Central Midfield,Córdoba CF,Free Transfer,out,0,Primera Division,2012,2012/2013
Granada CF,Álex Goikoetxea,29,Centre-Back,Racing,Free Transfer,out,0,Primera Division,2012,2012/2013
Granada CF,Álex Cruz,22,Right Winger,UCAM Murcia,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,José María Cases,26,Attacking Midfield,CD Alcoyano,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Allan,21,Central Midfield,Udinese Calcio,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Álex Bernal,21,Central Midfield,CD Leganés,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Ritchie Kitoko,24,Central Midfield,Girona,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,José Juan Figueras,33,Goalkeeper,CD Lugo,Free Transfer,out,0,Primera Division,2012,2012/2013
Granada CF,Óscar Pérez,30,Central Midfield,Racing,Free Transfer,out,0,Primera Division,2012,2012/2013
Granada CF,Toti,24,Attacking Midfield,Hércules CF,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Naldo,24,Centre-Back,Bologna,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Silvan Widmer,19,Right-Back,FC Aarau,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,José María Cases,25,Attacking Midfield,CD Mirandés,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Matías Campos Toro,23,Left-Back,Siena,Free Transfer,out,0,Primera Division,2012,2012/2013
Granada CF,Kabiru Akinsola,21,Centre-Forward,Doxa Katokopias,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Juanjo,26,Centre-Forward,UD Logroñés,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Daniel Pudil,26,Left-Back,Watford,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Jeison Murillo,20,Centre-Back,UD Las Palmas,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Kabiru Akinsola,21,Centre-Forward,FC Cartagena,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Darwin Machís,19,Left Winger,Guimarães B,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Héctor Yuste,24,Centre-Back,Racing,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Jona,24,Centre-Forward,Vit. Guimarães,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Ikechi Anya,24,Left Midfield,Watford,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Moisés Hurtado,31,Defensive Midfield,Girona,?,out,NA,Primera Division,2012,2012/2013
Granada CF,David de Coz,32,Right-Back,CD Lugo,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,David Cortés,33,Right-Back,Without Club,-,out,0,Primera Division,2012,2012/2013
Granada CF,Jaime Romero,22,Right Winger,Udinese Calcio,"End of loanDec 31, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Gonzalo,25,Goalkeeper,Without Club,-,out,0,Primera Division,2012,2012/2013
Granada CF,Noé Pamarot,33,Centre-Back,Without Club,-,out,0,Primera Division,2012,2012/2013
Granada CF,Antonio Floro Flores,29,Centre-Forward,Udinese Calcio,"End of loanDec 31, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Carlos Martins,30,Attacking Midfield,Benfica,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Ikechukwu Uche,28,Centre-Forward,Villarreal,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Allan Nyom,24,Right-Back,Udinese Calcio,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Franco Jara,23,Centre-Forward,Benfica,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Álex Geijo,30,Centre-Forward,Udinese Calcio,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Júlio César,25,Goalkeeper,Benfica B,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Borja Gómez,24,Centre-Back,Karpaty,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
