club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Recreativo Huelva,Bertrand Laquait,29,Goalkeeper,RSC Charleroi,Loan,in,0,Primera Division,2006,2006/2007
Recreativo Huelva,Iago Bouzón,23,Centre-Back,Celta de Vigo,?,in,NA,Primera Division,2006,2006/2007
Recreativo Huelva,Beto,30,Centre-Back,G. Bordeaux,Loan,in,0,Primera Division,2006,2006/2007
Recreativo Huelva,José Antonio Luque,32,Goalkeeper,R. B. Linense,Loan,in,0,Primera Division,2006,2006/2007
Recreativo Huelva,Jesús Vázquez,26,Attacking Midfield,CD Tenerife,?,in,NA,Primera Division,2006,2006/2007
Recreativo Huelva,César Arzo,20,Centre-Back,Villarreal,Loan,in,0,Primera Division,2006,2006/2007
Recreativo Huelva,Javier López Vallejo,30,Goalkeeper,Villarreal,Loan,in,0,Primera Division,2006,2006/2007
Recreativo Huelva,Joselito,21,Attacking Midfield,Racing Ferrol,"End of loanJun 30, 2006",in,0,Primera Division,2006,2006/2007
Recreativo Huelva,Joselito,21,Attacking Midfield,Real Jaén CF,Loan,out,0,Primera Division,2006,2006/2007
Recreativo Huelva,José Ignacio Benítez,26,Left Midfield,Hércules CF,Free Transfer,out,0,Primera Division,2006,2006/2007
Recreativo Huelva,Xavi Jiménez,27,Central Midfield,Ciudad Murcia,Loan,out,0,Primera Division,2006,2006/2007
Recreativo Huelva,Iker Begoña,29,Defensive Midfield,Lorca Dep.,Free Transfer,out,0,Primera Division,2006,2006/2007
Recreativo Huelva,Pablo Coira,26,Right-Back,Aris Saloniki,Free Transfer,out,0,Primera Division,2006,2006/2007
Recreativo Huelva,Antonio Calle,27,Centre-Forward,Albacete,?,out,NA,Primera Division,2006,2006/2007
Recreativo Huelva,Ramón,31,Centre-Back,Real Murcia,?,out,NA,Primera Division,2006,2006/2007
Recreativo Huelva,Juvenal Edjogo,27,Central Midfield,CD Tenerife,?,out,NA,Primera Division,2006,2006/2007
Recreativo Huelva,Gastón Casas,28,Centre-Forward,Elche CF,?,out,NA,Primera Division,2006,2006/2007
Recreativo Huelva,Mariano Toedtli,30,Centre-Forward,Poli Ejido,?,out,NA,Primera Division,2006,2006/2007
Recreativo Huelva,Jesús Galván,31,Right-Back,UE Lleida,?,out,NA,Primera Division,2006,2006/2007
Recreativo Huelva,José Mateo,31,Centre-Back,Alavés,?,out,NA,Primera Division,2006,2006/2007
Recreativo Huelva,Antonio Valencia,20,Right-Back,Villarreal,"End of loanJun 30, 2006",out,0,Primera Division,2006,2006/2007
Recreativo Huelva,Toño,26,Goalkeeper,Racing,"End of loanJun 30, 2006",out,0,Primera Division,2006,2006/2007
Recreativo Huelva,Iago Bouzón,23,Centre-Back,Celta de Vigo,"End of loanJun 30, 2006",out,0,Primera Division,2006,2006/2007
Levante UD,Nino,26,Centre-Forward,Elche CF,£1.35m,in,1.35,Primera Division,2006,2006/2007
Levante UD,Meyong,25,Centre-Forward,Belenenses SAD,£1.08m,in,1.08,Primera Division,2006,2006/2007
Levante UD,Álvaro,28,Centre-Back,Real Zaragoza,£810k,in,0.81,Primera Division,2006,2006/2007
Levante UD,Mathieu Berson,26,Defensive Midfield,Aston Villa,£225k,in,0.225,Primera Division,2006,2006/2007
Levante UD,Salva Ballesta,31,Centre-Forward,Málaga CF,Loan,in,0,Primera Division,2006,2006/2007
Levante UD,César Martín,29,Centre-Back,Dep. La Coruña,Free Transfer,in,0,Primera Division,2006,2006/2007
Levante UD,Damiano Tommasi,32,Defensive Midfield,AS Roma,Free Transfer,in,0,Primera Division,2006,2006/2007
Levante UD,Manolo Gaspar,25,Right-Back,UD Almería,Free Transfer,in,0,Primera Division,2006,2006/2007
Levante UD,José Francisco Molina,35,Goalkeeper,Dep. La Coruña,Free Transfer,in,0,Primera Division,2006,2006/2007
Levante UD,Laurent Robert,31,Left Winger,Benfica,Free Transfer,in,0,Primera Division,2006,2006/2007
Levante UD,Zé Maria,32,Right-Back,Inter,Free Transfer,in,0,Primera Division,2006,2006/2007
Levante UD,Péguy Luyindula,27,Centre-Forward,Marseille,Loan,in,0,Primera Division,2006,2006/2007
Levante UD,Frédéric Déhu,33,Centre-Back,Marseille,Free Transfer,in,0,Primera Division,2006,2006/2007
Levante UD,Olivier Kapo,25,Attacking Midfield,Juventus,Loan,in,0,Primera Division,2006,2006/2007
Levante UD,José Serrano,25,Centre-Back,Levante B,-,in,0,Primera Division,2006,2006/2007
Levante UD,Sandro,31,Central Midfield,Málaga CF,Free Transfer,out,0,Primera Division,2006,2006/2007
Levante UD,Carmelo,22,Attacking Midfield,Hércules CF,Loan,out,0,Primera Division,2006,2006/2007
Levante UD,César Martín,29,Centre-Back,Bolton,Free Transfer,out,0,Primera Division,2006,2006/2007
Levante UD,Juanma,25,Right Winger,Recr. Huelva,Loan,out,0,Primera Division,2006,2006/2007
Levante UD,Edwin Congo,29,Centre-Forward,Sporting Gijón,Free Transfer,out,0,Primera Division,2006,2006/2007
Levante UD,José Antonio Culebras,27,Centre-Back,CD Tenerife,Free Transfer,out,0,Primera Division,2006,2006/2007
Levante UD,Jesule,33,Centre-Back,Málaga CF,Free Transfer,out,0,Primera Division,2006,2006/2007
Levante UD,Txomin Nagore,31,Central Midfield,CD Numancia,Free Transfer,out,0,Primera Division,2006,2006/2007
Levante UD,Vladimir Manchev,29,Centre-Forward,Real Valladolid,Free Transfer,out,0,Primera Division,2006,2006/2007
Levante UD,Juan Carlos Ceballos,23,Right-Back,Ciudad Murcia,Loan,out,0,Primera Division,2006,2006/2007
Levante UD,Péguy Luyindula,27,Centre-Forward,Marseille,"End of loanDec 31, 2006",out,0,Primera Division,2006,2006/2007
Levante UD,Ignacio Aizpurúa,36,Goalkeeper,Retired,-,out,0,Primera Division,2006,2006/2007
Levante UD,Manuel Tello,22,Central Midfield,Levante B,-,out,0,Primera Division,2006,2006/2007
Levante UD,Fernando Lombardi,24,Centre-Back,Paraná,"End of loanJun 30, 2006",out,0,Primera Division,2006,2006/2007
Getafe CF,Alexis,20,Centre-Back,Málaga CF,£2.25m,in,2.25,Primera Division,2006,2006/2007
Getafe CF,Roberto Abbondanzieri,33,Goalkeeper,Boca Juniors,£1.35m,in,1.35,Primera Division,2006,2006/2007
Getafe CF,Juan Ángel Albín,19,Attacking Midfield,Nacional,£270k,in,0.27,Primera Division,2006,2006/2007
Getafe CF,Maris Verpakovskis,27,Centre-Forward,Dynamo Kyiv,Loan,in,0,Primera Division,2006,2006/2007
Getafe CF,David Cortés,26,Right-Back,RCD Mallorca,Free Transfer,in,0,Primera Division,2006,2006/2007
Getafe CF,Nacho,26,Left-Back,Málaga CF,Free Transfer,in,0,Primera Division,2006,2006/2007
Getafe CF,Lucas Licht,25,Left-Back,Gimnasia,Free Transfer,in,0,Primera Division,2006,2006/2007
Getafe CF,Manu del Moral,22,Centre-Forward,Atlético Madrid,Free Transfer,in,0,Primera Division,2006,2006/2007
Getafe CF,David Sousa,26,Attacking Midfield,Real Valladolid,?,in,NA,Primera Division,2006,2006/2007
Getafe CF,Javier Casquero,30,Defensive Midfield,Racing,?,in,NA,Primera Division,2006,2006/2007
Getafe CF,Quique Medina,31,Centre-Back,Elche CF,?,in,NA,Primera Division,2006,2006/2007
Getafe CF,Jajá,20,Centre-Forward,Flamengo,"End of loanDec 31, 2006",in,0,Primera Division,2006,2006/2007
Getafe CF,Riki,25,Centre-Forward,Dep. La Coruña,£4.18m,out,4.18,Primera Division,2006,2006/2007
Getafe CF,Mariano Pernía,29,Left-Back,Atlético Madrid,£3.60m,out,3.6,Primera Division,2006,2006/2007
Getafe CF,Diego Rivas,26,Central Midfield,Real Sociedad,£3.15m,out,3.15,Primera Division,2006,2006/2007
Getafe CF,Veljko Paunovic,29,Centre-Forward,Rubin Kazan,£720k,out,0.72,Primera Division,2006,2006/2007
Getafe CF,Nano,24,Centre-Back,Cádiz CF,Free Transfer,out,0,Primera Division,2006,2006/2007
Getafe CF,David Cubillo,28,Defensive Midfield,Rayo Vallecano,Free Transfer,out,0,Primera Division,2006,2006/2007
Getafe CF,Aníbal Matellán,29,Centre-Back,Gimnàstic,Free Transfer,out,0,Primera Division,2006,2006/2007
Getafe CF,Jajá,20,Centre-Forward,KRC Genk,Loan,out,0,Primera Division,2006,2006/2007
Getafe CF,Jajá,20,Centre-Forward,Flamengo,Loan,out,0,Primera Division,2006,2006/2007
Getafe CF,Sergio Pachón,29,Centre-Forward,Rayo Vallecano,?,out,NA,Primera Division,2006,2006/2007
Getafe CF,Gheorghe Craioveanu,38,Centre-Forward,Retired,-,out,0,Primera Division,2006,2006/2007
Getafe CF,Quique Medina,32,Centre-Back,Retired,-,out,0,Primera Division,2006,2006/2007
Getafe CF,Juan Calatayud,26,Goalkeeper,Málaga CF,"End of loanJun 30, 2006",out,0,Primera Division,2006,2006/2007
Getafe CF,Jaime Gavilán,21,Left Winger,Valencia,"End of loanJun 30, 2006",out,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Tobias Grahn,26,Central Midfield,Aarhus GF,£900k,in,0.9,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Óscar López,26,Right-Back,Real Betis,Loan fee:£180k,in,0.18,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,César Navas,26,Centre-Back,Málaga CF,Loan,in,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Mingo,29,Left-Back,Albacete,Free Transfer,in,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,David Generelo,23,Central Midfield,Real Zaragoza,Loan,in,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Juan Díaz,29,Central Midfield,Sporting Gijón,Free Transfer,in,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Fede Bessone,22,Left-Back,RCD Espanyol B,Loan,in,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Rubén Castro,25,Centre-Forward,Dep. La Coruña,Loan,in,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Alejandro Campano,27,Right Midfield,RCD Mallorca,Free Transfer,in,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Aníbal Matellán,29,Centre-Back,Getafe,Free Transfer,in,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Ariza Makukula,25,Centre-Forward,Sevilla FC,Loan,in,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,José Calvo,25,Right-Back,Boca Juniors,Loan,in,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Gil,25,Centre-Forward,Cruzeiro,Free Transfer,in,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Javier Portillo,24,Centre-Forward,Real Madrid,Free Transfer,in,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Sebastien Chabaud,29,Defensive Midfield,RSC Charleroi,?,in,NA,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Constantin Galca,34,Defensive Midfield,UD Almería,?,in,NA,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Albano Bizzarri,28,Goalkeeper,Real Valladolid,?,in,NA,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Julio Cáceres,26,Centre-Back,River Plate,?,in,NA,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Nano,22,Left-Back,FC Barcelona B,"End of loanDec 1, 2006",in,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Nano,22,Left-Back,Córdoba CF,"End of loanMar 1, 2007",in,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Manolo Martínez,26,Centre-Back,CD Tenerife,£68k,out,0.068,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Vaqueriza,31,Centre-Back,CD Colonia Ofigevi,Free Transfer,out,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Fernando López,25,Midfielder,CyD Leonesa,Free Transfer,out,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Felip Ortiz,29,Goalkeeper,UD Salamanca,Free Transfer,out,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Abel Buades,29,Defensive Midfield,Cádiz CF,Free Transfer,out,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Lluís Codina,33,Attacking Midfield,SD Eibar,Free Transfer,out,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Óscar Álvarez,29,Centre-Back,Orihuela CF,Free Transfer,out,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Miguel Llera,27,Centre-Back,Hércules CF,Free Transfer,out,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Bolo,32,Centre-Forward,CD Numancia,Free Transfer,out,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Alfonso Vera,32,Midfielder,Unknown,Free Transfer,out,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Nano,22,Left-Back,Córdoba CF,Loan,out,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Nano,21,Left-Back,FC Barcelona B,Loan,out,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Julio Cáceres,27,Centre-Back,Tigres UANL,?,out,NA,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Egoitz Jaio,25,Centre-Back,CD Numancia,?,out,NA,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Cristian Lupidio,29,Left-Back,Benidorm,?,out,NA,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Carlos Alberto Moreno,33,Midfielder,Deportivo Cali,?,out,NA,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Luis Miguel Carrión,27,Centre-Back,Córdoba CF,?,out,NA,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Abdulrazak Ekpoki,23,Centre-Forward,UD Vecindario,?,out,NA,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Diego Torres,27,Centre-Forward,Rayo Vallecano,?,out,NA,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Pablo Lusarreta,29,Defender,FC Cartagena,?,out,NA,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Miguel Pérez,26,Right Midfield,Alavés,?,out,NA,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Ibon Begoña,32,Left-Back,Alavés,?,out,NA,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Álex Pérez,21,Left Winger,RM Castilla,"End of loanJun 30, 2006",out,0,Primera Division,2006,2006/2007
Gimnàstic de Tarragona,Iván Romero,25,Left-Back,Real Jaén CF,"End of loanJun 30, 2006",out,0,Primera Division,2006,2006/2007
