club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
FC Empoli,Davide Seminara,20,Left-Back,Reggina,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Vincenzo Plescia,20,Centre-Forward,AS Gubbio,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Nikola Pejovic,20,Centre-Back,Pistoiese,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Tommaso Fantacci,21,Attacking Midfield,Carpi,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Diego Borghini,21,Centre-Back,Arezzo,?,out,NA,Serie A,2018,2018/2019
FC Empoli,Lorenzo Lollo,28,Central Midfield,Padova,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Alessandro Piu,21,Left Winger,Carpi,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Andrea Fulignati,24,Goalkeeper,Ascoli,?,out,NA,Serie A,2018,2018/2019
FC Empoli,Massimiliano Benucci,19,Defensive Midfield,Arezzo,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Samuel Mraz,21,Centre-Forward,Crotone,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Samuele Damiani,20,Defensive Midfield,Viterbese,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Marco Imperiale,19,Left-Back,Siena,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Alejandro Rodríguez,27,Centre-Forward,Chievo Verona,"End of loanJan 30, 2019",out,0,Serie A,2018,2018/2019
FC Empoli,Joel Untersee,24,Right-Back,FC Zürich,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Salih Ucan,25,Attacking Midfield,Fenerbahce,"End of loanJan 30, 2019",out,0,Serie A,2018,2018/2019
FC Empoli,Michele Castagnetti,28,Defensive Midfield,SPAL,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
FC Empoli,Joel Untersee,24,Right-Back,Juventus,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
FC Empoli,Lorenzo Lollo,27,Central Midfield,Carpi,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
FC Empoli,Gabriel,25,Goalkeeper,AC Milan,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
FC Empoli,Sebastiano Luperto,21,Centre-Back,SSC Napoli,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
FC Empoli,Nikola Ninkovic,23,Left Winger,Genoa,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
ACF Fiorentina,Germán Pezzella,27,Centre-Back,Real Betis,£8.10m,in,8.1,Serie A,2018,2018/2019
ACF Fiorentina,Riccardo Saponara,26,Attacking Midfield,FC Empoli,£8.10m,in,8.1,Serie A,2018,2018/2019
ACF Fiorentina,Alban Lafont,19,Goalkeeper,Toulouse,£7.65m,in,7.65,Serie A,2018,2018/2019
ACF Fiorentina,Jacob Rasmussen,21,Centre-Back,FC Empoli,£6.30m,in,6.3,Serie A,2018,2018/2019
ACF Fiorentina,David Hancko,20,Left-Back,MSK Zilina,£3.42m,in,3.42,Serie A,2018,2018/2019
ACF Fiorentina,Szymon Zurkowski,21,Central Midfield,Górnik Zabrze,£3.33m,in,3.33,Serie A,2018,2018/2019
ACF Fiorentina,Christian Nörgaard,24,Defensive Midfield,Bröndby IF,£3.15m,in,3.15,Serie A,2018,2018/2019
ACF Fiorentina,Federico Ceccherini,26,Centre-Back,Crotone,£2.70m,in,2.7,Serie A,2018,2018/2019
ACF Fiorentina,Marko Pjaca,23,Left Winger,Juventus,Loan fee:£1.80m,in,1.8,Serie A,2018,2018/2019
ACF Fiorentina,Cristiano Biraghi,25,Left-Back,Pescara,£1.80m,in,1.8,Serie A,2018,2018/2019
ACF Fiorentina,Dusan Vlahovic,18,Centre-Forward,Partizan,£1.76m,in,1.76,Serie A,2018,2018/2019
ACF Fiorentina,Vincent Laurini,29,Right-Back,FC Empoli,£1.44m,in,1.44,Serie A,2018,2018/2019
ACF Fiorentina,Luis Muriel,27,Centre-Forward,Sevilla FC,Loan fee:£900k,in,0.9,Serie A,2018,2018/2019
ACF Fiorentina,Edimilson Fernandes,22,Central Midfield,West Ham,Loan fee:£779k,in,0.779,Serie A,2018,2018/2019
ACF Fiorentina,Kevin Mirallas,30,Right Winger,Everton,Loan fee:£675k,in,0.675,Serie A,2018,2018/2019
ACF Fiorentina,Gerson,21,Central Midfield,AS Roma,Loan fee:£84k,in,0.084,Serie A,2018,2018/2019
ACF Fiorentina,Pietro Terracciano,28,Goalkeeper,FC Empoli,Loan,in,0,Serie A,2018,2018/2019
ACF Fiorentina,Luzayadio Bangu,21,Central Midfield,Matera,"End of loanJan 30, 2019",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Abdou Diakhate,19,Central Midfield,Fiorentina U19,-,in,0,Serie A,2018,2018/2019
ACF Fiorentina,Gabriele Gori,19,Centre-Forward,Foggia,"End of loanJan 30, 2019",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Riccardo Sottil,19,Left Winger,Fiorentina U19,-,in,0,Serie A,2018,2018/2019
ACF Fiorentina,Michele Cerofolini,20,Goalkeeper,Cosenza,"End of loanJan 24, 2019",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Simone Ghidotti,18,Goalkeeper,Fiorentina U19,-,in,0,Serie A,2018,2018/2019
ACF Fiorentina,Khouma Babacar,25,Centre-Forward,Sassuolo,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Kevin Diks,21,Right-Back,Feyenoord,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Martin Graiciar,19,Centre-Forward,Slovan Liberec,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Jaime Báez,23,Centre-Forward,Pescara,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Ante Rebic,24,Second Striker,E. Frankfurt,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Joshua Pérez,20,Right Winger,AS Livorno,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Rafik Zekhnini,20,Left Winger,Rosenborg BK,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Luca Zanon,21,Left-Back,Ternana U.,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Riccardo Baroni,19,Centre-Back,Lucchese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Andrés Schetino,24,Defensive Midfield,Esbjerg fB,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Nenad Tomović,30,Centre-Back,Chievo Verona,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Carlos Sánchez,32,Defensive Midfield,Espanyol,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Lorenzo Venuti,23,Right-Back,Benevento,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Simone Minelli,21,Attacking Midfield,Trapani,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Nikola Kalinic,30,Centre-Forward,AC Milan,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Marco Berardi,22,Central Midfield,Südtirol,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
ACF Fiorentina,Nikola Kalinic,30,Centre-Forward,AC Milan,£19.80m,out,19.8,Serie A,2018,2018/2019
ACF Fiorentina,Khouma Babacar,25,Centre-Forward,Sassuolo,£6.30m,out,6.3,Serie A,2018,2018/2019
ACF Fiorentina,Bruno Gaspar,25,Right-Back,Sporting CP,£4.05m,out,4.05,Serie A,2018,2018/2019
ACF Fiorentina,Carlos Sánchez,32,Defensive Midfield,West Ham,£4.01m,out,4.01,Serie A,2018,2018/2019
ACF Fiorentina,Riccardo Saponara,26,Attacking Midfield,Sampdoria,Loan fee:£1.80m,out,1.8,Serie A,2018,2018/2019
ACF Fiorentina,Ante Rebic,24,Second Striker,E. Frankfurt,£1.80m,out,1.8,Serie A,2018,2018/2019
ACF Fiorentina,Nenad Tomović,30,Centre-Back,Chievo Verona,£900k,out,0.9,Serie A,2018,2018/2019
ACF Fiorentina,Abdou Diakhate,20,Central Midfield,Parma,£900k,out,0.9,Serie A,2018,2018/2019
ACF Fiorentina,Kevin Diks,22,Right-Back,FC Empoli,Loan fee:£900k,out,0.9,Serie A,2018,2018/2019
ACF Fiorentina,Lorenzo Venuti,23,Right-Back,Lecce,Loan fee:£72k,out,0.072,Serie A,2018,2018/2019
ACF Fiorentina,Jaime Báez,23,Centre-Forward,Cosenza,Loan fee:£63k,out,0.063,Serie A,2018,2018/2019
ACF Fiorentina,Andrés Schetino,24,Defensive Midfield,Cosenza,Loan fee:£50k,out,0.05,Serie A,2018,2018/2019
ACF Fiorentina,Maximiliano Olivera,26,Left-Back,Olimpia,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Sebastián Cristóforo,25,Central Midfield,Getafe,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Joshua Pérez,20,Right Winger,Los Angeles FC,Free Transfer,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Jacob Rasmussen,21,Centre-Back,FC Empoli,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Milan Badelj,29,Defensive Midfield,Lazio,Free Transfer,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Edoardo Sarri,19,Goalkeeper,Pontedera,Free Transfer,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Michele Cerofolini,20,Goalkeeper,Bisceglie,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Michele Cerofolini,19,Goalkeeper,Cosenza,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Valentin Eysseric,26,Attacking Midfield,FC Nantes,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Rafik Zekhnini,20,Left Winger,FC Twente,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Amidu Salifu,25,Central Midfield,Arezzo,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Szymon Zurkowski,21,Central Midfield,Górnik Zabrze,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Cyril Théréau,35,Second Striker,Cagliari Calcio,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Luca Zanon,22,Left-Back,Siena,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Bartlomiej Dragowski,21,Goalkeeper,FC Empoli,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Riccardo Sottil,19,Left Winger,Pescara,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Marco Berardi,22,Central Midfield,Südtirol,?,out,NA,Serie A,2018,2018/2019
ACF Fiorentina,Luzayadio Bangu,21,Central Midfield,Bisceglie,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Gabriele Gori,19,Centre-Forward,AS Livorno,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Petko Hristov,19,Centre-Back,Ternana,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Luzayadio Bangu,20,Central Midfield,Matera,Loan,out,0,Serie A,2018,2018/2019
ACF Fiorentina,Riccardo Saponara,26,Attacking Midfield,FC Empoli,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
ACF Fiorentina,Germán Pezzella,27,Centre-Back,Real Betis,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
ACF Fiorentina,Diego Falcinelli,27,Centre-Forward,Sassuolo,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
ACF Fiorentina,Marco Sportiello,26,Goalkeeper,Atalanta,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
ACF Fiorentina,Cristiano Biraghi,25,Left-Back,Pescara,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
ACF Fiorentina,Simone Lo Faso,20,Second Striker,US Palermo,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
ACF Fiorentina,Gil Dias,21,Right Winger,Monaco,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
ACF Fiorentina,Vincent Laurini,29,Right-Back,FC Empoli,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Frosinone Calcio,Andrea Beghetto,23,Left Midfield,Genoa,£1.35m,in,1.35,Serie A,2018,2018/2019
Frosinone Calcio,Marcello Trotta,26,Centre-Forward,Sassuolo,£990k,in,0.99,Serie A,2018,2018/2019
Frosinone Calcio,Francesco Bardi,26,Goalkeeper,Inter,£900k,in,0.9,Serie A,2018,2018/2019
Frosinone Calcio,Luka Krajnc,23,Centre-Back,Cagliari Calcio,£900k,in,0.9,Serie A,2018,2018/2019
Frosinone Calcio,Raman Chibsah,25,Central Midfield,Benevento,£900k,in,0.9,Serie A,2018,2018/2019
Frosinone Calcio,Emil Hallfredsson,34,Central Midfield,Udinese Calcio,£450k,in,0.45,Serie A,2018,2018/2019
Frosinone Calcio,Marco Capuano,26,Centre-Back,Cagliari Calcio,£450k,in,0.45,Serie A,2018,2018/2019
Frosinone Calcio,Nicola Citro,29,Centre-Forward,Trapani,£270k,in,0.27,Serie A,2018,2018/2019
Frosinone Calcio,Federico Viviani,26,Defensive Midfield,SPAL,Loan fee:£270k,in,0.27,Serie A,2018,2018/2019
Frosinone Calcio,Alessandro Iacobucci,27,Goalkeeper,Virtus Entella,Free Transfer,in,0,Serie A,2018,2018/2019
Frosinone Calcio,Cristian Molinaro,34,Left-Back,Torino,Free Transfer,in,0,Serie A,2018,2018/2019
Frosinone Calcio,Luca Valzania,22,Central Midfield,Atalanta,Loan,in,0,Serie A,2018,2018/2019
Frosinone Calcio,Joel Campbell,26,Right Winger,Arsenal,?,in,NA,Serie A,2018,2018/2019
Frosinone Calcio,Francesco Cassata,21,Central Midfield,Sassuolo,Loan,in,0,Serie A,2018,2018/2019
Frosinone Calcio,Edoardo Goldaniga,24,Centre-Back,Sassuolo,Loan,in,0,Serie A,2018,2018/2019
Frosinone Calcio,Stefan Simic,24,Centre-Back,AC Milan,Loan,in,0,Serie A,2018,2018/2019
Frosinone Calcio,Rai Vloet,23,Attacking Midfield,FC Chiasso,?,in,NA,Serie A,2018,2018/2019
Frosinone Calcio,Joaquín Ardaiz,19,Centre-Forward,FC Chiasso,Loan,in,0,Serie A,2018,2018/2019
Frosinone Calcio,Lorenzo Crisetig,25,Defensive Midfield,Bologna,Loan,in,0,Serie A,2018,2018/2019
Frosinone Calcio,Stipe Perica,23,Centre-Forward,Udinese Calcio,Loan,in,0,Serie A,2018,2018/2019
Frosinone Calcio,Bartosz Salamon,27,Centre-Back,SPAL,Loan,in,0,Serie A,2018,2018/2019
Frosinone Calcio,Francesco Zampano,24,Right-Back,Pescara,Loan,in,0,Serie A,2018,2018/2019
Frosinone Calcio,Andrea Pinamonti,19,Centre-Forward,Inter,Loan,in,0,Serie A,2018,2018/2019
Frosinone Calcio,Marco Sportiello,26,Goalkeeper,Atalanta,Loan,in,0,Serie A,2018,2018/2019
Frosinone Calcio,Paolo Ghiglione,21,Right-Back,Genoa,Loan,in,0,Serie A,2018,2018/2019
Frosinone Calcio,Moussa Koné,28,Central Midfield,BB Erzurumspor,£270k,out,0.27,Serie A,2018,2018/2019
Frosinone Calcio,Roberto Crivello,26,Left-Back,Spezia Calcio,Free Transfer,out,0,Serie A,2018,2018/2019
Frosinone Calcio,Mauro Vigorito,28,Goalkeeper,Lecce,?,out,NA,Serie A,2018,2018/2019
Frosinone Calcio,Nicola Citro,29,Centre-Forward,Venezia,Loan,out,0,Serie A,2018,2018/2019
Frosinone Calcio,Emmanuel Besea,21,Central Midfield,Venezia,Loan,out,0,Serie A,2018,2018/2019
Frosinone Calcio,Michele Volpe,20,Centre-Forward,Rimini,Loan,out,0,Serie A,2018,2018/2019
Frosinone Calcio,Emanuele Terranova,31,Centre-Back,Cremonese,?,out,NA,Serie A,2018,2018/2019
Frosinone Calcio,Luca Matarese,20,Second Striker,Foggia,Loan,out,0,Serie A,2018,2018/2019
Frosinone Calcio,Matteo Ciofani,30,Right-Back,Pescara,?,out,NA,Serie A,2018,2018/2019
Frosinone Calcio,Danilo Soddimo,31,Left Midfield,Cremonese,?,out,NA,Serie A,2018,2018/2019
Frosinone Calcio,Joel Campbell,26,Right Winger,León,Loan,out,0,Serie A,2018,2018/2019
Frosinone Calcio,Alessandro Frara,35,Defensive Midfield,Retired,-,out,0,Serie A,2018,2018/2019
Frosinone Calcio,Adriano Russo,31,Centre-Back,Without Club,-,out,0,Serie A,2018,2018/2019
Frosinone Calcio,Lorenzo Crisetig,26,Defensive Midfield,Bologna,"End of loanJan 23, 2019",out,0,Serie A,2018,2018/2019
Frosinone Calcio,Rai Vloet,23,Attacking Midfield,Without Club,-,out,0,Serie A,2018,2018/2019
Frosinone Calcio,Emil Hallfredsson,34,Central Midfield,Without Club,-,out,0,Serie A,2018,2018/2019
Frosinone Calcio,Joaquín Ardaiz,19,Centre-Forward,FC Chiasso,"End of loanDec 31, 2018",out,0,Serie A,2018,2018/2019
Frosinone Calcio,Massimo Zappino,37,Goalkeeper,Retired,-,out,0,Serie A,2018,2018/2019
Frosinone Calcio,Stipe Perica,23,Centre-Forward,Udinese Calcio,"End of loanDec 31, 2018",out,0,Serie A,2018,2018/2019
Frosinone Calcio,Andrea Beghetto,23,Left Midfield,Genoa,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Frosinone Calcio,Luka Krajnc,23,Centre-Back,Cagliari Calcio,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Frosinone Calcio,Raman Chibsah,25,Central Midfield,Benevento,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Frosinone Calcio,Francesco Bardi,26,Goalkeeper,Inter,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Frosinone Calcio,Nicola Citro,29,Centre-Forward,Trapani,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Genoa CFC,Gianluca Lapadula,28,Centre-Forward,AC Milan,£9.90m,in,9.9,Serie A,2018,2018/2019
Genoa CFC,Federico Valietti,19,Right-Back,Inter,£5.40m,in,5.4,Serie A,2018,2018/2019
Genoa CFC,Christian Kouamé,20,Centre-Forward,Cittadella,£4.73m,in,4.73,Serie A,2018,2018/2019
Genoa CFC,Andrea Favilli,21,Centre-Forward,Juventus,Loan fee:£4.50m,in,4.5,Serie A,2018,2018/2019
Genoa CFC,Krzysztof Piatek,23,Centre-Forward,Cracovia Kraków,£4.05m,in,4.05,Serie A,2018,2018/2019
Genoa CFC,Ivan Radovanovic,30,Defensive Midfield,Chievo Verona,£3.60m,in,3.6,Serie A,2018,2018/2019
Genoa CFC,Claudio Spinelli,21,Centre-Forward,Tigre,£3.24m,in,3.24,Serie A,2018,2018/2019
Genoa CFC,Mattia Zennaro,18,Central Midfield,Venezia,£2.70m,in,2.7,Serie A,2018,2018/2019
Genoa CFC,Jandrei,25,Goalkeeper,Chapecoense,£2.16m,in,2.16,Serie A,2018,2018/2019
Genoa CFC,Sandro,29,Defensive Midfield,Benevento,£2.07m,in,2.07,Serie A,2018,2018/2019
Genoa CFC,Cristian Romero,20,Centre-Back,Belgrano,£1.48m,in,1.48,Serie A,2018,2018/2019
Genoa CFC,Ervin Zukanovic,31,Centre-Back,AS Roma,£1.35m,in,1.35,Serie A,2018,2018/2019
Genoa CFC,Stefano Sturaro,25,Central Midfield,Juventus,Loan fee:£1.35m,in,1.35,Serie A,2018,2018/2019
Genoa CFC,Filip Jagiello,21,Central Midfield,Zaglebie Lubin,£1.08m,in,1.08,Serie A,2018,2018/2019
Genoa CFC,András Schäfer,19,Left Midfield,MTK Budapest,£900k,in,0.9,Serie A,2018,2018/2019
Genoa CFC,Luca Mazzitelli,22,Central Midfield,Sassuolo,Loan fee:£900k,in,0.9,Serie A,2018,2018/2019
Genoa CFC,Marcos Curado,23,Centre-Back,Arsenal FC,£743k,in,0.743,Serie A,2018,2018/2019
Genoa CFC,Esteban Rolón,23,Defensive Midfield,Málaga CF,Loan fee:£90k,in,0.09,Serie A,2018,2018/2019
Genoa CFC,Federico Marchetti,35,Goalkeeper,Lazio,Free Transfer,in,0,Serie A,2018,2018/2019
Genoa CFC,Nicola Dalmonte,20,Centre-Forward,RC Cesena,Free Transfer,in,0,Serie A,2018,2018/2019
Genoa CFC,Ivan Lakicevic,24,Right-Back,Vojvodina,Free Transfer,in,0,Serie A,2018,2018/2019
Genoa CFC,Koray Günter,23,Centre-Back,Galatasaray,Free Transfer,in,0,Serie A,2018,2018/2019
Genoa CFC,Domenico Criscito,31,Left-Back,Zenit S-Pb,Free Transfer,in,0,Serie A,2018,2018/2019
Genoa CFC,Lorenzo Callegari,20,Defensive Midfield,Paris SG B,Free Transfer,in,0,Serie A,2018,2018/2019
Genoa CFC,Rok Vodisek,19,Goalkeeper,NK Olimpija,Free Transfer,in,0,Serie A,2018,2018/2019
Genoa CFC,Rômulo,31,Central Midfield,Hellas Verona,Free Transfer,in,0,Serie A,2018,2018/2019
Genoa CFC,Lukas Lerager,25,Central Midfield,G. Bordeaux,Loan,in,0,Serie A,2018,2018/2019
Genoa CFC,Giuseppe Pezzella,21,Left-Back,Udinese Calcio,Loan,in,0,Serie A,2018,2018/2019
Genoa CFC,Ionut Radu,21,Goalkeeper,Inter,Loan,in,0,Serie A,2018,2018/2019
Genoa CFC,Antonio Sanabria,22,Centre-Forward,Real Betis,Loan,in,0,Serie A,2018,2018/2019
Genoa CFC,Lisandro López,28,Centre-Back,Benfica,Loan,in,0,Serie A,2018,2018/2019
Genoa CFC,Luigi Carillo,21,Centre-Back,Pescara,?,in,NA,Serie A,2018,2018/2019
Genoa CFC,Francesco Corsinelli,21,Left Midfield,Feralpisalò,"End of loanJan 29, 2019",in,0,Serie A,2018,2018/2019
Genoa CFC,Claudio Spinelli,22,Centre-Forward,Crotone,"End of loanJan 29, 2019",in,0,Serie A,2018,2018/2019
Genoa CFC,Marcos Curado,23,Centre-Back,Avellino,"End of loanAug 8, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Miguel Veloso,32,Defensive Midfield,Without Club,-,in,0,Serie A,2018,2018/2019
Genoa CFC,Luca Zanimacchia,19,Right Winger,Genoa U19,-,in,0,Serie A,2018,2018/2019
Genoa CFC,Franco Ferrari,23,Centre-Forward,Brescia,"End of loanJan 13, 2019",in,0,Serie A,2018,2018/2019
Genoa CFC,Stephane Omeonga,23,Central Midfield,Hibernian FC,"End of loanMay 31, 2019",in,0,Serie A,2018,2018/2019
Genoa CFC,Alessandro Quaini,20,Central Midfield,Pro Piacenza,"End of loanJan 3, 2019",in,0,Serie A,2018,2018/2019
Genoa CFC,Giacomo Lucarini,23,Centre-Back,Pro Piacenza,"End of loanAug 31, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Michele Emmausso,21,Right Winger,Reggina,"End of loanJan 31, 2019",in,0,Serie A,2018,2018/2019
Genoa CFC,Michele Emmausso,20,Right Winger,Siena,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Petar Brlek,24,Central Midfield,Wisla Kraków,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Franco Ferrari,22,Centre-Forward,Pistoiese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Marco Soprano,22,Centre-Back,AJ Fano,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Bartosz Wolski,21,Central Midfield,Bytovia Bytow,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Nikola Ninkovic,23,Left Winger,FC Empoli,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Marco Albertoni,22,Goalkeeper,Lucchese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Riccardo Fiamozzi,25,Right-Back,Pescara,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Mario Ierardi,20,Centre-Back,Ravenna,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Falou Samb,21,Centre-Forward,Reggina,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Kevin Piscopo,20,Second Striker,Carrarese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Alessandro Quaini,19,Central Midfield,Racing Fondi,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Andrea Beghetto,23,Left Midfield,Frosinone,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Davide Brivio,30,Left-Back,Virtus Entella,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Riccardo Improta,24,Left Winger,Bari,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Andrea Gulli,20,Right-Back,Albissola,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Francesco Corsinelli,20,Left Midfield,Pontedera,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Giuseppe Panico,21,Second Striker,Teramo,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Paolo Ghiglione,21,Right-Back,Pro Vercelli,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Giacomo Lucarini,23,Centre-Back,Ravenna,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Mariano Bernardini,20,Central Midfield,Paganese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Simone Tascone,20,Central Midfield,Paganese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Leonardo Morosini,22,Attacking Midfield,Avellino,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Raúl Asencio,20,Centre-Forward,Avellino,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Davide Voltan,23,Right Winger,Feralpisalò,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Francesco Renzetti,30,Left-Back,Cremonese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Thomas Rodríguez,22,Right Winger,Vitória Setúbal,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Genoa CFC,Krzysztof Piatek,23,Centre-Forward,AC Milan,£31.50m,out,31.5,Serie A,2018,2018/2019
Genoa CFC,Diego Laxalt,25,Left Midfield,AC Milan,£15.30m,out,15.3,Serie A,2018,2018/2019
Genoa CFC,Mattia Perin,25,Goalkeeper,Juventus,£10.80m,out,10.8,Serie A,2018,2018/2019
Genoa CFC,Armando Izzo,26,Centre-Back,Torino,£8.10m,out,8.1,Serie A,2018,2018/2019
Genoa CFC,Andrea Beghetto,23,Left Midfield,Frosinone,£1.35m,out,1.35,Serie A,2018,2018/2019
Genoa CFC,Leonardo Morosini,22,Attacking Midfield,Brescia,£900k,out,0.9,Serie A,2018,2018/2019
Genoa CFC,Eddie Salcedo,16,Centre-Forward,Inter U19,Loan fee:£900k,out,0.9,Serie A,2018,2018/2019
Genoa CFC,Sandro,29,Defensive Midfield,Udinese Calcio,Loan fee:£450k,out,0.45,Serie A,2018,2018/2019
Genoa CFC,Francesco Migliore,30,Left-Back,Cremonese,£360k,out,0.36,Serie A,2018,2018/2019
Genoa CFC,David Milinkovic,24,Left Winger,Hull City,£270k,out,0.27,Serie A,2018,2018/2019
