club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
PSV Eindhoven,Santiago Arias,26,Right-Back,Atlético Madrid,£9.90m,out,9.9,Eredivisie,2018,2018/2019
PSV Eindhoven,Joshua Brenet,24,Right-Back,TSG Hoffenheim,£3.15m,out,3.15,Eredivisie,2018,2018/2019
PSV Eindhoven,Albert Gudmundsson,21,Right Winger,AZ Alkmaar,£1.62m,out,1.62,Eredivisie,2018,2018/2019
PSV Eindhoven,Derrick Luckassen,23,Centre-Back,Hertha BSC,Loan fee:£450k,out,0.45,Eredivisie,2018,2018/2019
PSV Eindhoven,Jordy de Wijs,23,Centre-Back,Hull City,£360k,out,0.36,Eredivisie,2018,2018/2019
PSV Eindhoven,Nicolas Isimat-Mirin,27,Centre-Back,Besiktas,£315k,out,0.315,Eredivisie,2018,2018/2019
PSV Eindhoven,Sam Lammers,21,Centre-Forward,Heerenveen,Loan,out,0,Eredivisie,2018,2018/2019
PSV Eindhoven,Ramon Pascal Lundqvist,21,Attacking Midfield,NAC Breda,?,out,NA,Eredivisie,2018,2018/2019
PSV Eindhoven,Kenneth Paal,21,Left-Back,PEC Zwolle,Loan,out,0,Eredivisie,2018,2018/2019
PSV Eindhoven,Luuk Koopmans,24,Goalkeeper,MVV Maastricht,Loan,out,0,Eredivisie,2018,2018/2019
PSV Eindhoven,Hidde Jurjus,24,Goalkeeper,De Graafschap,Loan,out,0,Eredivisie,2018,2018/2019
PSV Eindhoven,Lars Unnerstall,27,Goalkeeper,VVV-Venlo,Loan,out,0,Eredivisie,2018,2018/2019
PSV Eindhoven,Marco van Ginkel,25,Central Midfield,Chelsea,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
FC Utrecht,Simon Gustafson,23,Attacking Midfield,Feyenoord,£900k,in,0.9,Eredivisie,2018,2018/2019
FC Utrecht,Joris van Overeem,24,Central Midfield,AZ Alkmaar,£630k,in,0.63,Eredivisie,2018,2018/2019
FC Utrecht,Leon Guwara,22,Left-Back,Werder Bremen,£540k,in,0.54,Eredivisie,2018,2018/2019
FC Utrecht,Othman Boussaid,18,Attacking Midfield,Lierse SK,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Utrecht,Michiel Kramer,30,Centre-Forward,Maccabi Haifa,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Utrecht,Jean-Christophe Bahebeck,25,Centre-Forward,Paris SG,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Utrecht,Emil Bergström,25,Centre-Back,Rubin Kazan,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Utrecht,Riechedly Bazoer,22,Central Midfield,VfL Wolfsburg,Loan,in,0,Eredivisie,2018,2018/2019
FC Utrecht,Oussama Tannane,24,Right Winger,Saint-Étienne,Loan,in,0,Eredivisie,2018,2018/2019
FC Utrecht,Nicolas Gavory,23,Left-Back,Clermont Foot,?,in,NA,Eredivisie,2018,2018/2019
FC Utrecht,Timo Letschert,25,Centre-Back,Sassuolo,Loan,in,0,Eredivisie,2018,2018/2019
FC Utrecht,Nick Venema,19,Centre-Forward,Utrecht U21,-,in,0,Eredivisie,2018,2018/2019
FC Utrecht,Zakaria Labyad,25,Attacking Midfield,Ajax,£5.40m,out,5.4,Eredivisie,2018,2018/2019
FC Utrecht,Ramon Leeuwin,30,Centre-Back,Odense BK,£225k,out,0.225,Eredivisie,2018,2018/2019
FC Utrecht,Dario Dumic,26,Centre-Back,Dynamo Dresden,Loan fee:£135k,out,0.135,Eredivisie,2018,2018/2019
FC Utrecht,Bilal Ould-Chikh,21,Right Winger,Without Club,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Utrecht,Robin van der Meer,23,Left-Back,Excelsior,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Utrecht,Yassin Ayoub,24,Central Midfield,Feyenoord,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Utrecht,Anouar Kali,27,Defensive Midfield,NAC Breda,?,out,NA,Eredivisie,2018,2018/2019
FC Utrecht,Patrick Joosten,22,Left Winger,VVV-Venlo,Loan,out,0,Eredivisie,2018,2018/2019
FC Utrecht,Odysseus Velanas,20,Central Midfield,Helmond Sport,Loan,out,0,Eredivisie,2018,2018/2019
FC Utrecht,Giovanni Troupée,20,Right-Back,ADO Den Haag,Loan,out,0,Eredivisie,2018,2018/2019
FC Utrecht,Chris David,25,Attacking Midfield,Without Club,-,out,0,Eredivisie,2018,2018/2019
FC Utrecht,Jean-Christophe Bahebeck,25,Centre-Forward,Paris SG,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
FC Utrecht,Mateusz Klich,28,Central Midfield,Leeds,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
VVV-Venlo,Tino-Sven Susic,26,Central Midfield,Royal Antwerp,Free Transfer,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Peter van Ooijen,26,Central Midfield,Heracles Almelo,Free Transfer,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Axel Borgmann,24,Left-Back,FC Vaduz,Free Transfer,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Martin Samuelsen,21,Left Winger,West Ham U23,Loan,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Damian van Bruggen,22,Centre-Back,PSV U21,Free Transfer,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Christian Kum,32,Centre-Back,Roda JC,Free Transfer,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Patrick Joosten,22,Left Winger,FC Utrecht,Loan,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Peniel Mlapa,27,Centre-Forward,Dynamo Dresden,Loan,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Lars Unnerstall,27,Goalkeeper,PSV Eindhoven,Loan,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Sem Steijn,16,Central Midfield,ADO U19,Loan,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Jay-Roy Grot,20,Centre-Forward,Leeds,Loan,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Josimar Lima,29,Centre-Back,Without Club,-,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Bram Verbong,18,Goalkeeper,VVV U19,-,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Evert Linthorst,18,Central Midfield,VVV U19,-,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Simon Janssen,17,Central Midfield,VVV U19,-,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Yahcuroo Roemer,16,Right Winger,VVV-Venlo U17,-,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Stan van Dijck,17,Centre-Back,VVV U19,-,in,0,Eredivisie,2018,2018/2019
VVV-Venlo,Vito van Crooij,22,Right Winger,PEC Zwolle,£585k,out,0.585,Eredivisie,2018,2018/2019
VVV-Venlo,Clint Leemans,22,Central Midfield,PEC Zwolle,£315k,out,0.315,Eredivisie,2018,2018/2019
VVV-Venlo,Sem Custers,18,Goalkeeper,NAC Breda U19,Free Transfer,out,0,Eredivisie,2018,2018/2019
VVV-Venlo,Romeo Castelen,35,Right Winger,Retired,Free Transfer,out,0,Eredivisie,2018,2018/2019
VVV-Venlo,Jens Janse,32,Right Midfield,Ellera,Free Transfer,out,0,Eredivisie,2018,2018/2019
VVV-Venlo,Lars Unnerstall,27,Goalkeeper,PSV Eindhoven,Free Transfer,out,0,Eredivisie,2018,2018/2019
VVV-Venlo,Lugman Bezzat,21,Left Winger,KSK Hasselt,Free Transfer,out,0,Eredivisie,2018,2018/2019
VVV-Venlo,Roy Gielen,20,Central Midfield,EVV Echt,Free Transfer,out,0,Eredivisie,2018,2018/2019
VVV-Venlo,Jeffrey Rijkers,19,Left-Back,EVV Echt,Free Transfer,out,0,Eredivisie,2018,2018/2019
VVV-Venlo,Leroy Labylle,27,Left-Back,NEC Nijmegen,?,out,NA,Eredivisie,2018,2018/2019
VVV-Venlo,Martin Samuelsen,21,Left Winger,West Ham U23,"End of loanFeb 18, 2019",out,0,Eredivisie,2018,2018/2019
VVV-Venlo,Torino Hunte,27,Left Winger,Without Club,-,out,0,Eredivisie,2018,2018/2019
VVV-Venlo,Ralf Seuntjens,30,Attacking Midfield,Without Club,-,out,0,Eredivisie,2018,2018/2019
VVV-Venlo,Damian van Bruggen,22,Centre-Back,PSV U21,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
VVV-Venlo,Lennart Thy,26,Centre-Forward,Werder Bremen,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
VVV-Venlo,Emil Riis,20,Centre-Forward,Derby U23,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Matus Bero,22,Attacking Midfield,Trabzonspor,£1.48m,in,1.48,Eredivisie,2018,2018/2019
Vitesse Arnhem,Rasmus Thelander,26,Centre-Back,FC Zürich,£225k,in,0.225,Eredivisie,2018,2018/2019
Vitesse Arnhem,Max Clark,22,Left-Back,Hull City,Free Transfer,in,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Khalid Karami,28,Right-Back,Excelsior,Free Transfer,in,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Eduardo,35,Goalkeeper,Chelsea,Loan,in,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Oussama Darfalou,24,Centre-Forward,USM Alger,Free Transfer,in,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Hilary Gong,19,Right Winger,AS Trencin,?,in,NA,Eredivisie,2018,2018/2019
Vitesse Arnhem,Charly Musonda Jr.,21,Attacking Midfield,Chelsea,Loan,in,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Mohammed Dauda,20,Second Striker,RSC Anderlecht,Loan,in,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Jake Clarke-Salter,20,Centre-Back,Chelsea U23,Loan,in,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Danilho Doekhi,20,Centre-Back,Ajax U21,?,in,NA,Eredivisie,2018,2018/2019
Vitesse Arnhem,Martin Ödegaard,19,Right Winger,Real Madrid,Loan,in,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Jeroen Houwen,22,Goalkeeper,Telstar,"End of loanJan 23, 2019",in,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Thomas Buitink,18,Centre-Forward,Vitesse U19,-,in,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Jesse Schuurman,20,Central Midfield,Vitesse U21,-,in,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Julian Calor,21,Central Midfield,SC Cambuur,Free Transfer,out,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Michael Törnes,32,Goalkeeper,Vendsyssel FF,Free Transfer,out,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Khalid Karami,29,Right-Back,NAC Breda,Loan,out,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Julian Lelieveld,20,Right-Back,Go Ahead Eagles,Loan,out,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Jeroen Houwen,22,Goalkeeper,Telstar,Loan,out,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Thomas Bruns,26,Attacking Midfield,FC Groningen,Loan,out,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Lassana Faye,20,Left-Back,Sparta R.,?,out,NA,Eredivisie,2018,2018/2019
Vitesse Arnhem,Guram Kashia,31,Centre-Back,Quakes,?,out,NA,Eredivisie,2018,2018/2019
Vitesse Arnhem,Mitchell van Bergen,19,Right Winger,Heerenveen,?,out,NA,Eredivisie,2018,2018/2019
Vitesse Arnhem,Fankaty Dabo,22,Right-Back,Chelsea U23,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Luc Castaignos,25,Centre-Forward,Sporting CP,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Matt Miazga,22,Centre-Back,Chelsea,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Vitesse Arnhem,Mason Mount,19,Attacking Midfield,Chelsea U23,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Atakan Akkaynak,19,Central Midfield,Leverkusen U19,£90k,in,0.09,Eredivisie,2018,2018/2019
Willem II Tilburg,Pol Llonch,25,Central Midfield,Wisla Kraków,Free Transfer,in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Marios Vrousai,20,Right Winger,Olympiacos,Loan,in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Dries Saddiki,21,Central Midfield,Fortuna Sittard,Free Transfer,in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Michael Woud,19,Goalkeeper,Sunderland U23,Free Transfer,in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Donis Avdijaj,21,Left Winger,FC Schalke 04,Free Transfer,in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,James McGarry,20,Left-Back,Wellington P.,Free Transfer,in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Dimitrios Kolovos,25,Left Winger,KV Mechelen,Loan,in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Diego Palacios,19,Left-Back,SD Aucas,Loan,in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Aras Özbiliz,28,Right Winger,Besiktas,Loan,in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Thomas Meißner,27,Centre-Back,ADO Den Haag,?,in,NA,Eredivisie,2018,2018/2019
Willem II Tilburg,Renato Tapia,23,Central Midfield,Feyenoord,Loan,in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Alexander Isak,19,Centre-Forward,Bor. Dortmund,Loan,in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Vurnon Anita,29,Defensive Midfield,Leeds,Loan,in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Vangelis Pavlidis,20,Centre-Forward,VfL Bochum,Loan,in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Kristófer Kristinsson,19,Left Winger,Willem II U21,-,in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Dan Crowley,20,Attacking Midfield,SC Cambuur,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Thomas Kok,20,Defensive Midfield,FC Dordrecht,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Andreas Calcan,24,Attacking Midfield,FC Dordrecht,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Fran Sol,26,Centre-Forward,Dynamo Kyiv,£3.15m,out,3.15,Eredivisie,2018,2018/2019
Willem II Tilburg,Thomas Kok,20,Defensive Midfield,FC Dordrecht,Free Transfer,out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Andreas Calcan,24,Attacking Midfield,Almere City,Free Transfer,out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Stefan van der Lei,25,Goalkeeper,Dalkurd,Free Transfer,out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Asumah Abubakar,21,Right Winger,MVV Maastricht,Free Transfer,out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Dani Koks,20,Central Midfield,KVV Vosselaar,Free Transfer,out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Darryl Lachman,28,Centre-Back,PEC Zwolle,Free Transfer,out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Thom Haye,23,Attacking Midfield,Lecce,Free Transfer,out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Etien Velikonja,29,Centre-Forward,Unknown,Free Transfer,out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Bartholomew Ogbeche,33,Centre-Forward,NorthEast Utd.,Free Transfer,out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Bartlomiej Urbanski,20,Central Midfield,Chojniczanka,Free Transfer,out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Eyong Enoh,32,Defensive Midfield,En. Paralimni,Free Transfer,out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Giliano Wijnaldum,25,Left-Back,Sparta R.,Free Transfer,out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Jordy Croux,25,Right Winger,MVV Maastricht,Loan,out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Mattijs Branderhorst,25,Goalkeeper,NEC Nijmegen,Loan,out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Aras Özbiliz,29,Right Winger,Besiktas,"End of loanApr 4, 2019",out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Dimitrios Kolovos,25,Left Winger,KV Mechelen,"End of loanDec 31, 2018",out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Donis Avdijaj,22,Left Winger,Without Club,-,out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Mo El Hankouri,20,Left Winger,Feyenoord,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Konstantinos Tsimikas,22,Left-Back,Olympiacos,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Ben Rienstra,28,Central Midfield,AZ Alkmaar,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Thomas Meißner,27,Centre-Back,ADO Den Haag,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Ismail Azzaoui,20,Right Winger,VfL Wolfsburg,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Jop van der Linden,27,Centre-Back,AZ Alkmaar,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Willem II Tilburg,Pedro Chirivella,21,Central Midfield,Liverpool U23,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
