club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Ural Yekaterinburg,Roman Emeljanov,22,Defensive Midfield,Shakhtar II,Loan,in,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Nikolay Markov,29,Right-Back,Krasnodar,Loan,in,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Fedor Smolov,24,Centre-Forward,Dinamo Moscow,Loan,in,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Denis Fomin,18,Centre-Back,Tekstilshchik,?,in,NA,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Pablo Fontanello,29,Centre-Back,Stabæk,?,in,NA,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Dmitri Arapov,21,Goalkeeper,Ural II,-,in,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Ivan Chudin,24,Central Midfield,Ural II,-,in,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Ivan Melnik,22,Defensive Midfield,Dinamo S-Pb,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Semen Pomogaev,20,Central Midfield,Dinamo S-Pb,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Sölvi Ottesen,30,Centre-Back,JS Guoxin Sainty,£675k,out,0.675,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Lasha Gvalia,22,Central Midfield,FC Zestafoni,Free Transfer,out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Markus Berger,30,Centre-Back,Gil Vicente,Free Transfer,out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Aleksandr Shchanitsin,30,Attacking Midfield,Tekstilshchik,Free Transfer,out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Andrey Chukhley,26,Right-Back,Tyumen,Free Transfer,out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Alan Bagaev,23,Centre-Back,Alania,Free Transfer,out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Arsen Oganesyan,24,Left Midfield,Sokol Saratov,Free Transfer,out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Georgi Nurov,22,Right Winger,Baltika,Loan,out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Arsen Goshokov,23,Centre-Forward,Spartak Nalchik,Loan,out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Denis Tumasyan,29,Centre-Back,Ufa,Loan,out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Ivan Melnik,22,Defensive Midfield,Khimik,Loan,out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Andrey Gorbanets,29,Right Midfield,Tom Tomsk,Loan,out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Andrey Bochkov,32,Central Midfield,Tosno,Loan,out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Igor Lambarskiy,22,Attacking Midfield,Tyumen,Loan,out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Roman Emeljanov,22,Defensive Midfield,Shakhtar D.,"End of loanDec 31, 2014",out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Vladimir Koman,25,Attacking Midfield,Krasnodar,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Aleksandr Erokhin,24,Attacking Midfield,SKA-Energia,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Aleksandr Sapeta,25,Central Midfield,Dinamo Moscow,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Javi García,27,Defensive Midfield,Man City,£15.12m,in,15.12,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Ezequiel Garay,27,Centre-Back,Benfica,£5.40m,in,5.4,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Pavel Mogilevets,21,Central Midfield,Rubin Kazan,"End of loanAug 28, 2014",in,0,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Luka Djordjevic,19,Centre-Forward,FC Twente,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Ivan Solovjev,21,Left Winger,Amkar Perm,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Aleksandr Bukharov,29,Centre-Forward,Anzhi,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Roman Shirokov,32,Central Midfield,Krasnodar,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Milan Rodic,23,Left-Back,Volga NN,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Vladimir Bystrov,30,Right Midfield,Anzhi,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Cristian Ansaldi,27,Left-Back,Atlético Madrid,Loan fee:£900k,out,0.9,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Roman Shirokov,33,Central Midfield,Spartak Moscow,Free Transfer,out,0,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Aleksandr Bukharov,29,Centre-Forward,Rostov,Free Transfer,out,0,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Vladimir Bystrov,30,Right Midfield,Krasnodar,Free Transfer,out,0,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Luka Djordjevic,20,Centre-Forward,Sampdoria,Loan,out,0,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Tomas Hubocan,28,Centre-Back,Dinamo Moscow,?,out,NA,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Aleksandar Lukovic,31,Centre-Back,Without Club,-,out,0,Premier Liga,2014,2014/2015
Zenit St. Petersburg,Konstantin Zyryanov,36,Central Midfield,Zenit 2 S-Pb,-,out,0,Premier Liga,2014,2014/2015
