club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
FK Tosno,Nika Chkhapelia,23,Left Winger,Spartak Nalchik,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
FK Tosno,Stanislav Prychynenko,26,Defensive Midfield,Baltika,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
FK Tosno,Denis Kniga,25,Goalkeeper,Neftekhimik,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
FK Tosno,Anton Zabolotny,26,Centre-Forward,Zenit S-Pb,£1.35m,out,1.35,Premier Liga,2017,2017/2018
FK Tosno,Evgeni Markov,23,Centre-Forward,Dinamo Moscow,£122k,out,0.122,Premier Liga,2017,2017/2018
FK Tosno,Aleksey Aravin,30,Right-Back,Sibir,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Tosno,Denis Kniga,25,Goalkeeper,Dinamo S-Pb,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Tosno,Mladen Kascelan,34,Defensive Midfield,Tambov,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Tosno,Ante Vukusic,26,Centre-Forward,Olimpia Grudz.,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Tosno,Aleksandr Gutor,28,Goalkeeper,Chornomorets,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Tosno,Konstantin Garbuz,29,Left-Back,Enisey,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Tosno,Artur Nigmatullin,26,Goalkeeper,Amkar Perm,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Tosno,Eduard Baychora,25,Goalkeeper,Khimki,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Tosno,Stanislav Prychynenko,26,Defensive Midfield,Baltika,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Tosno,Aleksandr Kutjin,31,Centre-Forward,Enisey,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Tosno,Artem Milevskyi,32,Centre-Forward,Dynamo Brest,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Tosno,Arseni Logashov,25,Right-Back,Baltika,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Tosno,Grigori Chirkin,31,Defensive Midfield,Orenburg,?,out,NA,Premier Liga,2017,2017/2018
FK Tosno,Nika Chkhapelia,23,Left Winger,Fakel Voronezh,?,out,NA,Premier Liga,2017,2017/2018
FK Tosno,Ruslan Abazov,24,Centre-Back,Rotor Volgograd,Loan,out,0,Premier Liga,2017,2017/2018
FK Tosno,Denis Nikitin,20,Left-Back,Orenburg,Loan,out,0,Premier Liga,2017,2017/2018
FK Tosno,Yan Kazaev,26,Central Midfield,Tom Tomsk,Loan,out,0,Premier Liga,2017,2017/2018
FK Tosno,Denis Nikitin,20,Left-Back,Avangard Kursk,Loan,out,0,Premier Liga,2017,2017/2018
FK Tosno,Vitali Shakhov,26,Centre-Back,Baltika,Loan,out,0,Premier Liga,2017,2017/2018
FK Tosno,Ilnur Alshin,23,Right Winger,Avangard Kursk,Loan,out,0,Premier Liga,2017,2017/2018
FK Tosno,Pavel Kireenko,23,Left Winger,FK Palanga,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
FK Tosno,Dmitri Bogaev,23,Right-Back,FK Palanga,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
FK Tosno,Aleksandr Makarov,21,Right Winger,CSKA Moscow II,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
FK Ufa,Ionut Nedelcearu,21,Centre-Back,Dinamo Bukarest,£540k,in,0.54,Premier Liga,2017,2017/2018
FK Ufa,Erkebulan Seydakhmet,18,Centre-Forward,Taraz,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Ufa,Veroljub Salatic,31,Defensive Midfield,FC Sion,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Ufa,Jimmy Tabidze,21,Centre-Back,KAA Gent II,?,in,NA,Premier Liga,2017,2017/2018
FK Ufa,Maksim Semakin,33,Central Midfield,Enisey,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
FK Ufa,Andrey Batyutin,22,Left Winger,Zenit 2 S-Pb,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
FK Ufa,Mikhail Borodjko,22,Goalkeeper,Volga-Olimpiets,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Ufa,Igor Bezdenezhnykh,21,Central Midfield,Volga-Olimpiets,Loan,out,0,Premier Liga,2017,2017/2018
FK Ufa,Maksim Semakin,33,Central Midfield,Enisey,?,out,NA,Premier Liga,2017,2017/2018
FK Ufa,Andrey Batyutin,22,Left Winger,Dinamo S-Pb,Loan,out,0,Premier Liga,2017,2017/2018
FK Ufa,Vladimir Zubarev,25,Defensive Midfield,Khimki,Loan,out,0,Premier Liga,2017,2017/2018
FK Ufa,Aleksandr Putsko,24,Centre-Back,SKA Khabarovsk,Loan,out,0,Premier Liga,2017,2017/2018
FK Ufa,Islamnur Abdulavov,23,Centre-Forward,Tom Tomsk,Loan,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Othman El Kabir,26,Left Midfield,Djurgarden,£540k,in,0.54,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Yaroslav Godzyur,32,Goalkeeper,Akhmat Grozny,Free Transfer,in,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Yuri Bavin,23,Central Midfield,Zenit 2 S-Pb,Free Transfer,in,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Edgar Manucharyan,30,Centre-Forward,Ratchaburi FC,Free Transfer,in,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Dmytro Khomchenovskyi,27,Left Winger,Jagiellonia,Free Transfer,in,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Maksim Grigorjev,27,Right Winger,Rostov,Free Transfer,in,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Aleksey Evseev,23,Central Midfield,Zenit 2 S-Pb,Free Transfer,in,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Petrus Boumal,24,Defensive Midfield,CSKA Sofia,Free Transfer,in,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Mingiyan Beveev,22,Right-Back,Nosta,?,in,NA,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Andrey Egorychev,24,Central Midfield,Nosta,?,in,NA,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Igor Portnyagin,28,Centre-Forward,Loko Moscow,Loan,in,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Nikita Chernov,21,Centre-Back,CSKA Moscow II,Loan,in,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Oleg Baklov,23,Goalkeeper,Syzran-2003,?,in,NA,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Varazdat Haroyan,24,Centre-Back,Padideh,?,in,NA,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Sergey Serchenkov,20,Right Winger,Orenburg,"End of loanDec 31, 2017",in,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Sergey Podoksenov,20,Central Midfield,Zenit Penza,"End of loanDec 31, 2017",in,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Dmytro Bilonoh,22,Right Winger,Zirka,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Ivan Chudin,27,Central Midfield,Tyumen,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Chisamba Lungu,26,Left Winger,Alanyaspor,£900k,out,0.9,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Dmytro Bilonoh,22,Right Winger,Zirka,Free Transfer,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Aleksandr Novikov,32,Centre-Back,Enisey,Free Transfer,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Roman Pavlyuchenko,35,Centre-Forward,Ararat Moskau,Free Transfer,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Aleksandr Pavlenko,33,Central Midfield,Tom Tomsk,Free Transfer,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Ivan Chudin,27,Central Midfield,Tyumen,Free Transfer,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Jean-Jacques Bougouhi,25,Centre-Forward,HJK Helsinki,Free Transfer,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Sergey Serchenkov,21,Right Winger,Alashkert,Loan,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Dmitri Korobov,23,Attacking Midfield,Avangard Kursk,Loan,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Radovan Pankov,21,Centre-Back,AEK Larnaca,Loan,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Aleksandr Stavpets,28,Right Winger,Tyumen,Loan,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Dmitri Arapov,24,Goalkeeper,Volgar,Loan,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Sergey Serchenkov,20,Right Winger,Orenburg,Loan,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Sergey Podoksenov,19,Central Midfield,Zenit Penza,Loan,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Aleksandr Lomakin,22,Central Midfield,Enisey,Loan,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Maksim Grigorjev,27,Right Winger,Without Club,-,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Nikolay Zabolotnyi,27,Goalkeeper,Without Club,-,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Dmytro Khomchenovskyi,28,Left Winger,Without Club,-,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Rezo Gavtadze,21,Left Midfield,Ural 2,-,out,0,Premier Liga,2017,2017/2018
Ural Yekaterinburg,Jimmy Tabidze,21,Centre-Back,KAA Gent II,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Leandro Paredes,23,Defensive Midfield,AS Roma,£20.70m,in,20.7,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Emanuel Mammana,21,Centre-Back,Olympique Lyon,£14.40m,in,14.4,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Sebastián Driussi,21,Left Winger,River Plate,£13.50m,in,13.5,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Emiliano Rigoni,24,Right Winger,Independiente,£8.10m,in,8.1,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Matías Kranevitter,24,Defensive Midfield,Atlético Madrid,£7.20m,in,7.2,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Miha Mevlja,27,Centre-Back,Rostov,£7.20m,in,7.2,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Elmir Nabiullin,22,Left-Back,Rubin Kazan,£4.05m,in,4.05,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Daler Kuzyaev,24,Central Midfield,Akhmat Grozny,£3.60m,in,3.6,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Magomed Ozdoev,25,Central Midfield,Rubin Kazan,£2.97m,in,2.97,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Denis Terentjev,24,Right-Back,Rostov,£1.80m,in,1.8,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Anton Zabolotny,26,Centre-Forward,Tosno,£1.35m,in,1.35,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Aleksandr Erokhin,27,Attacking Midfield,Rostov,Free Transfer,in,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Christian Noboa,32,Central Midfield,Rostov,Free Transfer,in,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Dmitri Poloz,25,Centre-Forward,Rostov,Free Transfer,in,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Vukasin Jovanovic,21,Centre-Back,G. Bordeaux,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Mikhail Kerzhakov,30,Goalkeeper,Orenburg,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Giuliano,27,Attacking Midfield,Fenerbahce,£6.30m,out,6.3,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Vukasin Jovanovic,21,Centre-Back,G. Bordeaux,£2.70m,out,2.7,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Oleg Shatov,27,Left Midfield,Krasnodar,Loan fee:£1.80m,out,1.8,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Nicolas Lombaerts,32,Centre-Back,KV Oostende,£1.35m,out,1.35,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Javi García,30,Defensive Midfield,Real Betis,£1.35m,out,1.35,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Robert Mak,26,Right Winger,PAOK Salonika,Loan fee:£540k,out,0.54,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Artem Dzyuba,29,Centre-Forward,Arsenal Tula,Loan fee:£108k,out,0.108,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Maurício,28,Defensive Midfield,PAOK Salonika,Free Transfer,out,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Yohan Mollo,28,Left Winger,Fulham,Free Transfer,out,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Danny,33,Attacking Midfield,Slavia Prag,Free Transfer,out,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Hernani,23,Defensive Midfield,Saint-Étienne,Loan,out,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Aleksandr Ryazantsev,30,Central Midfield,Amkar Perm,Loan,out,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Ibragim Tsallagov,26,Right-Back,Dinamo Moscow,Loan,out,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Ivan Novoseltsev,26,Centre-Back,Arsenal Tula,Loan,out,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Christian Noboa,32,Central Midfield,Rubin Kazan,Loan,out,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Luís Neto,29,Centre-Back,Fenerbahce,Loan,out,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Evgeni Chernov,24,Left-Back,Tosno,Loan,out,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Luka Djordjevic,22,Centre-Forward,Arsenal Tula,Loan,out,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Artur Yusupov,27,Central Midfield,Rostov,Loan,out,0,Premier Liga,2017,2017/2018
Zenit St. Petersburg,Aleksandr Kerzhakov,34,Centre-Forward,Retired,-,out,0,Premier Liga,2017,2017/2018
