club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Chievo Verona,Luca Di Minico,18,Left-Back,Nocerina,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Michele Troiani,21,Right-Back,Triestina,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Michele Rigione,26,Centre-Back,Ternana U.,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Ansoumana Sané,21,Left-Back,Viterbese,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Alessandro Roma,19,Left-Back,Südtirol,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Matteo Solini,24,Centre-Back,Siena,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Davide Mansi,21,Centre-Back,Mosta FC,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Alejandro Rodríguez,26,Centre-Forward,Salernitana,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Luca Garritano,23,Left Winger,Carpi,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Yusupha Bobb,21,Central Midfield,Reggiana,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Andrea Magrini,19,Right Midfield,Ravenna,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Kevin Yamga,20,Left Winger,Carpi,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Ali Sowe,23,Centre-Forward,KF Skënderbeu,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Lamin Jallow,21,Centre-Forward,Cesena,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Radoslav Kirilov,25,Left Winger,OFK Pirin,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Matteo Brunelli,23,Goalkeeper,Carpi,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Dejan Lazarevic,27,Left Winger,Without Club,-,out,0,Serie A,2017,2017/2018
Chievo Verona,Federico Alonzi,20,Centre-Forward,Without Club,-,out,0,Serie A,2017,2017/2018
Chievo Verona,Walter Bressan,36,Goalkeeper,Retired,-,out,0,Serie A,2017,2017/2018
Chievo Verona,Gennaro Sardo,38,Right-Back,Retired,-,out,0,Serie A,2017,2017/2018
Chievo Verona,Serge Gakpé,30,Right Winger,Genoa,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Chievo Verona,Jonathan de Guzmán,29,Central Midfield,SSC Napoli,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
FC Crotone,Aristóteles Romero,21,Defensive Midfield,Mineros,£1.35m,in,1.35,Serie A,2017,2017/2018
FC Crotone,Oliver Kragl,27,Left Midfield,Frosinone,£360k,in,0.36,Serie A,2017,2017/2018
FC Crotone,Ahmad Benali,25,Central Midfield,Pescara,Loan fee:£270k,in,0.27,Serie A,2017,2017/2018
FC Crotone,Giovanni Crociata,19,Left Midfield,AC Milan,£270k,in,0.27,Serie A,2017,2017/2018
FC Crotone,Daniel Pavlovic,29,Left-Back,Sampdoria,Loan fee:£180k,in,0.18,Serie A,2017,2017/2018
FC Crotone,Moussa Diaby,18,Left Winger,Paris SG B,Loan,in,0,Serie A,2017,2017/2018
FC Crotone,Mariano Izco,34,Central Midfield,Chievo Verona,Free Transfer,in,0,Serie A,2017,2017/2018
FC Crotone,Leandro Cabrera,26,Centre-Back,Real Zaragoza,Free Transfer,in,0,Serie A,2017,2017/2018
FC Crotone,Luka Markovic,18,Centre-Forward,Cukaricki U19,Free Transfer,in,0,Serie A,2017,2017/2018
FC Crotone,Davide Faraoni,25,Right-Back,Udinese Calcio,Free Transfer,in,0,Serie A,2017,2017/2018
FC Crotone,Ante Budimir,25,Centre-Forward,Sampdoria,Loan fee:£26k,in,0.026,Serie A,2017,2017/2018
FC Crotone,Stefan Simic,22,Centre-Back,AC Milan,Loan,in,0,Serie A,2017,2017/2018
FC Crotone,Rolando Mandragora,20,Central Midfield,Juventus,Loan,in,0,Serie A,2017,2017/2018
FC Crotone,Marco Capuano,26,Centre-Back,Cagliari Calcio,Loan,in,0,Serie A,2017,2017/2018
FC Crotone,Niccolò Zanellato,19,Central Midfield,AC Milan,Loan,in,0,Serie A,2017,2017/2018
FC Crotone,Marco Tumminello,18,Centre-Forward,Roma U19,Loan,in,0,Serie A,2017,2017/2018
FC Crotone,Federico Ricci,23,Right Winger,Sassuolo,Loan,in,0,Serie A,2017,2017/2018
FC Crotone,Arlind Ajeti,23,Centre-Back,Torino,Loan,in,0,Serie A,2017,2017/2018
FC Crotone,Marco Firenze,24,Attacking Midfield,Pro Vercelli,"End of loanJan 10, 2018",in,0,Serie A,2017,2017/2018
FC Crotone,Luca Bruno,21,Centre-Back,Pro Vercelli,"End of loanJan 30, 2018",in,0,Serie A,2017,2017/2018
FC Crotone,Cristian Riggio,21,Centre-Back,Akragas,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
FC Crotone,Andrea Tripicchio,21,Right Winger,Reggina,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
FC Crotone,Nunzio Di Roberto,31,Right Winger,Cesena,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
FC Crotone,Marco Firenze,24,Attacking Midfield,Paganese,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
FC Crotone,Giuseppe Faiello,20,Right-Back,ACR Messina,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
FC Crotone,Mirko Esposito,21,Right-Back,Catanzaro,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
FC Crotone,Giovanni Foresta,21,Central Midfield,ACR Messina,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
FC Crotone,Luca Bruno,20,Centre-Back,ACR Messina,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
FC Crotone,Valentin Cojocaru,21,Goalkeeper,Frosinone,"End of loanJun 29, 2017",in,0,Serie A,2017,2017/2018
FC Crotone,Iacopo Galli,23,Right-Back,AS Livorno,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
FC Crotone,Luca Maniero,22,Goalkeeper,Mantova FC,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
FC Crotone,Andrea Scicchitano,25,Central Midfield,Lupa Roma,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
FC Crotone,Massimo Assisi,20,Left-Back,Avezzano,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
FC Crotone,Pietro De Giorgio,34,Left Winger,Latina Calcio,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
FC Crotone,Aleksandar Tonev,29,Second Striker,Botev Plovdiv,Free Transfer,out,0,Serie A,2017,2017/2018
FC Crotone,Nunzio Di Roberto,31,Right Winger,Salernitana,Free Transfer,out,0,Serie A,2017,2017/2018
FC Crotone,Giuseppe Faiello,20,Right-Back,Roccella,Free Transfer,out,0,Serie A,2017,2017/2018
FC Crotone,Djamel Mesbah,32,Left-Back,Lausanne-Sport,Free Transfer,out,0,Serie A,2017,2017/2018
FC Crotone,Pietro De Giorgio,34,Left Winger,Vicenza,Free Transfer,out,0,Serie A,2017,2017/2018
FC Crotone,Iacopo Galli,23,Right-Back,Casertana,Free Transfer,out,0,Serie A,2017,2017/2018
FC Crotone,Claiton,32,Centre-Back,Cremonese,Free Transfer,out,0,Serie A,2017,2017/2018
FC Crotone,Andrea Tripicchio,21,Right Winger,Casertana,Loan,out,0,Serie A,2017,2017/2018
FC Crotone,Cristian Riggio,21,Centre-Back,Catanzaro,Loan,out,0,Serie A,2017,2017/2018
FC Crotone,Marco Firenze,24,Attacking Midfield,Venezia,Loan,out,0,Serie A,2017,2017/2018
FC Crotone,Manuel Nicoletti,18,Left-Back,Catanzaro,Loan,out,0,Serie A,2017,2017/2018
FC Crotone,Giuseppe Cuomo,19,Centre-Back,Rende,Loan,out,0,Serie A,2017,2017/2018
FC Crotone,Giovanni Foresta,21,Central Midfield,Carrarese,?,out,NA,Serie A,2017,2017/2018
FC Crotone,Cazim Suljic,21,Central Midfield,NK Ankaran,Loan,out,0,Serie A,2017,2017/2018
FC Crotone,Noë Dussenne,25,Centre-Back,KAA Gent,Loan,out,0,Serie A,2017,2017/2018
FC Crotone,Armando Cistaro,17,Defensive Midfield,Savona,?,out,NA,Serie A,2017,2017/2018
FC Crotone,Andrea Scicchitano,25,Central Midfield,Trastevere,?,out,NA,Serie A,2017,2017/2018
FC Crotone,Leandro Cabrera,26,Centre-Back,Getafe,Loan,out,0,Serie A,2017,2017/2018
FC Crotone,Mirko Esposito,21,Right-Back,Catania,Loan,out,0,Serie A,2017,2017/2018
FC Crotone,Aristóteles Romero,22,Defensive Midfield,NK Ankaran,Loan,out,0,Serie A,2017,2017/2018
FC Crotone,Maxwell Acosty,25,Right Winger,HNK Rijeka,Loan,out,0,Serie A,2017,2017/2018
FC Crotone,Marco Firenze,24,Attacking Midfield,Pro Vercelli,Loan,out,0,Serie A,2017,2017/2018
FC Crotone,Luca Bruno,20,Centre-Back,Pro Vercelli,Loan,out,0,Serie A,2017,2017/2018
FC Crotone,Oliver Kragl,27,Left Midfield,Foggia,Loan,out,0,Serie A,2017,2017/2018
FC Crotone,Luca Bruno,21,Centre-Back,Siracusa,Loan,out,0,Serie A,2017,2017/2018
FC Crotone,Luca Maniero,22,Goalkeeper,US Palermo,?,out,NA,Serie A,2017,2017/2018
FC Crotone,Andrej Kotnik,22,Attacking Midfield,ND Gorica,"End of loanJan 6, 2018",out,0,Serie A,2017,2017/2018
FC Crotone,Ravy Tsouka,22,Right-Back,Without Club,-,out,0,Serie A,2017,2017/2018
FC Crotone,Aleandro Rosi,30,Right-Back,Genoa,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
FC Crotone,Diego Falcinelli,26,Centre-Forward,Sassuolo,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
FC Crotone,Valentin Cojocaru,21,Goalkeeper,Steaua Bukarest,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
FC Crotone,Lorenzo Crisetig,24,Defensive Midfield,Bologna,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
FC Crotone,Leonardo Capezzi,22,Defensive Midfield,Sampdoria,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
FC Crotone,Gian Marco Ferrari,25,Centre-Back,Sassuolo,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
ACF Fiorentina,Giovanni Simeone,22,Centre-Forward,Genoa,£15.30m,in,15.3,Serie A,2017,2017/2018
ACF Fiorentina,Marco Benassi,22,Central Midfield,Torino,£9.00m,in,9,Serie A,2017,2017/2018
ACF Fiorentina,Vitor Hugo,26,Centre-Back,Palmeiras,£7.20m,in,7.2,Serie A,2017,2017/2018
ACF Fiorentina,Jordan Veretout,24,Central Midfield,Aston Villa,£6.30m,in,6.3,Serie A,2017,2017/2018
ACF Fiorentina,Nikola Milenkovic,19,Centre-Back,Partizan,£4.59m,in,4.59,Serie A,2017,2017/2018
ACF Fiorentina,Bruno Gaspar,24,Right-Back,Vit. Guimarães,£3.60m,in,3.6,Serie A,2017,2017/2018
ACF Fiorentina,Valentin Eysseric,25,Attacking Midfield,OGC Nice,£3.15m,in,3.15,Serie A,2017,2017/2018
ACF Fiorentina,Carlos Sánchez,31,Defensive Midfield,Aston Villa,£2.70m,in,2.7,Serie A,2017,2017/2018
ACF Fiorentina,Bryan Dabo,25,Central Midfield,Saint-Étienne,£2.70m,in,2.7,Serie A,2017,2017/2018
ACF Fiorentina,Maximiliano Olivera,25,Left-Back,Peñarol,£2.25m,in,2.25,Serie A,2017,2017/2018
ACF Fiorentina,Sebastián Cristóforo,23,Central Midfield,Sevilla FC,£2.25m,in,2.25,Serie A,2017,2017/2018
ACF Fiorentina,Petko Hristov,18,Centre-Back,Slavia Sofia,£1.53m,in,1.53,Serie A,2017,2017/2018
ACF Fiorentina,Martin Graiciar,18,Centre-Forward,Slovan Liberec,£1.35m,in,1.35,Serie A,2017,2017/2018
ACF Fiorentina,Cyril Théréau,34,Second Striker,Udinese Calcio,£1.35m,in,1.35,Serie A,2017,2017/2018
ACF Fiorentina,Rafik Zekhnini,19,Left Winger,Odds BK,£1.35m,in,1.35,Serie A,2017,2017/2018
ACF Fiorentina,Gaetano Castrovilli,20,Central Midfield,Bari,£1.08m,in,1.08,Serie A,2017,2017/2018
ACF Fiorentina,Germán Pezzella,26,Centre-Back,Real Betis,Loan fee:£450k,in,0.45,Serie A,2017,2017/2018
ACF Fiorentina,Cristiano Biraghi,24,Left-Back,Pescara,Loan fee:£450k,in,0.45,Serie A,2017,2017/2018
ACF Fiorentina,Vincent Laurini,28,Right-Back,FC Empoli,Loan fee:£360k,in,0.36,Serie A,2017,2017/2018
ACF Fiorentina,Simone Lo Faso,19,Second Striker,US Palermo,Loan fee:£270k,in,0.27,Serie A,2017,2017/2018
ACF Fiorentina,Gil Dias,20,Right Winger,Monaco,Loan,in,0,Serie A,2017,2017/2018
ACF Fiorentina,Diego Falcinelli,26,Centre-Forward,Sassuolo,Loan,in,0,Serie A,2017,2017/2018
ACF Fiorentina,Jan Mlakar,19,Centre-Forward,Venezia,"End of loanJan 24, 2018",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Michele Cerofolini,18,Goalkeeper,Fiorentina U19,-,in,0,Serie A,2017,2017/2018
ACF Fiorentina,Luzayadio Bangu,20,Central Midfield,Vicenza,"End of loanMay 31, 2018",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Amidu Salifu,25,Central Midfield,Vicenza,"End of loanMay 31, 2018",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Gilberto,24,Right-Back,Vasco da Gama,"End of loanDec 31, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Jaime Báez,22,Centre-Forward,Spezia Calcio,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Amidu Salifu,24,Central Midfield,Mantova FC,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Filippo Boccardi,20,Centre-Back,Imolese,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Luca Lezzerini,22,Goalkeeper,Avellino,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Andrés Schetino,23,Defensive Midfield,Sevilla Atl.,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Nicolò Gigli,21,Centre-Back,Matera,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Saverio Madrigali,22,Centre-Back,Cosenza,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Simone Minelli,20,Attacking Midfield,UC AlbinoLeffe,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Ante Rebic,23,Second Striker,E. Frankfurt,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Giuseppe Pandolfi,20,Central Midfield,Pistoiese,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Marco Berardi,21,Central Midfield,Tuttocuoio,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Ricardo Bagadur,21,Centre-Back,Benevento,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Giuseppe Rossi,30,Centre-Forward,Celta de Vigo,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Steve Beleck,24,Centre-Forward,Ümraniyespor,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Matías Fernández,31,Attacking Midfield,AC Milan,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Jacopo Petriccione,22,Defensive Midfield,Ternana,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Kevin Diks,20,Right-Back,Vitesse,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Luzayadio Bangu,19,Central Midfield,Reggina,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Luca Zanon,20,Left-Back,Pistoiese,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
ACF Fiorentina,Federico Bernardeschi,23,Right Winger,Juventus,£36.00m,out,36,Serie A,2017,2017/2018
ACF Fiorentina,Matías Vecino,25,Central Midfield,Inter,£21.60m,out,21.6,Serie A,2017,2017/2018
ACF Fiorentina,Borja Valero,32,Central Midfield,Inter,£5.85m,out,5.85,Serie A,2017,2017/2018
ACF Fiorentina,Josip Ilicic,29,Second Striker,Atalanta,£4.95m,out,4.95,Serie A,2017,2017/2018
ACF Fiorentina,Nikola Kalinic,29,Centre-Forward,AC Milan,Loan fee:£4.50m,out,4.5,Serie A,2017,2017/2018
ACF Fiorentina,Khouma Babacar,24,Centre-Forward,Sassuolo,Loan fee:£2.70m,out,2.7,Serie A,2017,2017/2018
ACF Fiorentina,Ciprian Tatarusanu,31,Goalkeeper,FC Nantes,£2.25m,out,2.25,Serie A,2017,2017/2018
ACF Fiorentina,Ianis Hagi,19,Attacking Midfield,FC Viitorul,£1.80m,out,1.8,Serie A,2017,2017/2018
ACF Fiorentina,Hrvoje Milic,28,Left-Back,Olympiacos,£1.35m,out,1.35,Serie A,2017,2017/2018
ACF Fiorentina,Nenad Tomović,30,Centre-Back,Chievo Verona,Loan fee:£270k,out,0.27,Serie A,2017,2017/2018
ACF Fiorentina,Gilberto,24,Right-Back,Fluminense,Loan fee:£54k,out,0.054,Serie A,2017,2017/2018
ACF Fiorentina,Matías Fernández,31,Attacking Midfield,Necaxa,Free Transfer,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Giacomo Satalino,18,Goalkeeper,Sassuolo U19,Free Transfer,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Ante Rebic,23,Second Striker,E. Frankfurt,Loan,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Jan Mlakar,19,Centre-Forward,NK Maribor,Free Transfer,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Amidu Salifu,24,Central Midfield,Vicenza,Loan,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Giuseppe Pandolfi,20,Central Midfield,Pontedera,Free Transfer,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Filippo Boccardi,20,Centre-Back,Juve Stabia,Free Transfer,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Gonzalo Rodríguez,33,Centre-Back,San Lorenzo,Free Transfer,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Luca Lezzerini,22,Goalkeeper,Avellino,?,out,NA,Serie A,2017,2017/2018
ACF Fiorentina,Nicolò Gigli,21,Centre-Back,Ternana U.,?,out,NA,Serie A,2017,2017/2018
ACF Fiorentina,Jacopo Petriccione,22,Defensive Midfield,Bari,?,out,NA,Serie A,2017,2017/2018
ACF Fiorentina,Ricardo Bagadur,21,Centre-Back,Brescia,?,out,NA,Serie A,2017,2017/2018
ACF Fiorentina,Kevin Diks,20,Right-Back,Feyenoord,Loan,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Andrés Schetino,23,Defensive Midfield,Esbjerg fB,Loan,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Simone Minelli,20,Attacking Midfield,Trapani,Loan,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Rafik Zekhnini,20,Left Winger,Rosenborg BK,Loan,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Luca Zanon,21,Left-Back,Ternana U.,Loan,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Gaetano Castrovilli,20,Central Midfield,Cremonese,Loan,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Luzayadio Bangu,19,Central Midfield,Vicenza,Loan,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Marco Berardi,21,Central Midfield,Südtirol,Loan,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Carlos Sánchez,31,Defensive Midfield,Espanyol,Loan,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Steve Beleck,24,Centre-Forward,Balikesirspor,?,out,NA,Serie A,2017,2017/2018
ACF Fiorentina,Martin Graiciar,18,Centre-Forward,Slovan Liberec,Loan,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Jaime Báez,22,Centre-Forward,Pescara,Loan,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Giuseppe Rossi,30,Centre-Forward,Without Club,-,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Saverio Madrigali,22,Centre-Back,Without Club,-,out,0,Serie A,2017,2017/2018
ACF Fiorentina,Carlos Sánchez,31,Defensive Midfield,Aston Villa,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
ACF Fiorentina,Carlos Salcedo,23,Centre-Back,Chivas,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
ACF Fiorentina,Sebastien De Maio,30,Centre-Back,RSC Anderlecht,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
ACF Fiorentina,Maximiliano Olivera,25,Left-Back,Peñarol,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
ACF Fiorentina,Cristian Tello,25,Left Winger,FC Barcelona,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
ACF Fiorentina,Sebastián Cristóforo,23,Central Midfield,Sevilla FC,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Genoa CFC,Ricardo Centurión,24,Left Winger,São Paulo,£3.42m,in,3.42,Serie A,2017,2017/2018
Genoa CFC,Oscar Hiljemark,25,Central Midfield,US Palermo,£2.25m,in,2.25,Serie A,2017,2017/2018
Genoa CFC,Petar Brlek,23,Central Midfield,Wisla Kraków,£1.98m,in,1.98,Serie A,2017,2017/2018
Genoa CFC,Luca Rossettini,32,Centre-Back,Torino,£1.80m,in,1.8,Serie A,2017,2017/2018
Genoa CFC,Daniel Bessa,25,Central Midfield,Hellas Verona,Loan fee:£810k,in,0.81,Serie A,2017,2017/2018
Genoa CFC,Iuri Medeiros,23,Right Winger,Sporting CP,Loan fee:£603k,in,0.603,Serie A,2017,2017/2018
Genoa CFC,Jawad El Yamiq,25,Centre-Back,Raja Casablanca,£585k,in,0.585,Serie A,2017,2017/2018
Genoa CFC,Thomas Rodríguez,21,Right Winger,CA Banfield,£540k,in,0.54,Serie A,2017,2017/2018
Genoa CFC,Stephane Omeonga,21,Central Midfield,Avellino,£450k,in,0.45,Serie A,2017,2017/2018
Genoa CFC,Gianluca Lapadula,27,Centre-Forward,AC Milan,Loan fee:£225k,in,0.225,Serie A,2017,2017/2018
Genoa CFC,Nicolás Spolli,34,Centre-Back,Chievo Verona,Free Transfer,in,0,Serie A,2017,2017/2018
Genoa CFC,Francesco Migliore,29,Left-Back,Spezia Calcio,Free Transfer,in,0,Serie A,2017,2017/2018
Genoa CFC,Andrej Galabinov,28,Centre-Forward,Novara,Free Transfer,in,0,Serie A,2017,2017/2018
Genoa CFC,Ervin Zukanovic,30,Centre-Back,AS Roma,Loan,in,0,Serie A,2017,2017/2018
Genoa CFC,Mauricio Pinilla,33,Centre-Forward,Atalanta,?,in,NA,Serie A,2017,2017/2018
Genoa CFC,Pedro Pereira,20,Right-Back,Benfica,Loan,in,0,Serie A,2017,2017/2018
Genoa CFC,Federico Ricci,23,Right Winger,Sassuolo,Loan,in,0,Serie A,2017,2017/2018
Genoa CFC,Andrea Bertolacci,26,Central Midfield,AC Milan,Loan,in,0,Serie A,2017,2017/2018
Genoa CFC,Eddie Salcedo,16,Centre-Forward,Genoa U19,-,in,0,Serie A,2017,2017/2018
Genoa CFC,Sebastián Gorga,23,Centre-Back,Chacarita Jrs,"End of loanDec 31, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Riccardo Fiamozzi,24,Right-Back,Bari,"End of loanJan 30, 2018",in,0,Serie A,2017,2017/2018
Genoa CFC,Raúl Asencio,19,Centre-Forward,Genoa U19,-,in,0,Serie A,2017,2017/2018
Genoa CFC,Falou Samb,21,Centre-Forward,Ravenna,"End of loanJan 30, 2018",in,0,Serie A,2017,2017/2018
Genoa CFC,David Milinkovic,23,Left Winger,Foggia,"End of loanAug 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Viviano Minardi,19,Central Midfield,Pistoiese,"End of loanJan 30, 2018",in,0,Serie A,2017,2017/2018
Genoa CFC,Pietro Pellegri,16,Centre-Forward,Genoa U19,-,in,0,Serie A,2017,2017/2018
Genoa CFC,David Milinkovic,23,Left Winger,Heart of Midl.,"End of loanMay 14, 2018",in,0,Serie A,2017,2017/2018
Genoa CFC,Giuseppe Rossi,30,Centre-Forward,Without Club,-,in,0,Serie A,2017,2017/2018
Genoa CFC,Giuseppe Panico,20,Second Striker,Cesena,"End of loanJan 30, 2018",in,0,Serie A,2017,2017/2018
Genoa CFC,Oscar Hiljemark,25,Central Midfield,Panathinaikos,"End of loanJan 30, 2018",in,0,Serie A,2017,2017/2018
Genoa CFC,Riccardo Improta,23,Left Winger,Salernitana,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Marco Soprano,21,Centre-Back,Bassano,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Falou Samb,20,Centre-Forward,Ancona,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Simone Ricozzi,20,Central Midfield,ACR Messina,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Michele Emmausso,19,Right Winger,Taranto,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Sebastián Gorga,23,Centre-Back,Gimnasia,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Luca Molinaro,20,Goalkeeper,Castelfidardo,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Daniele Sommariva,19,Goalkeeper,Nocerina,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Antonio Notaroberto,19,Left-Back,Agropoli,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Davide Voltan,22,Right Winger,Ancona,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Aleandro Rosi,30,Right-Back,Crotone,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Samir Ujkani,28,Goalkeeper,AC Pisa,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Rodney Strasser,27,Defensive Midfield,Gil Vicente,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,David Milinkovic,23,Left Winger,ACR Messina,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Franco Ferrari,21,Centre-Forward,Tuttocuoio,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Michael Ventre,21,Second Striker,Siena,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Loïck Landre,25,Centre-Back,AC Pisa,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Paolo Scannapieco,19,Centre-Back,Virtus Bergamo,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Amedeo Marghi,20,Right-Back,AS Gubbio,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Paolo Ghiglione,20,Right-Back,SPAL,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Genoa CFC,Francesco Renzetti,29,Left-Back,Cesena,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
